date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,38,Santa Cruz de Tenerife,0.0,0,6616,609.23,0.61,1085958,22.56,-5.71,158.02,-7.37
2020-11-02,38,Santa Cruz de Tenerife,1.01,11,6616,609.23,0.61,1085958,28.27,-6.26,165.39,-6.08
2020-11-01,38,Santa Cruz de Tenerife,2.95,32,6605,608.22,0.61,1085958,34.53,-1.38,171.47,-2.3
2020-10-31,38,Santa Cruz de Tenerife,3.5,38,6573,605.27,0.61,1085958,35.91,-3.41,173.77,-2.67
2020-10-30,38,Santa Cruz de Tenerife,4.05,44,6535,601.77,0.6,1085958,39.32,-1.48,176.44,-3.13
2020-10-29,38,Santa Cruz de Tenerife,5.25,57,6491,597.72,0.6,1085958,40.8,-3.04,179.57,-4.42
2020-10-28,38,Santa Cruz de Tenerife,5.8,63,6434,592.47,0.59,1085958,43.84,-2.12,183.99,-2.4
2020-10-27,38,Santa Cruz de Tenerife,5.71,62,6371,586.67,0.59,1085958,45.96,0.0,186.39,-2.3
2020-10-26,38,Santa Cruz de Tenerife,7.27,79,6309,580.96,0.58,1085958,45.96,1.19,188.69,0.73
2020-10-25,38,Santa Cruz de Tenerife,4.33,47,6230,573.69,0.57,1085958,44.77,-1.56,187.96,-0.73
2020-10-24,38,Santa Cruz de Tenerife,6.91,75,6183,569.36,0.57,1085958,46.33,-0.09,188.69,1.02
2020-10-23,38,Santa Cruz de Tenerife,5.53,60,6108,562.45,0.56,1085958,46.42,-1.01,187.67,-1.84
2020-10-22,38,Santa Cruz de Tenerife,8.29,90,6048,556.93,0.56,1085958,47.43,1.2,189.51,2.58
2020-10-21,38,Santa Cruz de Tenerife,7.92,86,5958,548.64,0.55,1085958,46.23,1.66,186.93,2.49
2020-10-20,38,Santa Cruz de Tenerife,5.71,62,5872,540.72,0.54,1085958,44.57,-1.01,184.44,-1.93
2020-10-19,38,Santa Cruz de Tenerife,6.08,66,5810,535.01,0.54,1085958,45.58,0.19,186.37,-0.27
2020-10-18,38,Santa Cruz de Tenerife,5.89,64,5744,528.93,0.53,1085958,45.39,0.55,186.64,0.55
2020-10-17,38,Santa Cruz de Tenerife,7.0,76,5680,523.04,0.52,1085958,44.84,1.29,186.09,1.29
2020-10-16,38,Santa Cruz de Tenerife,6.54,71,5604,516.04,0.52,1085958,43.55,-1.01,184.8,-0.27
2020-10-15,38,Santa Cruz de Tenerife,7.09,77,5533,509.5,0.51,1085958,44.56,0.64,185.07,1.29
2020-10-14,38,Santa Cruz de Tenerife,6.26,68,5456,502.41,0.5,1085958,43.92,-1.01,183.78,0.83
2020-10-13,38,Santa Cruz de Tenerife,6.72,73,5388,496.15,0.5,1085958,44.93,-0.65,182.95,-0.65
2020-10-12,38,Santa Cruz de Tenerife,5.89,64,5315,489.43,0.49,1085958,45.58,-1.2,183.6,0.09
2020-10-11,38,Santa Cruz de Tenerife,5.34,58,5251,483.54,0.48,1085958,46.78,0.09,183.51,0.83
2020-10-10,38,Santa Cruz de Tenerife,5.71,62,5193,478.2,0.48,1085958,46.69,-0.46,182.68,0.37
2020-10-09,38,Santa Cruz de Tenerife,7.55,82,5131,472.49,0.47,1085958,47.15,0.37,182.31,2.02
2020-10-08,38,Santa Cruz de Tenerife,6.45,70,5049,464.94,0.46,1085958,46.78,-3.22,180.29,2.49
2020-10-07,38,Santa Cruz de Tenerife,7.27,79,4979,458.49,0.46,1085958,50.0,-0.93,177.8,2.85
2020-10-06,38,Santa Cruz de Tenerife,7.37,80,4900,451.21,0.45,1085958,50.93,-0.64,174.95,4.05
2020-10-05,38,Santa Cruz de Tenerife,7.09,77,4820,443.85,0.44,1085958,51.57,0.55,170.9,2.95
2020-10-04,38,Santa Cruz de Tenerife,5.25,57,4743,436.76,0.44,1085958,51.02,0.19,167.95,1.47
2020-10-03,38,Santa Cruz de Tenerife,6.17,67,4686,431.51,0.43,1085958,50.83,0.28,166.48,2.12
2020-10-02,38,Santa Cruz de Tenerife,7.18,78,4619,425.34,0.43,1085958,50.55,-0.19,164.36,2.12
2020-10-01,38,Santa Cruz de Tenerife,9.67,105,4541,418.16,0.42,1085958,50.74,3.96,162.24,6.45
2020-09-30,38,Santa Cruz de Tenerife,8.2,89,4436,408.49,0.41,1085958,46.78,2.77,155.79,3.23
2020-09-29,38,Santa Cruz de Tenerife,8.01,87,4347,400.29,0.4,1085958,44.01,0.37,152.56,4.23
2020-09-28,38,Santa Cruz de Tenerife,6.54,71,4260,392.28,0.39,1085958,43.64,0.19,148.33,3.22
2020-09-27,38,Santa Cruz de Tenerife,5.06,55,4189,385.74,0.39,1085958,43.45,-0.28,145.11,0.09
2020-09-26,38,Santa Cruz de Tenerife,5.89,64,4134,380.68,0.38,1085958,43.73,0.18,145.02,1.47
2020-09-25,38,Santa Cruz de Tenerife,7.37,80,4070,374.78,0.37,1085958,43.55,0.56,143.55,3.04
2020-09-24,38,Santa Cruz de Tenerife,5.71,62,3990,367.42,0.37,1085958,42.99,-0.09,140.51,1.29
2020-09-23,38,Santa Cruz de Tenerife,5.43,59,3928,361.71,0.36,1085958,43.08,0.0,139.22,0.55
2020-09-22,38,Santa Cruz de Tenerife,7.64,83,3869,356.28,0.36,1085958,43.08,0.27,138.67,3.5
2020-09-21,38,Santa Cruz de Tenerife,6.35,69,3786,348.63,0.35,1085958,42.81,0.55,135.17,1.38
2020-09-20,38,Santa Cruz de Tenerife,5.34,58,3717,342.28,0.34,1085958,42.26,0.83,133.79,1.93
2020-09-19,38,Santa Cruz de Tenerife,5.71,62,3659,336.94,0.34,1085958,41.43,0.37,131.86,1.2
2020-09-18,38,Santa Cruz de Tenerife,6.81,74,3597,331.23,0.33,1085958,41.06,1.28,130.66,2.94
2020-09-17,38,Santa Cruz de Tenerife,5.8,63,3523,324.41,0.32,1085958,39.78,1.84,127.72,3.04
2020-09-16,38,Santa Cruz de Tenerife,5.43,59,3460,318.61,0.32,1085958,37.94,1.01,124.68,2.76
2020-09-15,38,Santa Cruz de Tenerife,7.37,80,3401,313.18,0.31,1085958,36.93,4.05,121.92,4.24
2020-09-14,38,Santa Cruz de Tenerife,5.8,63,3321,305.81,0.31,1085958,32.88,1.66,117.68,3.31
2020-09-13,38,Santa Cruz de Tenerife,4.51,49,3258,300.01,0.3,1085958,31.22,0.73,114.37,2.21
2020-09-12,38,Santa Cruz de Tenerife,5.34,58,3209,295.5,0.3,1085958,30.49,1.29,112.16,3.04
2020-09-11,38,Santa Cruz de Tenerife,5.53,60,3151,290.16,0.29,1085958,29.2,0.47,109.12,3.23
2020-09-10,38,Santa Cruz de Tenerife,3.96,43,3091,284.63,0.28,1085958,28.73,0.74,105.89,2.39
2020-09-09,38,Santa Cruz de Tenerife,4.42,48,3048,280.67,0.28,1085958,27.99,-0.55,103.5,2.21
2020-09-08,38,Santa Cruz de Tenerife,3.32,36,3000,276.25,0.28,1085958,28.54,-0.46,101.29,0.74
2020-09-07,38,Santa Cruz de Tenerife,4.14,45,2964,272.94,0.27,1085958,29.0,0.82,100.55,1.75
2020-09-06,38,Santa Cruz de Tenerife,3.78,41,2919,268.79,0.27,1085958,28.18,-1.19,98.8,3.04
2020-09-05,38,Santa Cruz de Tenerife,4.05,44,2878,265.02,0.27,1085958,29.37,-0.37,95.76,2.48
2020-09-04,38,Santa Cruz de Tenerife,5.06,55,2834,260.97,0.26,1085958,29.74,0.73,93.28,4.32
2020-09-03,38,Santa Cruz de Tenerife,3.22,35,2779,255.9,0.26,1085958,29.01,-1.2,88.96,2.02
2020-09-02,38,Santa Cruz de Tenerife,4.97,54,2744,252.68,0.25,1085958,30.21,0.09,86.94,3.4
2020-09-01,38,Santa Cruz de Tenerife,3.78,41,2690,247.71,0.25,1085958,30.12,-0.36,83.54,2.77
2020-08-31,38,Santa Cruz de Tenerife,3.32,36,2649,243.93,0.24,1085958,30.48,-1.65,80.77,2.68
2020-08-30,38,Santa Cruz de Tenerife,4.97,54,2613,240.62,0.24,1085958,32.13,1.56,78.09,4.69
2020-08-29,38,Santa Cruz de Tenerife,4.42,48,2559,235.64,0.24,1085958,30.57,-0.09,73.4,3.41
2020-08-28,38,Santa Cruz de Tenerife,4.33,47,2511,231.22,0.23,1085958,30.66,0.46,69.99,3.59
2020-08-27,38,Santa Cruz de Tenerife,4.42,48,2464,226.9,0.23,1085958,30.2,1.66,66.4,4.33
2020-08-26,38,Santa Cruz de Tenerife,4.88,53,2416,222.48,0.22,1085958,28.54,2.21,62.07,4.7
2020-08-25,38,Santa Cruz de Tenerife,4.14,45,2363,217.6,0.22,1085958,26.33,1.01,57.37,3.77
2020-08-24,38,Santa Cruz de Tenerife,4.97,54,2318,213.45,0.21,1085958,25.32,2.48,53.6,4.51
