date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Cáceres,1.79,7,-256,-65.48,1660,172,10.36,424.57,43.99,0.42,390986
2020-07-15,Cáceres,1.28,5,0,0.0,1658,428,25.81,424.06,109.47,0.42,390986
2020-07-14,Cáceres,0.26,1,0,0.0,1657,428,25.83,423.8,109.47,0.42,390986
2020-07-13,Cáceres,0.77,3,0,0.0,1655,428,25.86,423.29,109.47,0.42,390986
2020-07-12,Cáceres,0.51,2,0,0.0,1653,428,25.89,422.78,109.47,0.42,390986
2020-07-11,Cáceres,0.0,0,0,0.0,1652,428,25.91,422.52,109.47,0.42,390986
2020-07-10,Cáceres,0.0,0,0,0.0,1648,428,25.97,421.5,109.47,0.42,390986
2020-07-09,Cáceres,0.0,0,0,0.0,1646,428,26.0,420.99,109.47,0.42,390986
2020-07-08,Cáceres,0.0,0,0,0.0,1646,428,26.0,420.99,109.47,0.42,390986
2020-07-07,Cáceres,0.0,0,0,0.0,1646,428,26.0,420.99,109.47,0.42,390986
2020-07-06,Cáceres,0.26,1,0,0.0,1643,428,26.05,420.22,109.47,0.42,390986
2020-07-05,Cáceres,0.0,0,0,0.0,1642,428,26.07,419.96,109.47,0.42,390986
2020-07-04,Cáceres,0.0,0,0,0.0,1640,428,26.1,419.45,109.47,0.42,390986
2020-07-03,Cáceres,1.28,5,0,0.0,1638,428,26.13,418.94,109.47,0.42,390986
2020-07-02,Cáceres,0.26,1,0,0.0,1638,428,26.13,418.94,109.47,0.42,390986
2020-07-01,Cáceres,0.0,0,0,0.0,1636,428,26.16,418.43,109.47,0.42,390986
2020-06-30,Cáceres,0.0,0,0,0.0,1634,428,26.19,417.92,109.47,0.42,390986
2020-06-29,Cáceres,0.51,2,0,0.0,1632,428,26.23,417.41,109.47,0.42,390986
2020-06-28,Cáceres,0.0,0,0,0.0,1632,428,26.23,417.41,109.47,0.42,390986
2020-06-27,Cáceres,0.0,0,0,0.0,1631,428,26.24,417.15,109.47,0.42,390986
2020-06-26,Cáceres,0.0,0,0,0.0,1630,428,26.26,416.89,109.47,0.42,390986
2020-06-25,Cáceres,1.53,6,0,0.0,1630,428,26.26,416.89,109.47,0.42,390986
2020-06-24,Cáceres,0.26,1,0,0.0,1627,428,26.31,416.13,109.47,0.42,390986
2020-06-23,Cáceres,0.77,3,0,0.0,1624,428,26.35,415.36,109.47,0.42,390986
2020-06-22,Cáceres,0.77,3,0,0.0,1621,428,26.4,414.59,109.47,0.41,390986
2020-06-21,Cáceres,1.02,4,0,0.0,1620,428,26.42,414.34,109.47,0.41,390986
2020-06-20,Cáceres,0.26,1,0,0.0,1619,428,26.44,414.08,109.47,0.41,390986
2020-06-19,Cáceres,0.51,2,0,0.0,1616,428,26.49,413.31,109.47,0.41,390986
2020-06-18,Cáceres,0.0,0,12,3.07,1602,428,26.72,409.73,109.47,0.41,390986
2020-06-17,Cáceres,1.79,7,0,0.0,1592,416,26.13,407.18,106.4,0.41,390986
2020-06-16,Cáceres,0.26,1,0,0.0,1589,416,26.18,406.41,106.4,0.41,390986
2020-06-15,Cáceres,0.26,1,0,0.0,1588,416,26.2,406.15,106.4,0.41,390986
2020-06-14,Cáceres,0.0,0,0,0.0,1588,416,26.2,406.15,106.4,0.41,390986
2020-06-13,Cáceres,0.0,0,0,0.0,1587,416,26.21,405.9,106.4,0.41,390986
2020-06-12,Cáceres,0.26,1,0,0.0,1582,416,26.3,404.62,106.4,0.4,390986
2020-06-11,Cáceres,0.26,1,0,0.0,1580,416,26.33,404.11,106.4,0.4,390986
2020-06-10,Cáceres,0.26,1,1,0.26,1586,416,26.23,405.64,106.4,0.41,390986
2020-06-09,Cáceres,0.77,3,0,0.0,1586,415,26.17,405.64,106.14,0.41,390986
2020-06-08,Cáceres,0.26,1,0,0.0,1585,415,26.18,405.39,106.14,0.41,390986
2020-06-07,Cáceres,0.26,1,0,0.0,1585,415,26.18,405.39,106.14,0.41,390986
2020-06-06,Cáceres,0.0,0,0,0.0,1584,415,26.2,405.13,106.14,0.41,390986
2020-06-05,Cáceres,0.26,1,0,0.0,1584,415,26.2,405.13,106.14,0.41,390986
2020-06-04,Cáceres,0.77,3,0,0.0,1585,415,26.18,405.39,106.14,0.41,390986
2020-06-03,Cáceres,0.0,0,1,0.26,1580,415,26.27,404.11,106.14,0.4,390986
2020-06-02,Cáceres,0.51,2,0,0.0,1581,414,26.19,404.36,105.89,0.4,390986
2020-06-01,Cáceres,1.28,5,0,0.0,1576,414,26.27,403.08,105.89,0.4,390986
2020-05-31,Cáceres,0.0,0,0,0.0,1576,414,26.27,403.08,105.89,0.4,390986
2020-05-30,Cáceres,0.0,0,0,0.0,1576,414,26.27,403.08,105.89,0.4,390986
2020-05-29,Cáceres,0.51,2,1,0.26,1574,414,26.3,402.57,105.89,0.4,390986
2020-05-28,Cáceres,0.0,0,0,0.0,1566,413,26.37,400.53,105.63,0.4,390986
2020-05-27,Cáceres,1.53,6,0,0.0,1567,413,26.36,400.78,105.63,0.4,390986
2020-05-26,Cáceres,0.26,1,1,0.26,1561,413,26.46,399.25,105.63,0.4,390986
