date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,10,Cáceres,0.0,0,8589,2196.75,2.2,390986,109.72,-35.81,736.87,-21.74
2020-11-04,10,Cáceres,5.37,21,8589,2196.75,2.2,390986,145.53,-30.95,758.61,-7.93
2020-11-03,10,Cáceres,12.53,49,8568,2191.38,2.19,390986,176.48,-18.16,766.54,-9.98
2020-11-02,10,Cáceres,12.53,49,8519,2178.85,2.18,390986,194.64,-23.28,776.52,-4.86
2020-11-01,10,Cáceres,38.88,152,8470,2166.32,2.17,390986,217.92,11.0,781.38,31.21
2020-10-31,10,Cáceres,17.65,69,8318,2127.44,2.13,390986,206.92,-33.25,750.17,9.21
2020-10-30,10,Cáceres,22.76,89,8249,2109.79,2.11,390986,240.17,-31.46,740.96,7.41
2020-10-29,10,Cáceres,35.81,140,8160,2087.03,2.09,390986,271.63,6.14,733.55,16.63
2020-10-28,10,Cáceres,36.32,142,8020,2051.22,2.05,390986,265.49,-7.93,716.92,18.93
2020-10-27,10,Cáceres,30.69,120,7878,2014.91,2.01,390986,273.42,-16.63,697.99,8.18
2020-10-26,10,Cáceres,35.81,140,7758,1984.21,1.98,390986,290.05,8.95,689.81,18.93
2020-10-25,10,Cáceres,27.88,109,7618,1948.41,1.95,390986,281.1,11.51,670.88,13.3
2020-10-24,10,Cáceres,50.9,199,7509,1920.53,1.92,390986,269.59,24.56,657.58,41.18
2020-10-23,10,Cáceres,54.22,212,7310,1869.63,1.87,390986,245.03,32.22,616.4,36.83
2020-10-22,10,Cáceres,29.67,116,7098,1815.41,1.82,390986,212.81,12.28,579.57,-4.6
2020-10-21,10,Cáceres,44.25,173,6982,1785.74,1.79,390986,200.53,10.23,584.17,18.42
2020-10-20,10,Cáceres,47.32,185,6809,1741.49,1.74,390986,190.3,29.42,565.75,24.81
2020-10-19,10,Cáceres,26.86,105,6624,1694.18,1.69,390986,160.88,8.96,540.94,4.1
2020-10-18,10,Cáceres,16.37,64,6519,1667.32,1.67,390986,151.92,-0.51,536.84,1.54
2020-10-17,10,Cáceres,26.34,103,6455,1650.95,1.65,390986,152.43,6.65,535.3,4.6
2020-10-16,10,Cáceres,22.0,86,6352,1624.61,1.62,390986,145.78,3.07,530.7,-6.9
2020-10-15,10,Cáceres,17.39,68,6266,1602.61,1.6,390986,142.71,-4.35,537.6,-14.07
2020-10-14,10,Cáceres,34.02,133,6198,1585.22,1.59,390986,147.06,20.72,551.67,5.37
2020-10-13,10,Cáceres,17.9,70,6065,1551.21,1.55,390986,126.34,-4.61,546.3,-9.98
2020-10-12,10,Cáceres,17.9,70,5995,1533.3,1.53,390986,130.95,0.51,556.28,-1.54
