date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,10,Cáceres,0.0,0,22053,5640.36,5.64,390986,152.94,-43.74,1536.1,-82.61
2021-02-02,10,Cáceres,4.09,16,22053,5640.36,5.64,390986,196.68,-51.67,1618.71,-81.08
2021-02-01,10,Cáceres,11.25,44,22037,5636.26,5.64,390986,248.35,-51.41,1699.79,-56.78
2021-01-31,10,Cáceres,6.39,25,21993,5625.01,5.63,390986,299.76,-26.6,1756.57,-40.93
2021-01-30,10,Cáceres,53.2,208,21968,5618.62,5.62,390986,326.36,4.86,1797.5,8.19
2021-01-29,10,Cáceres,44.5,174,21760,5565.42,5.57,390986,321.5,-11.51,1789.31,7.93
2021-01-28,10,Cáceres,33.51,131,21586,5520.91,5.52,390986,333.01,-39.13,1781.38,-12.53
2021-01-27,10,Cáceres,43.74,171,21455,5487.41,5.49,390986,372.14,-26.85,1793.91,-28.39
2021-01-26,10,Cáceres,55.76,218,21284,5443.67,5.44,390986,398.99,-27.36,1822.3,-8.95
2021-01-25,10,Cáceres,62.66,245,21066,5387.92,5.39,390986,426.35,-4.09,1831.25,8.69
2021-01-24,10,Cáceres,32.99,129,20821,5325.25,5.33,390986,430.44,-14.33,1822.56,-10.49
2021-01-23,10,Cáceres,48.34,189,20692,5292.26,5.29,390986,444.77,-18.16,1833.05,5.88
2021-01-22,10,Cáceres,56.01,219,20503,5243.92,5.24,390986,462.93,-26.09,1827.17,31.46
2021-01-21,10,Cáceres,72.64,284,20284,5187.91,5.19,390986,489.02,2.31,1795.71,43.48
2021-01-20,10,Cáceres,70.59,276,20000,5115.27,5.12,390986,486.71,-18.67,1752.23,10.74
2021-01-19,10,Cáceres,83.12,325,19724,5044.68,5.04,390986,505.38,-5.37,1741.49,48.08
2021-01-18,10,Cáceres,66.75,261,19399,4961.56,4.96,390986,510.75,-4.86,1693.41,31.97
2021-01-17,10,Cáceres,47.32,185,19138,4894.8,4.89,390986,515.61,-10.48,1661.44,22.0
2021-01-16,10,Cáceres,66.5,260,18953,4847.49,4.85,390986,526.09,-15.6,1639.44,25.32
2021-01-15,10,Cáceres,82.1,321,18693,4780.99,4.78,390986,541.69,18.41,1614.12,44.5
2021-01-14,10,Cáceres,70.33,275,18372,4698.89,4.7,390986,523.28,-1.03,1569.62,37.08
2021-01-13,10,Cáceres,89.26,349,18097,4628.55,4.63,390986,524.31,6.65,1532.54,53.45
2021-01-12,10,Cáceres,88.49,346,17748,4539.29,4.54,390986,517.66,3.32,1479.09,60.1
2021-01-11,10,Cáceres,71.61,280,17402,4450.8,4.45,390986,514.34,3.58,1418.99,35.04
2021-01-10,10,Cáceres,57.8,226,17122,4379.18,4.38,390986,510.76,10.48,1383.95,35.29
2021-01-09,10,Cáceres,82.1,321,16896,4321.38,4.32,390986,500.28,37.09,1348.66,64.2
2021-01-08,10,Cáceres,63.69,249,16575,4239.28,4.24,390986,463.19,27.12,1284.46,39.9
2021-01-07,10,Cáceres,71.36,279,16326,4175.6,4.18,390986,436.07,25.32,1244.56,52.18
2021-01-06,10,Cáceres,82.61,323,16047,4104.24,4.1,390986,410.75,10.48,1192.38,65.73
2021-01-05,10,Cáceres,85.17,333,15724,4021.63,4.02,390986,400.27,20.46,1126.65,76.99
2021-01-04,10,Cáceres,68.03,266,15391,3936.46,3.94,390986,379.81,14.06,1049.66,57.8
2021-01-03,10,Cáceres,47.32,185,15125,3868.42,3.87,390986,365.75,3.84,991.86,38.11
2021-01-02,10,Cáceres,45.01,176,14940,3821.11,3.82,390986,361.91,2.55,953.75,31.71
2021-01-01,10,Cáceres,36.57,143,14764,3776.09,3.78,390986,359.36,12.02,922.04,28.64
2020-12-31,10,Cáceres,46.04,180,14621,3739.52,3.74,390986,347.34,16.88,893.4,34.02
2020-12-30,10,Cáceres,72.13,282,14441,3693.48,3.69,390986,330.46,12.28,859.38,59.6
2020-12-29,10,Cáceres,64.71,253,14159,3621.36,3.62,390986,318.18,29.67,799.78,48.85
2020-12-28,10,Cáceres,53.97,211,13906,3556.65,3.56,390986,288.51,19.19,750.93,39.9
2020-12-27,10,Cáceres,43.48,170,13695,3502.68,3.5,390986,269.32,18.16,711.03,35.55
2020-12-26,10,Cáceres,42.46,166,13525,3459.2,3.46,390986,251.16,1.28,675.48,34.02
2020-12-25,10,Cáceres,24.55,96,13359,3416.75,3.42,390986,249.88,-13.05,641.46,14.06
2020-12-24,10,Cáceres,29.16,114,13263,3392.19,3.39,390986,262.93,-4.09,627.4,9.21
2020-12-23,10,Cáceres,59.85,234,13149,3363.04,3.36,390986,267.02,24.04,618.19,43.74
2020-12-22,10,Cáceres,35.04,137,12915,3303.19,3.3,390986,242.98,6.65,574.45,12.53
2020-12-21,10,Cáceres,34.78,136,12778,3268.15,3.27,390986,236.33,-1.79,561.92,6.39
2020-12-20,10,Cáceres,25.32,99,12642,3233.36,3.23,390986,238.12,2.81,555.53,12.28
2020-12-19,10,Cáceres,41.18,161,12543,3208.04,3.21,390986,235.31,23.28,543.25,24.04
2020-12-18,10,Cáceres,37.6,147,12382,3166.87,3.17,390986,212.03,13.81,519.21,22.51
2020-12-17,10,Cáceres,33.25,130,12235,3129.27,3.13,390986,198.22,14.07,496.7,11.0
2020-12-16,10,Cáceres,35.81,140,12105,3096.02,3.1,390986,184.15,18.93,485.7,8.19
2020-12-15,10,Cáceres,28.39,111,11965,3060.21,3.06,390986,165.22,20.21,477.51,-3.58
2020-12-14,10,Cáceres,36.57,143,11854,3031.82,3.03,390986,145.01,26.34,481.09,19.43
2020-12-13,10,Cáceres,22.51,88,11711,2995.25,3.0,390986,118.67,13.3,461.66,13.81
2020-12-12,10,Cáceres,17.9,70,11623,2972.74,2.97,390986,105.37,4.6,447.85,-1.03
2020-12-11,10,Cáceres,23.79,93,11553,2954.84,2.95,390986,100.77,15.86,448.88,6.4
2020-12-10,10,Cáceres,19.18,75,11460,2931.05,2.93,390986,84.91,7.16,442.48,-1.03
2020-12-09,10,Cáceres,16.88,66,11385,2911.87,2.91,390986,77.75,4.35,443.51,-8.44
2020-12-08,10,Cáceres,8.18,32,11319,2894.99,2.89,390986,73.4,-7.68,451.95,-21.23
2020-12-07,10,Cáceres,10.23,40,11287,2886.8,2.89,390986,81.08,-3.84,473.18,-12.28
2020-12-06,10,Cáceres,9.21,36,11247,2876.57,2.88,390986,84.92,1.28,485.46,-12.79
2020-12-05,10,Cáceres,13.3,52,11211,2867.37,2.87,390986,83.64,4.86,498.25,-9.97
2020-12-04,10,Cáceres,7.93,31,11159,2854.07,2.85,390986,78.78,-2.56,508.22,-33.25
2020-12-03,10,Cáceres,12.02,47,11128,2846.14,2.85,390986,81.34,-7.93,541.47,-32.74
2020-12-02,10,Cáceres,12.53,49,11081,2834.12,2.83,390986,89.27,-3.58,574.21,-22.0
2020-12-01,10,Cáceres,15.86,62,11032,2821.58,2.82,390986,92.85,-6.65,596.21,-8.69
2020-11-30,10,Cáceres,14.07,55,10970,2805.73,2.81,390986,99.5,-14.32,604.9,-12.27
2020-11-29,10,Cáceres,7.93,31,10915,2791.66,2.79,390986,113.82,-5.11,617.17,-13.3
2020-11-28,10,Cáceres,8.44,33,10884,2783.73,2.78,390986,118.93,-8.7,630.47,-13.81
2020-11-27,10,Cáceres,10.49,41,10851,2775.29,2.78,390986,127.63,-4.6,644.28,-19.95
2020-11-26,10,Cáceres,19.95,78,10810,2764.8,2.76,390986,132.23,-2.3,664.23,-21.48
2020-11-25,10,Cáceres,16.11,63,10732,2744.86,2.74,390986,134.53,-11.51,685.71,-24.56
2020-11-24,10,Cáceres,22.51,88,10669,2728.74,2.73,390986,146.04,-9.46,710.27,-10.23
2020-11-23,10,Cáceres,28.39,111,10581,2706.24,2.71,390986,155.5,11.25,720.5,-12.28
2020-11-22,10,Cáceres,13.04,51,10470,2677.85,2.68,390986,144.25,4.34,732.78,-7.68
2020-11-21,10,Cáceres,17.14,67,10419,2664.8,2.66,390986,139.91,-1.79,740.46,-28.39
2020-11-20,10,Cáceres,15.09,59,10352,2647.67,2.65,390986,141.7,-2.3,768.85,-31.71
2020-11-19,10,Cáceres,22.25,87,10293,2632.58,2.63,390986,144.0,2.04,800.56,-9.72
