date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,10,Cáceres,0.0,0,24594,6290.25,6.29,390986,37.08,-4.09,214.31,-13.04
2021-04-28,10,Cáceres,1.53,6,24594,6290.25,6.29,390986,41.17,-6.91,227.35,-5.38
2021-04-27,10,Cáceres,6.91,27,24588,6288.72,6.29,390986,48.08,1.54,232.73,-1.27
2021-04-26,10,Cáceres,6.14,24,24561,6281.81,6.28,390986,46.54,-2.81,234.0,-2.81
2021-04-25,10,Cáceres,10.74,42,24537,6275.67,6.28,390986,49.35,6.14,236.81,4.86
2021-04-24,10,Cáceres,4.09,16,24495,6264.93,6.26,390986,43.21,-2.3,231.95,-1.03
2021-04-23,10,Cáceres,7.67,30,24479,6260.84,6.26,390986,45.51,-0.77,232.98,-1.54
2021-04-22,10,Cáceres,4.09,16,24449,6253.17,6.25,390986,46.28,-2.56,234.52,-1.28
2021-04-21,10,Cáceres,8.44,33,24433,6249.07,6.25,390986,48.84,-0.26,235.8,2.05
2021-04-20,10,Cáceres,5.37,21,24400,6240.63,6.24,390986,49.1,-9.98,233.75,-7.42
2021-04-19,10,Cáceres,8.95,35,24379,6235.26,6.24,390986,59.08,-0.51,241.17,0.77
2021-04-18,10,Cáceres,4.6,18,24344,6226.31,6.23,390986,59.59,-1.79,240.4,1.28
2021-04-17,10,Cáceres,6.39,25,24326,6221.71,6.22,390986,61.38,-4.35,239.12,1.79
2021-04-16,10,Cáceres,8.44,33,24301,6215.31,6.22,390986,65.73,0.0,237.33,2.3
2021-04-15,10,Cáceres,6.65,26,24268,6206.87,6.21,390986,65.73,-3.84,235.03,1.02
2021-04-14,10,Cáceres,8.7,34,24242,6200.22,6.2,390986,69.57,-7.67,234.01,-0.25
2021-04-13,10,Cáceres,15.35,60,24208,6191.53,6.19,390986,77.24,5.89,234.26,7.93
2021-04-12,10,Cáceres,9.46,37,24148,6176.18,6.18,390986,71.35,-1.79,226.33,-1.79
2021-04-11,10,Cáceres,6.39,25,24111,6166.72,6.17,390986,73.14,2.04,228.12,1.79
2021-04-10,10,Cáceres,10.74,42,24086,6160.32,6.16,390986,71.1,2.04,226.33,1.79
2021-04-09,10,Cáceres,8.44,33,24044,6149.58,6.15,390986,69.06,3.84,224.54,-2.05
2021-04-08,10,Cáceres,10.49,41,24011,6141.14,6.14,390986,65.22,-2.55,226.59,2.82
2021-04-07,10,Cáceres,16.37,64,23970,6130.65,6.13,390986,67.77,9.46,223.77,9.72
2021-04-06,10,Cáceres,9.46,37,23906,6114.29,6.11,390986,58.31,1.28,214.05,2.04
