date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,10,Cáceres,0.0,0,24840,6353.17,6.35,390986,37.08,-7.42,203.81,-10.49
2021-05-05,10,Cáceres,1.53,6,24840,6353.17,6.35,390986,44.5,-8.96,214.3,-14.84
2021-05-04,10,Cáceres,6.65,26,24834,6351.63,6.35,390986,53.46,-4.6,229.14,-2.81
2021-05-03,10,Cáceres,7.16,28,24808,6344.98,6.34,390986,58.06,-4.09,231.95,-4.35
2021-05-02,10,Cáceres,7.42,29,24780,6337.82,6.34,390986,62.15,5.89,236.3,3.07
2021-05-01,10,Cáceres,3.58,14,24751,6330.41,6.33,390986,56.26,-0.77,233.23,-5.12
2021-04-30,10,Cáceres,10.74,42,24737,6326.83,6.33,390986,57.03,2.56,238.35,6.14
2021-04-29,10,Cáceres,7.42,29,24695,6316.08,6.32,390986,54.47,2.82,232.21,-5.88
2021-04-28,10,Cáceres,10.49,41,24666,6308.67,6.31,390986,51.65,1.79,238.09,3.58
2021-04-27,10,Cáceres,11.25,44,24625,6298.18,6.3,390986,49.86,5.88,234.51,3.07
2021-04-26,10,Cáceres,11.25,44,24581,6286.93,6.29,390986,43.98,3.07,231.44,2.3
2021-04-25,10,Cáceres,1.53,6,24537,6275.67,6.28,390986,40.91,-3.07,229.14,-4.35
2021-04-24,10,Cáceres,4.35,17,24531,6274.14,6.27,390986,43.98,-2.04,233.49,-0.77
2021-04-23,10,Cáceres,8.18,32,24514,6269.79,6.27,390986,46.02,-0.77,234.26,-1.03
2021-04-22,10,Cáceres,4.6,18,24482,6261.61,6.26,390986,46.79,-2.05,235.29,-0.77
2021-04-21,10,Cáceres,8.7,34,24464,6257.0,6.26,390986,48.84,0.0,236.06,2.31
2021-04-20,10,Cáceres,5.37,21,24430,6248.31,6.25,390986,48.84,-9.72,233.75,-7.42
2021-04-19,10,Cáceres,8.18,32,24409,6242.93,6.24,390986,58.56,-1.28,241.17,0.0
2021-04-18,10,Cáceres,4.6,18,24377,6234.75,6.23,390986,59.84,-1.79,241.17,1.28
2021-04-17,10,Cáceres,6.39,25,24359,6230.15,6.23,390986,61.63,-4.35,239.89,1.79
2021-04-16,10,Cáceres,8.95,35,24334,6223.75,6.22,390986,65.98,0.51,238.1,2.81
2021-04-15,10,Cáceres,6.65,26,24299,6214.8,6.21,390986,65.47,-3.84,235.29,1.02
2021-04-14,10,Cáceres,8.7,34,24273,6208.15,6.21,390986,69.31,-7.67,234.27,-0.25
2021-04-13,10,Cáceres,15.09,59,24239,6199.45,6.2,390986,76.98,5.63,234.52,7.67
2021-04-12,10,Cáceres,9.46,37,24180,6184.36,6.18,390986,71.35,-2.05,226.85,-1.79
2021-04-11,10,Cáceres,6.39,25,24143,6174.9,6.17,390986,73.4,2.04,228.64,1.79
2021-04-10,10,Cáceres,10.74,42,24118,6168.51,6.17,390986,71.36,2.04,226.85,1.79
2021-04-09,10,Cáceres,8.44,33,24076,6157.77,6.16,390986,69.32,3.84,225.06,-2.05
2021-04-08,10,Cáceres,10.49,41,24043,6149.33,6.15,390986,65.48,-2.81,227.11,2.82
2021-04-07,10,Cáceres,16.37,64,24002,6138.84,6.14,390986,68.29,9.46,224.29,9.72
2021-04-06,10,Cáceres,9.46,37,23938,6122.47,6.12,390986,58.83,1.28,214.57,2.04
2021-04-05,10,Cáceres,11.51,45,23901,6113.01,6.11,390986,57.55,2.56,212.53,7.93
