date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,10,Cáceres,0.0,0,9953,2545.62,2.55,390986,103.09,-42.71,714.88,-22.51
2020-11-02,10,Cáceres,6.14,24,9953,2545.62,2.55,390986,145.8,-38.62,737.39,-11.25
2020-11-01,10,Cáceres,3.58,14,9929,2539.48,2.54,390986,184.42,-24.3,748.64,-4.09
2020-10-31,10,Cáceres,6.91,27,9915,2535.9,2.54,390986,208.72,-43.48,752.73,-1.53
2020-10-30,10,Cáceres,15.35,60,9888,2528.99,2.53,390986,252.2,-39.89,754.26,0.0
2020-10-29,10,Cáceres,22.51,88,9828,2513.64,2.51,390986,292.09,-6.9,754.26,3.58
2020-10-28,10,Cáceres,48.6,190,9740,2491.14,2.49,390986,298.99,4.35,750.68,31.21
2020-10-27,10,Cáceres,42.71,167,9550,2442.54,2.44,390986,294.64,-5.63,719.47,19.95
2020-10-26,10,Cáceres,44.76,175,9383,2399.83,2.4,390986,300.27,18.42,699.52,28.14
2020-10-25,10,Cáceres,27.88,109,9208,2355.07,2.36,390986,281.85,11.77,671.38,13.56
2020-10-24,10,Cáceres,50.39,197,9099,2327.19,2.33,390986,270.08,24.3,657.82,40.67
2020-10-23,10,Cáceres,55.24,216,8902,2276.81,2.28,390986,245.78,33.24,617.15,37.85
2020-10-22,10,Cáceres,29.41,115,8686,2221.56,2.22,390986,212.54,12.02,579.3,-4.86
2020-10-21,10,Cáceres,44.25,173,8571,2192.15,2.19,390986,200.52,10.23,584.16,18.42
2020-10-20,10,Cáceres,48.34,189,8398,2147.9,2.15,390986,190.29,30.18,565.74,25.83
2020-10-19,10,Cáceres,26.34,103,8209,2099.56,2.1,390986,160.11,8.44,539.91,3.58
2020-10-18,10,Cáceres,16.11,63,8106,2073.22,2.07,390986,151.67,-0.77,536.33,1.28
2020-10-17,10,Cáceres,26.09,102,8043,2057.11,2.06,390986,152.44,6.14,535.05,4.35
2020-10-16,10,Cáceres,22.0,86,7941,2031.02,2.03,390986,146.3,3.07,530.7,-6.9
2020-10-15,10,Cáceres,17.39,68,7855,2009.02,2.01,390986,143.23,-4.35,537.6,-14.07
2020-10-14,10,Cáceres,34.02,133,7787,1991.63,1.99,390986,147.58,20.72,551.67,5.37
2020-10-13,10,Cáceres,18.16,71,7654,1957.61,1.96,390986,126.86,-4.35,546.3,-9.72
2020-10-12,10,Cáceres,17.9,70,7583,1939.46,1.94,390986,131.21,0.51,556.02,-1.54
2020-10-11,10,Cáceres,16.88,66,7513,1921.55,1.92,390986,130.7,9.21,557.56,3.32
2020-10-10,10,Cáceres,19.95,78,7447,1904.67,1.9,390986,121.49,11.51,554.24,6.14
2020-10-09,10,Cáceres,18.93,74,7369,1884.72,1.88,390986,109.98,3.58,548.1,-4.86
2020-10-08,10,Cáceres,21.74,85,7295,1865.8,1.87,390986,106.4,2.81,552.96,-6.39
2020-10-07,10,Cáceres,13.3,52,7210,1844.06,1.84,390986,103.59,-4.09,559.35,-10.74
2020-10-06,10,Cáceres,22.51,88,7158,1830.76,1.83,390986,107.68,-0.25,570.09,8.44
2020-10-05,10,Cáceres,17.39,68,7070,1808.25,1.81,390986,107.93,0.77,561.65,5.88
2020-10-04,10,Cáceres,7.67,30,7002,1790.86,1.79,390986,107.16,-6.65,555.77,-4.61
2020-10-03,10,Cáceres,8.44,33,6972,1783.18,1.78,390986,113.81,-1.28,560.38,-8.44
2020-10-02,10,Cáceres,15.35,60,6939,1774.74,1.77,390986,115.09,-2.04,568.82,10.49
2020-10-01,10,Cáceres,18.93,74,6879,1759.4,1.76,390986,117.13,-15.34,558.33,8.44
2020-09-30,10,Cáceres,17.39,68,6805,1740.47,1.74,390986,132.47,-8.44,549.89,5.88
2020-09-29,10,Cáceres,22.76,89,6737,1723.08,1.72,390986,140.91,0.25,544.01,14.58
2020-09-28,10,Cáceres,16.62,65,6648,1700.32,1.7,390986,140.66,-6.14,529.43,13.3
2020-09-27,10,Cáceres,14.32,56,6583,1683.69,1.68,390986,146.8,-0.51,516.13,6.9
2020-09-26,10,Cáceres,9.72,38,6527,1669.37,1.67,390986,147.31,-12.02,509.23,4.09
2020-09-25,10,Cáceres,17.39,68,6489,1659.65,1.66,390986,159.33,-11.51,505.14,12.27
2020-09-24,10,Cáceres,34.27,134,6421,1642.26,1.64,390986,170.84,2.81,492.87,30.43
2020-09-23,10,Cáceres,25.83,101,6287,1607.99,1.61,390986,168.03,-2.82,462.44,17.65
2020-09-22,10,Cáceres,22.51,88,6186,1582.15,1.58,390986,170.85,-5.37,444.79,11.51
2020-09-21,10,Cáceres,22.76,89,6098,1559.65,1.56,390986,176.22,3.32,433.28,18.16
2020-09-20,10,Cáceres,14.83,58,6009,1536.88,1.54,390986,172.9,1.27,415.12,5.88
2020-09-19,10,Cáceres,21.74,85,5951,1522.05,1.52,390986,171.63,7.93,409.24,10.74
