date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,10,Cáceres,0.0,0,22921,5862.36,5.86,390986,9.96,-2.05,80.54,-8.44
2021-03-08,10,Cáceres,1.02,4,22921,5862.36,5.86,390986,12.01,-2.05,88.98,-6.91
2021-03-07,10,Cáceres,0.51,2,22917,5861.34,5.86,390986,14.06,-0.51,95.89,-5.37
2021-03-06,10,Cáceres,1.53,6,22915,5860.82,5.86,390986,14.57,-1.03,101.26,-9.98
2021-03-05,10,Cáceres,4.6,18,22909,5859.29,5.86,390986,15.6,1.28,111.24,-6.14
2021-03-04,10,Cáceres,1.28,5,22891,5854.69,5.85,390986,14.32,-1.53,117.38,-20.46
2021-03-03,10,Cáceres,1.02,4,22886,5853.41,5.85,390986,15.85,-2.56,137.84,-17.14
2021-03-02,10,Cáceres,2.05,8,22882,5852.38,5.85,390986,18.41,-1.02,154.98,-24.81
2021-03-01,10,Cáceres,3.07,12,22874,5850.34,5.85,390986,19.43,0.77,179.79,-17.14
2021-02-28,10,Cáceres,1.02,4,22862,5847.27,5.85,390986,18.66,-1.03,196.93,-14.84
2021-02-27,10,Cáceres,2.56,10,22858,5846.25,5.85,390986,19.69,0.77,211.77,-32.99
2021-02-26,10,Cáceres,3.32,13,22848,5843.69,5.84,390986,18.92,1.79,244.76,-42.46
2021-02-25,10,Cáceres,2.81,11,22835,5840.36,5.84,390986,17.13,-4.61,287.22,-30.7
2021-02-24,10,Cáceres,3.58,14,22824,5837.55,5.84,390986,21.74,1.02,317.92,-43.74
2021-02-23,10,Cáceres,3.07,12,22810,5833.97,5.83,390986,20.72,0.26,361.66,-53.45
2021-02-22,10,Cáceres,2.3,9,22798,5830.9,5.83,390986,20.46,-2.3,415.11,-61.13
2021-02-21,10,Cáceres,2.05,8,22789,5828.6,5.83,390986,22.76,-1.02,476.24,-32.22
2021-02-20,10,Cáceres,1.79,7,22781,5826.55,5.83,390986,23.78,-2.3,508.46,-51.15
2021-02-19,10,Cáceres,1.53,6,22774,5824.76,5.82,390986,26.08,-3.59,559.61,-56.02
2021-02-18,10,Cáceres,7.42,29,22768,5823.23,5.82,390986,29.67,3.33,615.63,-65.47
2021-02-17,10,Cáceres,2.56,10,22739,5815.81,5.82,390986,26.34,-5.11,681.1,-67.77
2021-02-16,10,Cáceres,2.81,11,22729,5813.25,5.81,390986,31.45,-5.63,748.87,-80.82
2021-02-15,10,Cáceres,4.6,18,22718,5810.44,5.81,390986,37.08,-3.33,829.69,-57.55
2021-02-14,10,Cáceres,3.07,12,22700,5805.83,5.81,390986,40.41,-2.81,887.24,-49.87
2021-02-13,10,Cáceres,4.09,16,22688,5802.77,5.8,390986,43.22,-7.42,937.11,-61.39
2021-02-12,10,Cáceres,5.12,20,22672,5798.67,5.8,390986,50.64,-5.62,998.5,-80.82
2021-02-11,10,Cáceres,4.09,16,22652,5793.56,5.79,390986,56.26,-17.65,1079.32,-59.85
2021-02-10,10,Cáceres,7.67,30,22636,5789.47,5.79,390986,73.91,-10.49,1139.17,-86.96
2021-02-09,10,Cáceres,8.44,33,22606,5781.79,5.78,390986,84.4,-18.42,1226.13,-78.01
2021-02-08,10,Cáceres,7.93,31,22573,5773.35,5.77,390986,102.82,-12.28,1304.14,-58.31
2021-02-07,10,Cáceres,5.88,23,22542,5765.42,5.77,390986,115.1,-9.98,1362.45,-43.74
2021-02-06,10,Cáceres,11.51,45,22519,5759.54,5.76,390986,125.08,-24.04,1406.19,-74.94
2021-02-05,10,Cáceres,10.74,42,22474,5748.03,5.75,390986,149.12,-35.04,1481.13,-54.22
2021-02-04,10,Cáceres,21.74,85,22432,5737.29,5.74,390986,184.16,-11.77,1535.35,-48.34
2021-02-03,10,Cáceres,18.16,71,22347,5715.55,5.72,390986,195.93,-29.16,1583.69,-64.45
2021-02-02,10,Cáceres,26.86,105,22276,5697.39,5.7,390986,225.09,-29.66,1648.14,-60.1
2021-02-01,10,Cáceres,20.21,79,22171,5670.54,5.67,390986,254.75,-43.22,1708.24,-48.08
2021-01-31,10,Cáceres,15.86,62,22092,5650.33,5.65,390986,297.97,-18.41,1756.32,-32.48
2021-01-30,10,Cáceres,35.55,139,22030,5634.47,5.63,390986,316.38,-17.39,1788.8,-8.44
2021-01-29,10,Cáceres,45.78,179,21891,5598.92,5.6,390986,333.77,-11.77,1797.24,8.18
2021-01-28,10,Cáceres,33.51,131,21712,5553.14,5.55,390986,345.54,-39.38,1789.06,-12.53
2021-01-27,10,Cáceres,47.32,185,21581,5519.63,5.52,390986,384.92,-23.01,1801.59,-26.08
2021-01-26,10,Cáceres,56.52,221,21396,5472.32,5.47,390986,407.93,-27.11,1827.67,-18.42
2021-01-25,10,Cáceres,63.43,248,21175,5415.79,5.42,390986,435.04,1.28,1846.09,2.81
2021-01-24,10,Cáceres,34.27,134,20927,5352.37,5.35,390986,433.76,-18.67,1843.28,-10.49
2021-01-23,10,Cáceres,52.94,207,20793,5318.09,5.32,390986,452.43,-12.54,1853.77,21.99
2021-01-22,10,Cáceres,57.55,225,20586,5265.15,5.27,390986,464.97,-28.39,1831.78,39.14
2021-01-21,10,Cáceres,72.89,285,20361,5207.6,5.21,390986,493.36,8.95,1792.64,42.97
2021-01-20,10,Cáceres,70.33,275,20076,5134.71,5.13,390986,484.41,-24.3,1749.67,9.46
2021-01-19,10,Cáceres,83.63,327,19801,5064.38,5.06,390986,508.71,-2.82,1740.21,41.68
2021-01-18,10,Cáceres,62.15,243,19474,4980.74,4.98,390986,511.53,-4.09,1698.53,26.6
2021-01-17,10,Cáceres,52.94,207,19231,4918.59,4.92,390986,515.62,3.32,1671.93,26.6
2021-01-16,10,Cáceres,65.48,256,19024,4865.65,4.87,390986,512.3,-20.97,1645.33,28.91
2021-01-15,10,Cáceres,85.94,336,18768,4800.17,4.8,390986,533.27,20.98,1616.42,47.83
2021-01-14,10,Cáceres,63.94,250,18432,4714.24,4.71,390986,512.29,-6.14,1568.59,31.2
2021-01-13,10,Cáceres,94.63,370,18182,4650.29,4.65,390986,518.43,12.02,1537.39,58.57
2021-01-12,10,Cáceres,86.45,338,17812,4555.66,4.56,390986,506.41,-0.51,1478.82,57.8
2021-01-11,10,Cáceres,66.24,259,17474,4469.21,4.47,390986,506.92,-2.05,1421.02,28.64
2021-01-10,10,Cáceres,49.62,194,17215,4402.97,4.4,390986,508.97,1.28,1392.38,27.37
2021-01-09,10,Cáceres,86.45,338,17021,4353.35,4.35,390986,507.69,42.46,1365.01,67.78
2021-01-08,10,Cáceres,64.96,254,16683,4266.9,4.27,390986,465.23,27.36,1297.23,36.57
2021-01-07,10,Cáceres,70.08,274,16429,4201.94,4.2,390986,437.87,24.04,1260.66,46.55
2021-01-06,10,Cáceres,82.61,323,16155,4131.86,4.13,390986,413.83,9.21,1214.11,65.22
2021-01-05,10,Cáceres,86.96,340,15832,4049.25,4.05,390986,404.62,12.02,1148.89,78.01
2021-01-04,10,Cáceres,68.29,267,15492,3962.29,3.96,390986,392.6,7.67,1070.88,57.55
2021-01-03,10,Cáceres,48.34,189,15225,3894.0,3.89,390986,384.93,3.58,1013.33,38.62
2021-01-02,10,Cáceres,43.99,172,15036,3845.66,3.85,390986,381.35,13.04,974.71,30.18
2021-01-01,10,Cáceres,37.6,147,14864,3801.67,3.8,390986,368.31,19.19,944.53,28.9
2020-12-31,10,Cáceres,46.04,180,14717,3764.07,3.76,390986,349.12,16.12,915.63,33.25
2020-12-30,10,Cáceres,73.4,287,14537,3718.04,3.72,390986,333.0,12.53,882.38,59.84
2020-12-29,10,Cáceres,74.94,293,14250,3644.63,3.64,390986,320.47,32.99,822.54,59.08
2020-12-28,10,Cáceres,60.62,237,13957,3569.69,3.57,390986,287.48,25.07,763.46,46.3
2020-12-27,10,Cáceres,44.76,175,13720,3509.08,3.51,390986,262.41,18.42,717.16,36.83
2020-12-26,10,Cáceres,30.95,121,13545,3464.32,3.46,390986,243.99,-5.62,680.33,22.51
2020-12-25,10,Cáceres,18.41,72,13424,3433.37,3.43,390986,249.61,-19.7,657.82,7.92
2020-12-24,10,Cáceres,29.92,117,13352,3414.96,3.41,390986,269.31,-2.82,649.9,9.97
2020-12-23,10,Cáceres,60.87,238,13235,3385.03,3.39,390986,272.13,24.81,639.93,44.76
2020-12-22,10,Cáceres,41.95,164,12997,3324.16,3.32,390986,247.32,13.3,595.17,19.19
2020-12-21,10,Cáceres,35.55,139,12833,3282.21,3.28,390986,234.02,-2.05,575.98,7.16
2020-12-20,10,Cáceres,26.34,103,12694,3246.66,3.25,390986,236.07,4.09,568.82,13.3
2020-12-19,10,Cáceres,36.57,143,12591,3220.32,3.22,390986,231.98,17.9,555.52,19.43
2020-12-18,10,Cáceres,38.11,149,12448,3183.75,3.18,390986,214.08,9.72,536.09,23.02
2020-12-17,10,Cáceres,32.74,128,12299,3145.64,3.15,390986,204.36,9.21,513.07,10.49
2020-12-16,10,Cáceres,36.06,141,12171,3112.9,3.11,390986,195.15,18.67,502.58,8.69
2020-12-15,10,Cáceres,28.65,112,12030,3076.84,3.08,390986,176.48,19.7,493.89,-3.32
2020-12-14,10,Cáceres,37.6,147,11918,3048.19,3.05,390986,156.78,26.86,497.21,20.46
2020-12-13,10,Cáceres,22.25,87,11771,3010.59,3.01,390986,129.92,12.53,476.75,13.55
2020-12-12,10,Cáceres,18.67,73,11684,2988.34,2.99,390986,117.39,4.86,463.2,-0.26
2020-12-11,10,Cáceres,28.39,111,11611,2969.67,2.97,390986,112.53,19.69,463.46,11.0
