date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,10,Cáceres,0.0,0,24370,6232.96,6.23,390986,34.28,-8.18,219.43,-6.39
2021-04-20,10,Cáceres,2.3,9,24370,6232.96,6.23,390986,42.46,-12.53,225.82,-10.49
2021-04-19,10,Cáceres,6.91,27,24361,6230.66,6.23,390986,54.99,-2.81,236.31,-1.27
2021-04-18,10,Cáceres,3.58,14,24334,6223.75,6.22,390986,57.8,-2.56,237.58,0.26
2021-04-17,10,Cáceres,6.91,27,24320,6220.17,6.22,390986,60.36,-3.32,237.32,2.31
2021-04-16,10,Cáceres,7.67,30,24293,6213.27,6.21,390986,63.68,-0.26,235.01,1.79
2021-04-15,10,Cáceres,6.91,27,24263,6205.59,6.21,390986,63.94,-3.83,233.22,1.28
2021-04-14,10,Cáceres,8.18,32,24236,6198.69,6.2,390986,67.77,-8.19,231.94,-0.77
2021-04-13,10,Cáceres,14.83,58,24204,6190.5,6.19,390986,75.96,5.37,232.71,7.41
2021-04-12,10,Cáceres,9.72,38,24146,6175.67,6.18,390986,70.59,-1.53,225.3,-1.53
2021-04-11,10,Cáceres,6.14,24,24108,6165.95,6.17,390986,72.12,1.54,226.83,1.54
2021-04-10,10,Cáceres,10.23,40,24084,6159.81,6.16,390986,70.58,1.79,225.29,1.28
2021-04-09,10,Cáceres,7.93,31,24044,6149.58,6.15,390986,68.79,3.33,224.01,-2.81
2021-04-08,10,Cáceres,10.74,42,24013,6141.65,6.14,390986,65.46,-2.56,226.82,3.07
2021-04-07,10,Cáceres,16.37,64,23971,6130.91,6.13,390986,68.02,9.72,223.75,9.72
2021-04-06,10,Cáceres,9.46,37,23907,6114.54,6.11,390986,58.3,1.28,214.03,2.04
2021-04-05,10,Cáceres,11.25,44,23870,6105.08,6.11,390986,57.02,2.3,211.99,7.67
2021-04-04,10,Cáceres,4.6,18,23826,6093.82,6.09,390986,54.72,-1.28,204.32,2.3
2021-04-03,10,Cáceres,8.44,33,23808,6089.22,6.09,390986,56.0,3.32,202.02,5.88
