date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,10,Cáceres,2.81,11,24513,6269.53,6.27,390986,34.77,-6.14,221.7,-6.14
2021-04-25,10,Cáceres,0.0,0,24502,6266.72,6.27,390986,40.91,-4.6,227.84,-5.88
2021-04-24,10,Cáceres,3.07,12,24502,6266.72,6.27,390986,45.51,-3.32,233.72,-2.05
2021-04-23,10,Cáceres,11.25,44,24490,6263.65,6.26,390986,48.83,2.81,235.77,2.04
2021-04-22,10,Cáceres,4.09,16,24446,6252.4,6.25,390986,46.02,-2.56,233.73,-1.28
2021-04-21,10,Cáceres,8.18,32,24430,6248.31,6.25,390986,48.58,-0.52,235.01,1.79
2021-04-20,10,Cáceres,5.37,21,24398,6240.12,6.24,390986,49.1,-9.72,233.22,-7.42
2021-04-19,10,Cáceres,8.95,35,24377,6234.75,6.23,390986,58.82,-0.51,240.64,0.77
2021-04-18,10,Cáceres,4.6,18,24342,6225.8,6.23,390986,59.33,-1.79,239.87,1.28
2021-04-17,10,Cáceres,6.39,25,24324,6221.19,6.22,390986,61.12,-4.1,238.59,1.79
2021-04-16,10,Cáceres,8.44,33,24299,6214.8,6.21,390986,65.22,0.26,236.8,2.3
2021-04-15,10,Cáceres,6.65,26,24266,6206.36,6.21,390986,64.96,-4.09,234.5,1.02
2021-04-14,10,Cáceres,8.7,34,24240,6199.71,6.2,390986,69.05,-7.67,233.48,-0.25
2021-04-13,10,Cáceres,15.09,59,24206,6191.01,6.19,390986,76.72,5.63,233.73,7.67
2021-04-12,10,Cáceres,9.46,37,24147,6175.92,6.18,390986,71.09,-1.79,226.06,-1.79
2021-04-11,10,Cáceres,6.39,25,24110,6166.46,6.17,390986,72.88,1.79,227.85,1.79
2021-04-10,10,Cáceres,10.49,41,24085,6160.07,6.16,390986,71.09,2.05,226.06,1.54
2021-04-09,10,Cáceres,8.18,32,24044,6149.58,6.15,390986,69.04,3.58,224.52,-2.31
2021-04-08,10,Cáceres,10.74,42,24012,6141.4,6.14,390986,65.46,-2.56,226.83,3.07
2021-04-07,10,Cáceres,16.37,64,23970,6130.65,6.13,390986,68.02,9.72,223.76,9.72
2021-04-06,10,Cáceres,9.46,37,23906,6114.29,6.11,390986,58.3,1.28,214.04,2.04
2021-04-05,10,Cáceres,11.25,44,23869,6104.82,6.1,390986,57.02,2.3,212.0,7.67
2021-04-04,10,Cáceres,4.6,18,23825,6093.57,6.09,390986,54.72,-1.28,204.33,2.3
2021-04-03,10,Cáceres,8.44,33,23807,6088.96,6.09,390986,56.0,3.32,202.03,5.88
2021-04-02,10,Cáceres,4.6,18,23774,6080.52,6.08,390986,52.68,-4.61,196.15,1.28
