date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,10,Cáceres,0.0,0,24785,6339.1,6.34,390986,40.93,-11.51,217.14,-9.46
2021-05-03,10,Cáceres,4.35,17,24785,6339.1,6.34,390986,52.44,-6.65,226.6,-7.16
2021-05-02,10,Cáceres,3.84,15,24768,6334.75,6.33,390986,59.09,2.05,233.76,-0.51
2021-05-01,10,Cáceres,2.56,10,24753,6330.92,6.33,390986,57.04,-2.04,234.27,-6.14
2021-04-30,10,Cáceres,13.04,51,24743,6328.36,6.33,390986,59.08,4.86,240.41,8.44
2021-04-29,10,Cáceres,7.42,29,24692,6315.32,6.32,390986,54.22,2.82,231.97,-5.88
2021-04-28,10,Cáceres,9.72,38,24663,6307.9,6.31,390986,51.4,1.02,237.85,2.81
2021-04-27,10,Cáceres,11.51,45,24625,6298.18,6.3,390986,50.38,6.14,235.04,3.33
2021-04-26,10,Cáceres,11.0,43,24580,6286.67,6.29,390986,44.24,2.56,231.71,2.05
2021-04-25,10,Cáceres,1.79,7,24537,6275.67,6.28,390986,41.68,-2.81,229.66,-4.09
2021-04-24,10,Cáceres,4.6,18,24530,6273.88,6.27,390986,44.49,-1.79,233.75,-0.52
2021-04-23,10,Cáceres,8.18,32,24512,6269.28,6.27,390986,46.28,-0.26,234.27,-1.03
2021-04-22,10,Cáceres,4.6,18,24480,6261.09,6.26,390986,46.54,-2.05,235.3,-0.77
2021-04-21,10,Cáceres,8.7,34,24462,6256.49,6.26,390986,48.59,0.0,236.07,2.31
2021-04-20,10,Cáceres,5.37,21,24428,6247.79,6.25,390986,48.59,-9.72,233.76,-7.42
2021-04-19,10,Cáceres,8.44,33,24407,6242.42,6.24,390986,58.31,-1.28,241.18,0.26
2021-04-18,10,Cáceres,4.6,18,24374,6233.98,6.23,390986,59.59,-1.79,240.92,1.28
2021-04-17,10,Cáceres,6.39,25,24356,6229.38,6.23,390986,61.38,-4.35,239.64,1.79
2021-04-16,10,Cáceres,8.44,33,24331,6222.98,6.22,390986,65.73,0.0,237.85,2.3
2021-04-15,10,Cáceres,6.65,26,24298,6214.54,6.21,390986,65.73,-3.84,235.55,1.02
2021-04-14,10,Cáceres,8.7,34,24272,6207.89,6.21,390986,69.57,-7.67,234.53,-0.25
2021-04-13,10,Cáceres,15.09,59,24238,6199.2,6.2,390986,77.24,5.63,234.78,7.67
2021-04-12,10,Cáceres,9.72,38,24179,6184.11,6.18,390986,71.61,-1.79,227.11,-1.53
2021-04-11,10,Cáceres,6.39,25,24141,6174.39,6.17,390986,73.4,2.04,228.64,1.79
2021-04-10,10,Cáceres,10.74,42,24116,6168.0,6.17,390986,71.36,2.04,226.85,1.79
2021-04-09,10,Cáceres,8.44,33,24074,6157.25,6.16,390986,69.32,3.84,225.06,-2.05
2021-04-08,10,Cáceres,10.49,41,24041,6148.81,6.15,390986,65.48,-2.81,227.11,2.82
2021-04-07,10,Cáceres,16.37,64,24000,6138.33,6.14,390986,68.29,9.46,224.29,9.72
2021-04-06,10,Cáceres,9.46,37,23936,6121.96,6.12,390986,58.83,1.28,214.57,2.04
2021-04-05,10,Cáceres,11.51,45,23899,6112.5,6.11,390986,57.55,2.56,212.53,7.93
2021-04-04,10,Cáceres,4.35,17,23854,6100.99,6.1,390986,54.99,-1.53,204.6,2.05
2021-04-03,10,Cáceres,8.7,34,23837,6096.64,6.1,390986,56.52,3.58,202.55,6.14
2021-04-02,10,Cáceres,4.6,18,23803,6087.94,6.09,390986,52.94,-4.61,196.41,1.28
2021-04-01,10,Cáceres,13.3,52,23785,6083.34,6.08,390986,57.55,7.93,195.13,11.25
2021-03-31,10,Cáceres,6.91,27,23733,6070.04,6.07,390986,49.62,0.52,183.88,4.86
2021-03-30,10,Cáceres,8.18,32,23706,6063.13,6.06,390986,49.1,-4.61,179.02,6.13
2021-03-29,10,Cáceres,8.95,35,23674,6054.95,6.05,390986,53.71,0.77,172.89,6.14
2021-03-28,10,Cáceres,5.88,23,23639,6046.0,6.05,390986,52.94,2.56,166.75,5.37
2021-03-27,10,Cáceres,5.12,20,23616,6040.11,6.04,390986,50.38,0.52,161.38,2.56
2021-03-26,10,Cáceres,9.21,36,23596,6035.0,6.03,390986,49.86,3.07,158.82,5.89
2021-03-25,10,Cáceres,5.37,21,23560,6025.79,6.03,390986,46.79,-0.26,152.93,2.56
2021-03-24,10,Cáceres,6.39,25,23539,6020.42,6.02,390986,47.05,-2.56,150.37,2.81
2021-03-23,10,Cáceres,12.79,50,23514,6014.03,6.01,390986,49.61,5.37,147.56,9.72
2021-03-22,10,Cáceres,8.18,32,23464,6001.24,6.0,390986,44.24,-3.07,137.84,5.88
2021-03-21,10,Cáceres,3.32,13,23432,5993.05,5.99,390986,47.31,-1.28,131.96,1.27
2021-03-20,10,Cáceres,4.6,18,23419,5989.73,5.99,390986,48.59,-4.35,130.69,2.81
2021-03-19,10,Cáceres,6.14,24,23401,5985.12,5.99,390986,52.94,-4.35,127.88,4.35
2021-03-18,10,Cáceres,5.63,22,23377,5978.99,5.98,390986,57.29,-2.04,123.53,-1.79
2021-03-17,10,Cáceres,8.95,35,23355,5973.36,5.97,390986,59.33,2.3,125.32,6.39
2021-03-16,10,Cáceres,7.42,29,23320,5964.41,5.96,390986,57.03,0.0,118.93,4.86
2021-03-15,10,Cáceres,11.25,44,23291,5956.99,5.96,390986,57.03,7.67,114.07,6.9
2021-03-14,10,Cáceres,4.6,18,23247,5945.74,5.95,390986,49.36,2.3,107.17,1.53
2021-03-13,10,Cáceres,8.95,35,23229,5941.13,5.94,390986,47.06,6.39,105.64,5.11
2021-03-12,10,Cáceres,10.49,41,23194,5932.18,5.93,390986,40.67,7.17,100.53,5.37
2021-03-11,10,Cáceres,7.67,30,23153,5921.7,5.92,390986,33.5,5.62,95.16,3.58
2021-03-10,10,Cáceres,6.65,26,23123,5914.02,5.91,390986,27.88,4.6,91.58,-1.02
2021-03-09,10,Cáceres,7.42,29,23097,5907.37,5.91,390986,23.28,5.37,92.6,-1.02
2021-03-08,10,Cáceres,3.58,14,23068,5899.96,5.9,390986,17.91,0.77,93.62,-4.35
2021-03-07,10,Cáceres,2.3,9,23054,5896.37,5.9,390986,17.14,1.79,97.97,-3.58
2021-03-06,10,Cáceres,2.56,10,23045,5894.07,5.89,390986,15.35,0.0,101.55,-8.95
2021-03-05,10,Cáceres,3.32,13,23035,5891.52,5.89,390986,15.35,0.0,110.5,-7.42
2021-03-04,10,Cáceres,2.05,8,23022,5888.19,5.89,390986,15.35,-0.76,117.92,-19.95
2021-03-03,10,Cáceres,2.05,8,23014,5886.14,5.89,390986,16.11,-1.53,137.87,-16.36
2021-03-02,10,Cáceres,2.05,8,23006,5884.1,5.88,390986,17.64,-1.02,154.23,-25.32
2021-03-01,10,Cáceres,2.81,11,22998,5882.05,5.88,390986,18.66,0.51,179.55,-17.4
2021-02-28,10,Cáceres,0.51,2,22987,5879.24,5.88,390986,18.15,-1.54,196.95,-15.09
2021-02-27,10,Cáceres,2.56,10,22985,5878.73,5.88,390986,19.69,0.77,212.04,-32.99
2021-02-26,10,Cáceres,3.32,13,22975,5876.17,5.88,390986,18.92,1.53,245.03,-44.25
2021-02-25,10,Cáceres,2.81,11,22962,5872.84,5.87,390986,17.39,-4.61,289.28,-32.74
2021-02-24,10,Cáceres,3.58,14,22951,5870.03,5.87,390986,22.0,1.02,322.02,-43.74
2021-02-23,10,Cáceres,3.07,12,22937,5866.45,5.87,390986,20.98,0.51,365.76,-51.41
2021-02-22,10,Cáceres,2.3,9,22925,5863.38,5.86,390986,20.47,-2.05,417.17,-59.85
2021-02-21,10,Cáceres,2.05,8,22916,5861.08,5.86,390986,22.52,-1.02,477.02,-31.97
2021-02-20,10,Cáceres,1.79,7,22908,5859.03,5.86,390986,23.54,-2.05,508.99,-53.45
2021-02-19,10,Cáceres,1.79,7,22901,5857.24,5.86,390986,25.59,-3.33,562.44,-58.31
2021-02-18,10,Cáceres,7.42,29,22894,5855.45,5.86,390986,28.92,3.33,620.75,-67.52
2021-02-17,10,Cáceres,2.56,10,22865,5848.04,5.85,390986,25.59,-5.11,688.27,-66.5
