date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,10,Cáceres,0.0,0,25414,6499.98,6.5,390986,18.67,-5.63,99.76,-3.84
2021-06-08,10,Cáceres,0.51,2,25414,6499.98,6.5,390986,24.3,-3.84,103.6,-8.95
2021-06-07,10,Cáceres,4.09,16,25412,6499.47,6.5,390986,28.14,-1.54,112.55,-1.54
2021-06-06,10,Cáceres,2.05,8,25396,6495.37,6.5,390986,29.68,-1.02,114.09,-1.53
2021-06-05,10,Cáceres,5.37,21,25388,6493.33,6.49,390986,30.7,3.84,115.62,-0.26
2021-06-04,10,Cáceres,3.84,15,25367,6487.96,6.49,390986,26.86,-0.25,115.88,-1.79
2021-06-03,10,Cáceres,2.81,11,25352,6484.12,6.48,390986,27.11,0.51,117.67,-1.28
2021-06-02,10,Cáceres,5.63,22,25341,6481.31,6.48,390986,26.6,2.05,118.95,-0.25
2021-06-01,10,Cáceres,4.35,17,25319,6475.68,6.48,390986,24.55,-1.28,119.2,-6.14
2021-05-31,10,Cáceres,5.63,22,25302,6471.33,6.47,390986,25.83,2.31,125.34,-2.3
2021-05-30,10,Cáceres,3.07,12,25280,6465.7,6.47,390986,23.52,1.02,127.64,-3.07
2021-05-29,10,Cáceres,1.53,6,25268,6462.64,6.46,390986,22.5,-2.56,130.71,-3.59
2021-05-28,10,Cáceres,4.09,16,25262,6461.1,6.46,390986,25.06,1.53,134.3,-7.16
2021-05-27,10,Cáceres,2.3,9,25246,6457.01,6.46,390986,23.53,-1.79,141.46,-6.14
2021-05-26,10,Cáceres,3.58,14,25237,6454.71,6.45,390986,25.32,-0.26,147.6,-7.42
2021-05-25,10,Cáceres,5.63,22,25223,6451.13,6.45,390986,25.58,0.51,155.02,-5.62
2021-05-24,10,Cáceres,3.32,13,25201,6445.5,6.45,390986,25.07,-0.52,160.64,-7.17
2021-05-23,10,Cáceres,2.05,8,25188,6442.17,6.44,390986,25.59,0.26,167.81,0.52
2021-05-22,10,Cáceres,4.09,16,25180,6440.13,6.44,390986,25.33,2.3,167.29,-0.26
2021-05-21,10,Cáceres,2.56,10,25164,6436.04,6.44,390986,23.03,-3.58,167.55,-5.62
2021-05-20,10,Cáceres,4.09,16,25154,6433.48,6.43,390986,26.61,-2.56,173.17,-0.51
2021-05-19,10,Cáceres,3.84,15,25138,6429.39,6.43,390986,29.17,0.0,173.68,-4.86
2021-05-18,10,Cáceres,5.12,20,25123,6425.55,6.43,390986,29.17,-4.34,178.54,-0.25
2021-05-17,10,Cáceres,3.84,15,25103,6420.43,6.42,390986,33.51,-1.79,178.79,-4.34
2021-05-16,10,Cáceres,1.79,7,25088,6416.6,6.42,390986,35.3,-1.79,183.13,-2.81
2021-05-15,10,Cáceres,1.79,7,25081,6414.81,6.41,390986,37.09,-3.84,185.94,-4.35
2021-05-14,10,Cáceres,6.14,24,25074,6413.02,6.41,390986,40.93,0.51,190.29,-2.81
