date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,10,Cáceres,0.0,0,24484,6262.12,6.26,390986,26.86,-9.46,214.31,-8.95
2021-04-25,10,Cáceres,0.0,0,24484,6262.12,6.26,390986,36.32,-4.6,223.26,-5.88
2021-04-24,10,Cáceres,2.81,11,24484,6262.12,6.26,390986,40.92,-3.58,229.14,-2.31
2021-04-23,10,Cáceres,5.63,22,24473,6259.3,6.26,390986,44.5,-2.81,231.45,-3.58
2021-04-22,10,Cáceres,3.84,15,24451,6253.68,6.25,390986,47.31,-2.81,235.03,-1.53
2021-04-21,10,Cáceres,7.93,31,24436,6249.84,6.25,390986,50.12,-0.77,236.56,1.54
2021-04-20,10,Cáceres,6.65,26,24405,6241.91,6.24,390986,50.89,-8.44,235.02,-6.14
2021-04-19,10,Cáceres,9.46,37,24379,6235.26,6.24,390986,59.33,0.0,241.16,1.28
2021-04-18,10,Cáceres,4.6,18,24342,6225.8,6.23,390986,59.33,-2.05,239.88,1.28
2021-04-17,10,Cáceres,6.39,25,24324,6221.19,6.22,390986,61.38,-4.1,238.6,1.79
2021-04-16,10,Cáceres,8.44,33,24299,6214.8,6.21,390986,65.48,0.26,236.81,2.3
2021-04-15,10,Cáceres,6.65,26,24266,6206.36,6.21,390986,65.22,-4.09,234.51,1.02
2021-04-14,10,Cáceres,8.7,34,24240,6199.71,6.2,390986,69.31,-7.67,233.49,-0.25
2021-04-13,10,Cáceres,15.09,59,24206,6191.01,6.19,390986,76.98,5.63,233.74,7.67
2021-04-12,10,Cáceres,9.46,37,24147,6175.92,6.18,390986,71.35,-1.54,226.07,-1.79
2021-04-11,10,Cáceres,6.65,26,24110,6166.46,6.17,390986,72.89,2.05,227.86,2.05
2021-04-10,10,Cáceres,10.49,41,24084,6159.81,6.16,390986,70.84,2.05,225.81,1.54
2021-04-09,10,Cáceres,8.18,32,24043,6149.33,6.15,390986,68.79,3.58,224.27,-2.31
2021-04-08,10,Cáceres,10.74,42,24011,6141.14,6.14,390986,65.21,-2.56,226.58,3.07
2021-04-07,10,Cáceres,16.37,64,23969,6130.4,6.13,390986,67.77,9.72,223.51,9.72
2021-04-06,10,Cáceres,9.46,37,23905,6114.03,6.11,390986,58.05,1.28,213.79,2.04
2021-04-05,10,Cáceres,11.0,43,23868,6104.57,6.1,390986,56.77,2.05,211.75,7.42
2021-04-04,10,Cáceres,4.6,18,23825,6093.57,6.09,390986,54.72,-1.28,204.33,2.3
2021-04-03,10,Cáceres,8.44,33,23807,6088.96,6.09,390986,56.0,3.32,202.03,5.88
2021-04-02,10,Cáceres,4.6,18,23774,6080.52,6.08,390986,52.68,-4.61,196.15,1.28
2021-04-01,10,Cáceres,13.3,52,23756,6075.92,6.08,390986,57.29,7.93,194.87,11.25
2021-03-31,10,Cáceres,6.65,26,23704,6062.62,6.06,390986,49.36,0.26,183.62,4.6
2021-03-30,10,Cáceres,8.18,32,23678,6055.97,6.06,390986,49.1,-4.61,179.02,6.13
2021-03-29,10,Cáceres,8.95,35,23646,6047.79,6.05,390986,53.71,0.77,172.89,6.14
2021-03-28,10,Cáceres,5.88,23,23611,6038.84,6.04,390986,52.94,2.56,166.75,5.37
2021-03-27,10,Cáceres,5.12,20,23588,6032.95,6.03,390986,50.38,0.52,161.38,2.56
2021-03-26,10,Cáceres,9.21,36,23568,6027.84,6.03,390986,49.86,3.07,158.82,5.89
2021-03-25,10,Cáceres,5.37,21,23532,6018.63,6.02,390986,46.79,-0.26,152.93,2.56
2021-03-24,10,Cáceres,6.39,25,23511,6013.26,6.01,390986,47.05,-2.56,150.37,2.81
2021-03-23,10,Cáceres,12.79,50,23486,6006.86,6.01,390986,49.61,5.37,147.56,9.72
2021-03-22,10,Cáceres,8.18,32,23436,5994.08,5.99,390986,44.24,-3.07,137.84,5.88
2021-03-21,10,Cáceres,3.32,13,23404,5985.89,5.99,390986,47.31,-1.28,131.96,1.27
2021-03-20,10,Cáceres,4.6,18,23391,5982.57,5.98,390986,48.59,-4.35,130.69,2.81
2021-03-19,10,Cáceres,6.14,24,23373,5977.96,5.98,390986,52.94,-4.35,127.88,4.35
2021-03-18,10,Cáceres,5.63,22,23349,5971.83,5.97,390986,57.29,-2.04,123.53,-1.79
2021-03-17,10,Cáceres,8.95,35,23327,5966.2,5.97,390986,59.33,2.3,125.32,6.39
2021-03-16,10,Cáceres,7.42,29,23292,5957.25,5.96,390986,57.03,0.0,118.93,4.86
2021-03-15,10,Cáceres,11.25,44,23263,5949.83,5.95,390986,57.03,7.67,114.07,6.9
2021-03-14,10,Cáceres,4.6,18,23219,5938.58,5.94,390986,49.36,2.3,107.17,1.53
2021-03-13,10,Cáceres,8.95,35,23201,5933.97,5.93,390986,47.06,6.39,105.64,5.11
