date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,10,Cáceres,0.0,0,9930,2539.73,2.54,390986,83.64,-24.3,747.61,-43.74
2020-11-17,10,Cáceres,4.09,16,9930,2539.73,2.54,390986,107.94,-22.51,791.35,-44.76
2020-11-16,10,Cáceres,6.65,26,9914,2535.64,2.54,390986,130.45,-15.35,836.11,-20.46
2020-11-15,10,Cáceres,2.05,8,9888,2528.99,2.53,390986,145.8,-19.69,856.57,-14.32
2020-11-14,10,Cáceres,38.88,152,9880,2526.94,2.53,390986,165.49,14.07,870.89,11.51
2020-11-13,10,Cáceres,13.56,53,9728,2488.07,2.49,390986,151.42,-26.85,859.38,-8.69
2020-11-12,10,Cáceres,18.41,72,9675,2474.51,2.47,390986,178.27,-24.81,868.07,0.76
2020-11-11,10,Cáceres,24.3,95,9603,2456.1,2.46,390986,203.08,-8.95,867.31,-10.23
2020-11-10,10,Cáceres,26.6,104,9508,2431.8,2.43,390986,212.03,1.28,877.54,8.44
2020-11-09,10,Cáceres,22.0,86,9404,2405.2,2.41,390986,210.75,-5.37,869.1,4.1
2020-11-08,10,Cáceres,21.74,85,9318,2383.21,2.38,390986,216.12,-0.51,865.0,4.86
2020-11-07,10,Cáceres,24.81,97,9233,2361.47,2.36,390986,216.63,2.81,860.14,5.37
2020-11-06,10,Cáceres,40.41,158,9136,2336.66,2.34,390986,213.82,9.97,854.77,21.48
2020-11-05,10,Cáceres,43.22,169,8978,2296.25,2.3,390986,203.85,2.81,833.29,21.74
2020-11-04,10,Cáceres,33.25,130,8809,2253.02,2.25,390986,201.04,-6.9,811.55,19.69
2020-11-03,10,Cáceres,25.32,99,8679,2219.77,2.22,390986,207.94,-6.91,791.86,2.81
2020-11-02,10,Cáceres,27.37,107,8580,2194.45,2.19,390986,214.85,-14.06,789.05,9.98
2020-11-01,10,Cáceres,22.25,87,8473,2167.09,2.17,390986,228.91,1.02,779.07,14.07
2020-10-31,10,Cáceres,22.0,86,8386,2144.83,2.14,390986,227.89,-23.78,765.0,13.56
2020-10-30,10,Cáceres,30.44,119,8300,2122.84,2.12,390986,251.67,-17.39,751.44,15.09
2020-10-29,10,Cáceres,40.41,158,8181,2092.4,2.09,390986,269.06,9.21,736.35,20.97
2020-10-28,10,Cáceres,40.15,157,8023,2051.99,2.05,390986,259.85,-3.59,715.38,23.01
2020-10-27,10,Cáceres,32.23,126,7866,2011.84,2.01,390986,263.44,-16.62,692.37,9.72
2020-10-26,10,Cáceres,41.43,162,7740,1979.61,1.98,390986,280.06,14.32,682.65,25.06
2020-10-25,10,Cáceres,21.23,83,7578,1938.18,1.94,390986,265.74,4.86,657.59,6.65
