date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,10,Cáceres,0.0,0,22867,5848.55,5.85,390986,11.0,-2.81,113.81,-21.74
2021-03-03,10,Cáceres,0.26,1,22867,5848.55,5.85,390986,13.81,-3.32,135.55,-17.9
2021-03-02,10,Cáceres,1.02,4,22866,5848.29,5.85,390986,17.13,-2.05,153.45,-25.84
2021-03-01,10,Cáceres,2.05,8,22862,5847.27,5.85,390986,19.18,0.0,179.29,-18.16
2021-02-28,10,Cáceres,2.05,8,22854,5845.22,5.85,390986,19.18,0.0,197.45,-13.81
2021-02-27,10,Cáceres,2.3,9,22846,5843.18,5.84,390986,19.18,0.51,211.26,-33.25
2021-02-26,10,Cáceres,3.32,13,22837,5840.87,5.84,390986,18.67,1.79,244.51,-42.46
2021-02-25,10,Cáceres,2.81,11,22824,5837.55,5.84,390986,16.88,-4.61,286.97,-30.7
2021-02-24,10,Cáceres,3.58,14,22813,5834.74,5.83,390986,21.49,1.02,317.67,-43.74
2021-02-23,10,Cáceres,3.07,12,22799,5831.16,5.83,390986,20.47,0.26,361.41,-53.45
2021-02-22,10,Cáceres,2.05,8,22787,5828.09,5.83,390986,20.21,-2.55,414.86,-60.61
2021-02-21,10,Cáceres,2.05,8,22779,5826.04,5.83,390986,22.76,-0.25,475.47,-32.22
2021-02-20,10,Cáceres,1.79,7,22771,5823.99,5.82,390986,23.01,-1.79,507.69,-51.15
2021-02-19,10,Cáceres,1.53,6,22764,5822.2,5.82,390986,24.8,-3.33,558.84,-55.76
2021-02-18,10,Cáceres,7.42,29,22758,5820.67,5.82,390986,28.13,2.56,614.6,-65.47
2021-02-17,10,Cáceres,2.56,10,22729,5813.25,5.81,390986,25.57,-5.88,680.07,-67.77
2021-02-16,10,Cáceres,2.81,11,22719,5810.69,5.81,390986,31.45,-5.63,747.84,-81.08
2021-02-15,10,Cáceres,4.6,18,22708,5807.88,5.81,390986,37.08,-3.33,828.92,-57.55
2021-02-14,10,Cáceres,2.3,9,22690,5803.28,5.8,390986,40.41,-3.58,886.47,-50.64
2021-02-13,10,Cáceres,3.58,14,22681,5800.97,5.8,390986,43.99,-7.93,937.11,-61.9
