date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,10,Cáceres,1.28,5,22760,5821.18,5.82,390986,17.39,-1.28,356.03,-56.01
2021-02-22,10,Cáceres,1.28,5,22755,5819.9,5.82,390986,18.67,-3.32,412.04,-62.66
2021-02-21,10,Cáceres,1.28,5,22750,5818.62,5.82,390986,21.99,-0.77,474.7,-34.78
2021-02-20,10,Cáceres,2.3,9,22745,5817.34,5.82,390986,22.76,-1.79,509.48,-50.9
2021-02-19,10,Cáceres,1.53,6,22736,5815.04,5.82,390986,24.55,-3.07,560.38,-56.02
2021-02-18,10,Cáceres,7.16,28,22730,5813.51,5.81,390986,27.62,2.04,616.4,-64.71
2021-02-17,10,Cáceres,2.56,10,22702,5806.35,5.81,390986,25.58,-5.62,681.11,-69.05
2021-02-16,10,Cáceres,2.56,10,22692,5803.79,5.8,390986,31.2,-5.88,750.16,-80.82
2021-02-15,10,Cáceres,4.6,18,22682,5801.23,5.8,390986,37.08,-2.56,830.98,-57.04
2021-02-14,10,Cáceres,2.05,8,22664,5796.63,5.8,390986,39.64,-2.81,888.02,-50.64
2021-02-13,10,Cáceres,4.09,16,22656,5794.58,5.79,390986,42.45,-8.44,938.66,-61.13
2021-02-12,10,Cáceres,4.6,18,22640,5790.49,5.79,390986,50.89,-5.89,999.79,-81.08
2021-02-11,10,Cáceres,5.12,20,22622,5785.88,5.79,390986,56.78,-16.88,1080.87,-58.82
2021-02-10,10,Cáceres,8.18,32,22602,5780.77,5.78,390986,73.66,-10.75,1139.69,-86.45
2021-02-09,10,Cáceres,8.44,33,22570,5772.59,5.77,390986,84.41,-17.39,1226.14,-76.47
2021-02-08,10,Cáceres,7.16,28,22537,5764.15,5.76,390986,101.8,-13.56,1302.61,-59.08
2021-02-07,10,Cáceres,4.86,19,22509,5756.98,5.76,390986,115.36,-7.16,1361.69,-44.76
2021-02-06,10,Cáceres,12.53,49,22490,5752.12,5.75,390986,122.52,-22.77,1406.45,-73.66
2021-02-05,10,Cáceres,10.49,41,22441,5739.59,5.74,390986,145.29,-34.78,1480.11,-54.22
2021-02-04,10,Cáceres,22.0,86,22400,5729.11,5.73,390986,180.07,-15.09,1534.33,-48.08
2021-02-03,10,Cáceres,18.93,74,22314,5707.11,5.71,390986,195.16,-27.87,1582.41,-63.68
2021-02-02,10,Cáceres,25.83,101,22240,5688.18,5.69,390986,223.03,-31.46,1646.09,-61.13
2021-02-01,10,Cáceres,20.72,81,22139,5662.35,5.66,390986,254.49,-43.22,1707.22,-48.08
2021-01-31,10,Cáceres,12.02,47,22058,5641.63,5.64,390986,297.71,-24.04,1755.3,-36.32
2021-01-30,10,Cáceres,35.3,138,22011,5629.61,5.63,390986,321.75,-17.9,1791.62,-9.2
2021-01-29,10,Cáceres,45.27,177,21873,5594.32,5.59,390986,339.65,-12.28,1800.82,7.42
2021-01-28,10,Cáceres,37.09,145,21696,5549.05,5.55,390986,351.93,-34.78,1793.4,-9.2
2021-01-27,10,Cáceres,46.8,183,21551,5511.96,5.51,390986,386.71,-24.81,1802.6,-27.12
2021-01-26,10,Cáceres,57.29,224,21368,5465.16,5.47,390986,411.52,-26.09,1829.72,-18.93
2021-01-25,10,Cáceres,63.94,250,21144,5407.87,5.41,390986,437.61,2.3,1848.65,3.32
2021-01-24,10,Cáceres,36.06,141,20894,5343.93,5.34,390986,435.31,-16.63,1845.33,-7.42
2021-01-23,10,Cáceres,53.2,208,20753,5307.86,5.31,390986,451.94,-12.02,1852.75,22.0
2021-01-22,10,Cáceres,57.55,225,20545,5254.66,5.25,390986,463.96,-28.13,1830.75,38.62
2021-01-21,10,Cáceres,71.87,281,20320,5197.12,5.2,390986,492.09,7.93,1792.13,42.46
2021-01-20,10,Cáceres,71.61,280,20039,5125.25,5.13,390986,484.16,-23.02,1749.67,11.25
