date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,10,Cáceres,0.0,0,21909,5603.53,5.6,390986,159.61,-56.27,1581.41,-85.17
2021-02-01,10,Cáceres,4.35,17,21909,5603.53,5.6,390986,215.88,-57.54,1666.58,-63.17
2021-01-31,10,Cáceres,3.84,15,21892,5599.18,5.6,390986,273.42,-28.9,1729.75,-43.22
2021-01-30,10,Cáceres,22.0,86,21877,5595.34,5.6,390986,302.32,-26.34,1772.97,-23.27
2021-01-29,10,Cáceres,53.71,210,21791,5573.35,5.57,390986,328.66,-2.56,1796.24,17.14
2021-01-28,10,Cáceres,32.74,128,21581,5519.63,5.52,390986,331.22,-39.9,1779.1,-13.55
2021-01-27,10,Cáceres,42.97,168,21453,5486.9,5.49,390986,371.12,-27.36,1792.65,-21.74
2021-01-26,10,Cáceres,56.27,220,21285,5443.93,5.44,390986,398.48,-27.11,1814.39,-3.07
2021-01-25,10,Cáceres,61.89,242,21065,5387.66,5.39,390986,425.59,-4.35,1817.46,8.69
2021-01-24,10,Cáceres,32.74,128,20823,5325.77,5.33,390986,429.94,-14.83,1808.77,-21.48
2021-01-23,10,Cáceres,48.34,189,20695,5293.03,5.29,390986,444.77,-18.41,1830.25,0.0
2021-01-22,10,Cáceres,56.27,220,20506,5244.69,5.24,390986,463.18,-25.83,1830.25,31.72
2021-01-21,10,Cáceres,72.64,284,20286,5188.42,5.19,390986,489.01,2.56,1798.53,43.48
2021-01-20,10,Cáceres,70.33,275,20002,5115.78,5.12,390986,486.45,-18.68,1755.05,10.99
2021-01-19,10,Cáceres,83.38,326,19727,5045.45,5.05,390986,505.13,-3.58,1744.06,49.62
2021-01-18,10,Cáceres,66.24,259,19401,4962.07,4.96,390986,508.71,-3.84,1694.44,31.2
2021-01-17,10,Cáceres,47.57,186,19142,4895.83,4.9,390986,512.55,-9.47,1663.24,21.99
2021-01-16,10,Cáceres,66.75,261,18956,4848.26,4.85,390986,522.02,-18.68,1641.25,25.83
2021-01-15,10,Cáceres,82.1,321,18695,4781.5,4.78,390986,540.7,17.39,1615.42,45.27
2021-01-14,10,Cáceres,70.08,274,18374,4699.4,4.7,390986,523.31,-1.28,1570.15,37.6
2021-01-13,10,Cáceres,89.01,348,18100,4629.32,4.63,390986,524.59,6.4,1532.55,53.2
