date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,10,Cáceres,0.0,0,23193,5931.93,5.93,390986,41.94,-6.14,107.4,-2.56
2021-03-16,10,Cáceres,3.58,14,23193,5931.93,5.93,390986,48.08,-3.58,109.96,0.77
2021-03-15,10,Cáceres,7.67,30,23179,5928.35,5.93,390986,51.66,3.58,109.19,3.07
2021-03-14,10,Cáceres,1.53,6,23149,5920.67,5.92,390986,48.08,-0.77,106.12,-1.54
2021-03-13,10,Cáceres,10.49,41,23143,5919.14,5.92,390986,48.85,7.68,107.66,6.4
2021-03-12,10,Cáceres,11.0,43,23102,5908.65,5.91,390986,41.17,8.19,101.26,5.88
2021-03-11,10,Cáceres,7.67,30,23059,5897.65,5.9,390986,32.98,5.62,95.38,3.58
2021-03-10,10,Cáceres,6.14,24,23029,5889.98,5.89,390986,27.36,4.09,91.8,-1.53
2021-03-09,10,Cáceres,7.16,28,23005,5883.84,5.88,390986,23.27,4.86,93.33,-1.28
2021-03-08,10,Cáceres,4.09,16,22977,5876.68,5.88,390986,18.41,1.53,94.61,-3.84
2021-03-07,10,Cáceres,2.3,9,22961,5872.59,5.87,390986,16.88,1.79,98.45,-3.58
2021-03-06,10,Cáceres,2.81,11,22952,5870.29,5.87,390986,15.09,0.25,102.03,-8.7
2021-03-05,10,Cáceres,2.81,11,22941,5867.47,5.87,390986,14.84,-0.51,110.73,-7.93
2021-03-04,10,Cáceres,2.05,8,22930,5864.66,5.86,390986,15.35,-0.76,118.66,-19.69
2021-03-03,10,Cáceres,2.05,8,22922,5862.61,5.86,390986,16.11,-1.53,138.35,-16.11
2021-03-02,10,Cáceres,2.3,9,22914,5860.57,5.86,390986,17.64,-1.02,154.46,-24.56
2021-03-01,10,Cáceres,2.56,10,22905,5858.27,5.86,390986,18.66,0.26,179.02,-17.65
2021-02-28,10,Cáceres,0.51,2,22895,5855.71,5.86,390986,18.4,-1.54,196.67,-15.35
2021-02-27,10,Cáceres,2.56,10,22893,5855.2,5.86,390986,19.94,0.77,212.02,-32.99
2021-02-26,10,Cáceres,3.32,13,22883,5852.64,5.85,390986,19.17,1.79,245.01,-42.72
2021-02-25,10,Cáceres,2.81,11,22870,5849.31,5.85,390986,17.38,-4.61,287.73,-30.7
2021-02-24,10,Cáceres,3.58,14,22859,5846.5,5.85,390986,21.99,1.02,318.43,-43.99
2021-02-23,10,Cáceres,3.32,13,22845,5842.92,5.84,390986,20.97,0.51,362.42,-53.2
2021-02-22,10,Cáceres,2.3,9,22832,5839.6,5.84,390986,20.46,-2.3,415.62,-61.39
2021-02-21,10,Cáceres,2.05,8,22823,5837.29,5.84,390986,22.76,-1.02,477.01,-31.97
2021-02-20,10,Cáceres,1.79,7,22815,5835.25,5.84,390986,23.78,-2.3,508.98,-51.41
2021-02-19,10,Cáceres,1.53,6,22808,5833.46,5.83,390986,26.08,-3.59,560.39,-56.02
2021-02-18,10,Cáceres,7.42,29,22802,5831.92,5.83,390986,29.67,3.33,616.41,-65.22
2021-02-17,10,Cáceres,2.56,10,22773,5824.51,5.82,390986,26.34,-5.11,681.63,-68.29
2021-02-16,10,Cáceres,2.81,11,22763,5821.95,5.82,390986,31.45,-5.63,749.92,-80.57
2021-02-15,10,Cáceres,4.6,18,22752,5819.13,5.82,390986,37.08,-3.33,830.49,-57.55
2021-02-14,10,Cáceres,3.07,12,22734,5814.53,5.81,390986,40.41,-2.81,888.04,-49.62
2021-02-13,10,Cáceres,4.09,16,22722,5811.46,5.81,390986,43.22,-7.42,937.66,-61.64
2021-02-12,10,Cáceres,5.12,20,22706,5807.37,5.81,390986,50.64,-5.62,999.3,-81.07
2021-02-11,10,Cáceres,4.09,16,22686,5802.25,5.8,390986,56.26,-17.65,1080.37,-59.85
2021-02-10,10,Cáceres,7.67,30,22670,5798.16,5.8,390986,73.91,-10.49,1140.22,-86.96
2021-02-09,10,Cáceres,8.44,33,22640,5790.49,5.79,390986,84.4,-18.42,1227.18,-78.01
2021-02-08,10,Cáceres,7.93,31,22607,5782.05,5.78,390986,102.82,-12.28,1305.19,-58.31
2021-02-07,10,Cáceres,5.88,23,22576,5774.12,5.77,390986,115.1,-9.98,1363.5,-43.74
2021-02-06,10,Cáceres,11.51,45,22553,5768.24,5.77,390986,125.08,-24.04,1407.24,-74.94
2021-02-05,10,Cáceres,10.74,42,22508,5756.73,5.76,390986,149.12,-35.3,1482.18,-54.22
2021-02-04,10,Cáceres,21.74,85,22466,5745.99,5.75,390986,184.42,-11.77,1536.4,-48.34
2021-02-03,10,Cáceres,18.16,71,22381,5724.25,5.72,390986,196.19,-29.41,1584.74,-64.45
2021-02-02,10,Cáceres,26.86,105,22310,5706.09,5.71,390986,225.6,-29.66,1649.19,-60.36
2021-02-01,10,Cáceres,20.21,79,22205,5679.23,5.68,390986,255.26,-43.48,1709.55,-47.82
2021-01-31,10,Cáceres,15.86,62,22126,5659.03,5.66,390986,298.74,-18.16,1757.37,-32.48
2021-01-30,10,Cáceres,35.55,139,22064,5643.17,5.64,390986,316.9,-17.65,1789.85,-8.19
2021-01-29,10,Cáceres,46.04,180,21925,5607.62,5.61,390986,334.55,-11.51,1798.04,8.44
2021-01-28,10,Cáceres,33.51,131,21745,5561.58,5.56,390986,346.06,-39.13,1789.6,-12.53
2021-01-27,10,Cáceres,47.57,186,21614,5528.08,5.53,390986,385.19,-23.28,1802.13,-25.83
2021-01-26,10,Cáceres,56.52,221,21428,5480.5,5.48,390986,408.47,-26.86,1827.96,-18.67
2021-01-25,10,Cáceres,63.69,249,21207,5423.98,5.42,390986,435.33,1.54,1846.63,3.07
2021-01-24,10,Cáceres,34.02,133,20958,5360.29,5.36,390986,433.79,-18.67,1843.56,-10.99
2021-01-23,10,Cáceres,53.2,208,20825,5326.28,5.33,390986,452.46,-12.53,1854.55,22.51
2021-01-22,10,Cáceres,57.55,225,20617,5273.08,5.27,390986,464.99,-28.64,1832.04,39.14
2021-01-21,10,Cáceres,72.64,284,20392,5215.53,5.22,390986,493.63,8.7,1792.9,42.97
2021-01-20,10,Cáceres,70.85,277,20108,5142.9,5.14,390986,484.93,-23.78,1749.93,9.47
2021-01-19,10,Cáceres,83.38,326,19831,5072.05,5.07,390986,508.71,-3.07,1740.46,41.43
2021-01-18,10,Cáceres,62.15,243,19505,4988.67,4.99,390986,511.78,-4.09,1699.03,26.6
2021-01-17,10,Cáceres,52.69,206,19262,4926.52,4.93,390986,515.87,3.07,1672.43,26.86
2021-01-16,10,Cáceres,65.73,257,19056,4873.83,4.87,390986,512.8,-20.72,1645.57,29.16
2021-01-15,10,Cáceres,86.19,337,18799,4808.1,4.81,390986,533.52,21.23,1616.41,47.83
2021-01-14,10,Cáceres,63.94,250,18462,4721.91,4.72,390986,512.29,-6.14,1568.58,31.2
2021-01-13,10,Cáceres,94.63,370,18212,4657.97,4.66,390986,518.43,12.02,1537.38,58.57
2021-01-12,10,Cáceres,86.45,338,17842,4563.33,4.56,390986,506.41,-0.77,1478.81,58.06
2021-01-11,10,Cáceres,66.24,259,17504,4476.89,4.48,390986,507.18,-1.79,1420.75,28.64
2021-01-10,10,Cáceres,49.62,194,17245,4410.64,4.41,390986,508.97,1.28,1392.11,27.37
2021-01-09,10,Cáceres,86.45,338,17051,4361.03,4.36,390986,507.69,42.71,1364.74,67.78
2021-01-08,10,Cáceres,64.96,254,16713,4274.58,4.27,390986,464.98,27.36,1296.96,36.31
2021-01-07,10,Cáceres,70.08,274,16459,4209.61,4.21,390986,437.62,24.04,1260.65,46.55
2021-01-06,10,Cáceres,82.61,323,16185,4139.53,4.14,390986,413.58,9.21,1214.1,64.96
2021-01-05,10,Cáceres,87.22,341,15862,4056.92,4.06,390986,404.37,12.03,1149.14,78.52
2021-01-04,10,Cáceres,68.03,266,15521,3969.71,3.97,390986,392.34,7.41,1070.62,57.29
2021-01-03,10,Cáceres,48.34,189,15255,3901.67,3.9,390986,384.93,3.33,1013.33,38.62
2021-01-02,10,Cáceres,43.74,171,15066,3853.33,3.85,390986,381.6,13.05,974.71,29.93
2021-01-01,10,Cáceres,37.6,147,14895,3809.6,3.81,390986,368.55,19.19,944.78,28.9
2020-12-31,10,Cáceres,46.04,180,14748,3772.0,3.77,390986,349.36,16.37,915.88,33.25
2020-12-30,10,Cáceres,73.4,287,14568,3725.96,3.73,390986,332.99,12.02,882.63,59.84
2020-12-29,10,Cáceres,75.19,294,14281,3652.56,3.65,390986,320.97,33.24,822.79,59.33
2020-12-28,10,Cáceres,60.62,237,13987,3577.37,3.58,390986,287.73,25.07,763.46,46.3
2020-12-27,10,Cáceres,45.01,176,13750,3516.75,3.52,390986,262.66,19.18,717.16,37.08
2020-12-26,10,Cáceres,30.69,120,13574,3471.74,3.47,390986,243.48,-5.88,680.08,22.25
2020-12-25,10,Cáceres,18.41,72,13454,3441.04,3.44,390986,249.36,-19.95,657.83,7.92
2020-12-24,10,Cáceres,29.67,116,13382,3422.63,3.42,390986,269.31,-3.07,649.91,9.72
2020-12-23,10,Cáceres,61.38,240,13266,3392.96,3.39,390986,272.38,25.32,640.19,45.27
2020-12-22,10,Cáceres,41.95,164,13026,3331.58,3.33,390986,247.06,13.56,594.92,19.19
2020-12-21,10,Cáceres,35.55,139,12862,3289.63,3.29,390986,233.5,-2.05,575.73,6.9
2020-12-20,10,Cáceres,25.83,101,12723,3254.08,3.25,390986,235.55,3.58,568.83,13.04
2020-12-19,10,Cáceres,36.57,143,12622,3228.25,3.23,390986,231.97,17.9,555.79,19.43
