date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,10,Cáceres,0.0,0,22693,5804.04,5.8,390986,16.36,-5.63,596.42,-75.96
2021-02-17,10,Cáceres,0.0,0,22693,5804.04,5.8,390986,21.99,-8.44,672.38,-73.15
2021-02-16,10,Cáceres,1.53,6,22693,5804.04,5.8,390986,30.43,-7.17,745.53,-87.73
2021-02-15,10,Cáceres,3.32,13,22687,5802.51,5.8,390986,37.6,-2.82,833.26,-59.85
2021-02-14,10,Cáceres,3.32,13,22674,5799.18,5.8,390986,40.42,-1.28,893.11,-48.86
2021-02-13,10,Cáceres,3.84,15,22661,5795.86,5.8,390986,41.7,-8.69,941.97,-61.12
2021-02-12,10,Cáceres,4.35,17,22646,5792.02,5.79,390986,50.39,-5.88,1003.09,-81.84
2021-02-11,10,Cáceres,5.63,22,22629,5787.68,5.79,390986,56.27,-16.11,1084.93,-57.54
2021-02-10,10,Cáceres,8.44,33,22607,5782.05,5.78,390986,72.38,-10.74,1142.47,-85.94
2021-02-09,10,Cáceres,8.7,34,22574,5773.61,5.77,390986,83.12,-17.64,1228.41,-76.21
2021-02-08,10,Cáceres,6.14,24,22540,5764.91,5.76,390986,100.76,-14.83,1304.62,-60.36
2021-02-07,10,Cáceres,4.6,18,22516,5758.77,5.76,390986,115.59,-7.42,1364.98,-45.02
2021-02-06,10,Cáceres,12.53,49,22498,5754.17,5.75,390986,123.01,-22.51,1410.0,-73.66
2021-02-05,10,Cáceres,10.23,40,22449,5741.64,5.74,390986,145.52,-35.04,1483.66,-54.73
2021-02-04,10,Cáceres,21.74,85,22409,5731.41,5.73,390986,180.56,-15.35,1538.39,-49.62
2021-02-03,10,Cáceres,19.18,75,22324,5709.67,5.71,390986,195.91,-27.62,1588.01,-64.2
2021-02-02,10,Cáceres,26.34,103,22249,5690.49,5.69,390986,223.53,-31.21,1652.21,-59.6
2021-02-01,10,Cáceres,20.97,82,22146,5664.14,5.66,390986,254.74,-42.2,1711.81,-48.09
2021-01-31,10,Cáceres,12.02,47,22064,5643.17,5.64,390986,296.94,-20.21,1759.9,-35.3
2021-01-30,10,Cáceres,35.04,137,22017,5631.15,5.63,390986,317.15,-14.83,1795.2,-10.23
2021-01-29,10,Cáceres,45.27,177,21880,5596.11,5.6,390986,331.98,-11.25,1805.43,8.18
2021-01-28,10,Cáceres,37.09,145,21703,5550.84,5.55,390986,343.23,-38.87,1797.25,-8.95
2021-01-27,10,Cáceres,46.8,183,21558,5513.75,5.51,390986,382.1,-26.35,1806.2,-27.63
2021-01-26,10,Cáceres,57.55,225,21375,5466.95,5.47,390986,408.45,-31.71,1833.83,-20.2
2021-01-25,10,Cáceres,63.17,247,21150,5409.4,5.41,390986,440.16,0.0,1854.03,2.3
2021-01-24,10,Cáceres,32.23,126,20903,5346.23,5.35,390986,440.16,-19.95,1851.73,-10.99
2021-01-23,10,Cáceres,49.87,195,20777,5314.0,5.31,390986,460.11,-15.09,1862.72,19.69
2021-01-22,10,Cáceres,56.52,221,20582,5264.13,5.26,390986,475.2,-29.67,1843.03,37.59
2021-01-21,10,Cáceres,75.96,297,20361,5207.6,5.21,390986,504.87,12.79,1805.44,46.55
2021-01-20,10,Cáceres,73.15,286,20064,5131.64,5.13,390986,492.08,-21.23,1758.89,12.79
2021-01-19,10,Cáceres,89.26,349,19778,5058.49,5.06,390986,513.31,4.35,1746.1,47.83
2021-01-18,10,Cáceres,63.17,247,19429,4969.23,4.97,390986,508.96,-3.33,1698.27,27.62
2021-01-17,10,Cáceres,52.18,204,19182,4906.06,4.91,390986,512.29,2.56,1670.65,26.35
2021-01-16,10,Cáceres,64.96,254,18978,4853.88,4.85,390986,509.73,-21.23,1644.3,28.9
2021-01-15,10,Cáceres,86.19,337,18724,4788.92,4.79,390986,530.96,21.23,1615.4,48.34
2021-01-14,10,Cáceres,63.17,247,18387,4702.73,4.7,390986,509.73,-8.19,1567.06,30.43
2021-01-13,10,Cáceres,94.38,369,18140,4639.55,4.64,390986,517.92,11.0,1536.63,58.32
2021-01-12,10,Cáceres,84.91,332,17771,4545.18,4.55,390986,506.92,-1.03,1478.31,56.52
2021-01-11,10,Cáceres,66.5,260,17439,4460.26,4.46,390986,507.95,-2.56,1421.79,29.93
2021-01-10,10,Cáceres,49.62,194,17179,4393.76,4.39,390986,510.51,2.3,1391.86,27.11
2021-01-09,10,Cáceres,86.19,337,16985,4344.15,4.34,390986,508.21,40.92,1364.75,68.29
2021-01-08,10,Cáceres,64.96,254,16648,4257.95,4.26,390986,467.29,27.87,1296.46,40.41
2021-01-07,10,Cáceres,71.36,279,16394,4192.99,4.19,390986,439.42,25.32,1256.05,51.41
2021-01-06,10,Cáceres,83.38,326,16115,4121.63,4.12,390986,414.1,8.95,1204.64,65.99
2021-01-05,10,Cáceres,85.94,336,15789,4038.25,4.04,390986,405.15,8.19,1138.65,76.73
2021-01-04,10,Cáceres,69.06,270,15453,3952.32,3.95,390986,396.96,8.19,1061.92,58.57
2021-01-03,10,Cáceres,47.32,185,15183,3883.26,3.88,390986,388.77,4.1,1003.35,38.11
2021-01-02,10,Cáceres,45.27,177,14998,3835.94,3.84,390986,384.67,15.09,965.24,31.97
2021-01-01,10,Cáceres,37.09,145,14821,3790.67,3.79,390986,369.58,18.16,933.27,28.39
2020-12-31,10,Cáceres,46.04,180,14676,3753.59,3.75,390986,351.42,16.63,904.88,33.51
2020-12-30,10,Cáceres,74.43,291,14496,3707.55,3.71,390986,334.79,14.07,871.37,60.87
