ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
10,2020-08-23,Cáceres,5.88,23,4358,1114.62,1.11,390986,61.13,3.83,111.24,4.86
10,2020-08-22,Cáceres,9.72,38,4335,1108.74,1.11,390986,57.3,6.91,106.38,9.46
10,2020-08-21,Cáceres,7.42,29,4297,1099.02,1.1,390986,50.39,3.33,96.92,5.63
10,2020-08-20,Cáceres,7.67,30,4268,1091.6,1.09,390986,47.06,3.07,91.29,7.41
10,2020-08-19,Cáceres,14.07,55,4238,1083.93,1.08,390986,43.99,9.47,83.88,13.81
10,2020-08-18,Cáceres,10.49,41,4183,1069.86,1.07,390986,34.52,7.93,70.07,8.96
10,2020-08-17,Cáceres,5.88,23,4142,1059.37,1.06,390986,26.59,2.3,61.11,4.86
10,2020-08-16,Cáceres,2.05,8,4119,1053.49,1.05,390986,24.29,0.52,56.25,1.03
10,2020-08-15,Cáceres,2.81,11,4111,1051.44,1.05,390986,23.77,1.02,55.22,2.3
10,2020-08-14,Cáceres,4.09,16,4100,1048.63,1.05,390986,22.75,2.3,52.92,4.09
10,2020-08-13,Cáceres,4.6,18,4084,1044.54,1.04,390986,20.45,2.55,48.83,1.28
10,2020-08-12,Cáceres,4.6,18,4066,1039.93,1.04,390986,17.9,1.28,47.55,2.81
10,2020-08-11,Cáceres,2.56,10,4048,1035.33,1.04,390986,16.62,-0.25,44.74,2.56
10,2020-08-10,Cáceres,3.58,14,4038,1032.77,1.03,390986,16.87,2.56,42.18,3.07
10,2020-08-09,Cáceres,1.53,6,4024,1029.19,1.03,390986,14.31,0.51,39.11,1.27
10,2020-08-08,Cáceres,1.79,7,4018,1027.66,1.03,390986,13.8,0.77,37.84,1.79
10,2020-08-07,Cáceres,1.79,7,4011,1025.87,1.03,390986,13.03,-3.33,36.05,1.79
10,2020-08-06,Cáceres,2.05,8,4004,1024.08,1.02,390986,16.36,1.03,34.26,1.79
10,2020-08-05,Cáceres,3.32,13,3996,1022.03,1.02,390986,15.33,2.81,32.47,3.06
10,2020-08-04,Cáceres,2.81,11,3983,1018.71,1.02,390986,12.52,0.25,29.41,2.55
10,2020-08-03,Cáceres,1.02,4,3972,1015.89,1.02,390986,12.27,0.76,26.86,1.02
10,2020-08-02,Cáceres,1.02,4,3968,1014.87,1.01,390986,11.51,0.0,25.84,1.02
10,2020-08-01,Cáceres,1.02,4,3964,1013.85,1.01,390986,11.51,0.76,24.82,1.02
10,2020-07-31,Cáceres,5.12,20,3960,1012.82,1.01,390986,10.75,3.33,23.8,4.1
10,2020-07-30,Cáceres,1.02,4,3940,1007.71,1.01,390986,7.42,0.76,19.7,0.76
10,2020-07-29,Cáceres,0.51,2,3936,1006.69,1.01,390986,6.66,0.25,18.94,0.25
10,2020-07-28,Cáceres,2.56,10,3934,1006.17,1.01,390986,6.41,1.03,18.69,2.56
10,2020-07-27,Cáceres,0.26,1,3924,1003.62,1.0,390986,5.38,-0.76,16.13,0.0
10,2020-07-26,Cáceres,1.02,4,3923,1003.36,1.0,390986,6.14,0.0,16.13,1.02
