date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,10,Cáceres,0.0,0,23115,5911.98,5.91,390986,34.78,-4.09,92.31,-4.6
2021-03-14,10,Cáceres,0.0,0,23115,5911.98,5.91,390986,38.87,-2.3,96.91,-3.07
2021-03-13,10,Cáceres,5.12,20,23115,5911.98,5.91,390986,41.17,2.31,99.98,1.03
2021-03-12,10,Cáceres,8.18,32,23095,5906.86,5.91,390986,38.86,5.37,98.95,3.06
2021-03-11,10,Cáceres,8.18,32,23063,5898.68,5.9,390986,33.49,6.13,95.89,4.09
2021-03-10,10,Cáceres,6.14,24,23031,5890.49,5.89,390986,27.36,4.35,91.8,-1.53
2021-03-09,10,Cáceres,7.16,28,23007,5884.35,5.88,390986,23.01,4.86,93.33,-1.28
2021-03-08,10,Cáceres,4.09,16,22979,5877.19,5.88,390986,18.15,1.53,94.61,-3.84
2021-03-07,10,Cáceres,2.3,9,22963,5873.1,5.87,390986,16.62,1.53,98.45,-3.58
2021-03-06,10,Cáceres,2.81,11,22954,5870.8,5.87,390986,15.09,0.25,102.03,-8.7
2021-03-05,10,Cáceres,2.81,11,22943,5867.99,5.87,390986,14.84,-0.51,110.73,-7.93
2021-03-04,10,Cáceres,2.05,8,22932,5865.17,5.87,390986,15.35,-0.76,118.66,-19.69
2021-03-03,10,Cáceres,1.79,7,22924,5863.13,5.86,390986,16.11,-1.79,138.35,-16.37
2021-03-02,10,Cáceres,2.3,9,22917,5861.34,5.86,390986,17.9,-1.02,154.72,-24.56
2021-03-01,10,Cáceres,2.56,10,22908,5859.03,5.86,390986,18.92,0.26,179.28,-17.65
2021-02-28,10,Cáceres,0.77,3,22898,5856.48,5.86,390986,18.66,-1.28,196.93,-15.09
2021-02-27,10,Cáceres,2.56,10,22895,5855.71,5.86,390986,19.94,0.77,212.02,-32.99
2021-02-26,10,Cáceres,3.32,13,22885,5853.15,5.85,390986,19.17,1.79,245.01,-42.72
2021-02-25,10,Cáceres,2.81,11,22872,5849.83,5.85,390986,17.38,-4.61,287.73,-30.7
2021-02-24,10,Cáceres,3.58,14,22861,5847.01,5.85,390986,21.99,1.02,318.43,-43.74
2021-02-23,10,Cáceres,3.32,13,22847,5843.43,5.84,390986,20.97,0.51,362.17,-53.2
2021-02-22,10,Cáceres,2.3,9,22834,5840.11,5.84,390986,20.46,-2.3,415.37,-61.13
2021-02-21,10,Cáceres,2.05,8,22825,5837.8,5.84,390986,22.76,-1.02,476.5,-32.22
2021-02-20,10,Cáceres,1.79,7,22817,5835.76,5.84,390986,23.78,-2.3,508.72,-51.41
2021-02-19,10,Cáceres,1.53,6,22810,5833.97,5.83,390986,26.08,-3.59,560.13,-56.02
2021-02-18,10,Cáceres,7.42,29,22804,5832.43,5.83,390986,29.67,3.33,616.15,-65.22
2021-02-17,10,Cáceres,2.56,10,22775,5825.02,5.83,390986,26.34,-5.11,681.37,-68.29
2021-02-16,10,Cáceres,2.81,11,22765,5822.46,5.82,390986,31.45,-5.63,749.66,-80.82
2021-02-15,10,Cáceres,4.6,18,22754,5819.65,5.82,390986,37.08,-3.33,830.48,-57.55
