date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,10,Cáceres,0.0,0,9391,2401.88,2.4,390986,185.15,-27.88,641.94,-18.93
2020-10-28,10,Cáceres,2.81,11,9391,2401.88,2.4,390986,213.03,-39.9,660.87,-14.58
2020-10-27,10,Cáceres,11.25,44,9380,2399.06,2.4,390986,252.93,-36.32,675.45,-11.51
2020-10-26,10,Cáceres,18.41,72,9336,2387.81,2.39,390986,289.25,-8.19,686.96,1.53
2020-10-25,10,Cáceres,56.52,221,9264,2369.39,2.37,390986,297.44,41.17,685.43,42.2
2020-10-24,10,Cáceres,46.29,181,9043,2312.87,2.31,390986,256.27,20.2,643.23,36.57
2020-10-23,10,Cáceres,49.87,195,8862,2266.58,2.27,390986,236.07,28.39,606.66,32.73
2020-10-22,10,Cáceres,27.88,109,8667,2216.7,2.22,390986,207.68,11.26,573.93,-6.39
2020-10-21,10,Cáceres,42.71,167,8558,2188.83,2.19,390986,196.42,8.69,580.32,16.88
2020-10-20,10,Cáceres,47.57,186,8391,2146.11,2.15,390986,187.73,28.9,563.44,24.81
2020-10-19,10,Cáceres,26.6,104,8205,2098.54,2.1,390986,158.83,8.7,538.63,3.84
2020-10-18,10,Cáceres,15.35,60,8101,2071.94,2.07,390986,150.13,-1.79,534.79,0.52
2020-10-17,10,Cáceres,26.09,102,8041,2056.6,2.06,390986,151.92,6.4,534.27,4.35
2020-10-16,10,Cáceres,21.48,84,7939,2030.51,2.03,390986,145.52,2.81,529.92,-7.42
2020-10-15,10,Cáceres,16.62,65,7855,2009.02,2.01,390986,142.71,-5.12,537.34,-14.58
2020-10-14,10,Cáceres,34.02,133,7790,1992.4,1.99,390986,147.83,20.46,551.92,5.89
2020-10-13,10,Cáceres,18.67,73,7657,1958.38,1.96,390986,127.37,-3.84,546.03,-9.46
2020-10-12,10,Cáceres,17.9,70,7584,1939.71,1.94,390986,131.21,0.51,555.49,-1.54
2020-10-11,10,Cáceres,17.14,67,7514,1921.81,1.92,390986,130.7,9.47,557.03,2.56
2020-10-10,10,Cáceres,19.69,77,7447,1904.67,1.9,390986,121.23,11.25,554.47,5.88
2020-10-09,10,Cáceres,18.67,73,7370,1884.98,1.88,390986,109.98,3.58,548.59,-5.12
2020-10-08,10,Cáceres,21.74,85,7297,1866.31,1.87,390986,106.4,2.81,553.71,-6.39
2020-10-07,10,Cáceres,13.56,53,7212,1844.57,1.84,390986,103.59,-3.83,560.1,-10.48
2020-10-06,10,Cáceres,22.51,88,7159,1831.01,1.83,390986,107.42,-0.25,570.58,8.44
2020-10-05,10,Cáceres,17.39,68,7071,1808.5,1.81,390986,107.67,0.51,562.14,5.88
2020-10-04,10,Cáceres,7.67,30,7003,1791.11,1.79,390986,107.16,-6.65,556.26,-4.61
2020-10-03,10,Cáceres,8.44,33,6973,1783.44,1.78,390986,113.81,-1.28,560.87,-8.44
2020-10-02,10,Cáceres,15.09,59,6940,1775.0,1.77,390986,115.09,-2.05,569.31,10.23
2020-10-01,10,Cáceres,18.93,74,6881,1759.91,1.76,390986,117.14,-15.34,559.08,8.7
2020-09-30,10,Cáceres,17.39,68,6807,1740.98,1.74,390986,132.48,-8.44,550.38,5.88
2020-09-29,10,Cáceres,22.76,89,6739,1723.59,1.72,390986,140.92,0.0,544.5,14.58
2020-09-28,10,Cáceres,16.88,66,6650,1700.83,1.7,390986,140.92,-5.88,529.92,13.56
2020-09-27,10,Cáceres,14.32,56,6584,1683.95,1.68,390986,146.8,-0.51,516.36,6.9
2020-09-26,10,Cáceres,9.72,38,6528,1669.62,1.67,390986,147.31,-12.02,509.46,4.09
2020-09-25,10,Cáceres,17.14,67,6490,1659.91,1.66,390986,159.33,-11.76,505.37,12.02
2020-09-24,10,Cáceres,34.27,134,6423,1642.77,1.64,390986,171.09,3.07,493.35,30.43
2020-09-23,10,Cáceres,25.83,101,6289,1608.5,1.61,390986,168.02,-2.3,462.92,17.65
2020-09-22,10,Cáceres,22.76,89,6188,1582.67,1.58,390986,170.32,-5.37,445.27,11.76
2020-09-21,10,Cáceres,22.76,89,6099,1559.9,1.56,390986,175.69,3.32,433.51,18.16
2020-09-20,10,Cáceres,14.83,58,6010,1537.14,1.54,390986,172.37,0.25,415.35,5.88
2020-09-19,10,Cáceres,21.74,85,5952,1522.31,1.52,390986,172.12,7.93,409.47,10.74
2020-09-18,10,Cáceres,28.9,113,5867,1500.57,1.5,390986,164.19,5.11,398.73,20.72
2020-09-17,10,Cáceres,31.2,122,5754,1471.66,1.47,390986,159.08,3.07,378.01,22.76
2020-09-16,10,Cáceres,28.13,110,5632,1440.46,1.44,390986,156.01,4.09,355.25,14.57
2020-09-15,10,Cáceres,28.13,110,5522,1412.33,1.41,390986,151.92,14.06,340.68,17.64
2020-09-14,10,Cáceres,19.44,76,5412,1384.19,1.38,390986,137.86,7.93,323.04,13.3
2020-09-13,10,Cáceres,14.58,57,5336,1364.75,1.36,390986,129.93,2.3,309.74,12.53
2020-09-12,10,Cáceres,13.81,54,5279,1350.18,1.35,390986,127.63,-3.07,297.21,10.49
2020-09-11,10,Cáceres,23.79,93,5225,1336.36,1.34,390986,130.7,18.93,286.72,19.7
2020-09-10,10,Cáceres,28.13,110,5132,1312.58,1.31,390986,111.77,17.9,267.02,23.53
2020-09-09,10,Cáceres,24.04,94,5022,1284.44,1.28,390986,93.87,12.53,243.49,19.18
2020-09-08,10,Cáceres,14.07,55,4928,1260.4,1.26,390986,81.34,5.89,224.31,11.26
2020-09-07,10,Cáceres,11.51,45,4873,1246.34,1.25,390986,75.45,8.19,213.05,7.93
2020-09-06,10,Cáceres,12.28,48,4828,1234.83,1.23,390986,67.26,4.86,205.12,10.49
2020-09-05,10,Cáceres,16.88,66,4780,1222.55,1.22,390986,62.4,11.25,194.63,15.09
2020-09-04,10,Cáceres,4.86,19,4714,1205.67,1.21,390986,51.15,-0.26,179.54,3.07
2020-09-03,10,Cáceres,10.23,40,4695,1200.81,1.2,390986,51.41,6.39,176.47,7.93
2020-09-02,10,Cáceres,11.51,45,4655,1190.58,1.19,390986,45.02,3.33,168.54,8.19
2020-09-01,10,Cáceres,8.18,32,4610,1179.07,1.18,390986,41.69,-2.82,160.35,5.37
2020-08-31,10,Cáceres,3.32,13,4578,1170.89,1.17,390986,44.51,-1.28,154.98,2.3
2020-08-30,10,Cáceres,7.42,29,4565,1167.56,1.17,390986,45.79,-1.53,152.68,6.4
