date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,10,Cáceres,0.0,0,14891,3808.58,3.81,390986,178.52,-46.55,919.73,-8.95
2021-01-04,10,Cáceres,1.79,7,14891,3808.58,3.81,390986,225.07,-48.6,928.68,-9.21
2021-01-03,10,Cáceres,16.62,65,14884,3806.79,3.81,390986,273.67,-59.09,937.89,7.92
2021-01-02,10,Cáceres,10.74,42,14819,3790.16,3.79,390986,332.76,-49.11,929.97,-2.3
2021-01-01,10,Cáceres,59.85,234,14777,3779.42,3.78,390986,381.87,37.85,932.27,52.18
2020-12-31,10,Cáceres,45.78,179,14543,3719.57,3.72,390986,344.02,20.97,880.09,33.5
2020-12-30,10,Cáceres,43.74,171,14364,3673.79,3.67,390986,323.05,-10.23,846.59,31.97
2020-12-29,10,Cáceres,46.55,182,14193,3630.05,3.63,390986,333.28,13.04,814.62,31.2
2020-12-28,10,Cáceres,50.39,197,14011,3583.5,3.58,390986,320.24,15.61,783.42,36.83
2020-12-27,10,Cáceres,75.71,296,13814,3533.12,3.53,390986,304.63,46.04,746.59,67.53
2020-12-26,10,Cáceres,59.85,234,13518,3457.41,3.46,390986,258.59,17.14,679.06,51.15
2020-12-25,10,Cáceres,22.0,86,13284,3397.56,3.4,390986,241.45,-14.83,627.91,11.51
2020-12-24,10,Cáceres,24.81,97,13198,3375.57,3.38,390986,256.28,-7.67,616.4,4.6
2020-12-23,10,Cáceres,53.97,211,13101,3350.76,3.35,390986,263.95,18.16,611.8,38.11
2020-12-22,10,Cáceres,33.51,131,12890,3296.79,3.3,390986,245.79,4.61,573.69,11.0
2020-12-21,10,Cáceres,34.78,136,12759,3263.29,3.26,390986,241.18,-1.79,562.69,6.65
2020-12-20,10,Cáceres,29.67,116,12623,3228.5,3.23,390986,242.97,8.7,556.04,16.63
2020-12-19,10,Cáceres,42.71,167,12507,3198.84,3.2,390986,234.27,24.81,539.41,25.57
2020-12-18,10,Cáceres,36.83,144,12340,3156.12,3.16,390986,209.46,13.81,513.84,22.25
2020-12-17,10,Cáceres,32.48,127,12196,3119.29,3.12,390986,195.65,14.58,491.59,10.23
2020-12-16,10,Cáceres,35.81,140,12069,3086.81,3.09,390986,181.07,18.93,481.36,8.19
2020-12-15,10,Cáceres,28.9,113,11929,3051.0,3.05,390986,162.14,19.95,473.17,-3.58
2020-12-14,10,Cáceres,36.57,143,11816,3022.1,3.02,390986,142.19,25.57,476.75,19.43
2020-12-13,10,Cáceres,20.97,82,11673,2985.53,2.99,390986,116.62,12.27,457.32,12.27
2020-12-12,10,Cáceres,17.9,70,11591,2964.56,2.96,390986,104.35,4.86,445.05,-1.03
2020-12-11,10,Cáceres,23.02,90,11521,2946.65,2.95,390986,99.49,15.35,446.08,5.63
2020-12-10,10,Cáceres,17.9,70,11431,2923.63,2.92,390986,84.14,5.62,440.45,-2.05
2020-12-09,10,Cáceres,16.88,66,11361,2905.73,2.91,390986,78.52,5.11,442.5,-8.18
2020-12-08,10,Cáceres,8.95,35,11295,2888.85,2.89,390986,73.41,-6.4,450.68,-20.46
2020-12-07,10,Cáceres,11.0,43,11260,2879.9,2.88,390986,79.81,-2.56,471.14,-11.51
2020-12-06,10,Cáceres,8.7,34,11217,2868.9,2.87,390986,82.37,0.52,482.65,-13.3
2020-12-05,10,Cáceres,13.04,51,11183,2860.2,2.86,390986,81.85,4.34,495.95,-10.23
2020-12-04,10,Cáceres,7.67,30,11132,2847.16,2.85,390986,77.51,-2.82,506.18,-33.25
2020-12-03,10,Cáceres,12.28,48,11102,2839.49,2.84,390986,80.33,-7.93,539.43,-33.25
2020-12-02,10,Cáceres,11.77,46,11054,2827.21,2.83,390986,88.26,-4.09,572.68,-22.76
2020-12-01,10,Cáceres,15.35,60,11008,2815.45,2.82,390986,92.35,-7.16,595.44,-8.95
2020-11-30,10,Cáceres,13.56,53,10948,2800.1,2.8,390986,99.51,-14.57,604.39,-12.02
2020-11-29,10,Cáceres,8.18,32,10895,2786.54,2.79,390986,114.08,-4.86,616.41,-13.05
2020-11-28,10,Cáceres,8.7,34,10863,2778.36,2.78,390986,118.94,-8.44,629.46,-13.55
2020-11-27,10,Cáceres,10.49,41,10829,2769.66,2.77,390986,127.38,-4.09,643.01,-19.95
2020-11-26,10,Cáceres,20.21,79,10788,2759.18,2.76,390986,131.47,-2.04,662.96,-21.48
2020-11-25,10,Cáceres,15.86,62,10709,2738.97,2.74,390986,133.51,-11.76,684.44,-24.81
2020-11-24,10,Cáceres,22.51,88,10647,2723.12,2.72,390986,145.27,-9.97,709.25,-10.23
2020-11-23,10,Cáceres,28.13,110,10559,2700.61,2.7,390986,155.24,10.99,719.48,-12.54
2020-11-22,10,Cáceres,13.04,51,10449,2672.47,2.67,390986,144.25,4.34,732.02,-7.68
2020-11-21,10,Cáceres,17.14,67,10398,2659.43,2.66,390986,139.91,-1.79,739.7,-28.39
2020-11-20,10,Cáceres,14.58,57,10331,2642.29,2.64,390986,141.7,-2.81,768.09,-32.22
2020-11-19,10,Cáceres,22.25,87,10274,2627.72,2.63,390986,144.51,2.3,800.31,-9.72
2020-11-18,10,Cáceres,27.62,108,10187,2605.46,2.61,390986,142.21,2.56,810.03,-15.09
2020-11-17,10,Cáceres,32.48,127,10079,2577.84,2.58,390986,139.65,3.07,825.12,-17.65
2020-11-16,10,Cáceres,17.14,67,9952,2545.36,2.55,390986,136.58,-5.37,842.77,-9.46
2020-11-15,10,Cáceres,8.7,34,9885,2528.22,2.53,390986,141.95,-13.3,852.23,-8.18
2020-11-14,10,Cáceres,18.93,74,9851,2519.53,2.52,390986,155.25,-4.34,860.41,-7.93
2020-11-13,10,Cáceres,17.39,68,9777,2500.6,2.5,390986,159.59,-23.53,868.34,-4.09
2020-11-12,10,Cáceres,19.95,78,9709,2483.21,2.48,390986,183.12,-25.58,872.43,2.3
2020-11-11,10,Cáceres,25.06,98,9631,2463.26,2.46,390986,208.7,-9.47,870.13,-9.47
2020-11-10,10,Cáceres,29.41,115,9533,2438.19,2.44,390986,218.17,5.11,879.6,10.74
2020-11-09,10,Cáceres,22.51,88,9418,2408.78,2.41,390986,213.06,-3.07,868.86,4.61
2020-11-08,10,Cáceres,22.0,86,9330,2386.27,2.39,390986,216.13,0.77,864.25,5.63
2020-11-07,10,Cáceres,23.27,91,9244,2364.28,2.36,390986,215.36,1.02,858.62,3.06
2020-11-06,10,Cáceres,40.92,160,9153,2341.0,2.34,390986,214.34,10.48,855.56,22.25
2020-11-05,10,Cáceres,45.53,178,8993,2300.08,2.3,390986,203.86,3.84,833.31,22.51
2020-11-04,10,Cáceres,34.53,135,8815,2254.56,2.25,390986,200.02,-6.14,810.8,20.97
2020-11-03,10,Cáceres,24.3,95,8680,2220.03,2.22,390986,206.16,-8.44,789.83,1.79
2020-11-02,10,Cáceres,25.58,100,8585,2195.73,2.2,390986,214.6,-15.09,788.04,8.96
2020-11-01,10,Cáceres,21.23,83,8485,2170.15,2.17,390986,229.69,0.51,779.08,13.05
2020-10-31,10,Cáceres,22.25,87,8402,2148.93,2.15,390986,229.18,-23.28,766.03,13.81
2020-10-30,10,Cáceres,30.44,119,8315,2126.67,2.13,390986,252.46,-16.36,752.22,14.33
2020-10-29,10,Cáceres,41.69,163,8196,2096.24,2.1,390986,268.82,9.72,737.89,22.25
2020-10-28,10,Cáceres,40.67,159,8033,2054.55,2.05,390986,259.1,-2.04,715.64,23.28
2020-10-27,10,Cáceres,32.74,128,7874,2013.88,2.01,390986,261.14,-17.39,692.36,10.49
2020-10-26,10,Cáceres,40.67,159,7746,1981.15,1.98,390986,278.53,14.07,681.87,24.81
2020-10-25,10,Cáceres,20.72,81,7587,1940.48,1.94,390986,264.46,3.84,657.06,5.89
2020-10-24,10,Cáceres,45.53,178,7506,1919.76,1.92,390986,260.62,18.67,651.17,35.56
2020-10-23,10,Cáceres,46.8,183,7328,1874.24,1.87,390986,241.95,25.32,615.61,28.39
2020-10-22,10,Cáceres,31.97,125,7145,1827.43,1.83,390986,216.63,14.32,587.22,-2.81
2020-10-21,10,Cáceres,42.71,167,7020,1795.46,1.8,390986,202.31,8.18,590.03,17.13
2020-10-20,10,Cáceres,50.13,196,6853,1752.75,1.75,390986,194.13,31.46,572.9,28.9
2020-10-19,10,Cáceres,26.6,104,6657,1702.62,1.7,390986,162.67,8.7,544.0,4.35
2020-10-18,10,Cáceres,16.88,66,6553,1676.02,1.68,390986,153.97,0.51,539.65,1.02
2020-10-17,10,Cáceres,26.86,105,6487,1659.14,1.66,390986,153.46,6.65,538.63,4.86
2020-10-16,10,Cáceres,21.48,84,6382,1632.28,1.63,390986,146.81,2.81,533.77,-8.44
2020-10-15,10,Cáceres,17.65,69,6298,1610.8,1.61,390986,144.0,-5.37,542.21,-12.79
2020-10-14,10,Cáceres,34.53,135,6229,1593.15,1.59,390986,149.37,20.97,555.0,4.35
2020-10-13,10,Cáceres,18.67,73,6094,1558.62,1.56,390986,128.4,-3.84,550.65,-8.19
2020-10-12,10,Cáceres,17.9,70,6021,1539.95,1.54,390986,132.24,1.28,558.84,-2.31
2020-10-11,10,Cáceres,16.37,64,5951,1522.05,1.52,390986,130.96,8.19,561.15,5.12
2020-10-10,10,Cáceres,20.21,79,5887,1505.68,1.51,390986,122.77,11.77,556.03,6.14
2020-10-09,10,Cáceres,18.67,73,5808,1485.48,1.49,390986,111.0,2.56,549.89,-6.14
2020-10-08,10,Cáceres,23.02,90,5735,1466.8,1.47,390986,108.44,3.58,556.03,-5.88
2020-10-07,10,Cáceres,13.56,53,5645,1443.79,1.44,390986,104.86,-3.83,561.91,-10.23
2020-10-06,10,Cáceres,22.51,88,5592,1430.23,1.43,390986,108.69,0.26,572.14,8.95
2020-10-05,10,Cáceres,16.62,65,5504,1407.72,1.41,390986,108.43,0.76,563.19,5.37
2020-10-04,10,Cáceres,8.18,32,5439,1391.1,1.39,390986,107.67,-6.65,557.82,-2.82
2020-10-03,10,Cáceres,8.44,33,5407,1382.91,1.38,390986,114.32,-1.53,560.64,-9.21
2020-10-02,10,Cáceres,16.11,63,5374,1374.47,1.37,390986,115.85,-2.3,569.85,11.25
2020-10-01,10,Cáceres,19.44,76,5311,1358.36,1.36,390986,118.15,-15.34,558.6,8.95
