date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,10,Cáceres,0.0,0,11058,2828.23,2.83,390986,27.63,-16.11,417.64,-23.02
2020-12-06,10,Cáceres,0.0,0,11058,2828.23,2.83,390986,43.74,-6.39,440.66,-22.0
2020-12-05,10,Cáceres,0.0,0,11058,2828.23,2.83,390986,50.13,-6.65,462.66,-23.79
2020-12-04,10,Cáceres,0.26,1,11058,2828.23,2.83,390986,56.78,-9.46,486.45,-40.66
2020-12-03,10,Cáceres,5.63,22,11057,2827.98,2.83,390986,66.24,-12.27,527.11,-39.9
2020-12-02,10,Cáceres,8.18,32,11035,2822.35,2.82,390986,78.51,-7.42,567.01,-26.09
2020-12-01,10,Cáceres,13.56,53,11003,2814.17,2.81,390986,85.93,-8.69,593.1,-10.74
2020-11-30,10,Cáceres,16.11,63,10950,2800.61,2.8,390986,94.62,-15.86,603.84,-9.47
2020-11-29,10,Cáceres,6.39,25,10887,2784.5,2.78,390986,110.48,-6.65,613.31,-15.09
2020-11-28,10,Cáceres,6.65,26,10862,2778.1,2.78,390986,117.13,-10.23,628.4,-15.6
2020-11-27,10,Cáceres,9.72,38,10836,2771.45,2.77,390986,127.36,-4.86,644.0,-20.97
2020-11-26,10,Cáceres,17.9,70,10798,2761.74,2.76,390986,132.22,-4.35,664.97,-23.53
2020-11-25,10,Cáceres,15.6,61,10728,2743.83,2.74,390986,136.57,-12.02,688.5,-25.32
2020-11-24,10,Cáceres,22.25,87,10667,2728.23,2.73,390986,148.59,-10.23,713.82,-10.49
2020-11-23,10,Cáceres,31.97,125,10580,2705.98,2.71,390986,158.82,15.09,724.31,-8.7
2020-11-22,10,Cáceres,13.04,51,10455,2674.01,2.67,390986,143.73,4.6,733.01,-7.93
2020-11-21,10,Cáceres,16.88,66,10404,2660.96,2.66,390986,139.13,-2.05,740.94,-28.9
2020-11-20,10,Cáceres,14.58,57,10338,2644.08,2.64,390986,141.18,-3.32,769.84,-32.22
2020-11-19,10,Cáceres,22.25,87,10281,2629.51,2.63,390986,144.5,2.3,802.06,-9.72
2020-11-18,10,Cáceres,27.62,108,10194,2607.25,2.61,390986,142.2,2.56,811.78,-15.09
2020-11-17,10,Cáceres,32.48,127,10086,2579.63,2.58,390986,139.64,3.07,826.87,-17.65
2020-11-16,10,Cáceres,16.88,66,9959,2547.15,2.55,390986,136.57,-6.14,844.52,-9.72
2020-11-15,10,Cáceres,8.44,33,9893,2530.27,2.53,390986,142.71,-13.56,854.24,-8.44
2020-11-14,10,Cáceres,18.93,74,9860,2521.83,2.52,390986,156.27,-4.86,862.68,-8.44
2020-11-13,10,Cáceres,17.9,70,9786,2502.9,2.5,390986,161.13,-23.02,871.12,-4.35
2020-11-12,10,Cáceres,19.95,78,9716,2485.0,2.48,390986,184.15,-25.58,875.47,2.3
2020-11-11,10,Cáceres,25.06,98,9638,2465.05,2.47,390986,209.73,-9.21,873.17,-9.21
2020-11-10,10,Cáceres,29.41,115,9540,2439.99,2.44,390986,218.94,5.11,882.38,10.74
2020-11-09,10,Cáceres,23.02,90,9425,2410.57,2.41,390986,213.83,-2.56,871.64,5.12
2020-11-08,10,Cáceres,22.0,86,9335,2387.55,2.39,390986,216.39,0.52,866.52,5.63
2020-11-07,10,Cáceres,23.79,93,9249,2365.56,2.37,390986,215.87,1.54,860.89,4.1
2020-11-06,10,Cáceres,40.92,160,9156,2341.77,2.34,390986,214.33,10.23,856.79,21.99
2020-11-05,10,Cáceres,45.53,178,8996,2300.85,2.3,390986,204.1,4.1,834.8,22.77
2020-11-04,10,Cáceres,34.27,134,8818,2255.32,2.26,390986,200.0,-6.65,812.03,20.71
2020-11-03,10,Cáceres,24.3,95,8684,2221.05,2.22,390986,206.65,-8.44,791.32,1.79
2020-11-02,10,Cáceres,25.58,100,8589,2196.75,2.2,390986,215.09,-15.09,789.53,8.96
2020-11-01,10,Cáceres,21.48,84,8489,2171.18,2.17,390986,230.18,0.51,780.57,13.3
2020-10-31,10,Cáceres,22.25,87,8405,2149.69,2.15,390986,229.67,-23.53,767.27,13.81
2020-10-30,10,Cáceres,30.69,120,8318,2127.44,2.13,390986,253.2,-16.11,753.46,14.83
2020-10-29,10,Cáceres,41.43,162,8198,2096.75,2.1,390986,269.31,9.46,738.63,21.99
2020-10-28,10,Cáceres,40.92,160,8036,2055.32,2.06,390986,259.85,-1.79,716.64,23.27
2020-10-27,10,Cáceres,32.74,128,7876,2014.39,2.01,390986,261.64,-17.39,693.37,10.74
2020-10-26,10,Cáceres,40.67,159,7748,1981.66,1.98,390986,279.03,14.07,682.63,24.56
2020-10-25,10,Cáceres,20.97,82,7589,1940.99,1.94,390986,264.96,4.09,658.07,6.39
2020-10-24,10,Cáceres,45.78,179,7507,1920.02,1.92,390986,260.87,18.41,651.68,35.81
2020-10-23,10,Cáceres,46.8,183,7328,1874.24,1.87,390986,242.46,24.55,615.87,28.39
2020-10-22,10,Cáceres,31.97,125,7145,1827.43,1.83,390986,217.91,14.32,587.48,-3.07
2020-10-21,10,Cáceres,42.71,167,7020,1795.46,1.8,390986,203.59,8.44,590.55,17.13
2020-10-20,10,Cáceres,50.13,196,6853,1752.75,1.75,390986,195.15,31.46,573.42,28.65
2020-10-19,10,Cáceres,26.6,104,6657,1702.62,1.7,390986,163.69,8.7,544.77,4.6
2020-10-18,10,Cáceres,16.88,66,6553,1676.02,1.68,390986,154.99,0.51,540.17,1.02
2020-10-17,10,Cáceres,27.37,107,6487,1659.14,1.66,390986,154.48,7.68,539.15,5.37
