date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,10,Cáceres,0.0,0,19530,4995.06,5.0,390986,317.4,-65.48,1613.86,-28.9
2021-01-20,10,Cáceres,0.77,3,19530,4995.06,5.0,390986,382.88,-87.98,1642.76,-58.57
2021-01-19,10,Cáceres,18.16,71,19527,4994.3,4.99,390986,470.86,-65.22,1701.33,-15.09
2021-01-18,10,Cáceres,26.34,103,19456,4976.14,4.98,390986,536.08,-41.44,1716.42,-8.7
2021-01-17,10,Cáceres,99.24,388,19353,4949.79,4.95,390986,577.52,44.0,1725.12,73.66
2021-01-16,10,Cáceres,96.42,377,18965,4850.56,4.85,390986,533.52,10.99,1651.46,54.99
2021-01-15,10,Cáceres,76.47,299,18588,4754.13,4.75,390986,522.53,13.3,1596.47,39.64
2021-01-14,10,Cáceres,65.48,256,18289,4677.66,4.68,390986,509.23,-11.5,1556.83,33.0
2021-01-13,10,Cáceres,88.75,347,18033,4612.19,4.61,390986,520.73,3.84,1523.83,52.69
2021-01-12,10,Cáceres,83.38,326,17686,4523.44,4.52,390986,516.89,-2.56,1471.14,54.22
2021-01-11,10,Cáceres,67.78,265,17360,4440.06,4.44,390986,519.45,2.82,1416.92,31.46
2021-01-10,10,Cáceres,55.24,216,17095,4372.28,4.37,390986,516.63,8.44,1385.46,34.27
2021-01-09,10,Cáceres,85.43,334,16879,4317.03,4.32,390986,508.19,41.44,1351.19,67.53
2021-01-08,10,Cáceres,63.17,247,16545,4231.61,4.23,390986,466.75,27.36,1283.66,40.15
2021-01-07,10,Cáceres,76.98,301,16298,4168.44,4.17,390986,439.39,32.48,1243.51,58.82
2021-01-06,10,Cáceres,84.91,332,15997,4091.45,4.09,390986,406.91,21.48,1184.69,68.03
2021-01-05,10,Cáceres,85.94,336,15665,4006.54,4.01,390986,385.43,29.16,1116.66,77.24
2021-01-04,10,Cáceres,64.96,254,15329,3920.6,3.92,390986,356.27,12.27,1039.42,54.47
2021-01-03,10,Cáceres,46.8,183,15075,3855.64,3.86,390986,344.0,-8.96,984.95,37.85
2021-01-02,10,Cáceres,43.99,172,14892,3808.83,3.81,390986,352.96,-5.63,947.1,30.95
2021-01-01,10,Cáceres,35.81,140,14720,3764.84,3.76,390986,358.59,10.75,916.15,27.88
2020-12-31,10,Cáceres,44.5,174,14580,3729.03,3.73,390986,347.84,15.6,888.27,32.48
2020-12-30,10,Cáceres,63.43,248,14406,3684.53,3.68,390986,332.24,4.09,855.79,51.41
2020-12-29,10,Cáceres,56.78,222,14158,3621.1,3.62,390986,328.15,23.53,804.38,41.43
2020-12-28,10,Cáceres,52.69,206,13936,3564.32,3.56,390986,304.62,17.65,762.95,38.62
2020-12-27,10,Cáceres,55.76,218,13730,3511.63,3.51,390986,286.97,30.18,724.33,47.58
2020-12-26,10,Cáceres,49.62,194,13512,3455.88,3.46,390986,256.79,8.19,676.75,40.92
2020-12-25,10,Cáceres,25.06,98,13318,3406.26,3.41,390986,248.6,-11.77,635.83,14.57
2020-12-24,10,Cáceres,28.9,113,13220,3381.2,3.38,390986,260.37,-3.58,621.26,8.69
2020-12-23,10,Cáceres,59.34,232,13107,3352.29,3.35,390986,263.95,23.28,612.57,43.48
2020-12-22,10,Cáceres,33.25,130,12875,3292.96,3.29,390986,240.67,4.09,569.09,10.74
2020-12-21,10,Cáceres,35.04,137,12745,3259.71,3.26,390986,236.58,-1.28,558.35,6.91
2020-12-20,10,Cáceres,25.58,100,12608,3224.67,3.22,390986,237.86,4.61,551.44,12.54
2020-12-19,10,Cáceres,41.43,162,12508,3199.09,3.2,390986,233.25,23.53,538.9,24.29
2020-12-18,10,Cáceres,36.83,144,12346,3157.66,3.16,390986,209.72,13.81,514.61,22.0
2020-12-17,10,Cáceres,32.48,127,12202,3120.83,3.12,390986,195.91,14.32,492.61,10.23
2020-12-16,10,Cáceres,36.06,141,12075,3088.35,3.09,390986,181.59,19.18,482.38,8.44
2020-12-15,10,Cáceres,29.16,114,11934,3052.28,3.05,390986,162.41,20.46,473.94,-3.07
2020-12-14,10,Cáceres,36.32,142,11820,3023.13,3.02,390986,141.95,25.83,477.01,19.18
2020-12-13,10,Cáceres,20.97,82,11678,2986.81,2.99,390986,116.12,12.02,457.83,12.27
2020-12-12,10,Cáceres,17.9,70,11596,2965.84,2.97,390986,104.1,4.86,445.56,-1.03
2020-12-11,10,Cáceres,23.02,90,11526,2947.93,2.95,390986,99.24,15.09,446.59,5.63
2020-12-10,10,Cáceres,18.16,71,11436,2924.91,2.92,390986,84.15,6.14,440.96,-1.79
2020-12-09,10,Cáceres,16.88,66,11365,2906.75,2.91,390986,78.01,4.86,442.75,-8.44
2020-12-08,10,Cáceres,8.7,34,11299,2889.87,2.89,390986,73.15,-6.65,451.19,-20.71
2020-12-07,10,Cáceres,10.49,41,11265,2881.18,2.88,390986,79.8,-3.58,471.9,-12.02
2020-12-06,10,Cáceres,8.95,35,11224,2870.69,2.87,390986,83.38,0.77,483.92,-13.05
2020-12-05,10,Cáceres,13.04,51,11189,2861.74,2.86,390986,82.61,4.34,496.97,-10.23
2020-12-04,10,Cáceres,7.93,31,11138,2848.7,2.85,390986,78.27,-2.56,507.2,-32.99
2020-12-03,10,Cáceres,12.02,47,11107,2840.77,2.84,390986,80.83,-8.19,540.19,-33.51
2020-12-02,10,Cáceres,12.02,47,11060,2828.75,2.83,390986,89.02,-3.84,573.7,-22.51
2020-12-01,10,Cáceres,15.35,60,11013,2816.72,2.82,390986,92.86,-7.16,596.21,-8.95
2020-11-30,10,Cáceres,14.07,55,10953,2801.38,2.8,390986,100.02,-14.06,605.16,-11.51
2020-11-29,10,Cáceres,8.18,32,10898,2787.31,2.79,390986,114.08,-4.86,616.67,-13.05
2020-11-28,10,Cáceres,8.7,34,10866,2779.13,2.78,390986,118.94,-8.44,629.72,-13.55
2020-11-27,10,Cáceres,10.49,41,10832,2770.43,2.77,390986,127.38,-4.34,643.27,-19.95
2020-11-26,10,Cáceres,20.21,79,10791,2759.95,2.76,390986,131.72,-2.04,663.22,-21.48
2020-11-25,10,Cáceres,15.86,62,10712,2739.74,2.74,390986,133.76,-11.76,684.7,-24.81
2020-11-24,10,Cáceres,22.51,88,10650,2723.88,2.72,390986,145.52,-9.72,709.51,-10.48
2020-11-23,10,Cáceres,28.13,110,10562,2701.38,2.7,390986,155.24,10.99,719.99,-12.54
2020-11-22,10,Cáceres,13.04,51,10452,2673.24,2.67,390986,144.25,4.34,732.53,-7.68
2020-11-21,10,Cáceres,17.14,67,10401,2660.2,2.66,390986,139.91,-1.79,740.21,-28.39
2020-11-20,10,Cáceres,14.83,58,10334,2643.06,2.64,390986,141.7,-2.56,768.6,-31.97
2020-11-19,10,Cáceres,22.25,87,10276,2628.23,2.63,390986,144.26,2.3,800.57,-9.72
2020-11-18,10,Cáceres,27.62,108,10189,2605.98,2.61,390986,141.96,2.3,810.29,-15.09
2020-11-17,10,Cáceres,32.23,126,10081,2578.35,2.58,390986,139.66,2.82,825.38,-17.9
2020-11-16,10,Cáceres,17.14,67,9955,2546.13,2.55,390986,136.84,-5.37,843.28,-9.46
2020-11-15,10,Cáceres,8.7,34,9888,2528.99,2.53,390986,142.21,-13.3,852.74,-8.18
2020-11-14,10,Cáceres,18.93,74,9854,2520.29,2.52,390986,155.51,-4.34,860.92,-7.93
2020-11-13,10,Cáceres,17.39,68,9780,2501.37,2.5,390986,159.85,-23.53,868.85,-4.09
2020-11-12,10,Cáceres,19.95,78,9712,2483.98,2.48,390986,183.38,-25.58,872.94,2.3
2020-11-11,10,Cáceres,25.32,99,9634,2464.03,2.46,390986,208.96,-9.21,870.64,-9.21
2020-11-10,10,Cáceres,29.41,115,9535,2438.71,2.44,390986,218.17,5.11,879.85,10.74
2020-11-09,10,Cáceres,22.51,88,9420,2409.29,2.41,390986,213.06,-3.07,869.11,4.61
2020-11-08,10,Cáceres,22.0,86,9332,2386.79,2.39,390986,216.13,0.77,864.5,5.63
2020-11-07,10,Cáceres,23.27,91,9246,2364.79,2.36,390986,215.36,1.02,858.87,3.32
2020-11-06,10,Cáceres,40.92,160,9155,2341.52,2.34,390986,214.34,10.48,855.55,22.25
2020-11-05,10,Cáceres,45.53,178,8995,2300.59,2.3,390986,203.86,3.84,833.3,22.51
2020-11-04,10,Cáceres,34.53,135,8817,2255.07,2.26,390986,200.02,-6.14,810.79,20.72
2020-11-03,10,Cáceres,24.3,95,8682,2220.54,2.22,390986,206.16,-8.69,790.07,1.79
2020-11-02,10,Cáceres,25.58,100,8587,2196.24,2.2,390986,214.85,-15.09,788.28,8.96
2020-11-01,10,Cáceres,21.23,83,8487,2170.67,2.17,390986,229.94,0.51,779.32,12.79
2020-10-31,10,Cáceres,22.25,87,8404,2149.44,2.15,390986,229.43,-23.28,766.53,13.81
2020-10-30,10,Cáceres,30.44,119,8317,2127.19,2.13,390986,252.71,-16.36,752.72,14.33
2020-10-29,10,Cáceres,41.69,163,8198,2096.75,2.1,390986,269.07,9.72,738.39,22.25
2020-10-28,10,Cáceres,40.67,159,8035,2055.06,2.06,390986,259.35,-2.04,716.14,23.28
2020-10-27,10,Cáceres,32.99,129,7876,2014.39,2.01,390986,261.39,-17.14,692.86,10.74
2020-10-26,10,Cáceres,40.67,159,7747,1981.4,1.98,390986,278.53,14.07,682.12,25.07
2020-10-25,10,Cáceres,20.72,81,7588,1940.73,1.94,390986,264.46,3.84,657.05,5.89
2020-10-24,10,Cáceres,45.53,178,7507,1920.02,1.92,390986,260.62,18.67,651.16,35.56
2020-10-23,10,Cáceres,46.8,183,7329,1874.49,1.87,390986,241.95,25.32,615.6,28.13
2020-10-22,10,Cáceres,31.97,125,7146,1827.69,1.83,390986,216.63,14.32,587.47,-2.81
2020-10-21,10,Cáceres,42.71,167,7021,1795.72,1.8,390986,202.31,8.18,590.28,17.13
2020-10-20,10,Cáceres,50.13,196,6854,1753.0,1.75,390986,194.13,31.46,573.15,28.9
2020-10-19,10,Cáceres,26.6,104,6658,1702.87,1.7,390986,162.67,8.7,544.25,4.35
2020-10-18,10,Cáceres,16.88,66,6554,1676.27,1.68,390986,153.97,0.51,539.9,1.02
2020-10-17,10,Cáceres,26.86,105,6488,1659.39,1.66,390986,153.46,6.91,538.88,4.86
2020-10-16,10,Cáceres,21.48,84,6383,1632.54,1.63,390986,146.55,2.81,534.02,-8.44
2020-10-15,10,Cáceres,17.65,69,6299,1611.06,1.61,390986,143.74,-5.37,542.46,-12.79
2020-10-14,10,Cáceres,34.53,135,6230,1593.41,1.59,390986,149.11,20.72,555.25,4.35
2020-10-13,10,Cáceres,18.67,73,6095,1558.88,1.56,390986,128.39,-3.84,550.9,-8.19
2020-10-12,10,Cáceres,17.9,70,6022,1540.21,1.54,390986,132.23,1.28,559.09,-2.31
2020-10-11,10,Cáceres,16.37,64,5952,1522.31,1.52,390986,130.95,7.93,561.4,5.12
2020-10-10,10,Cáceres,19.95,78,5888,1505.94,1.51,390986,123.02,11.51,556.28,5.88
2020-10-09,10,Cáceres,18.67,73,5810,1485.99,1.49,390986,111.51,2.56,550.4,-6.14
2020-10-08,10,Cáceres,23.02,90,5737,1467.32,1.47,390986,108.95,3.58,556.54,-5.88
2020-10-07,10,Cáceres,13.81,54,5647,1444.3,1.44,390986,105.37,-3.58,562.42,-9.98
2020-10-06,10,Cáceres,22.51,88,5593,1430.49,1.43,390986,108.95,0.26,572.4,8.95
2020-10-05,10,Cáceres,16.62,65,5505,1407.98,1.41,390986,108.69,1.02,563.45,5.62
2020-10-04,10,Cáceres,8.44,33,5440,1391.35,1.39,390986,107.67,-6.39,557.83,-2.56
2020-10-03,10,Cáceres,8.44,33,5407,1382.91,1.38,390986,114.06,-1.53,560.39,-9.21
2020-10-02,10,Cáceres,16.11,63,5374,1374.47,1.37,390986,115.59,-2.56,569.6,10.74
2020-10-01,10,Cáceres,19.44,76,5311,1358.36,1.36,390986,118.15,-15.34,558.86,8.95
2020-09-30,10,Cáceres,17.39,68,5235,1338.92,1.34,390986,133.49,-8.19,549.91,5.11
2020-09-29,10,Cáceres,22.25,87,5167,1321.53,1.32,390986,141.68,1.02,544.8,13.3
2020-09-28,10,Cáceres,15.6,61,5080,1299.28,1.3,390986,140.66,-6.65,531.5,11.51
2020-09-27,10,Cáceres,14.83,58,5019,1283.68,1.28,390986,147.31,-1.03,519.99,7.16
2020-09-26,10,Cáceres,9.97,39,4961,1268.84,1.27,390986,148.34,-12.03,512.83,3.83
2020-09-25,10,Cáceres,18.67,73,4922,1258.87,1.26,390986,160.37,-11.25,509.0,13.55
2020-09-24,10,Cáceres,34.78,136,4849,1240.2,1.24,390986,171.62,4.34,495.45,30.94
2020-09-23,10,Cáceres,25.58,100,4713,1205.41,1.21,390986,167.28,-4.6,464.51,17.4
2020-09-22,10,Cáceres,21.23,83,4613,1179.84,1.18,390986,171.88,-5.63,447.11,10.23
2020-09-21,10,Cáceres,22.25,87,4530,1158.61,1.16,390986,177.51,2.04,436.88,17.65
2020-09-20,10,Cáceres,15.86,62,4443,1136.36,1.14,390986,175.47,4.61,419.23,6.91
2020-09-19,10,Cáceres,22.0,86,4381,1120.5,1.12,390986,170.86,7.93,412.32,10.75
