date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,10,Cáceres,0.0,0,6705,1714.9,1.71,390986,76.2,-32.23,517.15,-9.97
2020-09-30,10,Cáceres,8.18,32,6705,1714.9,1.71,390986,108.43,-17.4,527.12,-2.82
2020-09-29,10,Cáceres,15.6,61,6673,1706.71,1.71,390986,125.83,-9.21,529.94,7.93
2020-09-28,10,Cáceres,10.74,42,6612,1691.11,1.69,390986,135.04,-13.56,522.01,6.9
2020-09-27,10,Cáceres,17.9,70,6570,1680.37,1.68,390986,148.6,2.04,515.11,10.74
2020-09-26,10,Cáceres,8.18,32,6500,1662.46,1.66,390986,146.56,-12.54,504.37,2.81
2020-09-25,10,Cáceres,15.6,61,6468,1654.28,1.65,390986,159.1,-13.56,501.56,10.74
2020-09-24,10,Cáceres,32.23,126,6407,1638.68,1.64,390986,172.66,5.12,490.82,28.65
2020-09-23,10,Cáceres,25.58,100,6281,1606.45,1.61,390986,167.54,-2.81,462.17,17.4
2020-09-22,10,Cáceres,24.81,97,6181,1580.88,1.58,390986,170.35,-2.81,444.77,13.56
2020-09-21,10,Cáceres,24.3,95,6084,1556.07,1.56,390986,173.16,0.77,431.21,19.7
2020-09-20,10,Cáceres,15.86,62,5989,1531.77,1.53,390986,172.39,1.28,411.51,6.65
2020-09-19,10,Cáceres,20.72,81,5927,1515.91,1.52,390986,171.11,7.16,404.86,10.23
2020-09-18,10,Cáceres,29.16,114,5846,1495.19,1.5,390986,163.95,5.89,394.63,21.23
2020-09-17,10,Cáceres,27.11,106,5732,1466.04,1.47,390986,158.06,-0.26,373.4,19.18
2020-09-16,10,Cáceres,28.39,111,5626,1438.93,1.44,390986,158.32,4.86,354.22,14.83
2020-09-15,10,Cáceres,27.62,108,5515,1410.54,1.41,390986,153.46,13.04,339.39,17.13
2020-09-14,10,Cáceres,23.53,92,5407,1382.91,1.38,390986,140.42,12.28,322.26,17.65
2020-09-13,10,Cáceres,14.58,57,5315,1359.38,1.36,390986,128.14,2.3,304.61,12.53
2020-09-12,10,Cáceres,13.56,53,5258,1344.81,1.34,390986,125.84,-3.06,292.08,10.24
2020-09-11,10,Cáceres,23.27,91,5205,1331.25,1.33,390986,128.9,18.67,281.84,19.18
2020-09-10,10,Cáceres,27.37,107,5114,1307.98,1.31,390986,110.23,17.4,262.66,22.77
2020-09-09,10,Cáceres,23.53,92,5007,1280.61,1.28,390986,92.83,12.53,239.89,18.67
2020-09-08,10,Cáceres,14.58,57,4915,1257.08,1.26,390986,80.3,6.91,221.22,11.77
2020-09-07,10,Cáceres,11.25,44,4858,1242.5,1.24,390986,73.39,7.41,209.45,7.93
2020-09-06,10,Cáceres,12.28,48,4814,1231.25,1.23,390986,65.98,5.12,201.52,10.49
2020-09-05,10,Cáceres,16.62,65,4766,1218.97,1.22,390986,60.86,11.25,191.03,14.83
2020-09-04,10,Cáceres,4.6,18,4701,1202.34,1.2,390986,49.61,-0.26,176.2,2.81
2020-09-03,10,Cáceres,9.97,39,4683,1197.74,1.2,390986,49.87,6.39,173.39,7.67
2020-09-02,10,Cáceres,11.0,43,4644,1187.77,1.19,390986,43.48,2.82,165.72,7.68
2020-09-01,10,Cáceres,7.67,30,4601,1176.77,1.18,390986,40.66,-3.58,158.04,4.86
