date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,10,Cáceres,0.0,0,24297,6214.29,6.21,390986,43.49,-9.21,224.55,-8.18
2021-04-18,10,Cáceres,0.0,0,24297,6214.29,6.21,390986,52.7,-6.14,232.73,-3.32
2021-04-17,10,Cáceres,4.35,17,24297,6214.29,6.21,390986,58.84,-5.62,236.05,-0.25
2021-04-16,10,Cáceres,6.91,27,24280,6209.94,6.21,390986,64.46,-1.02,236.3,1.03
2021-04-15,10,Cáceres,9.72,38,24253,6203.04,6.2,390986,65.48,-1.02,235.27,4.09
2021-04-14,10,Cáceres,7.93,31,24215,6193.32,6.19,390986,66.5,-8.44,231.18,-1.02
2021-04-13,10,Cáceres,14.58,57,24184,6185.39,6.19,390986,74.94,5.12,232.2,7.16
2021-04-12,10,Cáceres,9.21,36,24127,6170.81,6.17,390986,69.82,-2.04,225.04,-2.04
2021-04-11,10,Cáceres,6.14,24,24091,6161.6,6.16,390986,71.86,1.28,227.08,1.54
2021-04-10,10,Cáceres,9.97,39,24067,6155.46,6.16,390986,70.58,1.53,225.54,1.02
2021-04-09,10,Cáceres,7.93,31,24028,6145.49,6.15,390986,69.05,3.33,224.52,-2.81
2021-04-08,10,Cáceres,10.74,42,23997,6137.56,6.14,390986,65.72,-2.56,227.33,3.07
2021-04-07,10,Cáceres,16.37,64,23955,6126.82,6.13,390986,68.28,9.72,224.26,9.72
2021-04-06,10,Cáceres,9.46,37,23891,6110.45,6.11,390986,58.56,1.28,214.54,2.04
2021-04-05,10,Cáceres,11.25,44,23854,6100.99,6.1,390986,57.28,2.3,212.5,7.67
2021-04-04,10,Cáceres,4.86,19,23810,6089.73,6.09,390986,54.98,-1.02,204.83,2.56
2021-04-03,10,Cáceres,8.44,33,23791,6084.87,6.08,390986,56.0,3.07,202.27,5.88
2021-04-02,10,Cáceres,4.6,18,23758,6076.43,6.08,390986,52.93,-4.61,196.39,1.28
2021-04-01,10,Cáceres,13.3,52,23740,6071.83,6.07,390986,57.54,7.93,195.11,11.25
2021-03-31,10,Cáceres,6.65,26,23688,6058.53,6.06,390986,49.61,0.26,183.86,4.6
2021-03-30,10,Cáceres,8.18,32,23662,6051.88,6.05,390986,49.35,-4.61,179.26,6.13
2021-03-29,10,Cáceres,8.95,35,23630,6043.69,6.04,390986,53.96,0.77,173.13,6.14
2021-03-28,10,Cáceres,5.88,23,23595,6034.74,6.03,390986,53.19,2.56,166.99,5.37
2021-03-27,10,Cáceres,5.37,21,23572,6028.86,6.03,390986,50.63,0.77,161.62,2.81
2021-03-26,10,Cáceres,9.21,36,23551,6023.49,6.02,390986,49.86,3.33,158.81,5.89
2021-03-25,10,Cáceres,5.37,21,23515,6014.28,6.01,390986,46.53,-0.26,152.92,2.56
2021-03-24,10,Cáceres,6.39,25,23494,6008.91,6.01,390986,46.79,-2.56,150.36,2.81
2021-03-23,10,Cáceres,12.79,50,23469,6002.52,6.0,390986,49.35,5.37,147.55,9.72
2021-03-22,10,Cáceres,8.18,32,23419,5989.73,5.99,390986,43.98,-3.07,137.83,5.88
2021-03-21,10,Cáceres,3.32,13,23387,5981.54,5.98,390986,47.05,-1.28,131.95,1.27
2021-03-20,10,Cáceres,4.6,18,23374,5978.22,5.98,390986,48.33,-4.35,130.68,2.81
2021-03-19,10,Cáceres,5.88,23,23356,5973.62,5.97,390986,52.68,-4.86,127.87,4.09
2021-03-18,10,Cáceres,5.63,22,23333,5967.73,5.97,390986,57.54,-2.04,123.78,-1.79
2021-03-17,10,Cáceres,8.95,35,23311,5962.11,5.96,390986,59.58,2.3,125.57,6.39
2021-03-16,10,Cáceres,7.42,29,23276,5953.15,5.95,390986,57.28,0.0,119.18,4.86
2021-03-15,10,Cáceres,11.25,44,23247,5945.74,5.95,390986,57.28,7.67,114.32,6.9
2021-03-14,10,Cáceres,4.6,18,23203,5934.48,5.93,390986,49.61,2.3,107.42,1.53
2021-03-13,10,Cáceres,8.95,35,23185,5929.88,5.93,390986,47.31,6.39,105.89,5.11
2021-03-12,10,Cáceres,10.74,42,23150,5920.93,5.92,390986,40.92,7.42,100.78,5.62
2021-03-11,10,Cáceres,7.67,30,23108,5910.19,5.91,390986,33.5,5.62,95.16,3.58
2021-03-10,10,Cáceres,6.65,26,23078,5902.51,5.9,390986,27.88,4.6,91.58,-1.02
2021-03-09,10,Cáceres,7.42,29,23052,5895.86,5.9,390986,23.28,5.37,92.6,-1.02
2021-03-08,10,Cáceres,3.58,14,23023,5888.45,5.89,390986,17.91,0.77,93.62,-4.35
2021-03-07,10,Cáceres,2.3,9,23009,5884.87,5.88,390986,17.14,1.79,97.97,-3.58
2021-03-06,10,Cáceres,2.56,10,23000,5882.56,5.88,390986,15.35,0.0,101.55,-8.95
2021-03-05,10,Cáceres,3.32,13,22990,5880.01,5.88,390986,15.35,0.0,110.5,-7.42
2021-03-04,10,Cáceres,2.05,8,22977,5876.68,5.88,390986,15.35,-0.76,117.92,-19.95
2021-03-03,10,Cáceres,2.05,8,22969,5874.63,5.87,390986,16.11,-1.53,137.87,-16.11
2021-03-02,10,Cáceres,2.05,8,22961,5872.59,5.87,390986,17.64,-1.02,153.98,-24.81
2021-03-01,10,Cáceres,2.81,11,22953,5870.54,5.87,390986,18.66,0.51,178.79,-17.4
2021-02-28,10,Cáceres,0.51,2,22942,5867.73,5.87,390986,18.15,-1.54,196.19,-15.35
2021-02-27,10,Cáceres,2.56,10,22940,5867.22,5.87,390986,19.69,0.77,211.54,-33.25
2021-02-26,10,Cáceres,3.32,13,22930,5864.66,5.86,390986,18.92,1.53,244.79,-42.72
2021-02-25,10,Cáceres,2.81,11,22917,5861.34,5.86,390986,17.39,-4.61,287.51,-31.46
2021-02-24,10,Cáceres,3.58,14,22906,5858.52,5.86,390986,22.0,1.02,318.97,-43.99
2021-02-23,10,Cáceres,3.07,12,22892,5854.94,5.85,390986,20.98,0.51,362.96,-53.2
2021-02-22,10,Cáceres,2.3,9,22880,5851.87,5.85,390986,20.47,-2.05,416.16,-61.13
2021-02-21,10,Cáceres,2.05,8,22871,5849.57,5.85,390986,22.52,-1.02,477.29,-31.97
2021-02-20,10,Cáceres,1.79,7,22863,5847.52,5.85,390986,23.54,-2.05,509.26,-51.66
2021-02-19,10,Cáceres,1.79,7,22856,5845.73,5.85,390986,25.59,-3.33,560.92,-56.78
2021-02-18,10,Cáceres,7.42,29,22849,5843.94,5.84,390986,28.92,3.33,617.7,-66.5
2021-02-17,10,Cáceres,2.56,10,22820,5836.53,5.84,390986,25.59,-5.11,684.2,-68.54
2021-02-16,10,Cáceres,2.56,10,22810,5833.97,5.83,390986,30.7,-5.88,752.74,-79.28
2021-02-15,10,Cáceres,4.35,17,22800,5831.41,5.83,390986,36.58,-3.58,832.02,-56.52
2021-02-14,10,Cáceres,3.07,12,22783,5827.06,5.83,390986,40.16,-2.81,888.54,-48.85
2021-02-13,10,Cáceres,3.84,15,22771,5823.99,5.82,390986,42.97,-7.67,937.39,-63.94
