date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,10,Cáceres,0.0,0,24092,6161.86,6.16,390986,48.85,-16.11,212.76,-8.95
2021-04-13,10,Cáceres,3.84,15,24092,6161.86,6.16,390986,64.96,-6.13,221.71,-3.58
2021-04-12,10,Cáceres,5.88,23,24077,6158.02,6.16,390986,71.09,-4.61,225.29,-5.37
2021-04-11,10,Cáceres,4.35,17,24054,6152.14,6.15,390986,75.7,-0.51,230.66,-0.25
2021-04-10,10,Cáceres,16.11,63,24037,6147.79,6.15,390986,76.21,7.93,230.91,7.16
2021-04-09,10,Cáceres,7.93,31,23974,6131.68,6.13,390986,68.28,3.33,223.75,-2.81
2021-04-08,10,Cáceres,10.74,42,23943,6123.75,6.12,390986,64.95,-2.3,226.56,3.07
2021-04-07,10,Cáceres,16.11,63,23901,6113.01,6.11,390986,67.25,9.2,223.49,9.46
2021-04-06,10,Cáceres,9.97,39,23838,6096.89,6.1,390986,58.05,1.79,214.03,2.55
2021-04-05,10,Cáceres,10.49,41,23799,6086.92,6.09,390986,56.26,1.54,211.48,6.91
2021-04-04,10,Cáceres,4.86,19,23758,6076.43,6.08,390986,54.72,-1.02,204.57,2.56
2021-04-03,10,Cáceres,8.18,32,23739,6071.57,6.07,390986,55.74,2.81,202.01,5.62
2021-04-02,10,Cáceres,4.6,18,23707,6063.39,6.06,390986,52.93,-4.61,196.39,1.28
2021-04-01,10,Cáceres,13.04,51,23689,6058.78,6.06,390986,57.54,7.67,195.11,10.99
2021-03-31,10,Cáceres,6.91,27,23638,6045.74,6.05,390986,49.87,0.52,184.12,4.86
2021-03-30,10,Cáceres,8.18,32,23611,6038.84,6.04,390986,49.35,-4.61,179.26,6.13
2021-03-29,10,Cáceres,8.95,35,23579,6030.65,6.03,390986,53.96,0.77,173.13,6.14
2021-03-28,10,Cáceres,5.88,23,23544,6021.7,6.02,390986,53.19,2.56,166.99,5.37
2021-03-27,10,Cáceres,5.37,21,23521,6015.82,6.02,390986,50.63,0.77,161.62,2.81
2021-03-26,10,Cáceres,9.21,36,23500,6010.45,6.01,390986,49.86,3.33,158.81,5.89
2021-03-25,10,Cáceres,5.37,21,23464,6001.24,6.0,390986,46.53,-0.26,152.92,2.56
2021-03-24,10,Cáceres,6.39,25,23443,5995.87,6.0,390986,46.79,-2.56,150.36,2.81
2021-03-23,10,Cáceres,12.79,50,23418,5989.47,5.99,390986,49.35,5.37,147.55,9.72
2021-03-22,10,Cáceres,8.18,32,23368,5976.68,5.98,390986,43.98,-3.07,137.83,5.88
2021-03-21,10,Cáceres,3.32,13,23336,5968.5,5.97,390986,47.05,-1.28,131.95,1.27
2021-03-20,10,Cáceres,4.6,18,23323,5965.18,5.97,390986,48.33,-4.35,130.68,2.81
2021-03-19,10,Cáceres,5.88,23,23305,5960.57,5.96,390986,52.68,-4.86,127.87,4.09
2021-03-18,10,Cáceres,5.63,22,23282,5954.69,5.95,390986,57.54,-2.04,123.78,-1.79
2021-03-17,10,Cáceres,8.95,35,23260,5949.06,5.95,390986,59.58,2.3,125.57,6.39
2021-03-16,10,Cáceres,7.42,29,23225,5940.11,5.94,390986,57.28,0.0,119.18,4.86
2021-03-15,10,Cáceres,11.25,44,23196,5932.69,5.93,390986,57.28,7.67,114.32,6.9
2021-03-14,10,Cáceres,4.6,18,23152,5921.44,5.92,390986,49.61,2.3,107.42,1.53
2021-03-13,10,Cáceres,8.95,35,23134,5916.84,5.92,390986,47.31,6.39,105.89,5.11
2021-03-12,10,Cáceres,10.74,42,23099,5907.88,5.91,390986,40.92,7.42,100.78,5.62
2021-03-11,10,Cáceres,7.67,30,23057,5897.14,5.9,390986,33.5,5.62,95.16,3.58
2021-03-10,10,Cáceres,6.65,26,23027,5889.47,5.89,390986,27.88,4.6,91.58,-1.02
2021-03-09,10,Cáceres,7.42,29,23001,5882.82,5.88,390986,23.28,5.37,92.6,-1.02
2021-03-08,10,Cáceres,3.58,14,22972,5875.4,5.88,390986,17.91,0.77,93.62,-4.35
2021-03-07,10,Cáceres,2.3,9,22958,5871.82,5.87,390986,17.14,1.79,97.97,-3.58
2021-03-06,10,Cáceres,2.56,10,22949,5869.52,5.87,390986,15.35,0.0,101.55,-8.95
2021-03-05,10,Cáceres,3.32,13,22939,5866.96,5.87,390986,15.35,0.0,110.5,-7.42
2021-03-04,10,Cáceres,2.05,8,22926,5863.64,5.86,390986,15.35,-0.76,117.92,-19.95
2021-03-03,10,Cáceres,2.05,8,22918,5861.59,5.86,390986,16.11,-1.53,137.87,-16.11
2021-03-02,10,Cáceres,2.05,8,22910,5859.54,5.86,390986,17.64,-1.02,153.98,-24.81
2021-03-01,10,Cáceres,2.81,11,22902,5857.5,5.86,390986,18.66,0.51,178.79,-17.4
2021-02-28,10,Cáceres,0.51,2,22891,5854.69,5.85,390986,18.15,-1.54,196.19,-15.35
2021-02-27,10,Cáceres,2.56,10,22889,5854.17,5.85,390986,19.69,0.77,211.54,-32.74
2021-02-26,10,Cáceres,3.32,13,22879,5851.62,5.85,390986,18.92,1.53,244.28,-42.72
2021-02-25,10,Cáceres,2.81,11,22866,5848.29,5.85,390986,17.39,-4.61,287.0,-31.46
2021-02-24,10,Cáceres,3.58,14,22855,5845.48,5.85,390986,22.0,1.02,318.46,-44.25
2021-02-23,10,Cáceres,3.07,12,22841,5841.9,5.84,390986,20.98,0.51,362.71,-52.94
2021-02-22,10,Cáceres,2.3,9,22829,5838.83,5.84,390986,20.47,-2.05,415.65,-61.13
2021-02-21,10,Cáceres,2.05,8,22820,5836.53,5.84,390986,22.52,-1.02,476.78,-31.97
2021-02-20,10,Cáceres,1.79,7,22812,5834.48,5.83,390986,23.54,-2.05,508.75,-51.66
2021-02-19,10,Cáceres,1.79,7,22805,5832.69,5.83,390986,25.59,-3.33,560.41,-55.76
2021-02-18,10,Cáceres,7.42,29,22798,5830.9,5.83,390986,28.92,3.33,616.17,-65.47
2021-02-17,10,Cáceres,2.56,10,22769,5823.48,5.82,390986,25.59,-5.11,681.64,-68.29
2021-02-16,10,Cáceres,2.56,10,22759,5820.92,5.82,390986,30.7,-5.88,749.93,-80.31
2021-02-15,10,Cáceres,4.35,17,22749,5818.37,5.82,390986,36.58,-3.58,830.24,-57.29
2021-02-14,10,Cáceres,3.07,12,22732,5814.02,5.81,390986,40.16,-2.81,887.53,-49.11
2021-02-13,10,Cáceres,3.84,15,22720,5810.95,5.81,390986,42.97,-7.67,936.64,-63.68
2021-02-12,10,Cáceres,5.12,20,22705,5807.11,5.81,390986,50.64,-5.62,1000.32,-81.07
2021-02-11,10,Cáceres,4.09,16,22685,5802.0,5.8,390986,56.26,-17.91,1081.39,-59.34
2021-02-10,10,Cáceres,7.67,30,22669,5797.91,5.8,390986,74.17,-10.49,1140.73,-85.43
2021-02-09,10,Cáceres,8.44,33,22639,5790.23,5.79,390986,84.66,-18.42,1226.16,-78.26
2021-02-08,10,Cáceres,7.93,31,22606,5781.79,5.78,390986,103.08,-12.28,1304.42,-58.57
2021-02-07,10,Cáceres,5.88,23,22575,5773.86,5.77,390986,115.36,-9.98,1362.99,-42.97
2021-02-06,10,Cáceres,11.51,45,22552,5767.98,5.77,390986,125.34,-23.79,1405.96,-74.17
2021-02-05,10,Cáceres,10.74,42,22507,5756.47,5.76,390986,149.13,-35.3,1480.13,-54.48
2021-02-04,10,Cáceres,22.0,86,22465,5745.73,5.75,390986,184.43,-12.27,1534.61,-48.85
2021-02-03,10,Cáceres,18.16,71,22379,5723.73,5.72,390986,196.7,-29.67,1583.46,-63.94
2021-02-02,10,Cáceres,26.86,105,22308,5705.58,5.71,390986,226.37,-29.15,1647.4,-61.38
2021-02-01,10,Cáceres,20.21,79,22203,5678.72,5.68,390986,255.52,-43.22,1708.78,-47.57
2021-01-31,10,Cáceres,15.86,62,22124,5658.51,5.66,390986,298.74,-18.16,1756.35,-32.48
2021-01-30,10,Cáceres,35.3,138,22062,5642.66,5.64,390986,316.9,-18.15,1788.83,-8.18
2021-01-29,10,Cáceres,46.04,180,21924,5607.36,5.61,390986,335.05,-11.51,1797.01,8.7
2021-01-28,10,Cáceres,34.27,134,21744,5561.32,5.56,390986,346.56,-38.62,1788.31,-12.28
2021-01-27,10,Cáceres,47.83,187,21610,5527.05,5.53,390986,385.18,-23.02,1800.59,-24.81
2021-01-26,10,Cáceres,56.01,219,21423,5479.22,5.48,390986,408.2,-26.86,1825.4,-19.18
2021-01-25,10,Cáceres,63.43,248,21204,5423.21,5.42,390986,435.06,1.79,1844.58,3.07
2021-01-24,10,Cáceres,34.02,133,20956,5359.78,5.36,390986,433.27,-18.16,1841.51,-10.48
2021-01-23,10,Cáceres,53.45,209,20823,5325.77,5.33,390986,451.43,-14.07,1851.99,23.01
2021-01-22,10,Cáceres,57.55,225,20614,5272.31,5.27,390986,465.5,-28.64,1828.98,39.14
2021-01-21,10,Cáceres,72.89,285,20389,5214.76,5.21,390986,494.14,9.46,1789.84,43.22
2021-01-20,10,Cáceres,70.85,277,20104,5141.87,5.14,390986,484.68,-22.25,1746.62,8.7
2021-01-19,10,Cáceres,82.87,324,19827,5071.03,5.07,390986,506.93,-3.83,1737.92,41.18
2021-01-18,10,Cáceres,61.64,241,19503,4988.16,4.99,390986,510.76,-4.86,1696.74,26.34
2021-01-17,10,Cáceres,52.18,204,19262,4926.52,4.93,390986,515.62,3.33,1670.4,26.86
2021-01-16,10,Cáceres,67.52,264,19058,4874.34,4.87,390986,512.29,-18.16,1643.54,30.69
2021-01-15,10,Cáceres,86.19,337,18794,4806.82,4.81,390986,530.45,20.97,1612.85,48.08
2021-01-14,10,Cáceres,63.43,248,18457,4720.63,4.72,390986,509.48,-7.42,1564.77,30.44
2021-01-13,10,Cáceres,93.1,364,18209,4657.2,4.66,390986,516.9,11.0,1534.33,56.78
2021-01-12,10,Cáceres,86.7,339,17845,4564.1,4.56,390986,505.9,-1.54,1477.55,58.31
2021-01-11,10,Cáceres,66.5,260,17506,4477.4,4.48,390986,507.44,-1.28,1419.24,29.16
2021-01-10,10,Cáceres,48.85,191,17246,4410.9,4.41,390986,508.72,0.51,1390.08,26.6
2021-01-09,10,Cáceres,85.68,335,17055,4362.05,4.36,390986,508.21,42.2,1363.48,67.01
2021-01-08,10,Cáceres,65.22,255,16720,4276.37,4.28,390986,466.01,27.88,1296.47,36.57
2021-01-07,10,Cáceres,70.85,277,16465,4211.15,4.21,390986,438.13,24.3,1259.9,47.32
2021-01-06,10,Cáceres,82.1,321,16188,4140.3,4.14,390986,413.83,9.46,1212.58,64.2
2021-01-05,10,Cáceres,88.24,345,15867,4058.2,4.06,390986,404.37,13.05,1148.38,79.54
2021-01-04,10,Cáceres,67.78,265,15522,3969.96,3.97,390986,391.32,7.42,1068.84,57.04
2021-01-03,10,Cáceres,48.34,189,15257,3902.19,3.9,390986,383.9,3.84,1011.8,38.88
2021-01-02,10,Cáceres,43.48,170,15068,3853.85,3.85,390986,380.06,13.04,972.92,29.67
2021-01-01,10,Cáceres,37.34,146,14898,3810.37,3.81,390986,367.02,18.93,943.25,28.64
2020-12-31,10,Cáceres,46.55,182,14752,3773.03,3.77,390986,348.09,16.88,914.61,33.76
2020-12-30,10,Cáceres,72.64,284,14570,3726.48,3.73,390986,331.21,10.49,880.85,59.34
2020-12-29,10,Cáceres,75.19,294,14286,3653.84,3.65,390986,320.72,33.5,821.51,59.33
2020-12-28,10,Cáceres,60.36,236,13992,3578.64,3.58,390986,287.22,25.06,762.18,46.04
2020-12-27,10,Cáceres,44.5,174,13756,3518.28,3.52,390986,262.16,19.18,716.14,36.57
2020-12-26,10,Cáceres,30.44,119,13582,3473.78,3.47,390986,242.98,-6.39,679.57,22.0
2020-12-25,10,Cáceres,18.41,72,13463,3443.35,3.44,390986,249.37,-19.7,657.57,7.67
2020-12-24,10,Cáceres,29.67,116,13391,3424.93,3.42,390986,269.07,-3.32,649.9,9.72
2020-12-23,10,Cáceres,62.15,243,13275,3395.26,3.4,390986,272.39,25.83,640.18,45.78
2020-12-22,10,Cáceres,41.69,163,13032,3333.11,3.33,390986,246.56,13.3,594.4,19.69
2020-12-21,10,Cáceres,35.3,138,12869,3291.42,3.29,390986,233.26,-2.04,574.71,6.14
2020-12-20,10,Cáceres,25.32,99,12731,3256.13,3.26,390986,235.3,3.07,568.57,12.79
2020-12-19,10,Cáceres,36.83,144,12632,3230.81,3.23,390986,232.23,18.16,555.78,19.69
2020-12-18,10,Cáceres,38.11,149,12488,3193.98,3.19,390986,214.07,9.46,536.09,22.51
2020-12-17,10,Cáceres,32.99,129,12339,3155.87,3.16,390986,204.61,9.46,513.58,10.74
2020-12-16,10,Cáceres,36.32,142,12210,3122.87,3.12,390986,195.15,18.42,502.84,9.21
2020-12-15,10,Cáceres,28.39,111,12068,3086.56,3.09,390986,176.73,19.69,493.63,-3.58
2020-12-14,10,Cáceres,37.34,146,11957,3058.17,3.06,390986,157.04,26.6,497.21,20.2
2020-12-13,10,Cáceres,22.25,87,11811,3020.82,3.02,390986,130.44,12.79,477.01,13.55
2020-12-12,10,Cáceres,18.67,73,11724,2998.57,3.0,390986,117.65,4.86,463.46,0.0
2020-12-11,10,Cáceres,28.65,112,11651,2979.9,2.98,390986,112.79,19.95,463.46,11.26
2020-12-10,10,Cáceres,23.53,92,11539,2951.26,2.95,390986,92.84,10.74,452.2,3.32
2020-12-09,10,Cáceres,17.9,70,11447,2927.73,2.93,390986,82.1,4.6,448.88,-7.42
2020-12-08,10,Cáceres,8.7,34,11377,2909.82,2.91,390986,77.5,-7.16,456.3,-20.97
2020-12-07,10,Cáceres,10.74,42,11343,2901.13,2.9,390986,84.66,-3.58,477.27,-11.77
2020-12-06,10,Cáceres,9.46,37,11301,2890.38,2.89,390986,88.24,1.53,489.04,-12.54
2020-12-05,10,Cáceres,13.81,54,11264,2880.92,2.88,390986,86.71,5.37,501.58,-9.21
2020-12-04,10,Cáceres,8.7,34,11210,2867.11,2.87,390986,81.34,-2.04,510.79,-32.22
2020-12-03,10,Cáceres,12.79,50,11176,2858.41,2.86,390986,83.38,-7.16,543.01,-32.22
2020-12-02,10,Cáceres,13.3,52,11126,2845.63,2.85,390986,90.54,-3.07,575.23,-21.48
2020-12-01,10,Cáceres,15.86,62,11074,2832.33,2.83,390986,93.61,-6.14,596.71,-8.69
2020-11-30,10,Cáceres,14.32,56,11012,2816.47,2.82,390986,99.75,-14.84,605.4,-11.77
2020-11-29,10,Cáceres,7.93,31,10956,2802.15,2.8,390986,114.59,-4.6,617.17,-13.3
2020-11-28,10,Cáceres,8.44,33,10925,2794.22,2.79,390986,119.19,-8.7,630.47,-14.58
2020-11-27,10,Cáceres,10.74,42,10892,2785.78,2.79,390986,127.89,-4.86,645.05,-19.7
2020-11-26,10,Cáceres,19.95,78,10850,2775.04,2.78,390986,132.75,-2.3,664.75,-21.23
2020-11-25,10,Cáceres,16.37,64,10772,2755.09,2.76,390986,135.05,-10.74,685.98,-23.02
2020-11-24,10,Cáceres,22.0,86,10708,2738.72,2.74,390986,145.79,-9.97,709.0,-10.99
2020-11-23,10,Cáceres,29.16,114,10622,2716.72,2.72,390986,155.76,12.02,719.99,-11.76
2020-11-22,10,Cáceres,12.53,49,10508,2687.56,2.69,390986,143.74,3.83,731.75,-7.93
2020-11-21,10,Cáceres,17.14,67,10459,2675.03,2.68,390986,139.91,-1.53,739.68,-27.87
2020-11-20,10,Cáceres,15.6,61,10392,2657.9,2.66,390986,141.44,-1.79,767.55,-30.95
2020-11-19,10,Cáceres,22.25,87,10331,2642.29,2.64,390986,143.23,2.04,798.5,-10.23
2020-11-18,10,Cáceres,27.11,106,10244,2620.04,2.62,390986,141.19,1.79,808.73,-15.6
2020-11-17,10,Cáceres,31.97,125,10138,2592.93,2.59,390986,139.4,2.3,824.33,-18.16
2020-11-16,10,Cáceres,17.14,67,10013,2560.96,2.56,390986,137.1,-5.37,842.49,-9.46
2020-11-15,10,Cáceres,8.7,34,9946,2543.83,2.54,390986,142.47,-13.3,851.95,-8.44
2020-11-14,10,Cáceres,18.67,73,9912,2535.13,2.54,390986,155.77,-4.35,860.39,-7.67
2020-11-13,10,Cáceres,17.39,68,9839,2516.46,2.52,390986,160.12,-23.53,868.06,-4.09
2020-11-12,10,Cáceres,20.21,79,9771,2499.07,2.5,390986,183.65,-24.8,872.15,2.82
2020-11-11,10,Cáceres,25.32,99,9692,2478.86,2.48,390986,208.45,-9.46,869.33,-9.21
2020-11-10,10,Cáceres,29.67,116,9593,2453.54,2.45,390986,217.91,5.12,878.54,11.0
2020-11-09,10,Cáceres,22.51,88,9477,2423.87,2.42,390986,212.79,-3.58,867.54,4.86
2020-11-08,10,Cáceres,22.0,86,9389,2401.36,2.4,390986,216.37,0.77,862.68,5.38
2020-11-07,10,Cáceres,23.02,90,9303,2379.37,2.38,390986,215.6,0.0,857.3,2.56
2020-11-06,10,Cáceres,40.92,160,9213,2356.35,2.36,390986,215.6,10.48,854.74,22.51
2020-11-05,10,Cáceres,45.01,176,9053,2315.43,2.32,390986,205.12,3.83,832.23,21.74
2020-11-04,10,Cáceres,34.78,136,8877,2270.41,2.27,390986,201.29,-4.61,810.49,20.71
2020-11-03,10,Cáceres,24.55,96,8741,2235.63,2.24,390986,205.9,-8.44,789.78,2.04
2020-11-02,10,Cáceres,26.09,102,8645,2211.08,2.21,390986,214.34,-14.83,787.74,9.72
