date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,10,Cáceres,0.0,0,9483,2425.41,2.43,390986,131.74,-39.13,821.31,-17.65
2020-11-11,10,Cáceres,0.77,3,9483,2425.41,2.43,390986,170.87,-30.69,838.96,-33.76
2020-11-10,10,Cáceres,11.77,46,9480,2424.64,2.42,390986,201.56,-21.74,872.72,-6.39
2020-11-09,10,Cáceres,15.35,60,9434,2412.87,2.41,390986,223.3,-12.02,879.11,-2.55
2020-11-08,10,Cáceres,47.32,185,9374,2397.53,2.4,390986,235.32,24.81,881.66,30.7
2020-11-07,10,Cáceres,25.58,100,9189,2350.21,2.35,390986,210.51,3.84,850.96,6.14
2020-11-06,10,Cáceres,30.95,121,9089,2324.64,2.32,390986,206.67,4.86,844.82,12.02
2020-11-05,10,Cáceres,39.13,153,8968,2293.69,2.29,390986,201.81,-2.56,832.8,17.39
2020-11-04,10,Cáceres,31.46,123,8815,2254.56,2.25,390986,204.37,-5.63,815.41,17.9
2020-11-03,10,Cáceres,33.51,131,8692,2223.1,2.22,390986,210.0,2.31,797.51,11.0
2020-11-02,10,Cáceres,27.37,107,8561,2189.59,2.19,390986,207.69,-5.37,786.51,9.98
2020-11-01,10,Cáceres,22.51,88,8454,2162.23,2.16,390986,213.06,-4.35,776.53,14.33
2020-10-31,10,Cáceres,21.74,85,8366,2139.72,2.14,390986,217.41,-29.67,762.2,13.3
2020-10-30,10,Cáceres,26.09,102,8281,2117.98,2.12,390986,247.08,-26.09,748.9,10.74
2020-10-29,10,Cáceres,41.69,163,8179,2091.89,2.09,390986,273.17,11.0,738.16,22.51
2020-10-28,10,Cáceres,37.09,145,8016,2050.2,2.05,390986,262.17,-6.39,715.65,19.95
2020-10-27,10,Cáceres,31.2,122,7871,2013.12,2.01,390986,268.56,-17.4,695.7,8.69
2020-10-26,10,Cáceres,32.74,128,7749,1981.91,1.98,390986,285.96,6.14,687.01,15.86
2020-10-25,10,Cáceres,26.86,105,7621,1949.17,1.95,390986,279.82,10.49,671.15,12.28
2020-10-24,10,Cáceres,51.41,201,7516,1922.32,1.92,390986,269.33,24.81,658.87,41.69
2020-10-23,10,Cáceres,52.18,204,7315,1870.91,1.87,390986,244.52,29.93,617.18,34.79
2020-10-22,10,Cáceres,30.69,120,7111,1818.74,1.82,390986,214.59,13.04,582.39,-3.58
2020-10-21,10,Cáceres,43.48,170,6991,1788.04,1.79,390986,201.55,8.95,585.97,17.65
2020-10-20,10,Cáceres,48.6,190,6821,1744.56,1.74,390986,192.6,30.44,568.32,26.09
2020-10-19,10,Cáceres,26.6,104,6631,1695.97,1.7,390986,162.16,8.7,542.23,3.58
2020-10-18,10,Cáceres,16.37,64,6527,1669.37,1.67,390986,153.46,-0.25,538.65,0.77
2020-10-17,10,Cáceres,26.6,104,6463,1653.0,1.65,390986,153.71,7.16,537.88,4.6
2020-10-16,10,Cáceres,22.25,87,6359,1626.4,1.63,390986,146.55,3.32,533.28,-6.65
2020-10-15,10,Cáceres,17.65,69,6272,1604.15,1.6,390986,143.23,-4.09,539.93,-13.3
2020-10-14,10,Cáceres,34.53,135,6203,1586.5,1.59,390986,147.32,20.97,553.23,6.14
2020-10-13,10,Cáceres,18.16,71,6068,1551.97,1.55,390986,126.35,-4.35,547.09,-9.72
2020-10-12,10,Cáceres,17.9,70,5997,1533.81,1.53,390986,130.7,0.51,556.81,-1.54
2020-10-11,10,Cáceres,16.62,65,5927,1515.91,1.52,390986,130.19,8.44,558.35,3.06
2020-10-10,10,Cáceres,19.44,76,5862,1499.29,1.5,390986,121.75,11.0,555.29,5.63
