date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,10,Cáceres,0.0,0,22407,5730.9,5.73,390986,81.33,-19.95,1288.28,-66.24
2021-02-07,10,Cáceres,0.77,3,22407,5730.9,5.73,390986,101.28,-10.48,1354.52,-46.8
2021-02-06,10,Cáceres,7.67,30,22404,5730.13,5.73,390986,111.76,-27.63,1401.32,-76.73
2021-02-05,10,Cáceres,4.35,17,22374,5722.46,5.72,390986,139.39,-40.66,1478.05,-59.59
2021-02-04,10,Cáceres,21.23,83,22357,5718.11,5.72,390986,180.05,-15.34,1537.64,-50.9
2021-02-03,10,Cáceres,19.69,77,22274,5696.88,5.7,390986,195.39,-27.11,1588.54,-62.41
2021-02-02,10,Cáceres,27.62,108,22197,5677.19,5.68,390986,222.5,-30.44,1650.95,-58.06
2021-02-01,10,Cáceres,19.95,78,22089,5649.56,5.65,390986,252.94,-43.22,1709.01,-48.08
2021-01-31,10,Cáceres,11.25,44,22011,5629.61,5.63,390986,296.16,-20.98,1757.09,-36.58
2021-01-30,10,Cáceres,35.3,138,21967,5618.36,5.62,390986,317.14,-14.32,1793.67,-9.71
2021-01-29,10,Cáceres,45.01,176,21829,5583.06,5.58,390986,331.46,-11.0,1803.38,8.18
2021-01-28,10,Cáceres,36.57,143,21653,5538.05,5.54,390986,342.46,-37.09,1795.2,-9.47
2021-01-27,10,Cáceres,46.8,183,21510,5501.48,5.5,390986,379.55,-23.79,1804.67,-27.12
2021-01-26,10,Cáceres,58.06,227,21327,5454.67,5.45,390986,403.34,-25.32,1831.79,-19.44
2021-01-25,10,Cáceres,63.17,247,21100,5396.61,5.4,390986,428.66,-4.1,1851.23,2.55
2021-01-24,10,Cáceres,32.23,126,20853,5333.44,5.33,390986,432.76,-15.85,1848.68,-11.25
2021-01-23,10,Cáceres,49.62,194,20727,5301.21,5.3,390986,448.61,-17.65,1859.93,19.18
2021-01-22,10,Cáceres,56.01,219,20533,5251.59,5.25,390986,466.26,-26.86,1840.75,37.08
2021-01-21,10,Cáceres,73.66,288,20314,5195.58,5.2,390986,493.12,0.77,1803.67,44.25
2021-01-20,10,Cáceres,70.59,276,20026,5121.92,5.12,390986,492.35,-25.58,1759.42,10.49
2021-01-19,10,Cáceres,83.38,326,19750,5051.33,5.05,390986,517.93,-7.42,1748.93,42.2
2021-01-18,10,Cáceres,67.27,263,19424,4967.95,4.97,390986,525.35,1.03,1706.73,32.49
2021-01-17,10,Cáceres,48.08,188,19161,4900.69,4.9,390986,524.32,0.51,1674.24,22.25
2021-01-16,10,Cáceres,67.27,263,18973,4852.6,4.85,390986,523.81,-17.13,1651.99,31.97
2021-01-15,10,Cáceres,82.87,324,18710,4785.34,4.79,390986,540.94,18.93,1620.02,45.02
2021-01-14,10,Cáceres,72.89,285,18386,4702.47,4.7,390986,522.01,0.76,1575.0,40.15
2021-01-13,10,Cáceres,96.17,376,18101,4629.58,4.63,390986,521.25,14.07,1534.85,60.36
2021-01-12,10,Cáceres,90.8,355,17725,4533.41,4.53,390986,507.18,5.12,1474.49,62.41
2021-01-11,10,Cáceres,66.24,259,17370,4442.61,4.44,390986,502.06,-1.79,1412.08,29.92
2021-01-10,10,Cáceres,47.57,186,17111,4376.37,4.38,390986,503.85,-0.26,1382.16,24.81
2021-01-09,10,Cáceres,84.4,330,16925,4328.8,4.33,390986,504.11,39.39,1357.35,66.5
2021-01-08,10,Cáceres,63.94,250,16595,4244.4,4.24,390986,464.72,27.11,1290.85,40.41
2021-01-07,10,Cáceres,72.13,282,16345,4180.46,4.18,390986,437.61,26.09,1250.44,52.69
2021-01-06,10,Cáceres,82.1,321,16063,4108.33,4.11,390986,411.52,8.18,1197.75,65.22
2021-01-05,10,Cáceres,85.68,335,15742,4026.23,4.03,390986,403.34,8.18,1132.53,77.24
2021-01-04,10,Cáceres,68.03,266,15407,3940.55,3.94,390986,395.16,7.41,1055.29,57.8
2021-01-03,10,Cáceres,47.83,187,15141,3872.52,3.87,390986,387.75,4.35,997.49,38.62
2021-01-02,10,Cáceres,45.01,176,14954,3824.69,3.82,390986,383.4,14.57,958.87,31.71
2021-01-01,10,Cáceres,36.83,144,14778,3779.67,3.78,390986,368.83,17.9,927.16,28.9
2020-12-31,10,Cáceres,46.04,180,14634,3742.85,3.74,390986,350.93,16.63,898.26,34.02
2020-12-30,10,Cáceres,73.92,289,14454,3696.81,3.7,390986,334.3,13.82,864.24,61.39
2020-12-29,10,Cáceres,77.5,303,14165,3622.89,3.62,390986,320.48,36.32,802.85,61.64
2020-12-28,10,Cáceres,60.62,237,13862,3545.4,3.55,390986,284.16,25.84,741.21,46.55
2020-12-27,10,Cáceres,43.48,170,13625,3484.78,3.48,390986,258.32,17.65,694.66,35.55
2020-12-26,10,Cáceres,30.44,119,13455,3441.3,3.44,390986,240.67,-4.86,659.11,22.0
2020-12-25,10,Cáceres,18.93,74,13336,3410.86,3.41,390986,245.53,-18.92,637.11,8.44
2020-12-24,10,Cáceres,29.41,115,13262,3391.94,3.39,390986,264.45,-3.33,628.67,9.46
2020-12-23,10,Cáceres,60.1,235,13147,3362.52,3.36,390986,267.78,24.29,619.21,43.99
2020-12-22,10,Cáceres,41.18,161,12912,3302.42,3.3,390986,243.49,12.79,575.22,18.42
2020-12-21,10,Cáceres,34.78,136,12751,3261.24,3.26,390986,230.7,-1.54,556.8,6.39
2020-12-20,10,Cáceres,25.83,101,12615,3226.46,3.23,390986,232.24,3.07,550.41,12.79
2020-12-19,10,Cáceres,35.3,138,12514,3200.63,3.2,390986,229.17,17.4,537.62,18.16
2020-12-18,10,Cáceres,37.85,148,12376,3165.33,3.17,390986,211.77,14.32,519.46,22.76
2020-12-17,10,Cáceres,32.74,128,12228,3127.48,3.13,390986,197.45,13.3,496.7,10.49
2020-12-16,10,Cáceres,35.81,140,12100,3094.74,3.09,390986,184.15,18.93,486.21,8.44
2020-12-15,10,Cáceres,28.39,111,11960,3058.93,3.06,390986,165.22,19.95,477.77,-3.58
2020-12-14,10,Cáceres,36.32,142,11849,3030.54,3.03,390986,145.27,26.09,481.35,19.18
2020-12-13,10,Cáceres,22.76,89,11707,2994.22,2.99,390986,119.18,13.55,462.17,14.06
2020-12-12,10,Cáceres,17.9,70,11618,2971.46,2.97,390986,105.63,4.6,448.11,-1.03
2020-12-11,10,Cáceres,23.53,92,11548,2953.56,2.95,390986,101.03,15.6,449.14,6.14
2020-12-10,10,Cáceres,19.44,76,11456,2930.03,2.93,390986,85.43,7.42,443.0,-0.77
2020-12-09,10,Cáceres,16.88,66,11380,2910.59,2.91,390986,78.01,4.35,443.77,-8.44
2020-12-08,10,Cáceres,8.44,33,11314,2893.71,2.89,390986,73.66,-7.42,452.21,-21.23
2020-12-07,10,Cáceres,10.23,40,11281,2885.27,2.89,390986,81.08,-3.84,473.44,-12.28
2020-12-06,10,Cáceres,9.21,36,11241,2875.04,2.88,390986,84.92,1.28,485.72,-12.79
2020-12-05,10,Cáceres,13.3,52,11205,2865.83,2.87,390986,83.64,4.86,498.51,-9.97
2020-12-04,10,Cáceres,7.93,31,11153,2852.53,2.85,390986,78.78,-2.56,508.48,-32.99
2020-12-03,10,Cáceres,12.02,47,11122,2844.6,2.84,390986,81.34,-7.93,541.47,-32.74
2020-12-02,10,Cáceres,12.53,49,11075,2832.58,2.83,390986,89.27,-3.58,574.21,-21.74
2020-12-01,10,Cáceres,15.86,62,11026,2820.05,2.82,390986,92.85,-6.9,595.95,-8.69
2020-11-30,10,Cáceres,14.07,55,10964,2804.19,2.8,390986,99.75,-14.32,604.64,-12.27
2020-11-29,10,Cáceres,7.93,31,10909,2790.13,2.79,390986,114.07,-5.11,616.91,-13.3
2020-11-28,10,Cáceres,8.44,33,10878,2782.2,2.78,390986,119.18,-8.7,630.21,-13.81
2020-11-27,10,Cáceres,10.49,41,10845,2773.76,2.77,390986,127.88,-4.6,644.02,-19.95
2020-11-26,10,Cáceres,19.95,78,10804,2763.27,2.76,390986,132.48,-2.3,663.97,-21.48
2020-11-25,10,Cáceres,16.11,63,10726,2743.32,2.74,390986,134.78,-11.26,685.45,-24.3
2020-11-24,10,Cáceres,22.76,89,10663,2727.21,2.73,390986,146.04,-9.21,709.75,-9.72
2020-11-23,10,Cáceres,28.39,111,10574,2704.44,2.7,390986,155.25,11.25,719.47,-12.28
2020-11-22,10,Cáceres,13.04,51,10463,2676.05,2.68,390986,144.0,4.34,731.75,-7.68
2020-11-21,10,Cáceres,17.14,67,10412,2663.01,2.66,390986,139.66,-1.79,739.43,-28.39
2020-11-20,10,Cáceres,15.09,59,10345,2645.87,2.65,390986,141.45,-2.3,767.82,-31.71
2020-11-19,10,Cáceres,22.25,87,10286,2630.78,2.63,390986,143.75,2.04,799.53,-9.72
2020-11-18,10,Cáceres,27.37,107,10199,2608.53,2.61,390986,141.71,2.05,809.25,-15.34
2020-11-17,10,Cáceres,31.97,125,10092,2581.17,2.58,390986,139.66,2.3,824.59,-18.16
2020-11-16,10,Cáceres,17.14,67,9967,2549.2,2.55,390986,137.36,-5.37,842.75,-9.46
2020-11-15,10,Cáceres,8.7,34,9900,2532.06,2.53,390986,142.73,-13.3,852.21,-8.18
2020-11-14,10,Cáceres,18.93,74,9866,2523.36,2.52,390986,156.03,-4.34,860.39,-8.18
2020-11-13,10,Cáceres,17.39,68,9792,2504.44,2.5,390986,160.37,-23.53,868.57,-4.09
2020-11-12,10,Cáceres,20.21,79,9724,2487.05,2.49,390986,183.9,-24.55,872.66,2.56
2020-11-11,10,Cáceres,25.32,99,9645,2466.84,2.47,390986,208.45,-8.95,870.1,-9.21
