date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,10,Cáceres,0.0,0,22603,5781.03,5.78,390986,27.88,-6.14,811.54,-68.54
2021-02-14,10,Cáceres,0.26,1,22603,5781.03,5.78,390986,34.02,-4.09,880.08,-54.47
2021-02-13,10,Cáceres,1.02,4,22602,5780.77,5.78,390986,38.11,-11.26,934.55,-67.01
2021-02-12,10,Cáceres,2.3,9,22598,5779.75,5.78,390986,49.37,-7.93,1001.56,-83.13
2021-02-11,10,Cáceres,6.65,26,22589,5777.44,5.78,390986,57.3,-15.09,1084.69,-56.27
2021-02-10,10,Cáceres,8.7,34,22563,5770.79,5.77,390986,72.39,-10.48,1140.96,-85.68
2021-02-09,10,Cáceres,8.95,35,22529,5762.1,5.76,390986,82.87,-16.88,1226.64,-75.45
2021-02-08,10,Cáceres,6.14,24,22494,5753.15,5.75,390986,99.75,-14.32,1302.09,-60.1
2021-02-07,10,Cáceres,4.35,17,22470,5747.01,5.75,390986,114.07,-7.16,1362.19,-45.52
2021-02-06,10,Cáceres,12.28,48,22453,5742.66,5.74,390986,121.23,-22.76,1407.71,-73.91
2021-02-05,10,Cáceres,10.23,40,22405,5730.38,5.73,390986,143.99,-35.04,1481.62,-55.76
2021-02-04,10,Cáceres,21.74,85,22365,5720.15,5.72,390986,179.03,-15.35,1537.38,-50.13
2021-02-03,10,Cáceres,19.18,75,22280,5698.41,5.7,390986,194.38,-27.37,1587.51,-63.43
2021-02-02,10,Cáceres,25.83,101,22205,5679.23,5.68,390986,221.75,-31.97,1650.94,-60.36
2021-02-01,10,Cáceres,20.46,80,22104,5653.4,5.65,390986,253.72,-42.71,1711.3,-48.6
2021-01-31,10,Cáceres,11.51,45,22024,5632.94,5.63,390986,296.43,-20.72,1759.9,-35.81
2021-01-30,10,Cáceres,35.04,137,21979,5621.43,5.62,390986,317.15,-14.58,1795.71,-10.23
2021-01-29,10,Cáceres,45.27,177,21842,5586.39,5.59,390986,331.73,-11.0,1805.94,8.44
2021-01-28,10,Cáceres,37.09,145,21665,5541.12,5.54,390986,342.73,-36.31,1797.5,-8.95
2021-01-27,10,Cáceres,46.55,182,21520,5504.03,5.5,390986,379.04,-24.55,1806.45,-26.85
2021-01-26,10,Cáceres,57.8,226,21338,5457.48,5.46,390986,403.59,-26.6,1833.3,-19.44
2021-01-25,10,Cáceres,63.17,247,21112,5399.68,5.4,390986,430.19,-5.37,1852.74,2.3
2021-01-24,10,Cáceres,32.23,126,20865,5336.51,5.34,390986,435.56,-22.5,1850.44,-10.99
2021-01-23,10,Cáceres,49.62,194,20739,5304.28,5.3,390986,458.06,-18.41,1861.43,19.18
2021-01-22,10,Cáceres,56.27,220,20545,5254.66,5.25,390986,476.47,-29.16,1842.25,37.6
2021-01-21,10,Cáceres,73.4,287,20325,5198.4,5.2,390986,505.63,10.48,1804.65,43.99
2021-01-20,10,Cáceres,71.1,278,20038,5124.99,5.12,390986,495.15,-23.28,1760.66,11.0
2021-01-19,10,Cáceres,84.4,330,19760,5053.89,5.05,390986,518.43,0.0,1749.66,43.22
2021-01-18,10,Cáceres,68.54,268,19430,4969.49,4.97,390986,518.43,2.3,1706.44,33.5
