date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,10,Cáceres,0.0,0,35458,9068.87,9.07,390986,38.11,-12.53,727.4,-46.55
2021-09-12,10,Cáceres,0.77,3,35458,9068.87,9.07,390986,50.64,-4.6,773.95,-34.01
2021-09-11,10,Cáceres,0.51,2,35455,9068.1,9.07,390986,55.24,-9.98,807.96,-50.9
2021-09-10,10,Cáceres,6.14,24,35453,9067.59,9.07,390986,65.22,-7.42,858.86,-35.81
2021-09-09,10,Cáceres,5.88,23,35429,9061.45,9.06,390986,72.64,-9.21,894.67,-38.62
2021-09-08,10,Cáceres,7.42,29,35406,9055.57,9.06,390986,81.85,-6.14,933.29,-47.82
2021-09-07,10,Cáceres,17.39,68,35377,9048.15,9.05,390986,87.99,-3.33,981.11,-19.18
2021-09-06,10,Cáceres,12.53,49,35309,9030.76,9.03,390986,91.32,-10.23,1000.29,-24.56
2021-09-05,10,Cáceres,5.37,21,35260,9018.23,9.02,390986,101.55,-15.6,1024.85,-30.44
2021-09-04,10,Cáceres,10.49,41,35239,9012.85,9.01,390986,117.15,-9.72,1055.29,-16.88
2021-09-03,10,Cáceres,13.56,53,35198,9002.37,9.0,390986,126.87,-13.04,1072.17,-29.66
2021-09-02,10,Cáceres,15.09,59,35145,8988.81,8.99,390986,139.91,-14.58,1101.83,-30.69
2021-09-01,10,Cáceres,13.56,53,35086,8973.72,8.97,390986,154.49,-25.83,1132.52,-25.06
2021-08-31,10,Cáceres,20.72,81,35033,8960.17,8.96,390986,180.32,-24.55,1157.58,-23.02
2021-08-30,10,Cáceres,22.76,89,34952,8939.45,8.94,390986,204.87,-33.25,1180.6,-17.91
2021-08-29,10,Cáceres,20.97,82,34863,8916.69,8.92,390986,238.12,-16.88,1198.51,-16.63
2021-08-28,10,Cáceres,20.21,79,34781,8895.71,8.9,390986,255.0,-31.45,1215.14,-8.44
2021-08-27,10,Cáceres,26.6,104,34702,8875.51,8.88,390986,286.45,-22.51,1223.58,-6.14
2021-08-26,10,Cáceres,29.67,116,34598,8848.91,8.85,390986,308.96,-37.34,1229.72,0.26
2021-08-25,10,Cáceres,39.39,154,34482,8819.24,8.82,390986,346.3,-25.57,1229.46,-5.62
2021-08-24,10,Cáceres,45.27,177,34328,8779.85,8.78,390986,371.87,-21.23,1235.08,-11.25
