date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,10,Cáceres,0.0,0,23857,6101.75,6.1,390986,43.48,-11.25,204.1,-7.67
2021-04-07,10,Cáceres,6.65,26,23857,6101.75,6.1,390986,54.73,0.77,211.77,0.0
2021-04-06,10,Cáceres,6.65,26,23831,6095.1,6.1,390986,53.96,-1.02,211.77,-0.77
2021-04-05,10,Cáceres,5.88,23,23805,6088.45,6.09,390986,54.98,-4.35,212.54,2.04
2021-04-04,10,Cáceres,10.23,40,23782,6082.57,6.08,390986,59.33,4.09,210.5,7.93
2021-04-03,10,Cáceres,8.95,35,23742,6072.34,6.07,390986,55.24,3.83,202.57,6.39
2021-04-02,10,Cáceres,5.12,20,23707,6063.39,6.06,390986,51.41,-4.6,196.18,2.05
2021-04-01,10,Cáceres,11.25,44,23687,6058.27,6.06,390986,56.01,5.88,194.13,9.2
2021-03-31,10,Cáceres,5.88,23,23643,6047.02,6.05,390986,50.13,-0.51,184.93,3.83
2021-03-30,10,Cáceres,7.67,30,23620,6041.14,6.04,390986,50.64,-5.12,181.1,5.37
2021-03-29,10,Cáceres,10.23,40,23590,6033.46,6.03,390986,55.76,2.3,175.73,7.42
2021-03-28,10,Cáceres,6.14,24,23550,6023.23,6.02,390986,53.46,2.82,168.31,5.63
2021-03-27,10,Cáceres,5.12,20,23526,6017.1,6.02,390986,50.64,0.52,162.68,2.56
2021-03-26,10,Cáceres,9.72,38,23506,6011.98,6.01,390986,50.12,3.84,160.12,6.4
2021-03-25,10,Cáceres,5.37,21,23468,6002.26,6.0,390986,46.28,-0.26,153.72,2.56
2021-03-24,10,Cáceres,6.39,25,23447,5996.89,6.0,390986,46.54,-2.56,151.16,2.81
2021-03-23,10,Cáceres,12.79,50,23422,5990.5,5.99,390986,49.1,4.86,148.35,9.72
2021-03-22,10,Cáceres,7.93,31,23372,5977.71,5.98,390986,44.24,-3.84,138.63,5.63
2021-03-21,10,Cáceres,3.32,13,23341,5969.78,5.97,390986,48.08,-1.03,133.0,1.27
2021-03-20,10,Cáceres,4.6,18,23328,5966.45,5.97,390986,49.11,-4.1,131.73,2.81
2021-03-19,10,Cáceres,5.88,23,23310,5961.85,5.96,390986,53.21,-5.12,128.92,4.09
2021-03-18,10,Cáceres,5.63,22,23287,5955.97,5.96,390986,58.33,-2.04,124.83,-1.79
2021-03-17,10,Cáceres,8.95,35,23265,5950.34,5.95,390986,60.37,2.3,126.62,6.39
2021-03-16,10,Cáceres,7.93,31,23230,5941.39,5.94,390986,58.07,0.51,120.23,5.37
2021-03-15,10,Cáceres,11.77,46,23199,5933.46,5.93,390986,57.56,7.93,114.86,7.42
2021-03-14,10,Cáceres,4.35,17,23153,5921.7,5.92,390986,49.63,2.05,107.44,1.28
2021-03-13,10,Cáceres,8.7,34,23136,5917.35,5.92,390986,47.58,6.14,106.16,4.61
2021-03-12,10,Cáceres,11.0,43,23102,5908.65,5.91,390986,41.44,7.93,101.55,5.88
2021-03-11,10,Cáceres,7.67,30,23059,5897.65,5.9,390986,33.51,5.62,95.67,3.58
2021-03-10,10,Cáceres,6.65,26,23029,5889.98,5.89,390986,27.89,4.6,92.09,-1.02
2021-03-09,10,Cáceres,7.42,29,23003,5883.33,5.88,390986,23.29,5.12,93.11,-1.02
2021-03-08,10,Cáceres,3.84,15,22974,5875.91,5.88,390986,18.17,1.03,94.13,-4.09
2021-03-07,10,Cáceres,2.3,9,22959,5872.08,5.87,390986,17.14,1.79,98.22,-3.58
2021-03-06,10,Cáceres,2.56,10,22950,5869.78,5.87,390986,15.35,0.0,101.8,-8.95
2021-03-05,10,Cáceres,3.07,12,22940,5867.22,5.87,390986,15.35,-0.25,110.75,-7.67
2021-03-04,10,Cáceres,2.05,8,22928,5864.15,5.86,390986,15.6,-0.76,118.42,-19.95
2021-03-03,10,Cáceres,2.05,8,22920,5862.1,5.86,390986,16.36,-1.53,138.37,-16.11
2021-03-02,10,Cáceres,2.3,9,22912,5860.06,5.86,390986,17.89,-0.77,154.48,-24.3
2021-03-01,10,Cáceres,2.81,11,22903,5857.75,5.86,390986,18.66,0.51,178.78,-17.4
2021-02-28,10,Cáceres,0.51,2,22892,5854.94,5.85,390986,18.15,-1.54,196.18,-15.35
2021-02-27,10,Cáceres,2.56,10,22890,5854.43,5.85,390986,19.69,0.77,211.53,-32.99
2021-02-26,10,Cáceres,3.32,13,22880,5851.87,5.85,390986,18.92,1.53,244.52,-42.72
2021-02-25,10,Cáceres,2.81,11,22867,5848.55,5.85,390986,17.39,-4.61,287.24,-31.21
2021-02-24,10,Cáceres,3.58,14,22856,5845.73,5.85,390986,22.0,1.02,318.45,-44.25
2021-02-23,10,Cáceres,3.07,12,22842,5842.15,5.84,390986,20.98,0.51,362.7,-52.94
2021-02-22,10,Cáceres,2.3,9,22830,5839.08,5.84,390986,20.47,-2.05,415.64,-61.39
