date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,10,Cáceres,0.0,0,22749,5818.37,5.82,390986,15.09,-4.35,408.2,-63.17
2021-02-21,10,Cáceres,0.26,1,22749,5818.37,5.82,390986,19.44,-1.53,471.37,-31.97
2021-02-20,10,Cáceres,0.77,3,22748,5818.11,5.82,390986,20.97,-3.32,503.34,-50.38
2021-02-19,10,Cáceres,0.77,3,22745,5817.34,5.82,390986,24.29,-3.58,553.72,-58.82
2021-02-18,10,Cáceres,7.16,28,22742,5816.58,5.82,390986,27.87,1.53,612.54,-69.82
2021-02-17,10,Cáceres,3.32,13,22714,5809.42,5.81,390986,26.34,-5.12,682.36,-69.06
2021-02-16,10,Cáceres,2.81,11,22701,5806.09,5.81,390986,31.46,-5.89,751.42,-80.57
2021-02-15,10,Cáceres,4.35,17,22690,5803.28,5.8,390986,37.35,-2.04,831.99,-57.29
2021-02-14,10,Cáceres,1.79,7,22673,5798.93,5.8,390986,39.39,-3.07,889.28,-50.9
2021-02-13,10,Cáceres,4.09,16,22666,5797.14,5.8,390986,42.46,-8.44,940.18,-61.64
2021-02-12,10,Cáceres,4.35,17,22650,5793.05,5.79,390986,50.9,-5.88,1001.82,-81.84
2021-02-11,10,Cáceres,5.63,22,22633,5788.7,5.79,390986,56.78,-16.37,1083.66,-58.31
2021-02-10,10,Cáceres,8.44,33,22611,5783.07,5.78,390986,73.15,-10.74,1141.97,-85.94
2021-02-09,10,Cáceres,8.7,34,22578,5774.63,5.77,390986,83.89,-17.64,1227.91,-76.21
2021-02-08,10,Cáceres,6.39,25,22544,5765.94,5.77,390986,101.53,-14.33,1304.12,-59.85
2021-02-07,10,Cáceres,4.86,19,22519,5759.54,5.76,390986,115.86,-7.16,1363.97,-44.76
2021-02-06,10,Cáceres,12.53,49,22500,5754.68,5.75,390986,123.02,-22.51,1408.73,-73.66
2021-02-05,10,Cáceres,10.23,40,22451,5742.15,5.74,390986,145.53,-35.04,1482.39,-54.48
2021-02-04,10,Cáceres,22.0,86,22411,5731.92,5.73,390986,180.57,-15.09,1536.87,-48.08
2021-02-03,10,Cáceres,19.18,75,22325,5709.92,5.71,390986,195.66,-27.62,1584.95,-63.43
2021-02-02,10,Cáceres,26.34,103,22250,5690.74,5.69,390986,223.28,-30.95,1648.38,-60.62
2021-02-01,10,Cáceres,20.72,81,22147,5664.4,5.66,390986,254.23,-42.45,1709.0,-48.08
2021-01-31,10,Cáceres,12.02,47,22066,5643.68,5.64,390986,296.68,-20.21,1757.08,-36.32
2021-01-30,10,Cáceres,35.04,137,22019,5631.66,5.63,390986,316.89,-16.11,1793.4,-10.23
2021-01-29,10,Cáceres,45.27,177,21882,5596.62,5.6,390986,333.0,-14.32,1803.63,8.18
2021-01-28,10,Cáceres,37.09,145,21705,5551.35,5.55,390986,347.32,-39.89,1795.45,-8.95
2021-01-27,10,Cáceres,46.8,183,21560,5514.26,5.51,390986,387.21,-25.58,1804.4,-27.37
2021-01-26,10,Cáceres,57.29,224,21377,5467.46,5.47,390986,412.79,-26.09,1831.77,-19.95
2021-01-25,10,Cáceres,63.17,247,21153,5410.17,5.41,390986,438.88,1.53,1851.72,2.3
2021-01-24,10,Cáceres,32.23,126,20906,5346.99,5.35,390986,437.35,-20.46,1849.42,-11.25
