date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,48,Bizkaia,0.0,0,76449,6688.9,6.69,1142923,79.52,-22.75,776.79,-54.42
2021-02-21,48,Bizkaia,4.11,47,76449,6688.9,6.69,1142923,102.27,-19.86,831.21,-41.82
2021-02-20,48,Bizkaia,4.72,54,76402,6684.79,6.68,1142923,122.13,-18.03,873.03,-34.83
2021-02-19,48,Bizkaia,8.22,94,76348,6680.07,6.68,1142923,140.16,-14.79,907.86,-37.45
2021-02-18,48,Bizkaia,16.71,191,76254,6671.84,6.67,1142923,154.95,-9.45,945.31,-20.74
2021-02-17,48,Bizkaia,20.56,235,76063,6655.13,6.66,1142923,164.4,-1.93,966.05,-31.94
2021-02-16,48,Bizkaia,25.2,288,75828,6634.57,6.63,1142923,166.33,-5.95,997.99,-17.15
2021-02-15,48,Bizkaia,22.75,260,75540,6609.37,6.61,1142923,172.28,-7.79,1015.14,-22.4
2021-02-14,48,Bizkaia,23.97,274,75280,6586.62,6.59,1142923,180.07,-7.62,1037.54,-11.73
2021-02-13,48,Bizkaia,22.75,260,75006,6562.65,6.56,1142923,187.69,-4.55,1049.27,-12.69
2021-02-12,48,Bizkaia,23.01,263,74746,6539.9,6.54,1142923,192.24,-10.59,1061.96,-11.9
2021-02-11,48,Bizkaia,26.16,299,74483,6516.89,6.52,1142923,202.83,-6.3,1073.86,-4.03
2021-02-10,48,Bizkaia,22.49,257,74184,6490.73,6.49,1142923,209.13,-11.81,1077.89,-8.83
2021-02-09,48,Bizkaia,31.15,356,73927,6468.24,6.47,1142923,220.94,-11.55,1086.72,-3.5
2021-02-08,48,Bizkaia,30.54,349,73571,6437.09,6.44,1142923,232.49,-9.88,1090.22,0.0
2021-02-07,48,Bizkaia,31.59,361,73222,6406.56,6.41,1142923,242.37,-8.66,1090.22,0.09
2021-02-06,48,Bizkaia,27.3,312,72861,6374.97,6.37,1142923,251.03,-9.45,1090.13,0.35
2021-02-05,48,Bizkaia,33.6,384,72549,6347.67,6.35,1142923,260.48,-4.99,1089.78,-3.59
2021-02-04,48,Bizkaia,32.46,371,72165,6314.07,6.31,1142923,265.47,-12.34,1093.37,-1.05
2021-02-03,48,Bizkaia,34.3,392,71794,6281.61,6.28,1142923,277.81,-11.98,1094.42,14.53
2021-02-02,48,Bizkaia,42.7,488,71402,6247.31,6.25,1142923,289.79,-2.71,1079.89,13.65
2021-02-01,48,Bizkaia,40.42,462,70914,6204.62,6.2,1142923,292.5,-14.0,1066.24,18.02
2021-01-31,48,Bizkaia,40.25,460,70452,6164.19,6.16,1142923,306.5,-5.68,1048.22,19.6
2021-01-30,48,Bizkaia,36.75,420,69992,6123.95,6.12,1142923,312.18,-2.8,1028.62,20.83
2021-01-29,48,Bizkaia,38.59,441,69572,6087.2,6.09,1142923,314.98,-7.08,1007.79,28.09
2021-01-28,48,Bizkaia,44.8,512,69131,6048.61,6.05,1142923,322.06,7.35,979.7,27.39
2021-01-27,48,Bizkaia,46.28,529,68619,6003.82,6.0,1142923,314.71,-6.22,952.31,32.63
2021-01-26,48,Bizkaia,45.41,519,68090,5957.53,5.96,1142923,320.93,3.06,919.68,30.1
2021-01-25,48,Bizkaia,54.42,622,67571,5912.12,5.91,1142923,317.87,9.27,889.58,37.71
2021-01-24,48,Bizkaia,45.93,525,66949,5857.7,5.86,1142923,308.6,10.23,851.87,28.87
2021-01-23,48,Bizkaia,39.55,452,66424,5811.77,5.81,1142923,298.37,4.11,823.0,23.01
2021-01-22,48,Bizkaia,45.67,522,65972,5772.22,5.77,1142923,294.26,10.76,799.99,36.4
2021-01-21,48,Bizkaia,37.45,428,65450,5726.55,5.73,1142923,283.5,7.26,763.59,21.44
2021-01-20,48,Bizkaia,52.5,600,65022,5689.1,5.69,1142923,276.24,21.18,742.15,42.53
2021-01-19,48,Bizkaia,42.35,484,64422,5636.6,5.64,1142923,255.06,7.7,699.62,26.43
2021-01-18,48,Bizkaia,45.15,516,63938,5594.25,5.59,1142923,247.36,14.61,673.19,29.93
2021-01-17,48,Bizkaia,35.7,408,63422,5549.11,5.55,1142923,232.75,4.2,643.26,23.63
2021-01-16,48,Bizkaia,35.44,405,63014,5513.41,5.51,1142923,228.55,8.49,619.63,23.54
2021-01-15,48,Bizkaia,34.91,399,62609,5477.97,5.48,1142923,220.06,-2.28,596.09,20.74
2021-01-14,48,Bizkaia,30.19,345,62210,5443.06,5.44,1142923,222.34,-3.32,575.35,19.34
2021-01-13,48,Bizkaia,31.32,358,61865,5412.88,5.41,1142923,225.66,11.55,556.01,19.6
2021-01-12,48,Bizkaia,34.65,396,61507,5381.55,5.38,1142923,214.11,5.6,536.41,18.29
2021-01-11,48,Bizkaia,30.54,349,61111,5346.9,5.35,1142923,208.51,8.14,518.12,13.22
2021-01-10,48,Bizkaia,31.5,360,60762,5316.37,5.32,1142923,200.37,10.85,504.9,18.81
2021-01-09,48,Bizkaia,26.95,308,60402,5284.87,5.28,1142923,189.52,11.03,486.09,8.58
2021-01-08,48,Bizkaia,37.19,425,60094,5257.92,5.26,1142923,178.49,26.69,477.51,20.74
2021-01-07,48,Bizkaia,33.51,383,59669,5220.74,5.22,1142923,151.8,16.1,456.77,16.01
2021-01-06,48,Bizkaia,19.77,226,59286,5187.23,5.19,1142923,135.7,6.12,440.76,1.05
2021-01-05,48,Bizkaia,29.05,332,59060,5167.45,5.17,1142923,129.58,13.74,439.71,11.03
2021-01-04,48,Bizkaia,22.4,256,58728,5138.4,5.14,1142923,115.84,5.69,428.68,5.86
2021-01-03,48,Bizkaia,20.65,236,58472,5116.01,5.12,1142923,110.15,3.59,422.82,7.44
2021-01-02,48,Bizkaia,15.92,182,58236,5095.36,5.1,1142923,106.56,-0.62,415.38,-4.64
2021-01-01,48,Bizkaia,10.5,120,58054,5079.43,5.08,1142923,107.18,1.23,420.02,-2.89
2020-12-31,48,Bizkaia,17.41,199,57934,5068.93,5.07,1142923,105.95,1.4,422.91,1.92
2020-12-30,48,Bizkaia,13.65,156,57735,5051.52,5.05,1142923,104.55,3.68,420.99,-8.05
2020-12-29,48,Bizkaia,15.31,175,57579,5037.87,5.04,1142923,100.87,-0.61,429.04,-3.41
2020-12-28,48,Bizkaia,16.71,191,57404,5022.56,5.02,1142923,101.48,1.49,432.45,-2.28
2020-12-27,48,Bizkaia,17.06,195,57213,5005.85,5.01,1142923,99.99,4.99,434.73,-3.33
2020-12-26,48,Bizkaia,16.54,189,57018,4988.79,4.99,1142923,95.0,4.64,438.06,-3.06
2020-12-25,48,Bizkaia,9.27,106,56829,4972.25,4.97,1142923,90.36,-4.9,441.12,-7.35
2020-12-24,48,Bizkaia,16.01,183,56723,4962.98,4.96,1142923,95.26,5.16,448.47,-3.15
2020-12-23,48,Bizkaia,9.97,114,56540,4946.96,4.95,1142923,90.1,-1.75,451.62,-11.29
2020-12-22,48,Bizkaia,15.92,182,56426,4936.99,4.94,1142923,91.85,-0.44,462.91,-11.29
2020-12-21,48,Bizkaia,15.22,174,56244,4921.07,4.92,1142923,92.29,-2.1,474.2,-7.79
2020-12-20,48,Bizkaia,12.07,138,56070,4905.84,4.91,1142923,94.39,-0.62,481.99,-4.03
2020-12-19,48,Bizkaia,11.9,136,55932,4893.77,4.89,1142923,95.01,-6.47,486.02,-12.07
2020-12-18,48,Bizkaia,14.17,162,55796,4881.87,4.88,1142923,101.48,-2.28,498.09,-10.5
2020-12-17,48,Bizkaia,10.85,124,55634,4867.69,4.87,1142923,103.76,-6.65,508.59,-13.47
2020-12-16,48,Bizkaia,11.72,134,55510,4856.85,4.86,1142923,110.41,-7.0,522.06,-16.89
2020-12-15,48,Bizkaia,16.36,187,55376,4845.12,4.85,1142923,117.41,-1.66,538.95,-19.86
