date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,48,Bizkaia,0.0,0,52631,4604.95,4.6,1142923,62.91,-15.22,456.63,-23.45
2020-12-16,48,Bizkaia,4.64,53,52631,4604.95,4.6,1142923,78.13,-14.52,480.08,-21.87
2020-12-15,48,Bizkaia,5.86,67,52578,4600.31,4.6,1142923,92.65,-13.91,501.95,-28.53
2020-12-14,48,Bizkaia,7.17,82,52511,4594.45,4.59,1142923,106.56,-8.67,530.48,-28.09
2020-12-13,48,Bizkaia,11.99,137,52429,4587.27,4.59,1142923,115.23,-0.17,558.57,-19.51
2020-12-12,48,Bizkaia,19.16,219,52292,4575.29,4.58,1142923,115.4,-2.01,578.08,-15.66
2020-12-11,48,Bizkaia,14.09,161,52073,4556.12,4.56,1142923,117.41,1.75,593.74,-20.82
2020-12-10,48,Bizkaia,15.22,174,51912,4542.04,4.54,1142923,115.66,0.0,614.56,-25.99
2020-12-09,48,Bizkaia,19.16,219,51738,4526.81,4.53,1142923,115.66,-2.54,640.55,-23.98
2020-12-08,48,Bizkaia,19.77,226,51519,4507.65,4.51,1142923,118.2,1.57,664.53,-22.84
2020-12-07,48,Bizkaia,15.84,181,51293,4487.88,4.49,1142923,116.63,-4.37,687.37,-36.57
2020-12-06,48,Bizkaia,12.16,139,51112,4472.04,4.47,1142923,121.0,-7.18,723.94,-37.71
2020-12-05,48,Bizkaia,21.17,242,50973,4459.88,4.46,1142923,128.18,2.45,761.65,-29.05
2020-12-04,48,Bizkaia,12.34,141,50731,4438.71,4.44,1142923,125.73,-3.58,790.7,-37.71
2020-12-03,48,Bizkaia,15.22,174,50590,4426.37,4.43,1142923,129.31,-3.07,828.41,-40.95
2020-12-02,48,Bizkaia,21.7,248,50416,4411.15,4.41,1142923,132.38,0.7,869.36,-30.8
2020-12-01,48,Bizkaia,18.2,208,50168,4389.45,4.39,1142923,131.68,-8.31,900.16,-35.61
2020-11-30,48,Bizkaia,20.21,231,49960,4371.25,4.37,1142923,139.99,-0.96,935.77,-36.66
2020-11-29,48,Bizkaia,19.34,221,49729,4351.04,4.35,1142923,140.95,3.85,972.43,-32.11
2020-11-28,48,Bizkaia,18.72,214,49508,4331.7,4.33,1142923,137.1,-4.12,1004.54,-27.13
2020-11-27,48,Bizkaia,15.92,182,49294,4312.98,4.31,1142923,141.22,-7.53,1031.67,-26.78
2020-11-26,48,Bizkaia,18.29,209,49112,4297.05,4.3,1142923,148.75,-5.16,1058.45,-26.16
2020-11-25,48,Bizkaia,21.0,240,48903,4278.77,4.28,1142923,153.91,-5.51,1084.61,-17.32
2020-11-24,48,Bizkaia,26.51,303,48663,4257.77,4.26,1142923,159.42,-7.88,1101.93,-32.02
2020-11-23,48,Bizkaia,21.17,242,48360,4231.26,4.23,1142923,167.3,-14.09,1133.95,-30.89
2020-11-22,48,Bizkaia,15.49,177,48118,4210.08,4.21,1142923,181.39,-16.01,1164.84,-30.53
2020-11-21,48,Bizkaia,22.84,261,47941,4194.6,4.19,1142923,197.4,-11.98,1195.37,-18.9
2020-11-20,48,Bizkaia,23.45,268,47680,4171.76,4.17,1142923,209.38,-11.46,1214.27,-16.27
2020-11-19,48,Bizkaia,23.45,268,47412,4148.31,4.15,1142923,220.84,-17.76,1230.54,-20.03
2020-11-18,48,Bizkaia,26.51,303,47144,4124.86,4.12,1142923,238.6,-16.63,1250.57,-15.58
2020-11-17,48,Bizkaia,34.39,393,46841,4098.35,4.1,1142923,255.23,-8.22,1266.15,-7.87
2020-11-16,48,Bizkaia,35.26,403,46448,4063.97,4.06,1142923,263.45,-17.15,1274.02,-12.95
2020-11-15,48,Bizkaia,31.5,360,46045,4028.71,4.03,1142923,280.6,-18.37,1286.97,-2.89
2020-11-14,48,Bizkaia,34.82,398,45685,3997.21,4.0,1142923,298.97,-15.4,1289.86,5.68
2020-11-13,48,Bizkaia,34.91,399,45287,3962.38,3.96,1142923,314.37,-15.14,1284.18,9.01
2020-11-12,48,Bizkaia,41.21,471,44888,3927.47,3.93,1142923,329.51,-14.96,1275.17,11.81
2020-11-11,48,Bizkaia,43.14,493,44417,3886.26,3.89,1142923,344.47,-9.36,1263.36,15.84
2020-11-10,48,Bizkaia,42.61,487,43924,3843.13,3.84,1142923,353.83,-11.2,1247.52,11.46
2020-11-09,48,Bizkaia,52.41,599,43437,3800.52,3.8,1142923,365.03,-4.46,1236.06,23.01
2020-11-08,48,Bizkaia,49.87,570,42838,3748.11,3.75,1142923,369.49,-1.58,1213.05,25.02
2020-11-07,48,Bizkaia,50.22,574,42268,3698.24,3.7,1142923,371.07,4.37,1188.03,33.77
2020-11-06,48,Bizkaia,50.05,572,41694,3648.01,3.65,1142923,366.7,7.35,1154.26,26.25
2020-11-05,48,Bizkaia,56.17,642,41122,3597.97,3.6,1142923,359.35,11.72,1128.01,43.66
2020-11-04,48,Bizkaia,52.5,600,40480,3541.8,3.54,1142923,347.63,14.18,1084.35,30.19
2020-11-03,48,Bizkaia,53.81,615,39880,3489.3,3.49,1142923,333.45,-4.72,1054.16,30.89
2020-11-02,48,Bizkaia,56.87,650,39265,3435.49,3.44,1142923,338.17,4.81,1023.27,38.85
2020-11-01,48,Bizkaia,51.45,588,38615,3378.62,3.38,1142923,333.36,5.43,984.42,33.78
2020-10-31,48,Bizkaia,45.85,524,38027,3327.17,3.33,1142923,327.93,4.11,950.64,29.84
2020-10-30,48,Bizkaia,42.7,488,37503,3281.32,3.28,1142923,323.82,2.98,920.8,27.21
2020-10-29,48,Bizkaia,44.45,508,37015,3238.63,3.24,1142923,320.84,0.97,893.59,33.6
2020-10-28,48,Bizkaia,38.32,438,36507,3194.18,3.19,1142923,319.87,-3.77,859.99,22.83
2020-10-27,48,Bizkaia,58.53,669,36069,3155.86,3.16,1142923,323.64,16.27,837.16,40.33
2020-10-26,48,Bizkaia,52.06,595,35400,3097.32,3.1,1142923,307.37,3.85,796.83,34.74
2020-10-25,48,Bizkaia,46.02,526,34805,3045.26,3.05,1142923,303.52,11.63,762.09,33.95
2020-10-24,48,Bizkaia,41.74,477,34279,2999.24,3.0,1142923,291.89,12.6,728.14,24.77
2020-10-23,48,Bizkaia,39.72,454,33802,2957.5,2.96,1142923,279.29,13.82,703.37,26.68
2020-10-22,48,Bizkaia,43.48,497,33348,2917.78,2.92,1142923,265.47,14.08,676.69,26.77
2020-10-21,48,Bizkaia,42.09,481,32851,2874.3,2.87,1142923,251.39,14.79,649.92,16.02
2020-10-20,48,Bizkaia,42.26,483,32370,2832.21,2.83,1142923,236.6,11.11,633.9,24.06
2020-10-19,48,Bizkaia,48.21,551,31887,2789.95,2.79,1142923,225.49,18.81,609.84,32.64
2020-10-18,48,Bizkaia,34.39,393,31336,2741.74,2.74,1142923,206.68,9.54,577.2,14.79
2020-10-17,48,Bizkaia,29.14,333,30943,2707.36,2.71,1142923,197.14,12.69,562.41,14.79
2020-10-16,48,Bizkaia,25.9,296,30610,2678.22,2.68,1142923,184.45,2.1,547.62,10.15
2020-10-15,48,Bizkaia,29.4,336,30314,2652.32,2.65,1142923,182.35,16.89,537.47,13.04
2020-10-14,48,Bizkaia,27.3,312,29978,2622.92,2.62,1142923,165.46,4.99,524.43,5.86
2020-10-13,48,Bizkaia,31.15,356,29666,2595.63,2.6,1142923,160.47,8.23,518.57,7.26
2020-10-12,48,Bizkaia,29.4,336,29310,2564.48,2.56,1142923,152.24,11.38,511.31,5.95
2020-10-11,48,Bizkaia,24.85,284,28974,2535.08,2.54,1142923,140.86,7.18,505.36,3.76
2020-10-10,48,Bizkaia,16.45,188,28690,2510.23,2.51,1142923,133.68,0.44,501.6,-3.41
2020-10-09,48,Bizkaia,23.8,272,28502,2493.78,2.49,1142923,133.24,8.31,505.01,8.66
2020-10-08,48,Bizkaia,12.51,143,28230,2469.98,2.47,1142923,124.93,1.66,496.35,-2.8
2020-10-07,48,Bizkaia,22.31,255,28087,2457.47,2.46,1142923,123.27,6.82,499.15,-1.66
2020-10-06,48,Bizkaia,22.92,262,27832,2435.16,2.44,1142923,116.45,4.72,500.81,-8.84
2020-10-05,48,Bizkaia,18.02,206,27570,2412.24,2.41,1142923,111.73,0.7,509.65,-10.42
2020-10-04,48,Bizkaia,17.67,202,27364,2394.21,2.39,1142923,111.03,5.6,520.07,-12.78
2020-10-03,48,Bizkaia,16.01,183,27162,2376.54,2.38,1142923,105.43,-0.96,532.85,-9.54
2020-10-02,48,Bizkaia,15.49,177,26979,2360.53,2.36,1142923,106.39,2.45,542.39,-4.9
2020-10-01,48,Bizkaia,10.85,124,26802,2345.04,2.35,1142923,103.94,-5.86,547.29,-14.61
2020-09-30,48,Bizkaia,15.49,177,26678,2334.19,2.33,1142923,109.8,-10.58,561.9,-13.47
2020-09-29,48,Bizkaia,18.2,208,26501,2318.7,2.32,1142923,120.38,0.0,575.37,-18.72
2020-09-28,48,Bizkaia,17.32,198,26293,2300.5,2.3,1142923,120.38,1.75,594.09,-12.34
2020-09-27,48,Bizkaia,12.07,138,26095,2283.18,2.28,1142923,118.63,-7.53,606.43,-18.38
2020-09-26,48,Bizkaia,16.97,194,25957,2271.11,2.27,1142923,126.16,2.62,624.81,-6.39
2020-09-25,48,Bizkaia,13.04,149,25763,2254.13,2.25,1142923,123.54,-2.71,631.2,-6.3
2020-09-24,48,Bizkaia,16.71,191,25614,2241.1,2.24,1142923,126.25,0.35,637.5,-6.83
2020-09-23,48,Bizkaia,26.07,298,25423,2224.38,2.22,1142923,125.9,4.63,644.33,-7.35
2020-09-22,48,Bizkaia,18.2,208,25125,2198.31,2.2,1142923,121.27,-5.69,651.68,-25.9
2020-09-21,48,Bizkaia,15.57,178,24917,2180.11,2.18,1142923,126.96,-7.88,677.58,-21.44
2020-09-20,48,Bizkaia,19.6,224,24739,2164.54,2.16,1142923,134.84,-1.49,699.02,-12.6
2020-09-19,48,Bizkaia,14.35,164,24515,2144.94,2.14,1142923,136.33,-5.51,711.62,-10.94
2020-09-18,48,Bizkaia,15.75,180,24351,2130.59,2.13,1142923,141.84,0.61,722.56,-4.46
2020-09-17,48,Bizkaia,16.36,187,24171,2114.84,2.11,1142923,141.23,1.05,727.02,-6.56
2020-09-16,48,Bizkaia,21.44,245,23984,2098.48,2.1,1142923,140.18,-2.53,733.58,-12.25
2020-09-15,48,Bizkaia,23.89,273,23739,2077.04,2.08,1142923,142.71,-7.87,745.83,-7.43
2020-09-14,48,Bizkaia,23.45,268,23466,2053.16,2.05,1142923,150.58,-4.99,753.26,-14.09
2020-09-13,48,Bizkaia,21.09,241,23198,2029.71,2.03,1142923,155.57,-9.36,767.35,-13.21
2020-09-12,48,Bizkaia,19.86,227,22957,2008.62,2.01,1142923,164.93,-5.69,780.56,-7.88
2020-09-11,48,Bizkaia,15.14,173,22730,1988.76,1.99,1142923,170.62,-5.25,788.44,0.09
2020-09-10,48,Bizkaia,15.31,175,22557,1973.62,1.97,1142923,175.87,-10.15,788.35,-3.15
2020-09-09,48,Bizkaia,23.97,274,22382,1958.31,1.96,1142923,186.02,-4.99,791.5,-7.18
2020-09-08,48,Bizkaia,31.76,363,22108,1934.34,1.93,1142923,191.01,-5.16,798.68,1.75
2020-09-07,48,Bizkaia,28.44,325,21745,1902.58,1.9,1142923,196.17,-1.22,796.93,2.37
2020-09-06,48,Bizkaia,30.45,348,21420,1874.14,1.87,1142923,197.39,0.0,794.56,-4.11
2020-09-05,48,Bizkaia,25.55,292,21072,1843.69,1.84,1142923,197.39,2.19,798.67,7.0
2020-09-04,48,Bizkaia,20.39,233,20780,1818.15,1.82,1142923,195.2,1.05,791.67,2.89
2020-09-03,48,Bizkaia,25.46,291,20547,1797.76,1.8,1142923,194.15,1.92,788.78,5.95
2020-09-02,48,Bizkaia,28.96,331,20256,1772.3,1.77,1142923,192.23,-4.46,782.83,6.47
2020-09-01,48,Bizkaia,36.92,422,19925,1743.34,1.74,1142923,196.69,-7.18,776.36,13.21
2020-08-31,48,Bizkaia,29.66,339,19503,1706.41,1.71,1142923,203.87,-7.35,763.15,1.4
2020-08-30,48,Bizkaia,30.45,348,19164,1676.75,1.68,1142923,211.22,-1.75,761.75,11.64
2020-08-29,48,Bizkaia,23.36,267,18816,1646.31,1.65,1142923,212.97,-1.93,750.11,8.75
2020-08-28,48,Bizkaia,19.34,221,18549,1622.94,1.62,1142923,214.9,-0.87,741.36,9.1
2020-08-27,48,Bizkaia,23.54,269,18328,1603.61,1.6,1142923,215.77,0.62,732.26,13.92
2020-08-26,48,Bizkaia,33.42,382,18059,1580.07,1.58,1142923,215.15,-0.27,718.34,21.43
2020-08-25,48,Bizkaia,44.1,504,17677,1546.65,1.55,1142923,215.42,12.78,696.91,30.1
2020-08-24,48,Bizkaia,37.01,423,17173,1502.55,1.5,1142923,202.64,-0.53,666.81,23.8
2020-08-23,48,Bizkaia,32.2,368,16750,1465.54,1.47,1142923,203.17,-2.1,643.01,20.65
2020-08-22,48,Bizkaia,25.29,289,16382,1433.34,1.43,1142923,205.27,-2.45,622.36,16.37
2020-08-21,48,Bizkaia,20.21,231,16093,1408.06,1.41,1142923,207.72,5.16,605.99,14.35
2020-08-20,48,Bizkaia,22.92,262,15862,1387.85,1.39,1142923,202.56,4.46,591.64,16.8
2020-08-19,48,Bizkaia,33.69,385,15600,1364.92,1.36,1142923,198.1,2.54,574.84,24.59
2020-08-18,48,Bizkaia,31.32,358,15215,1331.24,1.33,1142923,195.56,1.31,550.25,25.37
2020-08-17,48,Bizkaia,37.54,429,14857,1299.91,1.3,1142923,194.25,11.47,524.88,30.8
2020-08-16,48,Bizkaia,34.3,392,14428,1262.38,1.26,1142923,182.78,-0.26,494.08,29.75
2020-08-15,48,Bizkaia,27.74,317,14036,1228.08,1.23,1142923,183.04,9.19,464.33,20.39
2020-08-14,48,Bizkaia,15.05,172,13719,1200.34,1.2,1142923,173.85,-2.45,443.94,10.24
2020-08-13,48,Bizkaia,18.46,211,13547,1185.29,1.19,1142923,176.3,-1.05,433.7,15.05
2020-08-12,48,Bizkaia,31.15,356,13336,1166.83,1.17,1142923,177.35,8.66,418.65,26.78
2020-08-11,48,Bizkaia,30.01,343,12980,1135.68,1.14,1142923,168.69,6.3,391.87,26.69
2020-08-10,48,Bizkaia,26.07,298,12637,1105.67,1.11,1142923,162.39,-2.19,365.18,23.71
2020-08-09,48,Bizkaia,34.56,395,12339,1079.6,1.08,1142923,164.58,15.75,341.47,32.11
2020-08-08,48,Bizkaia,18.55,212,11944,1045.04,1.05,1142923,148.83,3.94,309.36,17.15
2020-08-07,48,Bizkaia,17.5,200,11732,1026.49,1.03,1142923,144.89,7.26,292.21,16.63
2020-08-06,48,Bizkaia,19.51,223,11532,1008.99,1.01,1142923,137.63,9.89,275.58,18.37
2020-08-05,48,Bizkaia,22.49,257,11309,989.48,0.99,1142923,127.74,10.5,257.21,20.92
2020-08-04,48,Bizkaia,23.71,271,11052,966.99,0.97,1142923,117.24,9.71,236.29,23.1
2020-08-03,48,Bizkaia,28.26,323,10781,943.28,0.94,1142923,107.53,15.05,213.19,27.74
2020-08-02,48,Bizkaia,18.81,215,10458,915.02,0.92,1142923,92.48,7.26,185.45,18.29
2020-08-01,48,Bizkaia,14.61,167,10243,896.21,0.9,1142923,85.22,5.69,167.16,14.35
2020-07-31,48,Bizkaia,10.24,117,10076,881.6,0.88,1142923,79.53,4.38,152.81,9.63
2020-07-30,48,Bizkaia,9.62,110,9959,871.36,0.87,1142923,75.15,3.5,143.18,9.1
2020-07-29,48,Bizkaia,11.99,137,9849,861.74,0.86,1142923,71.65,2.89,134.08,11.47
2020-07-28,48,Bizkaia,14.0,160,9712,849.75,0.85,1142923,68.76,8.05,122.61,13.39
2020-07-27,48,Bizkaia,13.21,151,9552,835.75,0.84,1142923,60.71,6.47,109.22,12.69
2020-07-26,48,Bizkaia,11.55,132,9401,822.54,0.82,1142923,54.24,7.0,96.53,11.2
2020-07-25,48,Bizkaia,8.92,102,9269,810.99,0.81,1142923,47.24,1.57,85.33,8.48
2020-07-24,48,Bizkaia,5.86,67,9167,802.07,0.8,1142923,45.67,1.05,76.85,5.25
2020-07-23,48,Bizkaia,6.12,70,9100,796.2,0.8,1142923,44.62,2.71,71.6,5.86
2020-07-22,48,Bizkaia,9.1,104,9030,790.08,0.79,1142923,41.91,4.73,65.74,8.66
2020-07-21,48,Bizkaia,5.95,68,8926,780.98,0.78,1142923,37.18,2.63,57.08,5.51
2020-07-20,48,Bizkaia,6.74,77,8858,775.03,0.78,1142923,34.55,4.38,51.57,6.3
2020-07-19,48,Bizkaia,4.55,52,8781,768.29,0.77,1142923,30.17,2.1,45.27,4.29
2020-07-18,48,Bizkaia,7.35,84,8729,763.74,0.76,1142923,28.07,5.95,40.98,7.26
