date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,48,Bizkaia,27.39,313,16300,1426.17,1.43,1142923,165.7,-3.76,582.26,16.1
2020-08-22,48,Bizkaia,7.87,90,15987,1398.78,1.4,1142923,169.46,-19.34,566.16,-0.97
2020-08-21,48,Bizkaia,9.97,114,15897,1390.91,1.39,1142923,188.8,-4.03,567.13,4.55
2020-08-20,48,Bizkaia,20.56,235,15783,1380.93,1.38,1142923,192.83,3.67,562.58,14.52
2020-08-19,48,Bizkaia,33.07,378,15548,1360.37,1.36,1142923,189.16,3.06,548.06,24.5
2020-08-18,48,Bizkaia,29.92,342,15170,1327.3,1.33,1142923,186.1,1.92,523.56,24.32
2020-08-17,48,Bizkaia,36.92,422,14828,1297.38,1.3,1142923,184.18,12.51,499.24,30.71
2020-08-16,48,Bizkaia,31.15,356,14406,1260.45,1.26,1142923,171.67,-3.5,468.53,26.69
2020-08-15,48,Bizkaia,27.21,311,14050,1229.3,1.23,1142923,175.17,9.19,441.84,20.3
2020-08-14,48,Bizkaia,14.0,160,13739,1202.09,1.2,1142923,165.98,-1.31,421.54,9.45
2020-08-13,48,Bizkaia,16.89,193,13579,1188.09,1.19,1142923,167.29,-1.05,412.09,13.48
2020-08-12,48,Bizkaia,30.01,343,13386,1171.21,1.17,1142923,168.34,8.57,398.61,25.99
2020-08-11,48,Bizkaia,28.0,320,13043,1141.2,1.14,1142923,159.77,6.04,372.62,25.11
2020-08-10,48,Bizkaia,24.41,279,12723,1113.2,1.11,1142923,153.73,-1.14,347.51,22.31
2020-08-09,48,Bizkaia,34.65,396,12444,1088.79,1.09,1142923,154.87,15.58,325.2,32.29
2020-08-08,48,Bizkaia,18.02,206,12048,1054.14,1.05,1142923,139.29,4.81,292.91,16.97
2020-08-07,48,Bizkaia,15.31,175,11842,1036.12,1.04,1142923,134.48,5.16,275.94,14.52
2020-08-06,48,Bizkaia,17.94,205,11667,1020.8,1.02,1142923,129.32,8.67,261.42,16.89
2020-08-05,48,Bizkaia,21.44,245,11462,1002.87,1.0,1142923,120.65,9.89,244.53,20.04
2020-08-04,48,Bizkaia,21.96,251,11217,981.43,0.98,1142923,110.76,8.14,224.49,21.61
2020-08-03,48,Bizkaia,25.55,292,10966,959.47,0.96,1142923,102.62,12.6,202.88,25.03
2020-08-02,48,Bizkaia,19.07,218,10674,933.92,0.93,1142923,90.02,7.78,177.85,18.72
2020-08-01,48,Bizkaia,13.21,151,10456,914.85,0.91,1142923,82.24,4.37,159.13,13.04
