date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,48,Bizkaia,0.09,1,87763,7678.82,7.68,1142923,103.86,-30.01,499.52,-15.83
2021-04-13,48,Bizkaia,8.57,98,87762,7678.73,7.68,1142923,133.87,-19.6,515.35,-6.22
2021-04-12,48,Bizkaia,8.22,94,87664,7670.16,7.67,1142923,153.47,-9.1,521.57,-9.98
2021-04-11,48,Bizkaia,7.44,85,87570,7661.93,7.66,1142923,162.57,-15.92,531.55,-6.03
2021-04-10,48,Bizkaia,31.59,361,87485,7654.5,7.65,1142923,178.49,12.95,537.58,18.9
2021-04-09,48,Bizkaia,25.64,293,87124,7622.91,7.62,1142923,165.54,13.39,518.68,11.38
2021-04-08,48,Bizkaia,22.31,255,86831,7597.27,7.6,1142923,152.15,6.82,507.3,7.79
2021-04-07,48,Bizkaia,30.1,344,86576,7574.96,7.57,1142923,145.33,13.56,499.51,14.0
2021-04-06,48,Bizkaia,28.17,322,86232,7544.87,7.54,1142923,131.77,8.75,485.51,16.62
2021-04-05,48,Bizkaia,17.32,198,85910,7516.69,7.52,1142923,123.02,-2.98,468.89,6.3
2021-04-04,48,Bizkaia,23.36,267,85712,7499.37,7.5,1142923,126.0,5.51,462.59,12.77
2021-04-03,48,Bizkaia,18.64,213,85445,7476.01,7.48,1142923,120.49,0.09,449.82,7.44
2021-04-02,48,Bizkaia,12.25,140,85232,7457.37,7.46,1142923,120.4,-3.67,442.38,-3.67
2021-04-01,48,Bizkaia,15.49,177,85092,7445.12,7.45,1142923,124.07,-0.7,446.05,3.5
2021-03-31,48,Bizkaia,16.54,189,84915,7429.63,7.43,1142923,124.77,-0.26,442.55,2.1
2021-03-30,48,Bizkaia,19.42,222,84726,7413.1,7.41,1142923,125.03,-3.33,440.45,8.05
2021-03-29,48,Bizkaia,20.3,232,84504,7393.67,7.39,1142923,128.36,1.05,432.4,6.56
2021-03-28,48,Bizkaia,17.85,204,84272,7373.38,7.37,1142923,127.31,-0.7,425.84,3.76
2021-03-27,48,Bizkaia,18.55,212,84068,7355.53,7.36,1142923,128.01,1.75,422.08,7.0
2021-03-26,48,Bizkaia,15.92,182,83856,7336.98,7.34,1142923,126.26,1.83,415.08,-2.54
2021-03-25,48,Bizkaia,16.19,185,83674,7321.05,7.32,1142923,124.43,-1.13,417.62,2.98
2021-03-24,48,Bizkaia,16.8,192,83489,7304.87,7.3,1142923,125.56,0.88,414.64,-0.52
2021-03-23,48,Bizkaia,22.75,260,83297,7288.07,7.29,1142923,124.68,7.96,415.16,6.04
2021-03-22,48,Bizkaia,19.25,220,83037,7265.32,7.27,1142923,116.72,1.05,409.12,-1.14
2021-03-21,48,Bizkaia,18.55,212,82817,7246.07,7.25,1142923,115.67,5.08,410.26,2.98
