date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,48,Bizkaia,0.0,0,53392,4671.53,4.67,1142923,44.7,-18.11,407.2,-26.6
2020-12-21,48,Bizkaia,4.9,56,53392,4671.53,4.67,1142923,62.81,-11.55,433.8,-16.45
2020-12-20,48,Bizkaia,3.59,41,53336,4666.63,4.67,1142923,74.36,-8.4,450.25,-11.9
2020-12-19,48,Bizkaia,3.76,43,53295,4663.04,4.66,1142923,82.76,-15.14,462.15,-19.34
2020-12-18,48,Bizkaia,12.07,138,53252,4659.28,4.66,1142923,97.9,-2.37,481.49,-11.29
2020-12-17,48,Bizkaia,9.97,114,53114,4647.21,4.65,1142923,100.27,-5.43,492.78,-13.48
2020-12-16,48,Bizkaia,10.41,119,53000,4637.23,4.64,1142923,105.7,-8.58,506.26,-16.28
2020-12-15,48,Bizkaia,18.11,207,52881,4626.82,4.63,1142923,114.28,-0.88,522.54,-16.63
2020-12-14,48,Bizkaia,16.45,188,52674,4608.71,4.61,1142923,115.16,0.44,539.17,-18.72
2020-12-13,48,Bizkaia,11.99,137,52486,4592.26,4.59,1142923,114.72,-0.08,557.89,-19.6
2020-12-12,48,Bizkaia,18.9,216,52349,4580.27,4.58,1142923,114.8,-2.1,577.49,-15.66
2020-12-11,48,Bizkaia,14.44,165,52133,4561.37,4.56,1142923,116.9,2.19,593.15,-20.38
2020-12-10,48,Bizkaia,15.4,176,51968,4546.94,4.55,1142923,114.71,0.0,613.53,-25.81
2020-12-09,48,Bizkaia,18.99,217,51792,4531.54,4.53,1142923,114.71,-2.71,639.34,-23.97
2020-12-08,48,Bizkaia,18.99,217,51575,4512.55,4.51,1142923,117.42,1.05,663.31,-23.45
2020-12-07,48,Bizkaia,16.01,183,51358,4493.57,4.49,1142923,116.37,-4.11,686.76,-36.31
2020-12-06,48,Bizkaia,12.07,138,51175,4477.55,4.48,1142923,120.48,-7.35,723.07,-37.8
2020-12-05,48,Bizkaia,21.0,240,51037,4465.48,4.47,1142923,127.83,2.54,760.87,-29.22
2020-12-04,48,Bizkaia,12.25,140,50797,4444.48,4.44,1142923,125.29,-3.59,790.09,-37.88
2020-12-03,48,Bizkaia,15.4,176,50657,4432.23,4.43,1142923,128.88,-2.62,827.97,-40.68
2020-12-02,48,Bizkaia,21.7,248,50481,4416.83,4.42,1142923,131.5,0.7,868.65,-30.97
2020-12-01,48,Bizkaia,17.94,205,50233,4395.13,4.4,1142923,130.8,-8.66,899.62,-35.78
