date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,48,Bizkaia,0.0,0,90842,7948.22,7.95,1142923,107.01,-22.4,667.15,-16.01
2021-04-21,48,Bizkaia,0.09,1,90842,7948.22,7.95,1142923,129.41,-28.43,683.16,-17.32
2021-04-20,48,Bizkaia,0.09,1,90841,7948.13,7.95,1142923,157.84,-31.06,700.48,-23.88
2021-04-19,48,Bizkaia,4.81,55,90840,7948.04,7.95,1142923,188.9,-29.93,724.36,-15.05
2021-04-18,48,Bizkaia,39.9,456,90785,7943.23,7.94,1142923,218.83,3.59,739.41,21.53
2021-04-17,48,Bizkaia,36.05,412,90329,7903.33,7.9,1142923,215.24,-0.09,717.88,19.25
2021-04-16,48,Bizkaia,26.07,298,89917,7867.28,7.87,1142923,215.33,-0.7,698.63,11.46
2021-04-15,48,Bizkaia,22.4,256,89619,7841.21,7.84,1142923,216.03,-0.96,687.17,5.51
2021-04-14,48,Bizkaia,28.52,326,89363,7818.81,7.82,1142923,216.99,-2.98,681.66,12.68
2021-04-13,48,Bizkaia,31.15,356,89037,7790.29,7.79,1142923,219.97,-6.39,668.98,16.63
2021-04-12,48,Bizkaia,34.74,397,88681,7759.14,7.76,1142923,226.36,6.57,652.35,16.8
2021-04-11,48,Bizkaia,36.31,415,88284,7724.4,7.72,1142923,219.79,0.35,635.55,22.66
2021-04-10,48,Bizkaia,36.14,413,87869,7688.09,7.69,1142923,219.44,3.42,612.89,23.45
2021-04-09,48,Bizkaia,26.77,306,87456,7651.96,7.65,1142923,216.02,5.42,589.44,13.3
2021-04-08,48,Bizkaia,23.36,267,87150,7625.19,7.63,1142923,210.6,3.24,576.14,9.54
2021-04-07,48,Bizkaia,31.5,360,86883,7601.82,7.6,1142923,207.36,13.83,566.6,15.58
2021-04-06,48,Bizkaia,37.54,429,86523,7570.33,7.57,1142923,193.53,17.15,551.02,26.17
2021-04-05,48,Bizkaia,28.17,322,86094,7532.79,7.53,1142923,176.38,6.12,524.85,17.32
2021-04-04,48,Bizkaia,35.96,411,85772,7504.62,7.5,1142923,170.26,17.24,507.53,25.29
2021-04-03,48,Bizkaia,32.72,374,85361,7468.66,7.47,1142923,153.02,14.26,482.24,21.78
2021-04-02,48,Bizkaia,21.35,244,84987,7435.93,7.44,1142923,138.76,5.25,460.46,5.86
2021-04-01,48,Bizkaia,20.12,230,84743,7414.59,7.41,1142923,133.51,4.11,454.6,8.48
2021-03-31,48,Bizkaia,17.67,202,84513,7394.46,7.39,1142923,129.4,0.26,446.12,3.32
2021-03-30,48,Bizkaia,20.39,233,84311,7376.79,7.38,1142923,129.14,-3.58,442.8,9.1
2021-03-29,48,Bizkaia,22.05,252,84078,7356.4,7.36,1142923,132.72,2.19,433.7,8.58
2021-03-28,48,Bizkaia,18.72,214,83826,7334.35,7.33,1142923,130.53,0.35,425.12,5.07
2021-03-27,48,Bizkaia,18.46,211,83612,7315.63,7.32,1142923,130.18,1.66,420.05,7.61
2021-03-26,48,Bizkaia,16.1,184,83401,7297.17,7.3,1142923,128.52,1.49,412.44,-2.54
2021-03-25,48,Bizkaia,16.01,183,83217,7281.07,7.28,1142923,127.03,-0.88,414.98,2.71
2021-03-24,48,Bizkaia,17.41,199,83034,7265.06,7.27,1142923,127.91,1.57,412.27,0.17
2021-03-23,48,Bizkaia,23.97,274,82835,7247.64,7.25,1142923,126.34,9.45,412.1,7.61
2021-03-22,48,Bizkaia,19.86,227,82561,7223.67,7.22,1142923,116.89,1.92,404.49,-0.26
2021-03-21,48,Bizkaia,18.37,210,82334,7203.81,7.2,1142923,114.97,4.72,404.75,3.32
2021-03-20,48,Bizkaia,16.8,192,82124,7185.44,7.19,1142923,110.25,4.11,401.43,-0.87
2021-03-19,48,Bizkaia,14.61,167,81932,7168.64,7.17,1142923,106.14,1.14,402.3,-6.48
2021-03-18,48,Bizkaia,16.89,193,81765,7154.03,7.15,1142923,105.0,3.07,408.78,-1.4
2021-03-17,48,Bizkaia,15.84,181,81572,7137.14,7.14,1142923,101.93,-0.08,410.18,-4.9
2021-03-16,48,Bizkaia,14.52,166,81391,7121.3,7.12,1142923,102.01,3.15,415.08,-10.85
2021-03-15,48,Bizkaia,17.94,205,81225,7106.78,7.11,1142923,98.86,7.09,425.93,-6.56
2021-03-14,48,Bizkaia,13.65,156,81020,7088.84,7.09,1142923,91.77,2.98,432.49,-10.67
2021-03-13,48,Bizkaia,12.69,145,80864,7075.19,7.08,1142923,88.79,1.75,443.16,-9.62
