date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,48,Bizkaia,0.0,0,77898,6815.68,6.82,1142923,58.62,-19.42,601.95,-40.69
2021-02-28,48,Bizkaia,3.41,39,77898,6815.68,6.82,1142923,78.04,-11.46,642.64,-36.93
2021-02-27,48,Bizkaia,3.24,37,77859,6812.27,6.81,1142923,89.5,-14.08,679.57,-34.12
2021-02-26,48,Bizkaia,6.74,77,77822,6809.03,6.81,1142923,103.58,-13.3,713.69,-31.93
2021-02-25,48,Bizkaia,11.55,132,77745,6802.3,6.8,1142923,116.88,-6.65,745.62,-33.07
2021-02-24,48,Bizkaia,17.32,198,77613,6790.75,6.79,1142923,123.53,-3.85,778.69,-29.05
2021-02-23,48,Bizkaia,16.36,187,77415,6773.42,6.77,1142923,127.38,-9.19,807.74,-28.87
2021-02-22,48,Bizkaia,19.42,222,77228,6757.06,6.76,1142923,136.57,-3.77,836.61,-34.74
2021-02-21,48,Bizkaia,14.87,170,77006,6737.64,6.74,1142923,140.34,-9.1,871.35,-31.24
2021-02-20,48,Bizkaia,17.32,198,76836,6722.76,6.72,1142923,149.44,-4.64,902.59,-22.23
2021-02-19,48,Bizkaia,20.04,229,76638,6705.44,6.71,1142923,154.08,-2.8,924.82,-25.72
2021-02-18,48,Bizkaia,18.2,208,76409,6685.4,6.69,1142923,156.88,-8.57,950.54,-19.42
2021-02-17,48,Bizkaia,21.17,242,76201,6667.2,6.67,1142923,165.45,-2.28,969.96,-31.24
2021-02-16,48,Bizkaia,25.55,292,75959,6646.03,6.65,1142923,167.73,-5.86,1001.2,-16.62
2021-02-15,48,Bizkaia,23.19,265,75667,6620.48,6.62,1142923,173.59,-7.08,1017.82,-21.87
2021-02-14,48,Bizkaia,23.97,274,75402,6597.29,6.6,1142923,180.67,-7.18,1039.69,-11.64
2021-02-13,48,Bizkaia,21.96,251,75128,6573.32,6.57,1142923,187.85,-5.95,1051.33,-13.48
2021-02-12,48,Bizkaia,22.84,261,74877,6551.36,6.55,1142923,193.8,-10.76,1064.81,-12.07
2021-02-11,48,Bizkaia,26.77,306,74616,6528.52,6.53,1142923,204.56,-5.95,1076.88,-3.33
2021-02-10,48,Bizkaia,23.45,268,74310,6501.75,6.5,1142923,210.51,-11.2,1080.21,-7.79
2021-02-09,48,Bizkaia,31.41,359,74042,6478.3,6.48,1142923,221.71,-11.46,1088.0,-3.33
2021-02-08,48,Bizkaia,30.27,346,73683,6446.89,6.45,1142923,233.17,-10.42,1091.33,0.0
2021-02-07,48,Bizkaia,31.15,356,73337,6416.62,6.42,1142923,243.59,-9.19,1091.33,-0.35
2021-02-06,48,Bizkaia,27.91,319,72981,6385.47,6.39,1142923,252.78,-9.45,1091.68,0.79
2021-02-05,48,Bizkaia,33.6,384,72662,6357.56,6.36,1142923,262.23,-5.07,1090.89,-3.76
2021-02-04,48,Bizkaia,32.72,374,72278,6323.96,6.32,1142923,267.3,-11.9,1094.65,-0.79
2021-02-03,48,Bizkaia,34.65,396,71904,6291.24,6.29,1142923,279.2,-11.72,1095.44,14.61
2021-02-02,48,Bizkaia,42.87,490,71508,6256.59,6.26,1142923,290.92,-2.36,1080.83,13.82
2021-02-01,48,Bizkaia,40.69,465,71018,6213.72,6.21,1142923,293.28,-13.47,1067.01,18.2
2021-01-31,48,Bizkaia,40.34,461,70553,6173.03,6.17,1142923,306.75,-5.77,1048.81,19.69
2021-01-30,48,Bizkaia,37.36,427,70092,6132.7,6.13,1142923,312.52,-2.19,1029.12,21.44
2021-01-29,48,Bizkaia,38.67,442,69665,6095.34,6.1,1142923,314.71,-7.09,1007.68,28.17
2021-01-28,48,Bizkaia,44.62,510,69223,6056.66,6.06,1142923,321.8,7.0,979.51,27.12
2021-01-27,48,Bizkaia,46.37,530,68713,6012.04,6.01,1142923,314.8,-6.04,952.39,32.72
2021-01-26,48,Bizkaia,45.23,517,68183,5965.67,5.97,1142923,320.84,3.06,919.67,29.92
2021-01-25,48,Bizkaia,54.16,619,67666,5920.43,5.92,1142923,317.78,9.1,889.75,37.54
2021-01-24,48,Bizkaia,46.11,527,67047,5866.27,5.87,1142923,308.68,10.5,852.21,29.05
2021-01-23,48,Bizkaia,39.55,452,66520,5820.16,5.82,1142923,298.18,4.11,823.16,23.01
2021-01-22,48,Bizkaia,45.76,523,66068,5780.62,5.78,1142923,294.07,10.85,800.15,36.4
2021-01-21,48,Bizkaia,37.62,430,65545,5734.86,5.73,1142923,283.22,7.52,763.75,21.43
2021-01-20,48,Bizkaia,52.41,599,65115,5697.23,5.7,1142923,275.7,21.17,742.32,42.44
2021-01-19,48,Bizkaia,42.17,482,64516,5644.82,5.64,1142923,254.53,7.43,699.88,26.25
2021-01-18,48,Bizkaia,45.06,515,64034,5602.65,5.6,1142923,247.1,14.79,673.63,29.75
2021-01-17,48,Bizkaia,35.61,407,63519,5557.59,5.56,1142923,232.31,4.11,643.88,23.62
2021-01-16,48,Bizkaia,35.44,405,63112,5521.98,5.52,1142923,228.2,8.32,620.26,23.54
2021-01-15,48,Bizkaia,34.91,399,62707,5486.55,5.49,1142923,219.88,-2.45,596.72,20.74
2021-01-14,48,Bizkaia,30.1,344,62308,5451.64,5.45,1142923,222.33,-3.41,575.98,19.25
2021-01-13,48,Bizkaia,31.24,357,61964,5421.54,5.42,1142923,225.74,11.2,556.73,19.52
2021-01-12,48,Bizkaia,34.74,397,61607,5390.3,5.39,1142923,214.54,5.69,537.21,18.03
2021-01-11,48,Bizkaia,30.27,346,61210,5355.57,5.36,1142923,208.85,7.78,519.18,13.03
2021-01-10,48,Bizkaia,31.5,360,60864,5325.29,5.33,1142923,201.07,10.85,506.15,18.81
2021-01-09,48,Bizkaia,27.12,310,60504,5293.79,5.29,1142923,190.22,11.2,487.34,8.48
2021-01-08,48,Bizkaia,37.36,427,60194,5266.67,5.27,1142923,179.02,26.86,478.86,20.74
2021-01-07,48,Bizkaia,33.51,383,59767,5229.31,5.23,1142923,152.16,16.01,458.12,16.01
2021-01-06,48,Bizkaia,20.04,229,59384,5195.8,5.2,1142923,136.15,6.39,442.11,1.58
2021-01-05,48,Bizkaia,29.05,332,59155,5175.76,5.18,1142923,129.76,13.74,440.53,11.11
2021-01-04,48,Bizkaia,22.49,257,58823,5146.72,5.15,1142923,116.02,5.87,429.42,5.87
2021-01-03,48,Bizkaia,20.65,236,58566,5124.23,5.12,1142923,110.15,3.59,423.55,7.44
2021-01-02,48,Bizkaia,15.92,182,58330,5103.58,5.1,1142923,106.56,-0.62,416.11,-4.73
2021-01-01,48,Bizkaia,10.5,120,58148,5087.66,5.09,1142923,107.18,1.14,420.84,-2.8
2020-12-31,48,Bizkaia,17.5,200,58028,5077.16,5.08,1142923,106.04,1.31,423.64,2.1
2020-12-30,48,Bizkaia,13.65,156,57828,5059.66,5.06,1142923,104.73,3.68,421.54,-7.96
2020-12-29,48,Bizkaia,15.31,175,57672,5046.01,5.05,1142923,101.05,-0.61,429.5,-3.33
2020-12-28,48,Bizkaia,16.62,190,57497,5030.7,5.03,1142923,101.66,1.31,432.83,-2.37
2020-12-27,48,Bizkaia,17.06,195,57307,5014.07,5.01,1142923,100.35,5.07,435.2,-3.33
2020-12-26,48,Bizkaia,16.54,189,57112,4997.01,5.0,1142923,95.28,4.64,438.53,-3.06
2020-12-25,48,Bizkaia,9.36,107,56923,4980.48,4.98,1142923,90.64,-4.81,441.59,-7.18
2020-12-24,48,Bizkaia,16.19,185,56816,4971.11,4.97,1142923,95.45,5.34,448.77,-2.97
2020-12-23,48,Bizkaia,9.97,114,56631,4954.93,4.95,1142923,90.11,-1.75,451.74,-11.29
2020-12-22,48,Bizkaia,15.92,182,56517,4944.95,4.94,1142923,91.86,-0.79,463.03,-11.38
2020-12-21,48,Bizkaia,15.31,175,56335,4929.03,4.93,1142923,92.65,-1.93,474.41,-7.79
2020-12-20,48,Bizkaia,11.99,137,56160,4913.72,4.91,1142923,94.58,-0.7,482.2,-4.28
2020-12-19,48,Bizkaia,11.9,136,56023,4901.73,4.9,1142923,95.28,-6.74,486.48,-12.16
2020-12-18,48,Bizkaia,14.17,162,55887,4889.83,4.89,1142923,102.02,-2.45,498.64,-10.42
2020-12-17,48,Bizkaia,10.85,124,55725,4875.66,4.88,1142923,104.47,-6.65,509.06,-13.74
2020-12-16,48,Bizkaia,11.72,134,55601,4864.81,4.86,1142923,111.12,-6.74,522.8,-16.89
2020-12-15,48,Bizkaia,16.71,191,55467,4853.08,4.85,1142923,117.86,-1.23,539.69,-19.6
2020-12-14,48,Bizkaia,17.24,197,55276,4836.37,4.84,1142923,119.09,0.62,559.29,-20.3
2020-12-13,48,Bizkaia,12.69,145,55079,4819.13,4.82,1142923,118.47,-0.52,579.59,-19.25
2020-12-12,48,Bizkaia,18.64,213,54934,4806.45,4.81,1142923,118.99,-2.01,598.84,-17.5
2020-12-11,48,Bizkaia,16.62,190,54721,4787.81,4.79,1142923,121.0,3.32,616.34,-20.83
2020-12-10,48,Bizkaia,17.5,200,54531,4771.19,4.77,1142923,117.68,2.1,637.17,-25.02
2020-12-09,48,Bizkaia,18.46,211,54331,4753.69,4.75,1142923,115.58,-3.15,662.19,-25.9
2020-12-08,48,Bizkaia,17.94,205,54120,4735.23,4.74,1142923,118.73,-0.7,688.09,-26.16
2020-12-07,48,Bizkaia,16.62,190,53915,4717.29,4.72,1142923,119.43,-2.37,714.25,-39.64
2020-12-06,48,Bizkaia,13.21,151,53725,4700.67,4.7,1142923,121.8,-7.18,753.89,-39.9
2020-12-05,48,Bizkaia,20.65,236,53574,4687.45,4.69,1142923,128.98,1.05,793.79,-32.9
2020-12-04,48,Bizkaia,13.3,152,53338,4666.81,4.67,1142923,127.93,-3.24,826.69,-38.67
2020-12-03,48,Bizkaia,15.4,176,53186,4653.51,4.65,1142923,131.17,-3.76,865.36,-42.43
2020-12-02,48,Bizkaia,21.61,247,53010,4638.11,4.64,1142923,134.93,0.35,907.79,-33.34
