date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,48,Bizkaia,0.0,0,93487,8179.64,8.18,1142923,99.83,-27.82,764.44,-20.47
2021-04-28,48,Bizkaia,0.09,1,93487,8179.64,8.18,1142923,127.65,-29.05,784.91,-17.32
2021-04-27,48,Bizkaia,1.49,17,93486,8179.55,8.18,1142923,156.7,-37.97,802.23,-19.25
2021-04-26,48,Bizkaia,4.11,47,93469,8178.07,8.18,1142923,194.67,-32.81,821.48,-18.11
2021-04-25,48,Bizkaia,30.62,350,93422,8173.95,8.17,1142923,227.48,-9.45,839.59,11.9
2021-04-24,48,Bizkaia,34.21,391,93072,8143.33,8.14,1142923,236.93,-2.45,827.69,15.66
2021-04-23,48,Bizkaia,29.31,335,92681,8109.12,8.11,1142923,239.38,1.66,812.03,13.21
2021-04-22,48,Bizkaia,27.82,318,92346,8079.81,8.08,1142923,237.72,5.6,798.82,11.81
2021-04-21,48,Bizkaia,29.14,333,92028,8051.99,8.05,1142923,232.12,0.09,787.01,11.55
2021-04-20,48,Bizkaia,39.46,451,91695,8022.85,8.02,1142923,232.03,9.01,775.46,15.4
2021-04-19,48,Bizkaia,36.92,422,91244,7983.39,7.98,1142923,223.02,2.18,760.06,17.06
2021-04-18,48,Bizkaia,40.07,458,90822,7946.47,7.95,1142923,220.84,2.62,743.0,21.78
2021-04-17,48,Bizkaia,36.66,419,90364,7906.39,7.91,1142923,218.22,0.0,721.22,19.77
2021-04-16,48,Bizkaia,27.65,316,89945,7869.73,7.87,1142923,218.22,0.53,701.45,13.04
2021-04-15,48,Bizkaia,22.22,254,89629,7842.09,7.84,1142923,217.69,-1.67,688.41,5.33
2021-04-14,48,Bizkaia,29.05,332,89375,7819.86,7.82,1142923,219.36,-3.41,683.08,13.3
2021-04-13,48,Bizkaia,30.45,348,89043,7790.81,7.79,1142923,222.77,-6.82,669.78,15.93
2021-04-12,48,Bizkaia,34.74,397,88695,7760.37,7.76,1142923,229.59,7.27,653.85,16.8
2021-04-11,48,Bizkaia,37.45,428,88298,7725.63,7.73,1142923,222.32,4.73,637.05,23.71
2021-04-10,48,Bizkaia,36.66,419,87870,7688.18,7.69,1142923,217.59,3.32,613.34,24.15
2021-04-09,48,Bizkaia,27.12,310,87451,7651.52,7.65,1142923,214.27,5.07,589.19,13.73
2021-04-08,48,Bizkaia,23.89,273,87141,7624.4,7.62,1142923,209.2,3.42,575.46,10.07
2021-04-07,48,Bizkaia,32.46,371,86868,7600.51,7.6,1142923,205.78,15.05,565.39,16.54
2021-04-06,48,Bizkaia,37.27,426,86497,7568.05,7.57,1142923,190.73,16.53,548.85,25.9
2021-04-05,48,Bizkaia,27.47,314,86071,7530.78,7.53,1142923,174.2,5.25,522.95,16.62
2021-04-04,48,Bizkaia,32.72,374,85757,7503.31,7.5,1142923,168.95,14.0,506.33,22.05
2021-04-03,48,Bizkaia,33.34,381,85383,7470.58,7.47,1142923,154.95,14.79,484.28,22.4
2021-04-02,48,Bizkaia,22.05,252,85002,7437.25,7.44,1142923,140.16,5.95,461.88,6.65
2021-04-01,48,Bizkaia,20.47,234,84750,7415.2,7.42,1142923,134.21,4.46,455.23,8.92
2021-03-31,48,Bizkaia,17.41,199,84516,7394.72,7.39,1142923,129.75,-0.18,446.31,2.97
2021-03-30,48,Bizkaia,20.74,237,84317,7377.31,7.38,1142923,129.93,-3.32,443.34,9.45
2021-03-29,48,Bizkaia,22.22,254,84080,7356.58,7.36,1142923,133.25,2.36,433.89,8.66
2021-03-28,48,Bizkaia,18.72,214,83826,7334.35,7.33,1142923,130.89,0.43,425.23,5.07
2021-03-27,48,Bizkaia,18.55,212,83612,7315.63,7.32,1142923,130.46,1.66,420.16,7.79
2021-03-26,48,Bizkaia,16.1,184,83400,7297.08,7.3,1142923,128.8,1.49,412.37,-2.54
