date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,48,Bizkaia,0.0,0,101096,8845.39,8.85,1142923,41.91,-14.87,426.25,-28.26
2021-05-30,48,Bizkaia,0.0,0,101096,8845.39,8.85,1142923,56.78,-14.96,454.51,-30.45
2021-05-29,48,Bizkaia,0.0,0,101096,8845.39,8.85,1142923,71.74,-18.37,484.96,-31.06
2021-05-28,48,Bizkaia,0.44,5,101096,8845.39,8.85,1142923,90.11,-13.82,516.02,-31.41
2021-05-27,48,Bizkaia,11.11,127,101091,8844.95,8.84,1142923,103.93,-1.31,547.43,-11.99
2021-05-26,48,Bizkaia,13.39,153,100964,8833.84,8.83,1142923,105.24,-0.43,559.42,-13.03
2021-05-25,48,Bizkaia,16.97,194,100811,8820.45,8.82,1142923,105.67,-2.63,572.45,-17.33
2021-05-24,48,Bizkaia,14.87,170,100617,8803.48,8.8,1142923,108.3,-4.12,589.78,-17.24
2021-05-23,48,Bizkaia,14.96,171,100447,8788.61,8.79,1142923,112.42,-4.11,607.02,-19.78
2021-05-22,48,Bizkaia,18.37,210,100276,8773.64,8.77,1142923,116.53,-0.27,626.8,-16.89
2021-05-21,48,Bizkaia,14.26,163,100066,8755.27,8.76,1142923,116.8,0.35,643.69,-16.36
2021-05-20,48,Bizkaia,12.42,142,99903,8741.01,8.74,1142923,116.45,-2.02,660.05,-15.58
2021-05-19,48,Bizkaia,13.82,158,99761,8728.58,8.73,1142923,118.47,-2.54,675.63,-15.84
2021-05-18,48,Bizkaia,19.6,224,99603,8714.76,8.71,1142923,121.01,-0.17,691.47,-18.64
2021-05-17,48,Bizkaia,18.99,217,99379,8695.16,8.7,1142923,121.18,-2.88,710.11,-17.85
2021-05-16,48,Bizkaia,19.07,218,99162,8676.18,8.68,1142923,124.06,-3.77,727.96,-20.92
2021-05-15,48,Bizkaia,18.64,213,98944,8657.1,8.66,1142923,127.83,-7.61,748.88,-18.37
2021-05-14,48,Bizkaia,13.91,159,98731,8638.46,8.64,1142923,135.44,-7.79,767.25,-12.86
2021-05-13,48,Bizkaia,14.44,165,98572,8624.55,8.62,1142923,143.23,-1.57,780.11,-8.75
2021-05-12,48,Bizkaia,16.36,187,98407,8610.12,8.61,1142923,144.8,-3.06,788.86,-13.21
2021-05-11,48,Bizkaia,19.77,226,98220,8593.75,8.59,1142923,147.86,-7.0,802.07,-11.9
2021-05-10,48,Bizkaia,21.87,250,97994,8573.98,8.57,1142923,154.86,-6.39,813.97,-13.65
2021-05-09,48,Bizkaia,22.84,261,97744,8552.11,8.55,1142923,161.25,-7.61,827.62,-14.78
2021-05-08,48,Bizkaia,26.25,300,97483,8529.27,8.53,1142923,168.86,-4.81,842.4,-9.45
2021-05-07,48,Bizkaia,21.7,248,97183,8503.02,8.5,1142923,173.67,-10.15,851.85,-5.34
2021-05-06,48,Bizkaia,16.01,183,96935,8481.32,8.48,1142923,183.82,-7.09,857.19,-7.53
2021-05-05,48,Bizkaia,19.42,222,96752,8465.31,8.47,1142923,190.91,-7.0,864.72,-12.69
2021-05-04,48,Bizkaia,26.77,306,96530,8445.89,8.45,1142923,197.91,-7.53,877.41,-10.33
2021-05-03,48,Bizkaia,28.26,323,96224,8419.11,8.42,1142923,205.44,-3.85,887.74,0.7
2021-05-02,48,Bizkaia,30.45,348,95901,8390.85,8.39,1142923,209.29,-4.29,887.04,-2.19
