date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,48,Bizkaia,0.0,0,56488,4942.42,4.94,1142923,70.78,-16.01,366.0,-15.31
2021-01-06,48,Bizkaia,7.0,80,56488,4942.42,4.94,1142923,86.79,-6.91,381.31,-11.72
2021-01-05,48,Bizkaia,9.71,111,56408,4935.42,4.94,1142923,93.7,-4.64,393.03,-9.36
2021-01-04,48,Bizkaia,9.36,107,56297,4925.7,4.93,1142923,98.34,-7.61,402.39,-6.83
2021-01-03,48,Bizkaia,19.77,226,56190,4916.34,4.92,1142923,105.95,3.67,409.22,7.35
2021-01-02,48,Bizkaia,16.45,188,55964,4896.57,4.9,1142923,102.28,0.0,401.87,-4.29
2021-01-01,48,Bizkaia,8.49,97,55776,4880.12,4.88,1142923,102.28,0.0,406.16,-3.5
2020-12-31,48,Bizkaia,16.01,183,55679,4871.63,4.87,1142923,102.28,0.17,409.66,0.79
2020-12-30,48,Bizkaia,13.91,159,55496,4855.62,4.86,1142923,102.11,4.02,408.87,-7.61
2020-12-29,48,Bizkaia,14.35,164,55337,4841.71,4.84,1142923,98.09,-0.35,416.48,-3.76
2020-12-28,48,Bizkaia,16.97,194,55173,4827.36,4.83,1142923,98.44,1.57,420.24,-3.24
2020-12-27,48,Bizkaia,16.1,184,54979,4810.39,4.81,1142923,96.87,4.2,423.48,-3.59
2020-12-26,48,Bizkaia,16.45,188,54795,4794.29,4.79,1142923,92.67,4.81,427.07,-1.92
2020-12-25,48,Bizkaia,8.49,97,54607,4777.84,4.78,1142923,87.86,-5.95,428.99,-7.43
2020-12-24,48,Bizkaia,15.84,181,54510,4769.35,4.77,1142923,93.81,5.43,436.42,-2.1
2020-12-23,48,Bizkaia,9.89,113,54329,4753.51,4.75,1142923,88.38,-1.22,438.52,-11.02
2020-12-22,48,Bizkaia,14.7,168,54216,4743.63,4.74,1142923,89.6,-1.4,449.54,-12.25
2020-12-21,48,Bizkaia,15.4,176,54048,4728.93,4.73,1142923,91.0,-0.7,461.79,-6.04
2020-12-20,48,Bizkaia,11.9,136,53872,4713.53,4.71,1142923,91.7,-0.35,467.83,-3.85
2020-12-19,48,Bizkaia,11.64,133,53736,4701.63,4.7,1142923,92.05,-6.91,471.68,-11.55
2020-12-18,48,Bizkaia,14.44,165,53603,4689.99,4.69,1142923,98.96,-0.17,483.23,-9.36
2020-12-17,48,Bizkaia,10.41,119,53438,4675.56,4.68,1142923,99.13,-4.9,492.59,-12.95
2020-12-16,48,Bizkaia,11.11,127,53319,4665.14,4.67,1142923,104.03,-7.61,505.54,-15.66
2020-12-15,48,Bizkaia,16.1,184,53192,4654.03,4.65,1142923,111.64,-2.97,521.2,-18.72
2020-12-14,48,Bizkaia,16.1,184,53008,4637.93,4.64,1142923,114.61,-0.09,539.92,-19.34
2020-12-13,48,Bizkaia,12.25,140,52824,4621.83,4.62,1142923,114.7,-0.17,559.26,-19.42
2020-12-12,48,Bizkaia,18.55,212,52684,4609.58,4.61,1142923,114.87,-2.19,578.68,-16.54
