date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,48,Bizkaia,0.0,0,99912,8741.8,8.74,1142923,46.72,-18.9,527.69,-31.94
2021-05-23,48,Bizkaia,0.09,1,99912,8741.8,8.74,1142923,65.62,-18.9,559.63,-34.65
2021-05-22,48,Bizkaia,0.0,0,99911,8741.71,8.74,1142923,84.52,-18.72,594.28,-35.35
2021-05-21,48,Bizkaia,0.7,8,99911,8741.71,8.74,1142923,103.24,-13.12,629.63,-30.1
2021-05-20,48,Bizkaia,12.42,142,99903,8741.01,8.74,1142923,116.36,-2.02,659.73,-15.58
2021-05-19,48,Bizkaia,13.82,158,99761,8728.58,8.73,1142923,118.38,-2.72,675.31,-15.75
2021-05-18,48,Bizkaia,19.69,225,99603,8714.76,8.71,1142923,121.1,0.0,691.06,-18.72
2021-05-17,48,Bizkaia,18.9,216,99378,8695.07,8.7,1142923,121.1,-2.71,709.78,-17.76
2021-05-16,48,Bizkaia,18.99,217,99162,8676.18,8.68,1142923,123.81,-3.76,727.54,-21.0
2021-05-15,48,Bizkaia,18.72,214,98945,8657.19,8.66,1142923,127.57,-7.79,748.54,-18.29
2021-05-14,48,Bizkaia,13.82,158,98731,8638.46,8.64,1142923,135.36,-7.88,766.83,-13.04
2021-05-13,48,Bizkaia,14.44,165,98573,8624.64,8.62,1142923,143.24,-1.13,779.87,-8.75
2021-05-12,48,Bizkaia,16.54,189,98408,8610.2,8.61,1142923,144.37,-2.88,788.62,-12.95
2021-05-11,48,Bizkaia,19.69,225,98219,8593.67,8.59,1142923,147.25,-7.17,801.57,-12.16
2021-05-10,48,Bizkaia,21.61,247,97994,8573.98,8.57,1142923,154.42,-6.83,813.73,-14.0
2021-05-09,48,Bizkaia,22.75,260,97747,8552.37,8.55,1142923,161.25,-7.26,827.73,-14.87
2021-05-08,48,Bizkaia,26.51,303,97487,8529.62,8.53,1142923,168.51,-5.08,842.6,-9.1
2021-05-07,48,Bizkaia,21.7,248,97184,8503.11,8.5,1142923,173.59,-9.45,851.7,-5.25
2021-05-06,48,Bizkaia,15.57,178,96936,8481.41,8.48,1142923,183.04,-7.97,856.95,-7.97
2021-05-05,48,Bizkaia,19.42,222,96758,8465.84,8.47,1142923,191.01,-7.18,864.92,-12.87
2021-05-04,48,Bizkaia,26.86,307,96536,8446.41,8.45,1142923,198.19,-7.26,877.79,-10.33
2021-05-03,48,Bizkaia,28.44,325,96229,8419.55,8.42,1142923,205.45,-3.5,888.12,0.88
2021-05-02,48,Bizkaia,30.01,343,95904,8391.12,8.39,1142923,208.95,-4.73,887.24,-2.63
2021-05-01,48,Bizkaia,31.59,361,95561,8361.11,8.36,1142923,213.68,-3.76,889.87,-1.75
