date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,48,Bizkaia,0.0,0,30196,2642.0,2.64,1142923,77.78,-29.84,458.2,-17.5
2020-10-19,48,Bizkaia,0.0,0,30196,2642.0,2.64,1142923,107.62,-29.22,475.7,-14.26
2020-10-18,48,Bizkaia,0.0,0,30196,2642.0,2.64,1142923,136.84,-23.45,489.96,-18.55
2020-10-17,48,Bizkaia,1.22,14,30196,2642.0,2.64,1142923,160.29,-14.7,508.51,-12.43
2020-10-16,48,Bizkaia,22.75,260,30182,2640.77,2.64,1142923,174.99,0.0,520.94,8.23
2020-10-15,48,Bizkaia,27.39,313,29922,2618.02,2.62,1142923,174.99,15.4,512.71,11.9
2020-10-14,48,Bizkaia,26.42,302,29609,2590.64,2.59,1142923,159.59,4.72,500.81,5.33
2020-10-13,48,Bizkaia,29.84,341,29307,2564.21,2.56,1142923,154.87,7.27,495.48,5.78
2020-10-12,48,Bizkaia,29.22,334,28966,2534.38,2.53,1142923,147.6,11.98,489.7,7.08
2020-10-11,48,Bizkaia,23.45,268,28632,2505.16,2.51,1142923,135.62,6.65,482.62,3.24
2020-10-10,48,Bizkaia,15.92,182,28364,2481.71,2.48,1142923,128.97,0.87,479.38,-3.24
2020-10-09,48,Bizkaia,22.75,260,28182,2465.78,2.47,1142923,128.1,7.88,482.62,8.14
2020-10-08,48,Bizkaia,11.99,137,27922,2443.03,2.44,1142923,120.22,2.1,474.48,-2.53
2020-10-07,48,Bizkaia,21.7,248,27785,2431.05,2.43,1142923,118.12,7.0,477.01,-2.19
2020-10-06,48,Bizkaia,22.57,258,27537,2409.35,2.41,1142923,111.12,5.33,479.2,-8.49
2020-10-05,48,Bizkaia,17.24,197,27279,2386.77,2.39,1142923,105.79,0.27,487.69,-10.85
2020-10-04,48,Bizkaia,16.8,192,27082,2369.54,2.37,1142923,105.52,5.69,498.54,-12.42
2020-10-03,48,Bizkaia,15.05,172,26890,2352.74,2.35,1142923,99.83,-0.87,510.96,-9.8
2020-10-02,48,Bizkaia,14.87,170,26718,2337.69,2.34,1142923,100.7,2.8,520.76,-4.73
2020-10-01,48,Bizkaia,9.89,113,26548,2322.82,2.32,1142923,97.9,-6.21,525.49,-14.78
2020-09-30,48,Bizkaia,14.7,168,26435,2312.93,2.31,1142923,104.11,-10.32,540.27,-13.47
2020-09-29,48,Bizkaia,17.24,197,26267,2298.23,2.3,1142923,114.43,-0.26,553.74,-19.33
2020-09-28,48,Bizkaia,16.97,194,26070,2280.99,2.28,1142923,114.69,2.71,573.07,-11.82
2020-09-27,48,Bizkaia,11.11,127,25876,2264.02,2.26,1142923,111.98,-7.44,584.89,-18.64
2020-09-26,48,Bizkaia,15.92,182,25749,2252.91,2.25,1142923,119.42,2.27,603.53,-6.65
2020-09-25,48,Bizkaia,12.07,138,25567,2236.98,2.24,1142923,117.15,-2.45,610.18,-6.57
2020-09-24,48,Bizkaia,16.1,184,25429,2224.91,2.22,1142923,119.6,0.61,616.75,-7.35
2020-09-23,48,Bizkaia,25.02,286,25245,2208.81,2.21,1142923,118.99,3.93,624.1,-7.09
2020-09-22,48,Bizkaia,17.5,200,24959,2183.79,2.18,1142923,115.06,-6.56,631.19,-25.98
2020-09-21,48,Bizkaia,14.26,163,24759,2166.29,2.17,1142923,121.62,-7.88,657.17,-21.79
2020-09-20,48,Bizkaia,18.55,212,24596,2152.03,2.15,1142923,129.5,-1.66,678.96,-12.77
2020-09-19,48,Bizkaia,13.65,156,24384,2133.48,2.13,1142923,131.16,-5.51,691.73,-10.67
2020-09-18,48,Bizkaia,14.52,166,24228,2119.83,2.12,1142923,136.67,-0.09,702.4,-5.34
2020-09-17,48,Bizkaia,15.49,177,24062,2105.3,2.11,1142923,136.76,0.97,707.74,-7.17
2020-09-16,48,Bizkaia,21.09,241,23885,2089.82,2.09,1142923,135.79,-2.8,714.91,-11.9
2020-09-15,48,Bizkaia,24.06,275,23644,2068.73,2.07,1142923,138.59,-7.0,726.81,-6.91
2020-09-14,48,Bizkaia,22.14,253,23369,2044.67,2.04,1142923,145.59,-5.95,733.72,-14.61
2020-09-13,48,Bizkaia,20.21,231,23116,2022.53,2.02,1142923,151.54,-9.01,748.33,-13.21
2020-09-12,48,Bizkaia,19.16,219,22885,2002.32,2.0,1142923,160.55,-5.69,761.54,-8.31
2020-09-11,48,Bizkaia,14.61,167,22666,1983.16,1.98,1142923,166.24,-4.99,769.85,-0.18
2020-09-10,48,Bizkaia,14.52,166,22499,1968.55,1.97,1142923,171.23,-10.15,770.03,-3.33
2020-09-09,48,Bizkaia,23.89,273,22333,1954.02,1.95,1142923,181.38,-4.28,773.36,-6.65
2020-09-08,48,Bizkaia,31.06,355,22060,1930.14,1.93,1142923,185.66,-5.51,780.01,1.49
2020-09-07,48,Bizkaia,28.09,321,21705,1899.08,1.9,1142923,191.17,-0.7,778.52,2.45
2020-09-06,48,Bizkaia,29.22,334,21384,1870.99,1.87,1142923,191.87,-0.53,776.07,-4.64
2020-09-05,48,Bizkaia,24.85,284,21050,1841.77,1.84,1142923,192.4,2.28,780.71,7.0
2020-09-04,48,Bizkaia,19.6,224,20766,1816.92,1.82,1142923,190.12,0.96,773.71,3.06
2020-09-03,48,Bizkaia,24.67,282,20542,1797.32,1.8,1142923,189.16,1.22,770.65,5.42
2020-09-02,48,Bizkaia,28.17,322,20260,1772.65,1.77,1142923,187.94,-3.94,765.23,5.95
