date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,48,Bizkaia,0.0,0,103207,9030.09,9.03,1142923,25.9,-4.72,288.91,-12.6
2021-06-16,48,Bizkaia,0.09,1,103207,9030.09,9.03,1142923,30.62,-9.53,301.51,-13.91
2021-06-15,48,Bizkaia,0.7,8,103206,9030.0,9.03,1142923,40.15,-9.45,315.42,-18.81
2021-06-14,48,Bizkaia,0.35,4,103198,9029.3,9.03,1142923,49.6,-10.24,334.23,-18.81
2021-06-13,48,Bizkaia,9.45,108,103194,9028.95,9.03,1142923,59.84,-1.66,353.04,-9.62
2021-06-12,48,Bizkaia,7.44,85,103086,9019.51,9.02,1142923,61.5,-4.81,362.66,-10.93
2021-06-11,48,Bizkaia,7.87,90,103001,9012.07,9.01,1142923,66.31,-1.93,373.59,-6.3
2021-06-10,48,Bizkaia,4.72,54,102911,9004.19,9.0,1142923,68.24,-4.03,379.89,-9.72
2021-06-09,48,Bizkaia,9.62,110,102857,8999.47,9.0,1142923,72.27,-0.27,389.61,-7.27
2021-06-08,48,Bizkaia,10.15,116,102747,8989.84,8.99,1142923,72.54,-3.94,396.88,-9.89
2021-06-07,48,Bizkaia,10.59,121,102631,8979.7,8.98,1142923,76.48,-2.53,406.77,-11.98
2021-06-06,48,Bizkaia,11.11,127,102510,8969.11,8.97,1142923,79.01,-1.66,418.75,-11.2
2021-06-05,48,Bizkaia,12.25,140,102383,8958.0,8.96,1142923,80.67,-3.24,429.95,-13.04
2021-06-04,48,Bizkaia,9.8,112,102243,8945.75,8.95,1142923,83.91,-5.42,442.99,-11.72
2021-06-03,48,Bizkaia,8.75,100,102131,8935.95,8.94,1142923,89.33,-2.8,454.71,-7.61
2021-06-02,48,Bizkaia,9.89,113,102031,8927.2,8.93,1142923,92.13,-3.85,462.32,-10.23
2021-06-01,48,Bizkaia,14.09,161,101918,8917.31,8.92,1142923,95.98,-3.06,472.55,-13.21
2021-05-31,48,Bizkaia,13.12,150,101757,8903.22,8.9,1142923,99.04,-1.67,485.76,-14.79
2021-05-30,48,Bizkaia,12.77,146,101607,8890.1,8.89,1142923,100.71,-2.37,500.55,-17.42
2021-05-29,48,Bizkaia,15.49,177,101461,8877.33,8.88,1142923,103.08,-2.88,517.97,-16.18
2021-05-28,48,Bizkaia,15.22,174,101284,8861.84,8.86,1142923,105.96,0.52,534.15,-16.37
2021-05-27,48,Bizkaia,11.55,132,101110,8846.62,8.85,1142923,105.44,-1.05,550.52,-11.81
2021-05-26,48,Bizkaia,13.74,157,100978,8835.07,8.84,1142923,106.49,-0.26,562.33,-12.51
