date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,48,Bizkaia,0.0,0,123524,10807.73,10.81,1142923,96.94,-41.91,1224.76,-44.36
2021-08-09,48,Bizkaia,0.0,0,123524,10807.73,10.81,1142923,138.85,-47.16,1269.12,-54.07
2021-08-08,48,Bizkaia,0.0,0,123524,10807.73,10.81,1142923,186.01,-49.7,1323.19,-39.81
2021-08-07,48,Bizkaia,2.27,26,123524,10807.73,10.81,1142923,235.71,-43.93,1363.0,-34.3
2021-08-06,48,Bizkaia,29.31,335,123498,10805.45,10.81,1142923,279.64,-6.74,1397.3,-3.59
2021-08-05,48,Bizkaia,26.34,301,123163,10776.14,10.78,1142923,286.38,-11.28,1400.89,1.23
2021-08-04,48,Bizkaia,39.02,446,122862,10749.81,10.75,1142923,297.66,-6.3,1399.66,13.3
2021-08-03,48,Bizkaia,41.91,479,122416,10710.78,10.71,1142923,303.96,-11.46,1386.36,12.6
2021-08-02,48,Bizkaia,47.16,539,121937,10668.87,10.67,1142923,315.42,-16.62,1373.76,21.52
2021-08-01,48,Bizkaia,49.7,568,121398,10621.71,10.62,1142923,332.04,-13.03,1352.24,27.21
2021-07-31,48,Bizkaia,46.2,528,120830,10572.02,10.57,1142923,345.07,-18.2,1325.03,27.21
2021-07-30,48,Bizkaia,36.05,412,120302,10525.82,10.53,1142923,363.27,-16.1,1297.82,18.11
2021-07-29,48,Bizkaia,37.62,430,119890,10489.77,10.49,1142923,379.37,-3.5,1279.71,22.05
2021-07-28,48,Bizkaia,45.32,518,119460,10452.15,10.45,1142923,382.87,-7.7,1257.66,31.23
2021-07-27,48,Bizkaia,53.37,610,118942,10406.83,10.41,1142923,390.57,-21.18,1226.43,37.97
2021-07-26,48,Bizkaia,63.78,729,118332,10353.45,10.35,1142923,411.75,-13.22,1188.46,48.56
2021-07-25,48,Bizkaia,62.73,717,117603,10289.67,10.29,1142923,424.97,-21.27,1139.9,49.43
2021-07-24,48,Bizkaia,64.4,736,116886,10226.94,10.23,1142923,446.24,-2.88,1090.47,52.76
2021-07-23,48,Bizkaia,52.15,596,116150,10162.54,10.16,1142923,449.12,2.1,1037.71,46.2
2021-07-22,48,Bizkaia,41.12,470,115554,10110.39,10.11,1142923,447.02,1.92,991.51,34.56
2021-07-21,48,Bizkaia,53.02,606,115084,10069.27,10.07,1142923,445.1,11.81,956.95,44.71
2021-07-20,48,Bizkaia,74.55,852,114478,10016.25,10.02,1142923,433.29,30.19,912.24,66.06
2021-07-19,48,Bizkaia,77.0,880,113626,9941.7,9.94,1142923,403.1,22.93,846.18,70.18
2021-07-18,48,Bizkaia,84.0,960,112746,9864.71,9.86,1142923,380.17,44.19,776.0,76.65
