date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,48,Bizkaia,0.0,0,62414,5460.91,5.46,1142923,167.29,-27.56,628.21,-15.49
2021-01-20,48,Bizkaia,20.21,231,62414,5460.91,5.46,1142923,194.85,-13.04,643.7,10.85
2021-01-19,48,Bizkaia,19.16,219,62183,5440.7,5.44,1142923,207.89,-14.09,632.85,3.59
2021-01-18,48,Bizkaia,23.19,265,61964,5421.54,5.42,1142923,221.98,-5.95,629.26,7.88
2021-01-17,48,Bizkaia,36.57,418,61699,5398.35,5.4,1142923,227.93,8.05,621.38,24.23
2021-01-16,48,Bizkaia,35.61,407,61281,5361.78,5.36,1142923,219.88,10.41,597.15,23.97
2021-01-15,48,Bizkaia,32.55,372,60874,5326.17,5.33,1142923,209.47,-4.99,573.18,18.46
2021-01-14,48,Bizkaia,27.56,315,60502,5293.62,5.29,1142923,214.46,-0.88,554.72,17.06
2021-01-13,48,Bizkaia,33.25,380,60187,5266.06,5.27,1142923,215.34,15.58,537.66,21.88
2021-01-12,48,Bizkaia,33.25,380,59807,5232.81,5.23,1142923,199.76,5.08,515.78,17.5
2021-01-11,48,Bizkaia,29.14,333,59427,5199.56,5.2,1142923,194.68,6.83,498.28,12.69
2021-01-10,48,Bizkaia,28.52,326,59094,5170.43,5.17,1142923,187.85,7.61,485.59,15.92
2021-01-09,48,Bizkaia,25.2,288,58768,5141.9,5.14,1142923,180.24,8.31,469.67,7.0
2021-01-08,48,Bizkaia,37.54,429,58480,5116.71,5.12,1142923,171.93,29.32,462.67,21.7
2021-01-07,48,Bizkaia,28.44,325,58051,5079.17,5.08,1142923,142.61,11.38,440.97,11.73
2021-01-06,48,Bizkaia,17.67,202,57726,5050.73,5.05,1142923,131.23,4.2,429.24,-1.14
2021-01-05,48,Bizkaia,28.17,322,57524,5033.06,5.03,1142923,127.03,13.03,430.38,10.23
2021-01-04,48,Bizkaia,22.31,255,57202,5004.89,5.0,1142923,114.0,5.86,420.15,6.3
2021-01-03,48,Bizkaia,20.91,239,56947,4982.58,4.98,1142923,108.14,4.2,413.85,8.22
2021-01-02,48,Bizkaia,16.89,193,56708,4961.66,4.96,1142923,103.94,0.97,405.63,-3.58
2021-01-01,48,Bizkaia,8.22,94,56515,4944.78,4.94,1142923,102.97,-0.88,409.21,-5.25
2020-12-31,48,Bizkaia,17.06,195,56421,4936.55,4.94,1142923,103.85,1.57,414.46,1.92
2020-12-30,48,Bizkaia,13.47,154,56226,4919.49,4.92,1142923,102.28,4.11,412.54,-7.7
2020-12-29,48,Bizkaia,15.14,173,56072,4906.02,4.91,1142923,98.17,-0.43,420.24,-3.15
2020-12-28,48,Bizkaia,16.45,188,55899,4890.88,4.89,1142923,98.6,1.14,423.39,-3.41
2020-12-27,48,Bizkaia,16.71,191,55711,4874.43,4.87,1142923,97.46,4.37,426.8,-2.71
2020-12-26,48,Bizkaia,15.92,182,55520,4857.72,4.86,1142923,93.09,4.28,429.51,-2.8
2020-12-25,48,Bizkaia,9.1,104,55338,4841.8,4.84,1142923,88.81,-4.99,432.31,-7.17
2020-12-24,48,Bizkaia,15.49,177,55234,4832.7,4.83,1142923,93.8,4.99,439.48,-3.23
2020-12-23,48,Bizkaia,9.36,107,55057,4817.21,4.82,1142923,88.81,-2.01,442.71,-11.46
2020-12-22,48,Bizkaia,15.57,178,54950,4807.85,4.81,1142923,90.82,-0.18,454.17,-10.59
2020-12-21,48,Bizkaia,15.31,175,54772,4792.27,4.79,1142923,91.0,-1.14,464.76,-7.44
2020-12-20,48,Bizkaia,12.34,141,54597,4776.96,4.78,1142923,92.14,-0.26,472.2,-3.76
2020-12-19,48,Bizkaia,11.64,133,54456,4764.63,4.76,1142923,92.4,-6.56,475.96,-11.9
2020-12-18,48,Bizkaia,14.09,161,54323,4752.99,4.75,1142923,98.96,-1.75,487.86,-10.06
2020-12-17,48,Bizkaia,10.5,120,54162,4738.9,4.74,1142923,100.71,-6.21,497.92,-12.95
2020-12-16,48,Bizkaia,11.37,130,54042,4728.4,4.73,1142923,106.92,-7.44,510.87,-16.1
2020-12-15,48,Bizkaia,15.75,180,53912,4717.03,4.72,1142923,114.36,-2.19,526.97,-19.77
2020-12-14,48,Bizkaia,16.45,188,53732,4701.28,4.7,1142923,116.55,0.44,546.74,-19.25
2020-12-13,48,Bizkaia,12.6,144,53544,4684.83,4.68,1142923,116.11,-0.09,565.99,-18.64
2020-12-12,48,Bizkaia,18.2,208,53400,4672.23,4.67,1142923,116.2,-2.27,584.63,-17.59
2020-12-11,48,Bizkaia,15.84,181,53192,4654.03,4.65,1142923,118.47,2.37,602.22,-20.56
2020-12-10,48,Bizkaia,16.71,191,53011,4638.2,4.64,1142923,116.1,1.57,622.78,-24.76
2020-12-09,48,Bizkaia,18.81,215,52820,4621.48,4.62,1142923,114.53,-2.36,647.54,-24.24
2020-12-08,48,Bizkaia,17.94,205,52605,4602.67,4.6,1142923,116.89,-0.35,671.78,-25.11
2020-12-07,48,Bizkaia,16.01,183,52400,4584.74,4.58,1142923,117.24,-3.85,696.89,-37.89
2020-12-06,48,Bizkaia,12.69,145,52217,4568.72,4.57,1142923,121.09,-6.73,734.78,-37.44
2020-12-05,48,Bizkaia,20.47,234,52072,4556.04,4.56,1142923,127.82,1.75,772.22,-31.76
2020-12-04,48,Bizkaia,13.47,154,51838,4535.56,4.54,1142923,126.07,-2.8,803.98,-37.28
2020-12-03,48,Bizkaia,15.14,173,51684,4522.09,4.52,1142923,128.87,-3.58,841.26,-41.99
2020-12-02,48,Bizkaia,21.17,242,51511,4506.95,4.51,1142923,132.45,0.35,883.25,-32.29
2020-12-01,48,Bizkaia,18.29,209,51269,4485.78,4.49,1142923,132.1,-7.87,915.54,-36.57
2020-11-30,48,Bizkaia,19.86,227,51060,4467.49,4.47,1142923,139.97,-2.89,952.11,-37.71
2020-11-29,48,Bizkaia,19.42,222,50833,4447.63,4.45,1142923,142.86,3.32,989.82,-32.29
2020-11-28,48,Bizkaia,18.72,214,50611,4428.21,4.43,1142923,139.54,-4.82,1022.11,-28.7
2020-11-27,48,Bizkaia,16.27,186,50397,4409.48,4.41,1142923,144.36,-7.88,1050.81,-27.83
2020-11-26,48,Bizkaia,18.72,214,50211,4393.21,4.39,1142923,152.24,-4.73,1078.64,-26.95
2020-11-25,48,Bizkaia,20.82,238,49997,4374.49,4.37,1142923,156.97,-6.65,1105.59,-18.64
2020-11-24,48,Bizkaia,26.16,299,49759,4353.66,4.35,1142923,163.62,-9.36,1124.23,-33.25
2020-11-23,48,Bizkaia,22.75,260,49460,4327.5,4.33,1142923,172.98,-12.95,1157.48,-30.45
2020-11-22,48,Bizkaia,16.1,184,49200,4304.75,4.3,1142923,185.93,-15.14,1187.93,-30.62
2020-11-21,48,Bizkaia,23.54,269,49016,4288.65,4.29,1142923,201.07,-12.25,1218.55,-19.07
2020-11-20,48,Bizkaia,24.15,276,48747,4265.12,4.27,1142923,213.32,-12.25,1237.62,-17.59
2020-11-19,48,Bizkaia,23.45,268,48471,4240.97,4.24,1142923,225.57,-18.02,1255.21,-20.38
2020-11-18,48,Bizkaia,27.47,314,48203,4217.52,4.22,1142923,243.59,-15.58,1275.59,-15.49
2020-11-17,48,Bizkaia,35.52,406,47889,4190.05,4.19,1142923,259.17,-7.53,1291.08,-8.23
2020-11-16,48,Bizkaia,35.7,408,47483,4154.52,4.15,1142923,266.7,-18.2,1299.31,-14.43
2020-11-15,48,Bizkaia,31.24,357,47075,4118.83,4.12,1142923,284.9,-18.89,1313.74,-4.81
2020-11-14,48,Bizkaia,35.79,409,46718,4087.59,4.09,1142923,303.79,-16.44,1318.55,6.39
2020-11-13,48,Bizkaia,36.4,416,46309,4051.8,4.05,1142923,320.23,-14.35,1312.16,9.36
2020-11-12,48,Bizkaia,41.47,474,45893,4015.41,4.02,1142923,334.58,-15.66,1302.8,11.9
2020-11-11,48,Bizkaia,43.05,492,45419,3973.93,3.97,1142923,350.24,-10.41,1290.9,15.31
2020-11-10,48,Bizkaia,43.05,492,44927,3930.89,3.93,1142923,360.65,-11.81,1275.59,11.73
2020-11-09,48,Bizkaia,53.9,616,44435,3887.84,3.89,1142923,372.46,-3.67,1263.86,23.63
2020-11-08,48,Bizkaia,50.13,573,43819,3833.94,3.83,1142923,376.13,-1.58,1240.23,24.58
2020-11-07,48,Bizkaia,52.23,597,43246,3783.81,3.78,1142923,377.71,4.81,1215.65,35.17
2020-11-06,48,Bizkaia,50.75,580,42649,3731.57,3.73,1142923,372.9,6.65,1180.48,26.51
2020-11-05,48,Bizkaia,57.13,653,42069,3680.83,3.68,1142923,366.25,11.46,1153.97,44.09
2020-11-04,48,Bizkaia,53.46,611,41416,3623.69,3.62,1142923,354.79,14.0,1109.88,30.71
2020-11-03,48,Bizkaia,54.86,627,40805,3570.23,3.57,1142923,340.79,-4.55,1079.17,31.41
2020-11-02,48,Bizkaia,57.57,658,40178,3515.37,3.52,1142923,345.34,4.37,1047.76,39.98
2020-11-01,48,Bizkaia,51.71,591,39520,3457.8,3.46,1142923,340.97,4.99,1007.78,33.42
