date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,48,Bizkaia,0.0,0,57679,5046.62,5.05,1142923,95.01,-21.35,397.67,-15.75
2021-01-10,48,Bizkaia,8.22,94,57679,5046.62,5.05,1142923,116.36,-12.08,413.42,-4.2
2021-01-09,48,Bizkaia,7.44,85,57585,5038.4,5.04,1142923,128.44,-9.62,417.62,-11.11
2021-01-08,48,Bizkaia,10.06,115,57500,5030.96,5.03,1142923,138.06,1.57,428.73,-4.99
2021-01-07,48,Bizkaia,24.76,283,57385,5020.9,5.02,1142923,136.49,7.61,433.72,9.45
2021-01-06,48,Bizkaia,17.41,199,57102,4996.14,5.0,1142923,128.88,3.41,424.27,-1.23
2021-01-05,48,Bizkaia,27.12,310,56903,4978.73,4.98,1142923,125.47,12.68,425.5,8.66
2021-01-04,48,Bizkaia,21.35,244,56593,4951.6,4.95,1142923,112.79,4.55,416.84,5.25
2021-01-03,48,Bizkaia,20.3,232,56349,4930.25,4.93,1142923,108.24,4.03,411.59,7.61
2021-01-02,48,Bizkaia,17.06,195,56117,4909.95,4.91,1142923,104.21,0.61,403.98,-3.76
2021-01-01,48,Bizkaia,8.49,97,55922,4892.89,4.89,1142923,103.6,-0.26,407.74,-3.58
2020-12-31,48,Bizkaia,17.15,196,55825,4884.41,4.88,1142923,103.86,0.96,411.32,1.84
2020-12-30,48,Bizkaia,14.0,160,55629,4867.26,4.87,1142923,102.9,4.38,409.48,-7.52
2020-12-29,48,Bizkaia,14.44,165,55469,4853.26,4.85,1142923,98.52,-0.35,417.0,-3.67
2020-12-28,48,Bizkaia,16.8,192,55304,4838.82,4.84,1142923,98.87,1.4,420.67,-3.32
2020-12-27,48,Bizkaia,16.27,186,55112,4822.02,4.82,1142923,97.47,4.37,423.99,-3.07
2020-12-26,48,Bizkaia,16.45,188,54926,4805.75,4.81,1142923,93.1,4.9,427.06,-2.01
2020-12-25,48,Bizkaia,8.75,100,54738,4789.3,4.79,1142923,88.2,-5.69,429.07,-7.09
2020-12-24,48,Bizkaia,16.19,185,54638,4780.55,4.78,1142923,93.89,5.78,436.16,-1.75
2020-12-23,48,Bizkaia,9.62,110,54453,4764.36,4.76,1142923,88.11,-1.32,437.91,-11.47
2020-12-22,48,Bizkaia,14.79,169,54343,4754.74,4.75,1142923,89.43,-1.57,449.38,-12.16
2020-12-21,48,Bizkaia,15.4,176,54174,4739.95,4.74,1142923,91.0,-0.35,461.54,-6.04
2020-12-20,48,Bizkaia,11.9,136,53998,4724.55,4.72,1142923,91.35,-0.52,467.58,-3.94
2020-12-19,48,Bizkaia,11.55,132,53862,4712.65,4.71,1142923,91.87,-7.0,471.52,-11.55
2020-12-18,48,Bizkaia,14.44,165,53730,4701.1,4.7,1142923,98.87,-0.61,483.07,-9.27
2020-12-17,48,Bizkaia,10.41,119,53565,4686.67,4.69,1142923,99.48,-4.9,492.34,-12.6
2020-12-16,48,Bizkaia,10.94,125,53446,4676.26,4.68,1142923,104.38,-7.7,504.94,-15.66
2020-12-15,48,Bizkaia,16.36,187,53321,4665.32,4.67,1142923,112.08,-2.1,520.6,-18.55
2020-12-14,48,Bizkaia,15.75,180,53134,4648.96,4.65,1142923,114.18,-0.35,539.15,-19.6
2020-12-13,48,Bizkaia,12.42,142,52954,4633.21,4.63,1142923,114.53,-0.27,558.75,-19.34
2020-12-12,48,Bizkaia,18.55,212,52812,4620.78,4.62,1142923,114.8,-2.27,578.09,-16.45
2020-12-11,48,Bizkaia,15.05,172,52600,4602.23,4.6,1142923,117.07,2.98,594.54,-20.39
2020-12-10,48,Bizkaia,15.31,175,52428,4587.19,4.59,1142923,114.09,0.0,614.93,-25.64
2020-12-09,48,Bizkaia,18.64,213,52253,4571.87,4.57,1142923,114.09,-2.88,640.57,-24.15
2020-12-08,48,Bizkaia,18.46,211,52040,4553.24,4.55,1142923,116.97,0.35,664.72,-24.15
2020-12-07,48,Bizkaia,16.1,184,51829,4534.78,4.53,1142923,116.62,-4.02,688.87,-36.75
2020-12-06,48,Bizkaia,12.69,145,51645,4518.68,4.52,1142923,120.64,-6.65,725.62,-37.01
2020-12-05,48,Bizkaia,20.82,238,51500,4505.99,4.51,1142923,127.29,2.36,762.63,-30.63
2020-12-04,48,Bizkaia,12.07,138,51262,4485.17,4.49,1142923,124.93,-3.77,793.26,-38.41
2020-12-03,48,Bizkaia,15.31,175,51124,4473.09,4.47,1142923,128.7,-2.63,831.67,-41.39
2020-12-02,48,Bizkaia,21.52,246,50949,4457.78,4.46,1142923,131.33,0.43,873.06,-31.68
2020-12-01,48,Bizkaia,18.11,207,50703,4436.26,4.44,1142923,130.9,-8.84,904.74,-36.4
