date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,48,Bizkaia,0.0,0,65628,5742.12,5.74,1142923,162.92,-50.13,780.92,-13.65
2021-01-26,48,Bizkaia,19.07,218,65628,5742.12,5.74,1142923,213.05,-22.67,794.57,3.32
2021-01-25,48,Bizkaia,14.26,163,65410,5723.05,5.72,1142923,235.72,-28.53,791.25,-2.19
2021-01-24,48,Bizkaia,20.39,233,65247,5708.78,5.71,1142923,264.25,-16.1,793.44,3.59
2021-01-23,48,Bizkaia,36.14,413,65014,5688.4,5.69,1142923,280.35,0.62,789.85,20.3
2021-01-22,48,Bizkaia,40.51,463,64601,5652.26,5.65,1142923,279.73,7.7,769.55,31.41
2021-01-21,48,Bizkaia,32.55,372,64138,5611.75,5.61,1142923,272.03,5.16,738.14,16.45
2021-01-20,48,Bizkaia,50.13,573,63766,5579.2,5.58,1142923,266.87,17.58,721.69,40.33
2021-01-19,48,Bizkaia,41.74,477,63193,5529.07,5.53,1142923,249.29,8.32,681.36,25.99
2021-01-18,48,Bizkaia,42.79,489,62716,5487.33,5.49,1142923,240.97,12.69,655.37,27.48
2021-01-17,48,Bizkaia,36.49,417,62227,5444.55,5.44,1142923,228.28,7.7,627.89,24.24
2021-01-16,48,Bizkaia,35.52,406,61810,5408.06,5.41,1142923,220.58,9.8,603.65,23.88
2021-01-15,48,Bizkaia,32.81,375,61404,5372.54,5.37,1142923,210.78,-5.16,579.77,18.9
2021-01-14,48,Bizkaia,27.39,313,61029,5339.73,5.34,1142923,215.94,-2.71,560.87,16.89
2021-01-13,48,Bizkaia,32.55,372,60716,5312.34,5.31,1142923,218.65,14.0,543.98,21.18
2021-01-12,48,Bizkaia,33.42,382,60344,5279.8,5.28,1142923,204.65,4.72,522.8,17.58
2021-01-11,48,Bizkaia,30.1,344,59962,5246.37,5.25,1142923,199.93,8.05,505.22,13.48
2021-01-10,48,Bizkaia,28.79,329,59618,5216.27,5.22,1142923,191.88,8.05,491.74,16.37
2021-01-09,48,Bizkaia,25.72,294,59289,5187.49,5.19,1142923,183.83,8.92,475.37,7.61
2021-01-08,48,Bizkaia,37.97,434,58995,5161.77,5.16,1142923,174.91,29.22,467.76,22.13
2021-01-07,48,Bizkaia,30.1,344,58561,5123.79,5.12,1142923,145.69,13.21,445.63,13.39
2021-01-06,48,Bizkaia,18.55,212,58217,5093.69,5.09,1142923,132.48,4.9,432.24,-0.52
2021-01-05,48,Bizkaia,28.7,328,58005,5075.15,5.08,1142923,127.58,12.95,432.76,10.33
2021-01-04,48,Bizkaia,22.05,252,57677,5046.45,5.05,1142923,114.63,5.6,422.43,5.95
2021-01-03,48,Bizkaia,20.74,237,57425,5024.4,5.02,1142923,109.03,3.94,416.48,7.88
2021-01-02,48,Bizkaia,16.8,192,57188,5003.66,5.0,1142923,105.09,0.96,408.6,-3.67
2021-01-01,48,Bizkaia,8.75,100,56996,4986.86,4.99,1142923,104.13,-0.35,412.27,-4.72
2020-12-31,48,Bizkaia,16.89,193,56896,4978.11,4.98,1142923,104.48,0.79,416.99,1.67
2020-12-30,48,Bizkaia,13.65,156,56703,4961.23,4.96,1142923,103.69,3.85,415.32,-7.79
