date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,48,Bizkaia,0.0,0,88205,7717.49,7.72,1142923,115.31,-22.31,516.57,-17.32
2021-04-14,48,Bizkaia,11.72,134,88205,7717.49,7.72,1142923,137.62,-18.29,533.89,-4.12
2021-04-13,48,Bizkaia,8.66,99,88071,7705.77,7.71,1142923,155.91,-19.43,538.01,-6.13
2021-04-12,48,Bizkaia,10.67,122,87972,7697.11,7.7,1142923,175.34,-6.57,544.14,-7.53
2021-04-11,48,Bizkaia,27.12,310,87850,7686.43,7.69,1142923,181.91,3.41,551.67,13.65
2021-04-10,48,Bizkaia,31.5,360,87540,7659.31,7.66,1142923,178.5,12.86,538.02,18.81
2021-04-09,48,Bizkaia,25.64,293,87180,7627.81,7.63,1142923,165.64,13.48,519.21,11.55
2021-04-08,48,Bizkaia,22.31,255,86887,7602.17,7.6,1142923,152.16,6.91,507.66,7.79
2021-04-07,48,Bizkaia,30.01,343,86632,7579.86,7.58,1142923,145.25,13.56,499.87,13.82
2021-04-06,48,Bizkaia,28.09,321,86289,7549.85,7.55,1142923,131.69,8.93,486.05,16.54
2021-04-05,48,Bizkaia,17.24,197,85968,7521.77,7.52,1142923,122.76,-2.97,469.51,6.22
2021-04-04,48,Bizkaia,23.71,271,85771,7504.53,7.5,1142923,125.73,6.3,463.29,13.21
2021-04-03,48,Bizkaia,18.64,213,85500,7480.82,7.48,1142923,119.43,0.09,450.08,7.44
2021-04-02,48,Bizkaia,12.16,139,85287,7462.18,7.46,1142923,119.34,-4.03,442.64,-3.85
2021-04-01,48,Bizkaia,15.4,176,85148,7450.02,7.45,1142923,123.37,-1.14,446.49,3.41
2021-03-31,48,Bizkaia,16.45,188,84972,7434.62,7.43,1142923,124.51,-0.61,443.08,1.93
2021-03-30,48,Bizkaia,19.16,219,84784,7418.17,7.42,1142923,125.12,-3.68,441.15,7.79
2021-03-29,48,Bizkaia,20.21,231,84565,7399.01,7.4,1142923,128.8,0.79,433.36,6.47
2021-03-28,48,Bizkaia,17.41,199,84334,7378.8,7.38,1142923,128.01,-1.23,426.89,3.32
2021-03-27,48,Bizkaia,18.55,212,84135,7361.39,7.36,1142923,129.24,1.58,423.57,7.0
2021-03-26,48,Bizkaia,16.19,185,83923,7342.84,7.34,1142923,127.66,1.93,416.57,-2.27
2021-03-25,48,Bizkaia,16.54,189,83738,7326.65,7.33,1142923,125.73,-0.78,418.84,3.33
2021-03-24,48,Bizkaia,17.06,195,83549,7310.12,7.31,1142923,126.51,1.22,415.51,-0.35
2021-03-23,48,Bizkaia,22.84,261,83354,7293.05,7.29,1142923,125.29,8.05,415.86,5.95
2021-03-22,48,Bizkaia,19.42,222,83093,7270.22,7.27,1142923,117.24,1.22,409.91,-0.97
2021-03-21,48,Bizkaia,18.64,213,82871,7250.79,7.25,1142923,116.02,5.17,410.88,3.07
2021-03-20,48,Bizkaia,16.97,194,82658,7232.16,7.23,1142923,110.85,4.28,407.81,-0.88
2021-03-19,48,Bizkaia,14.26,163,82464,7215.18,7.22,1142923,106.57,0.17,408.69,-6.83
2021-03-18,48,Bizkaia,17.32,198,82301,7200.92,7.2,1142923,106.4,2.8,415.52,-0.88
2021-03-17,48,Bizkaia,15.84,181,82103,7183.6,7.18,1142923,103.6,-0.35,416.4,-5.42
2021-03-16,48,Bizkaia,14.79,169,81922,7167.76,7.17,1142923,103.95,3.24,421.82,-10.58
2021-03-15,48,Bizkaia,18.2,208,81753,7152.98,7.15,1142923,100.71,7.18,432.4,-6.39
2021-03-14,48,Bizkaia,13.47,154,81545,7134.78,7.13,1142923,93.53,2.97,438.79,-10.94
2021-03-13,48,Bizkaia,12.69,145,81391,7121.3,7.12,1142923,90.56,1.49,449.73,-10.32
2021-03-12,48,Bizkaia,14.09,161,81246,7108.62,7.11,1142923,89.07,-1.92,460.05,-9.97
2021-03-11,48,Bizkaia,14.52,166,81085,7094.53,7.09,1142923,90.99,2.53,470.02,-13.48
2021-03-10,48,Bizkaia,16.19,185,80919,7080.0,7.08,1142923,88.46,1.67,483.5,-8.22
2021-03-09,48,Bizkaia,11.55,132,80734,7063.82,7.06,1142923,86.79,0.18,491.72,-19.6
2021-03-08,48,Bizkaia,11.02,126,80602,7052.27,7.05,1142923,86.61,-2.72,511.32,-20.48
2021-03-07,48,Bizkaia,10.5,120,80476,7041.24,7.04,1142923,89.33,-3.59,531.8,-21.44
2021-03-06,48,Bizkaia,11.2,128,80356,7030.74,7.03,1142923,92.92,-0.35,553.24,-17.59
2021-03-05,48,Bizkaia,16.01,183,80228,7019.55,7.02,1142923,93.27,-2.45,570.83,-17.76
2021-03-04,48,Bizkaia,11.99,137,80045,7003.53,7.0,1142923,95.72,-1.22,588.59,-22.05
2021-03-03,48,Bizkaia,14.52,166,79908,6991.55,6.99,1142923,96.94,-2.89,610.64,-20.92
2021-03-02,48,Bizkaia,11.37,130,79742,6977.02,6.98,1142923,99.83,-5.52,631.56,-32.29
2021-03-01,48,Bizkaia,13.74,157,79612,6965.65,6.97,1142923,105.35,-6.65,663.85,-27.12
2021-02-28,48,Bizkaia,14.09,161,79455,6951.91,6.95,1142923,112.0,-1.48,690.97,-25.81
2021-02-27,48,Bizkaia,11.55,132,79294,6937.83,6.94,1142923,113.48,-6.3,716.78,-25.99
2021-02-26,48,Bizkaia,18.46,211,79162,6926.28,6.93,1142923,119.78,-2.63,742.77,-20.65
2021-02-25,48,Bizkaia,13.21,151,78951,6907.81,6.91,1142923,122.41,-4.99,763.42,-32.2
2021-02-24,48,Bizkaia,17.41,199,78800,6894.6,6.89,1142923,127.4,-3.85,795.62,-29.49
2021-02-23,48,Bizkaia,16.89,193,78601,6877.19,6.88,1142923,131.25,-8.48,825.11,-29.04
2021-02-22,48,Bizkaia,20.39,233,78408,6860.3,6.86,1142923,139.73,-4.2,854.15,-34.64
2021-02-21,48,Bizkaia,15.57,178,78175,6839.92,6.84,1142923,143.93,-8.84,888.79,-30.54
2021-02-20,48,Bizkaia,17.85,204,77997,6824.34,6.82,1142923,152.77,-5.16,919.33,-21.7
2021-02-19,48,Bizkaia,21.09,241,77793,6806.5,6.81,1142923,157.93,-2.97,941.03,-25.28
2021-02-18,48,Bizkaia,18.2,208,77552,6785.41,6.79,1142923,160.9,-9.8,966.31,-19.51
2021-02-17,48,Bizkaia,21.26,243,77344,6767.21,6.77,1142923,170.7,-3.15,985.82,-32.02
2021-02-16,48,Bizkaia,25.37,290,77101,6745.95,6.75,1142923,173.85,-5.78,1017.84,-17.24
2021-02-15,48,Bizkaia,24.59,281,76811,6720.58,6.72,1142923,179.63,-6.91,1035.08,-20.64
2021-02-14,48,Bizkaia,24.41,279,76530,6695.99,6.7,1142923,186.54,-7.53,1055.72,-12.25
2021-02-13,48,Bizkaia,23.01,263,76251,6671.58,6.67,1142923,194.07,-5.78,1067.97,-12.16
2021-02-12,48,Bizkaia,24.06,275,75988,6648.57,6.65,1142923,199.85,-9.71,1080.13,-10.94
2021-02-11,48,Bizkaia,28.0,320,75713,6624.51,6.62,1142923,209.56,-6.04,1091.07,-2.54
2021-02-10,48,Bizkaia,24.41,279,75393,6596.51,6.6,1142923,215.6,-11.03,1093.61,-7.26
2021-02-09,48,Bizkaia,31.15,356,75114,6572.1,6.57,1142923,226.63,-12.51,1100.87,-4.02
2021-02-08,48,Bizkaia,31.5,360,74758,6540.95,6.54,1142923,239.14,-9.36,1104.89,0.44
