date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,48,Bizkaia,0.0,0,92362,8081.21,8.08,1142923,97.57,-37.01,724.72,-22.14
2021-04-25,48,Bizkaia,0.0,0,92362,8081.21,8.08,1142923,134.58,-39.81,746.86,-18.81
2021-04-24,48,Bizkaia,0.09,1,92362,8081.21,8.08,1142923,174.39,-36.66,765.67,-18.28
2021-04-23,48,Bizkaia,1.84,21,92361,8081.12,8.08,1142923,211.05,-25.11,783.95,-14.35
2021-04-22,48,Bizkaia,27.3,312,92340,8079.28,8.08,1142923,236.16,4.9,798.3,11.29
2021-04-21,48,Bizkaia,29.14,333,92028,8051.99,8.05,1142923,231.26,0.44,787.01,11.55
2021-04-20,48,Bizkaia,39.2,448,91695,8022.85,8.02,1142923,230.82,7.96,775.46,15.23
2021-04-19,48,Bizkaia,37.01,423,91247,7983.65,7.98,1142923,222.86,2.1,760.23,17.06
2021-04-18,48,Bizkaia,39.81,455,90824,7946.64,7.95,1142923,220.76,2.01,743.17,21.52
2021-04-17,48,Bizkaia,36.75,420,90369,7906.83,7.91,1142923,218.75,0.44,721.65,19.95
2021-04-16,48,Bizkaia,26.95,308,89949,7870.08,7.87,1142923,218.31,0.18,701.7,12.34
2021-04-15,48,Bizkaia,22.4,256,89641,7843.14,7.84,1142923,218.13,-1.31,689.36,5.51
2021-04-14,48,Bizkaia,28.7,328,89385,7820.74,7.82,1142923,219.44,-3.32,683.85,12.95
2021-04-13,48,Bizkaia,31.24,357,89057,7792.04,7.79,1142923,222.76,-7.78,670.9,16.72
2021-04-12,48,Bizkaia,34.91,399,88700,7760.8,7.76,1142923,230.54,6.56,654.18,16.97
2021-04-11,48,Bizkaia,37.8,432,88301,7725.89,7.73,1142923,223.98,5.08,637.21,24.06
