date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,48,Bizkaia,0.09,1,53212,4655.78,4.66,1142923,47.95,-16.18,418.92,-21.26
2020-12-20,48,Bizkaia,3.5,40,53211,4655.69,4.66,1142923,64.13,-8.4,440.18,-11.99
2020-12-19,48,Bizkaia,1.05,12,53171,4652.19,4.65,1142923,72.53,-18.02,452.17,-21.96
2020-12-18,48,Bizkaia,6.39,73,53159,4651.14,4.65,1142923,90.55,-7.96,474.13,-16.88
2020-12-17,48,Bizkaia,8.31,95,53086,4644.76,4.64,1142923,98.51,-7.09,491.01,-15.14
2020-12-16,48,Bizkaia,10.76,123,52991,4636.45,4.64,1142923,105.6,-8.31,506.15,-15.93
2020-12-15,48,Bizkaia,17.85,204,52868,4625.68,4.63,1142923,113.91,-1.05,522.08,-16.8
2020-12-14,48,Bizkaia,16.27,186,52664,4607.83,4.61,1142923,114.96,0.35,538.88,-18.9
2020-12-13,48,Bizkaia,11.9,136,52478,4591.56,4.59,1142923,114.61,-0.26,557.78,-19.69
2020-12-12,48,Bizkaia,19.07,218,52342,4579.66,4.58,1142923,114.87,-2.02,577.47,-15.49
2020-12-11,48,Bizkaia,14.35,164,52124,4560.59,4.56,1142923,116.89,2.1,592.96,-20.56
2020-12-10,48,Bizkaia,15.4,176,51960,4546.24,4.55,1142923,114.79,0.09,613.52,-25.81
2020-12-09,48,Bizkaia,19.07,218,51784,4530.84,4.53,1142923,114.7,-2.63,639.33,-23.89
2020-12-08,48,Bizkaia,18.9,216,51566,4511.77,4.51,1142923,117.33,0.96,663.22,-23.54
2020-12-07,48,Bizkaia,15.92,182,51350,4492.87,4.49,1142923,116.37,-4.2,686.76,-36.4
2020-12-06,48,Bizkaia,12.16,139,51168,4476.94,4.48,1142923,120.57,-7.26,723.16,-37.71
2020-12-05,48,Bizkaia,21.09,241,51029,4464.78,4.46,1142923,127.83,2.54,760.87,-29.13
2020-12-04,48,Bizkaia,12.25,140,50788,4443.69,4.44,1142923,125.29,-3.59,790.0,-37.88
2020-12-03,48,Bizkaia,15.31,175,50648,4431.44,4.43,1142923,128.88,-2.8,827.88,-40.77
2020-12-02,48,Bizkaia,21.7,248,50473,4416.13,4.42,1142923,131.68,0.7,868.65,-30.97
2020-12-01,48,Bizkaia,17.94,205,50225,4394.43,4.39,1142923,130.98,-8.66,899.62,-35.78
2020-11-30,48,Bizkaia,20.12,230,50020,4376.5,4.38,1142923,139.64,-1.23,935.4,-36.66
2020-11-29,48,Bizkaia,19.42,222,49790,4356.37,4.36,1142923,140.87,3.93,972.06,-32.03
2020-11-28,48,Bizkaia,18.55,212,49568,4336.95,4.34,1142923,136.94,-4.46,1004.09,-27.47
2020-11-27,48,Bizkaia,15.84,181,49356,4318.4,4.32,1142923,141.4,-7.43,1031.56,-27.12
2020-11-26,48,Bizkaia,18.11,207,49175,4302.56,4.3,1142923,148.83,-5.34,1058.68,-26.34
2020-11-25,48,Bizkaia,21.0,240,48968,4284.45,4.28,1142923,154.17,-5.69,1085.02,-17.41
2020-11-24,48,Bizkaia,26.6,304,48728,4263.45,4.26,1142923,159.86,-8.05,1102.43,-31.85
2020-11-23,48,Bizkaia,21.35,244,48424,4236.86,4.24,1142923,167.91,-13.82,1134.28,-30.8
2020-11-22,48,Bizkaia,15.49,177,48180,4215.51,4.22,1142923,181.73,-16.1,1165.08,-30.53
2020-11-21,48,Bizkaia,23.01,263,48003,4200.02,4.2,1142923,197.83,-11.55,1195.61,-18.9
2020-11-20,48,Bizkaia,23.27,266,47740,4177.01,4.18,1142923,209.38,-11.64,1214.51,-16.45
2020-11-19,48,Bizkaia,23.45,268,47474,4153.74,4.15,1142923,221.02,-17.76,1230.96,-20.03
2020-11-18,48,Bizkaia,26.69,305,47206,4130.29,4.13,1142923,238.78,-16.27,1250.99,-15.57
2020-11-17,48,Bizkaia,34.65,396,46901,4103.6,4.1,1142923,255.05,-7.79,1266.56,-7.61
2020-11-16,48,Bizkaia,35.17,402,46505,4068.95,4.07,1142923,262.84,-17.15,1274.17,-12.95
2020-11-15,48,Bizkaia,31.59,361,46103,4033.78,4.03,1142923,279.99,-18.28,1287.12,-2.8
2020-11-14,48,Bizkaia,34.56,395,45742,4002.19,4.0,1142923,298.27,-15.66,1289.92,5.34
2020-11-13,48,Bizkaia,34.91,399,45347,3967.63,3.97,1142923,313.93,-15.22,1284.58,8.92
2020-11-12,48,Bizkaia,41.21,471,44948,3932.72,3.93,1142923,329.15,-14.87,1275.66,11.9
2020-11-11,48,Bizkaia,42.96,491,44477,3891.51,3.89,1142923,344.02,-9.71,1263.76,15.57
2020-11-10,48,Bizkaia,42.44,485,43986,3848.55,3.85,1142923,353.73,-11.28,1248.19,11.29
2020-11-09,48,Bizkaia,52.32,598,43501,3806.12,3.81,1142923,365.01,-4.46,1236.9,22.83
2020-11-08,48,Bizkaia,49.87,570,42903,3753.8,3.75,1142923,369.47,-1.58,1214.07,25.02
2020-11-07,48,Bizkaia,50.22,574,42333,3703.92,3.7,1142923,371.05,4.2,1189.05,33.68
2020-11-06,48,Bizkaia,50.13,573,41759,3653.7,3.65,1142923,366.85,7.17,1155.37,26.24
2020-11-05,48,Bizkaia,56.08,641,41186,3603.57,3.6,1142923,359.68,11.63,1129.13,43.57
2020-11-04,48,Bizkaia,52.67,602,40545,3547.48,3.55,1142923,348.05,14.26,1085.56,30.27
2020-11-03,48,Bizkaia,53.72,614,39943,3494.81,3.49,1142923,333.79,-4.73,1055.29,30.8
2020-11-02,48,Bizkaia,56.78,649,39329,3441.09,3.44,1142923,338.52,4.63,1024.49,38.76
2020-11-01,48,Bizkaia,51.45,588,38680,3384.3,3.38,1142923,333.89,5.43,985.73,33.86
2020-10-31,48,Bizkaia,46.02,526,38092,3332.86,3.33,1142923,328.46,4.11,951.87,30.01
2020-10-30,48,Bizkaia,42.96,491,37566,3286.84,3.29,1142923,324.35,3.24,921.86,27.47
2020-10-29,48,Bizkaia,44.45,508,37075,3243.88,3.24,1142923,321.11,0.97,894.39,33.6
2020-10-28,48,Bizkaia,38.41,439,36567,3199.43,3.2,1142923,320.14,-3.85,860.79,22.84
2020-10-27,48,Bizkaia,58.45,668,36128,3161.02,3.16,1142923,323.99,16.19,837.95,40.25
2020-10-26,48,Bizkaia,52.15,596,35460,3102.57,3.1,1142923,307.8,4.03,797.7,34.65
2020-10-25,48,Bizkaia,46.02,526,34864,3050.42,3.05,1142923,303.77,11.63,763.05,33.77
2020-10-24,48,Bizkaia,41.91,479,34338,3004.4,3.0,1142923,292.14,12.69,729.28,24.94
2020-10-23,48,Bizkaia,39.72,454,33859,2962.49,2.96,1142923,279.45,13.73,704.34,26.68
2020-10-22,48,Bizkaia,43.48,497,33405,2922.77,2.92,1142923,265.72,14.17,677.66,26.77
2020-10-21,48,Bizkaia,42.26,483,32908,2879.28,2.88,1142923,251.55,14.87,650.89,16.01
2020-10-20,48,Bizkaia,42.26,483,32425,2837.02,2.84,1142923,236.68,11.11,634.88,23.97
2020-10-19,48,Bizkaia,48.12,550,31942,2794.76,2.79,1142923,225.57,18.63,610.91,32.46
2020-10-18,48,Bizkaia,34.39,393,31392,2746.64,2.75,1142923,206.94,9.54,578.45,14.62
2020-10-17,48,Bizkaia,29.22,334,30999,2712.26,2.71,1142923,197.4,12.68,563.83,14.87
2020-10-16,48,Bizkaia,25.99,297,30665,2683.03,2.68,1142923,184.72,2.1,548.96,10.24
2020-10-15,48,Bizkaia,29.31,335,30368,2657.05,2.66,1142923,182.62,16.8,538.72,12.86
2020-10-14,48,Bizkaia,27.39,313,30033,2627.74,2.63,1142923,165.82,4.99,525.86,5.78
