date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,48,Bizkaia,0.17,2,79551,6960.31,6.96,1142923,50.91,-11.2,419.11,-26.78
2021-03-10,48,Bizkaia,6.47,74,79549,6960.14,6.96,1142923,62.11,-7.62,445.89,-17.24
2021-03-09,48,Bizkaia,2.36,27,79475,6953.66,6.95,1142923,69.73,-9.28,463.13,-28.79
2021-03-08,48,Bizkaia,5.25,60,79448,6951.3,6.95,1142923,79.01,-7.96,491.92,-25.2
2021-03-07,48,Bizkaia,10.76,123,79388,6946.05,6.95,1142923,86.97,-2.36,517.12,-20.48
2021-03-06,48,Bizkaia,10.59,121,79265,6935.29,6.94,1142923,89.33,-0.52,537.6,-17.15
2021-03-05,48,Bizkaia,15.31,175,79144,6924.7,6.92,1142923,89.85,-2.98,554.75,-18.29
2021-03-04,48,Bizkaia,11.37,130,78969,6909.39,6.91,1142923,92.83,-1.58,573.04,-21.79
2021-03-03,48,Bizkaia,14.09,161,78839,6898.02,6.9,1142923,94.41,-3.15,594.83,-20.73
2021-03-02,48,Bizkaia,11.64,133,78678,6883.93,6.88,1142923,97.56,-4.2,615.56,-31.58
2021-03-01,48,Bizkaia,13.21,151,78545,6872.29,6.87,1142923,101.76,-6.74,647.14,-27.56
2021-02-28,48,Bizkaia,13.12,150,78394,6859.08,6.86,1142923,108.5,-1.84,674.7,-26.78
2021-02-27,48,Bizkaia,11.11,127,78244,6845.96,6.85,1142923,110.34,-6.13,701.48,-26.34
2021-02-26,48,Bizkaia,18.29,209,78117,6834.84,6.83,1142923,116.47,-1.92,727.82,-20.38
2021-02-25,48,Bizkaia,12.95,148,77908,6816.56,6.82,1142923,118.39,-5.51,748.2,-31.85
2021-02-24,48,Bizkaia,17.24,197,77760,6803.61,6.8,1142923,123.9,-3.85,780.05,-29.04
2021-02-23,48,Bizkaia,15.84,181,77563,6786.37,6.79,1142923,127.75,-8.75,809.09,-29.66
2021-02-22,48,Bizkaia,19.95,228,77382,6770.53,6.77,1142923,136.5,-3.67,838.75,-34.12
2021-02-21,48,Bizkaia,14.96,171,77154,6750.59,6.75,1142923,140.17,-8.93,872.87,-31.06
2021-02-20,48,Bizkaia,17.24,197,76983,6735.62,6.74,1142923,149.1,-4.9,903.93,-22.4
2021-02-19,48,Bizkaia,20.21,231,76786,6718.39,6.72,1142923,154.0,-2.98,926.33,-25.72
2021-02-18,48,Bizkaia,18.46,211,76555,6698.18,6.7,1142923,156.98,-8.49,952.05,-19.34
2021-02-17,48,Bizkaia,21.09,241,76344,6679.72,6.68,1142923,165.47,-2.62,971.39,-31.32
2021-02-16,48,Bizkaia,24.59,281,76103,6658.63,6.66,1142923,168.09,-6.56,1002.71,-17.58
2021-02-15,48,Bizkaia,23.62,270,75822,6634.04,6.63,1142923,174.65,-6.83,1020.29,-21.26
2021-02-14,48,Bizkaia,23.89,273,75552,6610.42,6.61,1142923,181.48,-7.35,1041.55,-11.98
2021-02-13,48,Bizkaia,22.14,253,75279,6586.53,6.59,1142923,188.83,-5.6,1053.53,-12.86
2021-02-12,48,Bizkaia,23.19,265,75026,6564.4,6.56,1142923,194.43,-10.41,1066.39,-11.9
2021-02-11,48,Bizkaia,26.95,308,74761,6541.21,6.54,1142923,204.84,-6.21,1078.29,-3.5
2021-02-10,48,Bizkaia,23.71,271,74453,6514.26,6.51,1142923,211.05,-11.11,1081.79,-7.7
2021-02-09,48,Bizkaia,31.15,356,74182,6490.55,6.49,1142923,222.16,-12.07,1089.49,-3.41
2021-02-08,48,Bizkaia,30.45,348,73826,6459.4,6.46,1142923,234.23,-10.32,1092.9,0.09
2021-02-07,48,Bizkaia,31.24,357,73478,6428.95,6.43,1142923,244.55,-8.66,1092.81,-0.52
2021-02-06,48,Bizkaia,27.74,317,73121,6397.72,6.4,1142923,253.21,-9.71,1093.33,0.7
2021-02-05,48,Bizkaia,33.6,384,72804,6369.98,6.37,1142923,262.92,-5.07,1092.63,-3.59
2021-02-04,48,Bizkaia,33.16,379,72420,6336.38,6.34,1142923,267.99,-11.64,1096.22,-0.35
2021-02-03,48,Bizkaia,34.82,398,72041,6303.22,6.3,1142923,279.63,-11.46,1096.57,14.61
2021-02-02,48,Bizkaia,43.22,494,71643,6268.4,6.27,1142923,291.09,-2.28,1081.96,14.61
2021-02-01,48,Bizkaia,40.77,466,71149,6225.18,6.23,1142923,293.37,-13.3,1067.35,18.37
2021-01-31,48,Bizkaia,39.9,456,70683,6184.41,6.18,1142923,306.67,-6.12,1048.98,19.16
2021-01-30,48,Bizkaia,37.45,428,70227,6144.51,6.14,1142923,312.79,-2.19,1029.82,21.53
2021-01-29,48,Bizkaia,38.67,442,69799,6107.06,6.11,1142923,314.98,-7.26,1008.29,28.17
2021-01-28,48,Bizkaia,44.8,512,69357,6068.39,6.07,1142923,322.24,7.0,980.12,27.3
2021-01-27,48,Bizkaia,46.28,529,68845,6023.59,6.02,1142923,315.24,-6.13,952.82,32.54
2021-01-26,48,Bizkaia,45.5,520,68316,5977.31,5.98,1142923,321.37,3.33,920.28,30.36
2021-01-25,48,Bizkaia,54.07,618,67796,5931.81,5.93,1142923,318.04,9.19,889.92,37.18
2021-01-24,48,Bizkaia,46.02,526,67178,5877.74,5.88,1142923,308.85,10.15,852.74,29.05
2021-01-23,48,Bizkaia,39.64,453,66652,5831.71,5.83,1142923,298.7,4.64,823.69,22.93
2021-01-22,48,Bizkaia,45.93,525,66199,5792.08,5.79,1142923,294.06,10.84,800.76,36.66
2021-01-21,48,Bizkaia,37.8,432,65674,5746.14,5.75,1142923,283.22,7.35,764.1,21.53
2021-01-20,48,Bizkaia,52.41,599,65242,5708.35,5.71,1142923,275.87,21.0,742.57,42.44
2021-01-19,48,Bizkaia,42.17,482,64643,5655.94,5.66,1142923,254.87,7.61,700.13,26.25
2021-01-18,48,Bizkaia,44.88,513,64161,5613.76,5.61,1142923,247.26,14.52,673.88,29.66
2021-01-17,48,Bizkaia,35.87,410,63648,5568.88,5.57,1142923,232.74,4.11,644.22,23.97
2021-01-16,48,Bizkaia,35.0,400,63238,5533.01,5.53,1142923,228.63,7.96,620.25,23.19
2021-01-15,48,Bizkaia,35.09,401,62838,5498.01,5.5,1142923,220.67,-2.1,597.06,20.74
2021-01-14,48,Bizkaia,30.45,348,62437,5462.92,5.46,1142923,222.77,-3.06,576.32,19.6
2021-01-13,48,Bizkaia,31.41,359,62089,5432.47,5.43,1142923,225.83,11.2,556.72,19.69
2021-01-12,48,Bizkaia,34.56,395,61730,5401.06,5.4,1142923,214.63,5.95,537.03,17.06
2021-01-11,48,Bizkaia,30.36,347,61335,5366.5,5.37,1142923,208.68,7.96,519.97,13.04
2021-01-10,48,Bizkaia,31.76,363,60988,5336.14,5.34,1142923,200.72,11.02,506.93,19.16
2021-01-09,48,Bizkaia,27.04,309,60625,5304.38,5.3,1142923,189.7,11.12,487.77,9.1
2021-01-08,48,Bizkaia,37.19,425,60316,5277.35,5.28,1142923,178.58,26.69,478.67,20.48
2021-01-07,48,Bizkaia,33.51,383,59891,5240.16,5.24,1142923,151.89,16.01,458.19,15.57
2021-01-06,48,Bizkaia,20.21,231,59508,5206.65,5.21,1142923,135.88,6.47,442.62,1.57
2021-01-05,48,Bizkaia,28.61,327,59277,5186.44,5.19,1142923,129.41,13.47,441.05,10.85
