date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,48,Bizkaia,0.0,0,55901,4891.06,4.89,1142923,57.58,-14.17,354.6,-19.16
2021-01-04,48,Bizkaia,9.45,108,55901,4891.06,4.89,1142923,71.75,-7.26,373.76,-6.65
2021-01-03,48,Bizkaia,4.2,48,55793,4881.61,4.88,1142923,79.01,-11.72,380.41,-8.22
2021-01-02,48,Bizkaia,6.39,73,55745,4877.41,4.88,1142923,90.73,-9.1,388.63,-14.35
2021-01-01,48,Bizkaia,8.49,97,55672,4871.02,4.87,1142923,99.83,0.27,402.98,-3.5
2020-12-31,48,Bizkaia,15.31,175,55575,4862.53,4.86,1142923,99.56,0.09,406.48,0.09
2020-12-30,48,Bizkaia,13.74,157,55400,4847.22,4.85,1142923,99.47,4.2,406.39,-7.78
2020-12-29,48,Bizkaia,14.17,162,55243,4833.48,4.83,1142923,95.27,-0.7,414.17,-3.85
2020-12-28,48,Bizkaia,16.71,191,55081,4819.31,4.82,1142923,95.97,1.14,418.02,-3.5
2020-12-27,48,Bizkaia,15.92,182,54890,4802.6,4.8,1142923,94.83,3.85,421.52,-3.77
2020-12-26,48,Bizkaia,15.49,177,54708,4786.67,4.79,1142923,90.98,3.85,425.29,-2.8
2020-12-25,48,Bizkaia,8.22,94,54531,4771.19,4.77,1142923,87.13,-5.87,428.09,-7.7
2020-12-24,48,Bizkaia,15.22,174,54437,4762.96,4.76,1142923,93.0,4.9,435.79,-2.72
2020-12-23,48,Bizkaia,9.54,109,54263,4747.74,4.75,1142923,88.1,-1.75,438.51,-11.37
2020-12-22,48,Bizkaia,14.87,170,54154,4738.2,4.74,1142923,89.85,-1.4,449.88,-12.08
2020-12-21,48,Bizkaia,15.57,178,53984,4723.33,4.72,1142923,91.25,-0.53,461.96,-5.87
2020-12-20,48,Bizkaia,12.07,138,53806,4707.75,4.71,1142923,91.78,-0.27,467.83,-3.59
2020-12-19,48,Bizkaia,11.64,133,53668,4695.68,4.7,1142923,92.05,-6.91,471.42,-11.55
2020-12-18,48,Bizkaia,14.09,161,53535,4684.04,4.68,1142923,98.96,-0.52,482.97,-9.71
2020-12-17,48,Bizkaia,10.32,118,53374,4669.96,4.67,1142923,99.48,-4.99,492.68,-13.04
2020-12-16,48,Bizkaia,11.29,129,53256,4659.63,4.66,1142923,104.47,-7.43,505.72,-15.48
2020-12-15,48,Bizkaia,16.27,186,53127,4648.34,4.65,1142923,111.9,-2.89,521.2,-18.55
2020-12-14,48,Bizkaia,16.1,184,52941,4632.07,4.63,1142923,114.79,0.0,539.75,-19.34
