date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,48,Bizkaia,0.0,0,95163,8326.28,8.33,1142923,80.67,-34.04,757.82,-37.36
2021-05-03,48,Bizkaia,0.09,1,95163,8326.28,8.33,1142923,114.71,-32.11,795.18,-27.56
2021-05-02,48,Bizkaia,0.0,0,95162,8326.2,8.33,1142923,146.82,-35.09,822.74,-32.64
2021-05-01,48,Bizkaia,1.22,14,95162,8326.2,8.33,1142923,181.91,-33.17,855.38,-32.03
2021-04-30,48,Bizkaia,29.05,332,95148,8324.97,8.32,1142923,215.08,-0.26,887.41,7.0
2021-04-29,48,Bizkaia,24.41,279,94816,8295.92,8.3,1142923,215.34,-3.41,880.41,3.94
2021-04-28,48,Bizkaia,25.9,296,94537,8271.51,8.27,1142923,218.75,-3.15,876.47,8.58
2021-04-27,48,Bizkaia,34.04,389,94241,8245.61,8.25,1142923,221.9,-5.33,867.89,13.39
2021-04-26,48,Bizkaia,32.2,368,93852,8211.58,8.21,1142923,227.23,-4.64,854.5,9.98
2021-04-25,48,Bizkaia,35.09,401,93484,8179.38,8.18,1142923,231.87,-5.16,844.52,16.28
2021-04-24,48,Bizkaia,34.39,393,93083,8144.29,8.14,1142923,237.03,-2.45,828.24,15.67
2021-04-23,48,Bizkaia,29.31,335,92690,8109.91,8.11,1142923,239.48,1.49,812.57,13.12
2021-04-22,48,Bizkaia,27.82,318,92355,8080.6,8.08,1142923,237.99,5.42,799.45,11.98
2021-04-21,48,Bizkaia,29.05,332,92037,8052.77,8.05,1142923,232.57,0.09,787.47,11.55
2021-04-20,48,Bizkaia,39.37,450,91705,8023.73,8.02,1142923,232.48,8.83,775.92,15.4
2021-04-19,48,Bizkaia,36.84,421,91255,7984.35,7.98,1142923,223.65,1.84,760.52,16.89
2021-04-18,48,Bizkaia,40.25,460,90834,7947.52,7.95,1142923,221.81,2.8,743.63,22.05
2021-04-17,48,Bizkaia,36.84,421,90374,7907.27,7.91,1142923,219.01,0.97,721.58,19.95
2021-04-16,48,Bizkaia,27.82,318,89953,7870.43,7.87,1142923,218.04,0.61,701.63,13.3
2021-04-15,48,Bizkaia,22.4,256,89635,7842.61,7.84,1142923,217.43,-1.49,688.33,5.6
2021-04-14,48,Bizkaia,28.96,331,89379,7820.21,7.82,1142923,218.92,-3.85,682.73,13.21
2021-04-13,48,Bizkaia,30.54,349,89048,7791.25,7.79,1142923,222.77,-6.82,669.52,15.93
2021-04-12,48,Bizkaia,35.0,400,88699,7760.72,7.76,1142923,229.59,7.35,653.59,17.06
2021-04-11,48,Bizkaia,37.45,428,88299,7725.72,7.73,1142923,222.24,4.81,636.53,23.54
2021-04-10,48,Bizkaia,35.87,410,87871,7688.27,7.69,1142923,217.43,2.62,612.99,23.45
2021-04-09,48,Bizkaia,27.21,311,87461,7652.4,7.65,1142923,214.81,5.16,589.54,13.91
2021-04-08,48,Bizkaia,23.89,273,87150,7625.19,7.63,1142923,209.65,3.42,575.63,10.15
2021-04-07,48,Bizkaia,32.81,375,86877,7601.3,7.6,1142923,206.23,15.49,565.48,16.8
