date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,48,Bizkaia,0.0,0,80202,7017.27,7.02,1142923,50.14,-11.2,373.95,-23.71
2021-03-14,48,Bizkaia,2.8,32,80202,7017.27,7.02,1142923,61.34,-7.87,397.66,-21.17
2021-03-13,48,Bizkaia,3.76,43,80170,7014.47,7.01,1142923,69.21,-6.74,418.83,-18.29
2021-03-12,48,Bizkaia,5.69,65,80127,7010.71,7.01,1142923,75.95,-9.88,437.12,-17.85
2021-03-11,48,Bizkaia,12.34,141,80062,7005.02,7.01,1142923,85.83,1.23,454.97,-14.7
2021-03-10,48,Bizkaia,15.31,175,79921,6992.68,6.99,1142923,84.6,1.31,469.67,-8.58
2021-03-09,48,Bizkaia,10.24,117,79746,6977.37,6.98,1142923,83.29,-0.87,478.25,-20.91
2021-03-08,48,Bizkaia,11.2,128,79629,6967.14,6.97,1142923,84.16,-1.84,499.16,-19.51
2021-03-07,48,Bizkaia,10.67,122,79501,6955.94,6.96,1142923,86.0,-2.63,518.67,-20.57
2021-03-06,48,Bizkaia,10.5,120,79379,6945.26,6.95,1142923,88.63,-0.87,539.24,-17.32
2021-03-05,48,Bizkaia,15.57,178,79259,6934.76,6.93,1142923,89.5,-2.89,556.56,-18.12
2021-03-04,48,Bizkaia,11.11,127,79081,6919.19,6.92,1142923,92.39,-1.93,574.68,-22.14
2021-03-03,48,Bizkaia,14.0,160,78954,6908.08,6.91,1142923,94.32,-3.32,596.82,-20.91
2021-03-02,48,Bizkaia,11.11,127,78794,6894.08,6.89,1142923,97.64,-5.08,617.73,-32.11
2021-03-01,48,Bizkaia,13.04,149,78667,6882.97,6.88,1142923,102.72,-7.17,649.84,-27.65
2021-02-28,48,Bizkaia,13.3,152,78518,6869.93,6.87,1142923,109.89,-1.66,677.49,-26.6
2021-02-27,48,Bizkaia,11.37,130,78366,6856.63,6.86,1142923,111.55,-5.87,704.09,-25.99
2021-02-26,48,Bizkaia,18.46,211,78236,6845.26,6.85,1142923,117.42,-1.75,730.08,-20.21
2021-02-25,48,Bizkaia,13.04,149,78025,6826.79,6.83,1142923,119.17,-5.42,750.29,-31.76
2021-02-24,48,Bizkaia,17.32,198,77876,6813.76,6.81,1142923,124.59,-3.94,782.05,-28.88
2021-02-23,48,Bizkaia,16.19,185,77678,6796.43,6.8,1142923,128.53,-8.4,810.93,-29.31
2021-02-22,48,Bizkaia,20.21,231,77493,6780.25,6.78,1142923,136.93,-3.5,840.24,-33.86
2021-02-21,48,Bizkaia,14.96,171,77262,6760.04,6.76,1142923,140.43,-9.01,874.1,-31.24
2021-02-20,48,Bizkaia,17.24,197,77091,6745.07,6.75,1142923,149.44,-4.81,905.34,-22.4
2021-02-19,48,Bizkaia,20.21,231,76894,6727.84,6.73,1142923,154.25,-3.33,927.74,-25.81
2021-02-18,48,Bizkaia,18.46,211,76663,6707.63,6.71,1142923,157.58,-8.58,953.55,-19.34
2021-02-17,48,Bizkaia,21.26,243,76452,6689.16,6.69,1142923,166.16,-2.63,972.89,-31.24
2021-02-16,48,Bizkaia,24.59,281,76209,6667.9,6.67,1142923,168.79,-6.56,1004.13,-17.5
2021-02-15,48,Bizkaia,23.71,271,75928,6643.32,6.64,1142923,175.35,-7.0,1021.63,-21.17
2021-02-14,48,Bizkaia,23.97,274,75657,6619.61,6.62,1142923,182.35,-7.27,1042.8,-11.99
2021-02-13,48,Bizkaia,22.05,252,75383,6595.63,6.6,1142923,189.62,-5.77,1054.79,-13.04
2021-02-12,48,Bizkaia,23.54,269,75131,6573.58,6.57,1142923,195.39,-10.15,1067.83,-11.72
2021-02-11,48,Bizkaia,27.04,309,74862,6550.05,6.55,1142923,205.54,-6.21,1079.55,-3.41
2021-02-10,48,Bizkaia,23.89,273,74553,6523.01,6.52,1142923,211.75,-11.02,1082.96,-7.52
2021-02-09,48,Bizkaia,31.15,356,74280,6499.13,6.5,1142923,222.77,-12.07,1090.48,-3.41
2021-02-08,48,Bizkaia,30.71,351,73924,6467.98,6.47,1142923,234.84,-9.98,1093.89,0.26
2021-02-07,48,Bizkaia,31.24,357,73573,6437.27,6.44,1142923,244.82,-8.66,1093.63,-0.35
2021-02-06,48,Bizkaia,27.82,318,73216,6406.03,6.41,1142923,253.48,-9.54,1093.98,0.87
2021-02-05,48,Bizkaia,33.69,385,72898,6378.21,6.38,1142923,263.02,-4.98,1093.11,-3.5
2021-02-04,48,Bizkaia,33.25,380,72513,6344.52,6.34,1142923,268.0,-11.55,1096.61,-0.35
2021-02-03,48,Bizkaia,34.91,399,72133,6311.27,6.31,1142923,279.55,-11.29,1096.96,14.79
2021-02-02,48,Bizkaia,43.22,494,71734,6276.36,6.28,1142923,290.84,-2.28,1082.17,14.61
2021-02-01,48,Bizkaia,40.69,465,71240,6233.14,6.23,1142923,293.12,-13.38,1067.56,18.29
2021-01-31,48,Bizkaia,39.9,456,70775,6192.46,6.19,1142923,306.5,-6.3,1049.27,19.16
2021-01-30,48,Bizkaia,37.36,427,70319,6152.56,6.15,1142923,312.8,-2.28,1030.11,21.44
2021-01-29,48,Bizkaia,38.67,442,69892,6115.2,6.12,1142923,315.08,-7.35,1008.67,28.17
2021-01-28,48,Bizkaia,44.8,512,69450,6076.52,6.08,1142923,322.43,7.0,980.5,27.21
2021-01-27,48,Bizkaia,46.2,528,68938,6031.73,6.03,1142923,315.43,-6.3,953.29,32.46
2021-01-26,48,Bizkaia,45.5,520,68410,5985.53,5.99,1142923,321.73,3.41,920.83,30.36
2021-01-25,48,Bizkaia,54.07,618,67890,5940.03,5.94,1142923,318.32,9.19,890.47,37.36
2021-01-24,48,Bizkaia,46.2,528,67272,5885.96,5.89,1142923,309.13,10.24,853.11,29.23
2021-01-23,48,Bizkaia,39.64,453,66744,5839.76,5.84,1142923,298.89,4.55,823.88,22.93
2021-01-22,48,Bizkaia,46.02,526,66291,5800.13,5.8,1142923,294.34,10.76,800.95,36.75
2021-01-21,48,Bizkaia,37.8,432,65765,5754.11,5.75,1142923,283.58,7.35,764.2,21.53
2021-01-20,48,Bizkaia,52.5,600,65333,5716.31,5.72,1142923,276.23,21.09,742.67,42.53
2021-01-19,48,Bizkaia,42.09,481,64733,5663.81,5.66,1142923,255.14,7.53,700.14,26.08
2021-01-18,48,Bizkaia,44.88,513,64252,5621.73,5.62,1142923,247.61,14.43,674.06,29.66
2021-01-17,48,Bizkaia,35.96,411,63739,5576.84,5.58,1142923,233.18,4.37,644.4,23.97
2021-01-16,48,Bizkaia,35.09,401,63328,5540.88,5.54,1142923,228.81,8.14,620.43,23.19
2021-01-15,48,Bizkaia,35.26,403,62927,5505.8,5.51,1142923,220.67,-1.93,597.24,20.91
2021-01-14,48,Bizkaia,30.45,348,62524,5470.53,5.47,1142923,222.6,-3.15,576.33,19.69
2021-01-13,48,Bizkaia,31.41,359,62176,5440.09,5.44,1142923,225.75,11.29,556.64,19.77
2021-01-12,48,Bizkaia,34.56,395,61817,5408.68,5.41,1142923,214.46,5.95,536.87,16.97
2021-01-11,48,Bizkaia,30.45,348,61422,5374.12,5.37,1142923,208.51,8.05,519.9,13.21
2021-01-10,48,Bizkaia,31.59,361,61074,5343.67,5.34,1142923,200.46,10.85,506.69,18.9
2021-01-09,48,Bizkaia,26.95,308,60713,5312.08,5.31,1142923,189.61,11.03,487.79,8.93
2021-01-08,48,Bizkaia,37.19,425,60405,5285.13,5.29,1142923,178.58,26.69,478.86,20.57
2021-01-07,48,Bizkaia,33.6,384,59980,5247.95,5.25,1142923,151.89,16.01,458.29,15.84
2021-01-06,48,Bizkaia,20.12,230,59596,5214.35,5.21,1142923,135.88,6.38,442.45,1.4
2021-01-05,48,Bizkaia,28.61,327,59366,5194.23,5.19,1142923,129.5,13.47,441.05,10.76
2021-01-04,48,Bizkaia,22.4,256,59039,5165.61,5.17,1142923,116.03,5.69,430.29,6.21
2021-01-03,48,Bizkaia,20.74,237,58783,5143.22,5.14,1142923,110.34,3.77,424.08,8.4
