date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Bizkaia,0.0,0,213,18.64,3002,217,7.23,262.66,18.99,0.26,1142923
2020-07-19,Bizkaia,0.0,0,-213,-18.64,3002,4,0.13,262.66,0.35,0.26,1142923
2020-07-18,Bizkaia,0.79,9,0,0.0,3002,217,7.23,262.66,18.99,0.26,1142923
2020-07-17,Bizkaia,0.09,1,0,0.0,2993,217,7.25,261.87,18.99,0.26,1142923
2020-07-16,Bizkaia,0.0,0,0,0.0,2992,217,7.25,261.78,18.99,0.26,1142923
2020-07-15,Bizkaia,0.0,0,0,0.0,2992,217,7.25,261.78,18.99,0.26,1142923
2020-07-14,Bizkaia,0.09,1,0,0.0,2992,217,7.25,261.78,18.99,0.26,1142923
2020-07-13,Bizkaia,0.0,0,-211,-18.46,2991,217,7.26,261.7,18.99,0.26,1142923
2020-07-12,Bizkaia,0.0,0,211,18.46,2991,428,14.31,261.7,37.45,0.26,1142923
2020-07-11,Bizkaia,0.09,1,0,0.0,2991,217,7.26,261.7,18.99,0.26,1142923
2020-07-10,Bizkaia,0.44,5,0,0.0,2990,217,7.26,261.61,18.99,0.26,1142923
2020-07-09,Bizkaia,0.09,1,0,0.0,2984,217,7.27,261.08,18.99,0.26,1142923
2020-07-08,Bizkaia,0.0,0,0,0.0,2983,217,7.27,261.0,18.99,0.26,1142923
2020-07-07,Bizkaia,0.17,2,0,0.0,2983,217,7.27,261.0,18.99,0.26,1142923
2020-07-06,Bizkaia,0.0,0,0,0.0,2981,217,7.28,260.82,18.99,0.26,1142923
2020-07-05,Bizkaia,0.0,0,0,0.0,2981,217,7.28,260.82,18.99,0.26,1142923
2020-07-04,Bizkaia,0.0,0,0,0.0,2981,217,7.28,260.82,18.99,0.26,1142923
2020-07-03,Bizkaia,0.0,0,0,0.0,2981,217,7.28,260.82,18.99,0.26,1142923
2020-07-02,Bizkaia,0.17,2,0,0.0,2980,217,7.28,260.73,18.99,0.26,1142923
2020-07-01,Bizkaia,0.09,1,1,0.09,2978,217,7.29,260.56,18.99,0.26,1142923
2020-06-30,Bizkaia,0.0,0,0,0.0,2977,216,7.26,260.47,18.9,0.26,1142923
2020-06-29,Bizkaia,0.17,2,0,0.0,2977,216,7.26,260.47,18.9,0.26,1142923
2020-06-28,Bizkaia,0.17,2,0,0.0,2975,216,7.26,260.3,18.9,0.26,1142923
2020-06-27,Bizkaia,0.17,2,0,0.0,2973,216,7.27,260.12,18.9,0.26,1142923
2020-06-26,Bizkaia,0.09,1,0,0.0,2970,216,7.27,259.86,18.9,0.26,1142923
2020-06-25,Bizkaia,0.09,1,0,0.0,2969,216,7.28,259.77,18.9,0.26,1142923
2020-06-24,Bizkaia,0.0,0,0,0.0,2967,216,7.28,259.6,18.9,0.26,1142923
2020-06-23,Bizkaia,0.09,1,1,0.09,2967,216,7.28,259.6,18.9,0.26,1142923
2020-06-22,Bizkaia,0.0,0,0,0.0,2966,215,7.25,259.51,18.81,0.26,1142923
2020-06-21,Bizkaia,0.17,2,0,0.0,2966,215,7.25,259.51,18.81,0.26,1142923
2020-06-20,Bizkaia,0.17,2,0,0.0,2964,215,7.25,259.34,18.81,0.26,1142923
2020-06-19,Bizkaia,0.09,1,0,0.0,2962,215,7.26,259.16,18.81,0.26,1142923
