date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,48,Bizkaia,0.0,0,45335,3966.58,3.97,1142923,130.02,-44.01,1132.87,-41.3
2020-11-17,48,Bizkaia,8.84,101,45335,3966.58,3.97,1142923,174.03,-34.03,1174.17,-32.72
2020-11-16,48,Bizkaia,8.05,92,45234,3957.75,3.96,1142923,208.06,-45.93,1206.89,-39.46
2020-11-15,48,Bizkaia,6.47,74,45142,3949.7,3.95,1142923,253.99,-42.88,1246.35,-27.48
2020-11-14,48,Bizkaia,32.46,371,45068,3943.22,3.94,1142923,296.87,-17.85,1273.83,3.67
2020-11-13,48,Bizkaia,34.04,389,44697,3910.76,3.91,1142923,314.72,-15.39,1270.16,8.23
2020-11-12,48,Bizkaia,40.16,459,44308,3876.73,3.88,1142923,330.11,-16.36,1261.93,10.94
2020-11-11,48,Bizkaia,44.01,503,43849,3836.57,3.84,1142923,346.47,-8.4,1250.99,17.06
2020-11-10,48,Bizkaia,42.87,490,43346,3792.56,3.79,1142923,354.87,-9.71,1233.93,11.98
2020-11-09,48,Bizkaia,53.98,617,42856,3749.68,3.75,1142923,364.58,-1.75,1221.95,24.93
2020-11-08,48,Bizkaia,49.35,564,42239,3695.7,3.7,1142923,366.33,-1.66,1197.02,25.03
2020-11-07,48,Bizkaia,50.31,575,41675,3646.35,3.65,1142923,367.99,5.16,1171.99,33.95
2020-11-06,48,Bizkaia,49.43,565,41100,3596.04,3.6,1142923,362.83,8.22,1138.04,26.51
2020-11-05,48,Bizkaia,56.52,646,40535,3546.61,3.55,1142923,354.61,12.25,1111.53,44.18
2020-11-04,48,Bizkaia,52.41,599,39889,3490.09,3.49,1142923,342.36,14.44,1067.35,30.36
2020-11-03,48,Bizkaia,52.58,601,39290,3437.68,3.44,1142923,327.92,-5.34,1036.99,29.74
2020-11-02,48,Bizkaia,55.73,637,38689,3385.09,3.39,1142923,333.26,3.41,1007.25,37.53
2020-11-01,48,Bizkaia,51.01,583,38052,3329.36,3.33,1142923,329.85,6.13,969.72,33.86
2020-10-31,48,Bizkaia,45.15,516,37469,3278.35,3.28,1142923,323.72,5.16,935.86,29.66
2020-10-30,48,Bizkaia,41.21,471,36953,3233.2,3.23,1142923,318.56,3.06,906.2,25.81
2020-10-29,48,Bizkaia,44.27,506,36482,3191.99,3.19,1142923,315.5,1.48,880.39,33.95
2020-10-28,48,Bizkaia,37.97,434,35976,3147.72,3.15,1142923,314.02,-3.33,846.44,23.01
2020-10-27,48,Bizkaia,57.92,662,35542,3109.75,3.11,1142923,317.35,16.36,823.43,40.07
2020-10-26,48,Bizkaia,52.32,598,34880,3051.82,3.05,1142923,300.99,4.81,783.36,35.35
2020-10-25,48,Bizkaia,44.88,513,34282,2999.5,3.0,1142923,296.18,10.93,748.01,33.07
2020-10-24,48,Bizkaia,39.99,457,33769,2954.62,2.95,1142923,285.25,11.2,714.94,23.45
2020-10-23,48,Bizkaia,38.15,436,33312,2914.63,2.91,1142923,274.05,12.34,691.49,25.2
2020-10-22,48,Bizkaia,42.79,489,32876,2876.48,2.88,1142923,261.71,13.57,666.29,26.34
2020-10-21,48,Bizkaia,41.3,472,32387,2833.7,2.83,1142923,248.14,14.35,639.95,15.75
2020-10-20,48,Bizkaia,41.56,475,31915,2792.4,2.79,1142923,233.79,10.67,624.2,23.97
2020-10-19,48,Bizkaia,47.51,543,31440,2750.84,2.75,1142923,223.12,18.46,600.23,32.72
2020-10-18,48,Bizkaia,33.95,388,30897,2703.33,2.7,1142923,204.66,9.63,567.51,14.44
2020-10-17,48,Bizkaia,28.79,329,30509,2669.38,2.67,1142923,195.03,12.43,553.07,14.79
2020-10-16,48,Bizkaia,25.81,295,30180,2640.6,2.64,1142923,182.6,2.89,538.28,11.11
2020-10-15,48,Bizkaia,29.22,334,29885,2614.79,2.61,1142923,179.71,16.88,527.17,13.21
2020-10-14,48,Bizkaia,26.95,308,29551,2585.56,2.59,1142923,162.83,4.9,513.96,5.69
2020-10-13,48,Bizkaia,30.89,353,29243,2558.62,2.56,1142923,157.93,8.05,508.27,6.57
2020-10-12,48,Bizkaia,29.05,332,28890,2527.73,2.53,1142923,149.88,10.85,501.7,6.3
2020-10-11,48,Bizkaia,24.32,278,28558,2498.68,2.5,1142923,139.03,7.17,495.4,3.76
2020-10-10,48,Bizkaia,16.36,187,28280,2474.36,2.47,1142923,131.86,0.87,491.64,-3.33
2020-10-09,48,Bizkaia,22.92,262,28093,2458.0,2.46,1142923,130.99,7.52,494.97,7.7
2020-10-08,48,Bizkaia,12.34,141,27831,2435.07,2.44,1142923,123.47,2.02,487.27,-2.62
2020-10-07,48,Bizkaia,22.05,252,27690,2422.74,2.42,1142923,121.45,7.09,489.89,-1.84
2020-10-06,48,Bizkaia,22.84,261,27438,2400.69,2.4,1142923,114.36,4.99,491.73,-8.4
2020-10-05,48,Bizkaia,18.2,208,27177,2377.85,2.38,1142923,109.37,1.23,500.13,-10.06
2020-10-04,48,Bizkaia,17.15,196,26969,2359.65,2.36,1142923,108.14,5.34,510.19,-12.51
2020-10-03,48,Bizkaia,15.49,177,26773,2342.5,2.34,1142923,102.8,-1.05,522.7,-9.62
2020-10-02,48,Bizkaia,15.4,176,26596,2327.02,2.33,1142923,103.85,2.45,532.32,-4.55
2020-10-01,48,Bizkaia,10.32,118,26420,2311.62,2.31,1142923,101.4,-6.13,536.87,-14.53
2020-09-30,48,Bizkaia,14.96,171,26302,2301.29,2.3,1142923,107.53,-10.59,551.4,-13.65
2020-09-29,48,Bizkaia,17.85,204,26131,2286.33,2.29,1142923,118.12,0.26,565.05,-18.81
2020-09-28,48,Bizkaia,16.97,194,25927,2268.48,2.27,1142923,117.86,2.18,583.86,-12.08
2020-09-27,48,Bizkaia,11.81,135,25733,2251.51,2.25,1142923,115.68,-7.7,595.94,-18.46
2020-09-26,48,Bizkaia,16.54,189,25598,2239.7,2.24,1142923,123.38,2.54,614.4,-6.21
2020-09-25,48,Bizkaia,12.95,148,25409,2223.16,2.22,1142923,120.84,-1.75,620.61,-6.12
2020-09-24,48,Bizkaia,16.45,188,25261,2210.21,2.21,1142923,122.59,0.44,626.73,-7.26
2020-09-23,48,Bizkaia,25.55,292,25073,2193.76,2.19,1142923,122.15,4.29,633.99,-7.35
2020-09-22,48,Bizkaia,17.59,201,24781,2168.21,2.17,1142923,117.86,-6.73,641.34,-26.24
2020-09-21,48,Bizkaia,14.79,169,24580,2150.63,2.15,1142923,124.59,-7.96,667.58,-21.61
2020-09-20,48,Bizkaia,19.51,223,24411,2135.84,2.14,1142923,132.55,-1.05,689.19,-12.51
2020-09-19,48,Bizkaia,14.0,160,24188,2116.33,2.12,1142923,133.6,-5.69,701.7,-10.76
2020-09-18,48,Bizkaia,14.7,168,24028,2102.33,2.1,1142923,139.29,-0.52,712.46,-5.42
2020-09-17,48,Bizkaia,16.01,183,23860,2087.63,2.09,1142923,139.81,1.05,717.88,-6.65
2020-09-16,48,Bizkaia,21.26,243,23677,2071.62,2.07,1142923,138.76,-2.63,724.53,-12.43
2020-09-15,48,Bizkaia,24.32,278,23434,2050.36,2.05,1142923,141.39,-6.92,736.96,-6.65
2020-09-14,48,Bizkaia,22.75,260,23156,2026.03,2.03,1142923,148.31,-5.51,743.61,-14.52
2020-09-13,48,Bizkaia,20.56,235,22896,2003.28,2.0,1142923,153.82,-9.1,758.13,-13.21
2020-09-12,48,Bizkaia,19.69,225,22661,1982.72,1.98,1142923,162.92,-5.42,771.34,-8.22
2020-09-11,48,Bizkaia,15.22,174,22436,1963.04,1.96,1142923,168.34,-4.73,779.56,0.43
2020-09-10,48,Bizkaia,14.96,171,22262,1947.81,1.95,1142923,173.07,-9.89,779.13,-3.24
2020-09-09,48,Bizkaia,23.89,273,22091,1932.85,1.93,1142923,182.96,-4.72,782.37,-7.0
2020-09-08,48,Bizkaia,31.24,357,21818,1908.96,1.91,1142923,187.68,-5.42,789.37,1.49
2020-09-07,48,Bizkaia,28.26,323,21461,1877.73,1.88,1142923,193.1,-0.79,787.88,2.36
2020-09-06,48,Bizkaia,29.66,339,21138,1849.47,1.85,1142923,193.89,-0.61,785.52,-4.55
2020-09-05,48,Bizkaia,25.11,287,20799,1819.81,1.82,1142923,194.5,2.36,790.07,7.0
2020-09-04,48,Bizkaia,19.95,228,20512,1794.7,1.79,1142923,192.14,0.88,783.07,2.8
