date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,48,Bizkaia,0.0,0,79214,6930.83,6.93,1142923,50.48,-11.72,442.73,-31.15
2021-03-08,48,Bizkaia,2.97,34,79214,6930.83,6.93,1142923,62.2,-10.68,473.88,-27.3
2021-03-07,48,Bizkaia,2.89,33,79180,6927.85,6.93,1142923,72.88,-10.23,501.18,-28.26
2021-03-06,48,Bizkaia,3.85,44,79147,6924.96,6.92,1142923,83.11,-6.91,529.44,-23.97
2021-03-05,48,Bizkaia,15.31,175,79103,6921.11,6.92,1142923,90.02,-2.98,553.41,-18.46
2021-03-04,48,Bizkaia,11.29,129,78928,6905.8,6.91,1142923,93.0,-0.96,571.87,-21.96
2021-03-03,48,Bizkaia,14.17,162,78799,6894.52,6.89,1142923,93.96,-2.98,593.83,-20.39
2021-03-02,48,Bizkaia,11.72,134,78637,6880.34,6.88,1142923,96.94,-4.12,614.22,-31.42
2021-03-01,48,Bizkaia,13.65,156,78503,6868.62,6.87,1142923,101.06,-5.86,645.64,-27.12
2021-02-28,48,Bizkaia,13.12,150,78347,6854.97,6.85,1142923,106.92,-1.75,672.76,-27.13
2021-02-27,48,Bizkaia,10.76,123,78197,6841.84,6.84,1142923,108.67,-6.48,699.89,-26.6
2021-02-26,48,Bizkaia,18.29,209,78074,6831.08,6.83,1142923,115.15,-1.92,726.49,-20.47
2021-02-25,48,Bizkaia,12.25,140,77865,6812.79,6.81,1142923,117.07,-6.3,746.96,-32.55
2021-02-24,48,Bizkaia,17.15,196,77725,6800.55,6.8,1142923,123.37,-3.94,779.51,-29.31
2021-02-23,48,Bizkaia,15.84,181,77529,6783.4,6.78,1142923,127.31,-8.66,808.82,-29.57
2021-02-22,48,Bizkaia,19.51,223,77348,6767.56,6.77,1142923,135.97,-4.03,838.39,-34.56
2021-02-21,48,Bizkaia,14.87,170,77125,6748.05,6.75,1142923,140.0,-8.93,872.95,-31.06
2021-02-20,48,Bizkaia,17.24,197,76955,6733.17,6.73,1142923,148.93,-4.9,904.01,-22.48
2021-02-19,48,Bizkaia,20.21,231,76758,6715.94,6.72,1142923,153.83,-3.15,926.49,-25.72
2021-02-18,48,Bizkaia,18.55,212,76527,6695.73,6.7,1142923,156.98,-8.4,952.21,-19.16
2021-02-17,48,Bizkaia,21.09,241,76315,6677.18,6.68,1142923,165.38,-2.62,971.37,-31.23
2021-02-16,48,Bizkaia,24.5,280,76074,6656.09,6.66,1142923,168.0,-6.65,1002.6,-17.59
2021-02-15,48,Bizkaia,23.54,269,75794,6631.59,6.63,1142923,174.65,-6.73,1020.19,-21.43
2021-02-14,48,Bizkaia,23.8,272,75525,6608.06,6.61,1142923,181.38,-7.35,1041.62,-11.99
2021-02-13,48,Bizkaia,22.14,253,75253,6584.26,6.58,1142923,188.73,-5.68,1053.61,-13.03
2021-02-12,48,Bizkaia,23.36,267,75000,6562.12,6.56,1142923,194.41,-10.41,1066.64,-11.73
2021-02-11,48,Bizkaia,26.95,308,74733,6538.76,6.54,1142923,204.82,-6.3,1078.37,-3.32
2021-02-10,48,Bizkaia,23.71,271,74425,6511.81,6.51,1142923,211.12,-10.85,1081.69,-7.61
2021-02-09,48,Bizkaia,31.15,356,74154,6488.1,6.49,1142923,221.97,-11.99,1089.3,-3.32
2021-02-08,48,Bizkaia,30.27,346,73798,6456.95,6.46,1142923,233.96,-10.5,1092.62,-0.09
2021-02-07,48,Bizkaia,31.15,356,73452,6426.68,6.43,1142923,244.46,-9.1,1092.71,-0.61
2021-02-06,48,Bizkaia,27.82,318,73096,6395.53,6.4,1142923,253.56,-9.54,1093.32,0.78
2021-02-05,48,Bizkaia,33.77,386,72778,6367.71,6.37,1142923,263.1,-4.99,1092.54,-3.5
2021-02-04,48,Bizkaia,33.25,380,72392,6333.94,6.33,1142923,268.09,-11.55,1096.04,-0.17
2021-02-03,48,Bizkaia,34.56,395,72012,6300.69,6.3,1142923,279.64,-11.9,1096.21,14.35
2021-02-02,48,Bizkaia,43.14,493,71617,6266.13,6.27,1142923,291.54,-2.27,1081.86,14.53
2021-02-01,48,Bizkaia,40.77,466,71124,6222.99,6.22,1142923,293.81,-13.3,1067.33,18.37
2021-01-31,48,Bizkaia,40.25,460,70658,6182.22,6.18,1142923,307.11,-5.68,1048.96,19.6
2021-01-30,48,Bizkaia,37.36,427,70198,6141.97,6.14,1142923,312.79,-2.36,1029.36,21.44
2021-01-29,48,Bizkaia,38.76,443,69771,6104.61,6.1,1142923,315.15,-7.17,1007.92,28.26
2021-01-28,48,Bizkaia,44.8,512,69328,6065.85,6.07,1142923,322.32,7.09,979.66,27.3
2021-01-27,48,Bizkaia,46.46,531,68816,6021.05,6.02,1142923,315.23,-5.86,952.36,32.81
2021-01-26,48,Bizkaia,45.41,519,68285,5974.59,5.97,1142923,321.09,3.32,919.55,30.27
2021-01-25,48,Bizkaia,54.07,618,67766,5929.18,5.93,1142923,317.77,9.1,889.28,37.27
2021-01-24,48,Bizkaia,45.93,525,67148,5875.11,5.88,1142923,308.67,10.14,852.01,28.96
2021-01-23,48,Bizkaia,39.72,454,66623,5829.18,5.83,1142923,298.53,4.55,823.05,23.1
2021-01-22,48,Bizkaia,45.93,525,66169,5789.45,5.79,1142923,293.98,10.84,799.95,36.66
2021-01-21,48,Bizkaia,37.71,431,65644,5743.52,5.74,1142923,283.14,7.44,763.29,21.44
2021-01-20,48,Bizkaia,52.32,598,65213,5705.81,5.71,1142923,275.7,21.0,741.85,42.35
2021-01-19,48,Bizkaia,42.09,481,64615,5653.49,5.65,1142923,254.7,7.62,699.5,26.17
2021-01-18,48,Bizkaia,44.97,514,64134,5611.4,5.61,1142923,247.08,14.61,673.33,29.75
2021-01-17,48,Bizkaia,35.79,409,63620,5566.43,5.57,1142923,232.47,4.03,643.58,23.89
2021-01-16,48,Bizkaia,35.17,402,63211,5530.64,5.53,1142923,228.44,8.13,619.69,23.36
2021-01-15,48,Bizkaia,35.09,401,62809,5495.47,5.5,1142923,220.31,-2.18,596.33,20.83
2021-01-14,48,Bizkaia,30.27,346,62408,5460.39,5.46,1142923,222.49,-3.15,575.5,19.42
2021-01-13,48,Bizkaia,31.32,358,62062,5430.11,5.43,1142923,225.64,11.11,556.08,19.68
2021-01-12,48,Bizkaia,34.47,394,61704,5398.79,5.4,1142923,214.53,5.86,536.4,16.97
2021-01-11,48,Bizkaia,30.36,347,61310,5364.32,5.36,1142923,208.67,7.96,519.43,12.86
2021-01-10,48,Bizkaia,31.76,363,60963,5333.96,5.33,1142923,200.71,11.11,506.57,19.07
2021-01-09,48,Bizkaia,27.04,309,60600,5302.19,5.3,1142923,189.6,11.12,487.5,9.02
2021-01-08,48,Bizkaia,37.27,426,60291,5275.16,5.28,1142923,178.48,26.77,478.48,20.82
2021-01-07,48,Bizkaia,33.42,382,59865,5237.89,5.24,1142923,151.71,15.92,457.66,15.83
2021-01-06,48,Bizkaia,20.21,231,59483,5204.46,5.2,1142923,135.79,6.56,441.83,1.57
2021-01-05,48,Bizkaia,28.61,327,59252,5184.25,5.18,1142923,129.23,13.47,440.26,10.5
2021-01-04,48,Bizkaia,22.4,256,58925,5155.64,5.16,1142923,115.76,5.6,429.76,5.86
2021-01-03,48,Bizkaia,20.65,236,58669,5133.24,5.13,1142923,110.16,3.68,423.9,8.23
2021-01-02,48,Bizkaia,15.92,182,58433,5112.59,5.11,1142923,106.48,-0.7,415.67,-4.73
2021-01-01,48,Bizkaia,10.5,120,58251,5096.67,5.1,1142923,107.18,1.23,420.4,-2.8
2020-12-31,48,Bizkaia,17.5,200,58131,5086.17,5.09,1142923,105.95,1.23,423.2,2.1
2020-12-30,48,Bizkaia,13.65,156,57931,5068.67,5.07,1142923,104.72,3.68,421.1,-7.96
2020-12-29,48,Bizkaia,15.14,173,57775,5055.02,5.06,1142923,101.04,-0.78,429.06,-3.5
