date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,48,Bizkaia,0.0,0,64523,5645.44,5.65,1142923,172.62,-42.7,726.56,-16.27
2021-01-24,48,Bizkaia,13.82,158,64523,5645.44,5.65,1142923,215.32,-22.58,742.83,-3.33
2021-01-23,48,Bizkaia,11.46,131,64365,5631.61,5.63,1142923,237.9,-24.33,746.16,-4.73
2021-01-22,48,Bizkaia,24.06,275,64234,5620.15,5.62,1142923,262.23,-8.93,750.89,14.87
2021-01-21,48,Bizkaia,32.55,372,63959,5596.09,5.6,1142923,271.16,4.9,736.02,17.06
2021-01-20,48,Bizkaia,49.08,561,63587,5563.54,5.56,1142923,266.26,16.09,718.96,39.54
2021-01-19,48,Bizkaia,41.65,476,63026,5514.46,5.51,1142923,250.17,7.88,679.42,25.99
2021-01-18,48,Bizkaia,42.7,488,62550,5472.81,5.47,1142923,242.29,12.78,653.43,27.3
2021-01-17,48,Bizkaia,36.4,416,62062,5430.11,5.43,1142923,229.51,7.7,626.13,23.98
2021-01-16,48,Bizkaia,35.79,409,61646,5393.71,5.39,1142923,221.81,10.24,602.15,24.15
2021-01-15,48,Bizkaia,32.99,377,61237,5357.93,5.36,1142923,211.57,-5.07,578.0,18.9
2021-01-14,48,Bizkaia,27.65,316,60860,5324.94,5.32,1142923,216.64,-1.4,559.1,17.15
2021-01-13,48,Bizkaia,32.99,377,60544,5297.29,5.3,1142923,218.04,14.7,541.95,21.7
2021-01-12,48,Bizkaia,33.77,386,60167,5264.31,5.26,1142923,203.34,5.42,520.25,18.11
2021-01-11,48,Bizkaia,29.92,342,59781,5230.54,5.23,1142923,197.92,7.78,502.14,13.38
2021-01-10,48,Bizkaia,28.7,328,59439,5200.61,5.2,1142923,190.14,7.79,488.76,16.1
2021-01-09,48,Bizkaia,25.55,292,59111,5171.91,5.17,1142923,182.35,8.84,472.66,7.35
2021-01-08,48,Bizkaia,38.06,435,58819,5146.37,5.15,1142923,173.51,29.84,465.31,22.22
2021-01-07,48,Bizkaia,29.05,332,58384,5108.31,5.11,1142923,143.67,11.99,443.09,12.34
2021-01-06,48,Bizkaia,18.29,209,58052,5079.26,5.08,1142923,131.68,4.82,430.75,-0.7
2021-01-05,48,Bizkaia,28.35,324,57843,5060.97,5.06,1142923,126.86,13.13,431.45,10.33
2021-01-04,48,Bizkaia,22.14,253,57519,5032.62,5.03,1142923,113.73,5.87,421.12,6.3
2021-01-03,48,Bizkaia,20.91,239,57266,5010.49,5.01,1142923,107.86,3.76,414.82,8.22
2021-01-02,48,Bizkaia,16.71,191,57027,4989.57,4.99,1142923,104.1,0.52,406.6,-3.94
2021-01-01,48,Bizkaia,8.22,94,56836,4972.86,4.97,1142923,103.58,-0.97,410.54,-5.17
2020-12-31,48,Bizkaia,17.06,195,56742,4964.64,4.96,1142923,104.55,1.57,415.71,1.92
2020-12-30,48,Bizkaia,13.47,154,56547,4947.58,4.95,1142923,102.98,3.93,413.79,-7.97
2020-12-29,48,Bizkaia,15.22,174,56393,4934.1,4.93,1142923,99.05,-0.44,421.76,-3.24
2020-12-28,48,Bizkaia,16.27,186,56219,4918.88,4.92,1142923,99.49,0.87,425.0,-3.59
2020-12-27,48,Bizkaia,17.15,196,56033,4902.6,4.9,1142923,98.62,4.73,428.59,-2.36
2020-12-26,48,Bizkaia,16.19,185,55837,4885.46,4.89,1142923,93.89,4.55,430.95,-2.71
2020-12-25,48,Bizkaia,9.19,105,55652,4869.27,4.87,1142923,89.34,-4.9,433.66,-7.26
2020-12-24,48,Bizkaia,15.49,177,55547,4860.08,4.86,1142923,94.24,4.99,440.92,-3.41
2020-12-23,48,Bizkaia,9.54,109,55370,4844.6,4.84,1142923,89.25,-1.75,444.33,-11.37
2020-12-22,48,Bizkaia,15.66,179,55261,4835.06,4.84,1142923,91.0,0.0,455.7,-10.68
2020-12-21,48,Bizkaia,15.4,176,55082,4819.4,4.82,1142923,91.0,-1.14,466.38,-7.35
2020-12-20,48,Bizkaia,12.42,142,54906,4804.0,4.8,1142923,92.14,-0.18,473.73,-3.85
2020-12-19,48,Bizkaia,11.64,133,54764,4791.57,4.79,1142923,92.32,-6.56,477.58,-12.25
2020-12-18,48,Bizkaia,14.09,161,54631,4779.94,4.78,1142923,98.88,-1.75,489.83,-10.5
2020-12-17,48,Bizkaia,10.5,120,54470,4765.85,4.77,1142923,100.63,-6.21,500.33,-12.95
2020-12-16,48,Bizkaia,11.29,129,54350,4755.35,4.76,1142923,106.84,-7.7,513.28,-16.53
2020-12-15,48,Bizkaia,15.66,179,54221,4744.06,4.74,1142923,114.54,-2.36,529.81,-20.04
2020-12-14,48,Bizkaia,16.54,189,54042,4728.4,4.73,1142923,116.9,0.7,549.85,-19.33
2020-12-13,48,Bizkaia,12.6,144,53853,4711.87,4.71,1142923,116.2,-0.09,569.18,-19.07
2020-12-12,48,Bizkaia,18.2,208,53709,4699.27,4.7,1142923,116.29,-2.45,588.25,-17.85
2020-12-11,48,Bizkaia,15.84,181,53501,4681.07,4.68,1142923,118.74,2.45,606.1,-20.65
2020-12-10,48,Bizkaia,16.71,191,53320,4665.23,4.67,1142923,116.29,1.57,626.75,-25.11
2020-12-09,48,Bizkaia,18.99,217,53129,4648.52,4.65,1142923,114.72,-2.45,651.86,-24.49
2020-12-08,48,Bizkaia,18.02,206,52912,4629.53,4.63,1142923,117.17,-0.44,676.35,-25.03
2020-12-07,48,Bizkaia,15.84,181,52706,4611.51,4.61,1142923,117.61,-4.02,701.38,-38.67
2020-12-06,48,Bizkaia,12.69,145,52525,4595.67,4.6,1142923,121.63,-6.82,740.05,-37.79
2020-12-05,48,Bizkaia,20.65,236,52380,4582.99,4.58,1142923,128.45,1.75,777.84,-31.85
2020-12-04,48,Bizkaia,13.39,153,52144,4562.34,4.56,1142923,126.7,-3.06,809.69,-37.88
2020-12-03,48,Bizkaia,15.14,173,51991,4548.95,4.55,1142923,129.76,-3.76,847.57,-41.99
2020-12-02,48,Bizkaia,21.44,245,51818,4533.81,4.53,1142923,133.52,0.53,889.56,-32.28
2020-12-01,48,Bizkaia,18.46,211,51573,4512.38,4.51,1142923,132.99,-7.88,921.84,-36.66
2020-11-30,48,Bizkaia,19.86,227,51362,4493.92,4.49,1142923,140.87,-2.89,958.5,-38.24
2020-11-29,48,Bizkaia,19.51,223,51135,4474.05,4.47,1142923,143.76,3.24,996.74,-32.55
2020-11-28,48,Bizkaia,18.9,216,50912,4454.54,4.45,1142923,140.52,-4.99,1029.29,-28.96
2020-11-27,48,Bizkaia,16.45,188,50696,4435.64,4.44,1142923,145.51,-8.14,1058.25,-28.26
2020-11-26,48,Bizkaia,18.9,216,50508,4419.2,4.42,1142923,153.65,-4.55,1086.51,-26.95
2020-11-25,48,Bizkaia,20.91,239,50292,4400.3,4.4,1142923,158.2,-6.91,1113.46,-18.46
2020-11-24,48,Bizkaia,26.34,301,50053,4379.39,4.38,1142923,165.11,-9.36,1131.92,-33.59
2020-11-23,48,Bizkaia,22.75,260,49752,4353.05,4.35,1142923,174.47,-13.12,1165.51,-30.88
2020-11-22,48,Bizkaia,16.27,186,49492,4330.3,4.33,1142923,187.59,-15.4,1196.39,-30.63
2020-11-21,48,Bizkaia,23.89,273,49306,4314.03,4.31,1142923,202.99,-12.16,1227.02,-19.16
2020-11-20,48,Bizkaia,24.59,281,49033,4290.14,4.29,1142923,215.15,-11.9,1246.18,-17.5
2020-11-19,48,Bizkaia,23.45,268,48752,4265.55,4.27,1142923,227.05,-18.37,1263.68,-20.56
2020-11-18,48,Bizkaia,27.82,318,48484,4242.11,4.24,1142923,245.42,-15.66,1284.24,-15.05
2020-11-17,48,Bizkaia,35.7,408,48166,4214.28,4.21,1142923,261.08,-7.35,1299.29,-9.1
2020-11-16,48,Bizkaia,35.87,410,47758,4178.58,4.18,1142923,268.43,-18.64,1308.39,-14.61
2020-11-15,48,Bizkaia,31.67,362,47348,4142.71,4.14,1142923,287.07,-18.81,1323.0,-4.55
2020-11-14,48,Bizkaia,36.05,412,46986,4111.04,4.11,1142923,305.88,-16.45,1327.55,6.39
2020-11-13,48,Bizkaia,36.49,417,46574,4074.99,4.07,1142923,322.33,-14.78,1321.16,9.54
2020-11-12,48,Bizkaia,41.82,478,46157,4038.5,4.04,1142923,337.11,-15.31,1311.62,11.9
2020-11-11,48,Bizkaia,43.48,497,45679,3996.68,4.0,1142923,352.42,-10.24,1299.72,15.74
2020-11-10,48,Bizkaia,43.05,492,45182,3953.2,3.95,1142923,362.66,-12.07,1283.98,11.55
2020-11-09,48,Bizkaia,54.51,623,44690,3910.15,3.91,1142923,374.73,-3.59,1272.43,24.06
2020-11-08,48,Bizkaia,50.48,577,44067,3855.64,3.86,1142923,378.32,-1.58,1248.37,24.84
2020-11-07,48,Bizkaia,52.5,600,43490,3805.16,3.81,1142923,379.9,4.64,1223.53,35.18
2020-11-06,48,Bizkaia,51.27,586,42890,3752.66,3.75,1142923,375.26,6.56,1188.35,26.86
2020-11-05,48,Bizkaia,57.13,653,42304,3701.39,3.7,1142923,368.7,11.28,1161.49,43.83
2020-11-04,48,Bizkaia,53.72,614,41651,3644.25,3.64,1142923,357.42,14.35,1117.66,30.97
2020-11-03,48,Bizkaia,55.12,630,41037,3590.53,3.59,1142923,343.07,-4.81,1086.69,31.67
2020-11-02,48,Bizkaia,58.1,664,40407,3535.41,3.54,1142923,347.88,4.47,1055.02,40.43
