date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,48,Bizkaia,0.0,0,70318,6152.47,6.15,1142923,160.64,-40.86,974.86,-32.37
2021-02-03,48,Bizkaia,15.66,179,70318,6152.47,6.15,1142923,201.5,-29.14,1007.23,-3.94
2021-02-02,48,Bizkaia,15.4,176,70139,6136.81,6.14,1142923,230.64,-29.92,1011.17,-13.39
2021-02-01,48,Bizkaia,20.82,238,69963,6121.41,6.12,1142923,260.56,-33.51,1024.56,-2.19
2021-01-31,48,Bizkaia,38.85,444,69725,6100.59,6.1,1142923,294.07,-7.08,1026.75,18.11
2021-01-30,48,Bizkaia,33.25,380,69281,6061.74,6.06,1142923,301.15,-5.07,1008.64,17.85
2021-01-29,48,Bizkaia,36.66,419,68901,6028.49,6.03,1142923,306.22,-8.31,990.79,26.6
2021-01-28,48,Bizkaia,40.86,467,68482,5991.83,5.99,1142923,314.53,4.99,964.19,23.54
2021-01-27,48,Bizkaia,44.8,512,68015,5950.97,5.95,1142923,309.54,-7.35,940.65,31.24
2021-01-26,48,Bizkaia,45.32,518,67503,5906.17,5.91,1142923,316.89,3.32,909.41,29.22
2021-01-25,48,Bizkaia,54.33,621,66985,5860.85,5.86,1142923,313.57,10.67,880.19,37.53
2021-01-24,48,Bizkaia,45.93,525,66364,5806.52,5.81,1142923,302.9,10.06,842.66,28.96
2021-01-23,48,Bizkaia,38.32,438,65839,5760.58,5.76,1142923,292.84,2.88,813.7,22.48
2021-01-22,48,Bizkaia,44.97,514,65401,5722.26,5.72,1142923,289.96,10.93,791.22,35.52
2021-01-21,48,Bizkaia,35.87,410,64887,5677.29,5.68,1142923,279.03,6.56,755.7,19.77
2021-01-20,48,Bizkaia,52.15,596,64477,5641.41,5.64,1142923,272.47,21.18,735.93,42.44
2021-01-19,48,Bizkaia,42.0,480,63881,5589.27,5.59,1142923,251.29,7.09,693.49,26.08
2021-01-18,48,Bizkaia,43.66,499,63401,5547.27,5.55,1142923,244.2,12.95,667.41,28.26
2021-01-17,48,Bizkaia,35.87,410,62902,5503.61,5.5,1142923,231.25,5.42,639.15,23.71
2021-01-16,48,Bizkaia,35.44,405,62492,5467.73,5.47,1142923,225.83,9.02,615.44,23.63
2021-01-15,48,Bizkaia,34.04,389,62087,5432.3,5.43,1142923,216.81,-3.85,591.81,19.95
2021-01-14,48,Bizkaia,29.31,335,61698,5398.26,5.4,1142923,220.66,-3.06,571.86,18.46
2021-01-13,48,Bizkaia,30.97,354,61363,5368.95,5.37,1142923,223.72,11.37,553.4,19.42
2021-01-12,48,Bizkaia,34.91,399,61009,5337.98,5.34,1142923,212.35,6.12,533.98,18.64
2021-01-11,48,Bizkaia,30.71,351,60610,5303.07,5.3,1142923,206.23,7.7,515.34,13.65
2021-01-10,48,Bizkaia,30.45,348,60259,5272.36,5.27,1142923,198.53,9.71,501.69,17.85
2021-01-09,48,Bizkaia,26.42,302,59911,5241.91,5.24,1142923,188.82,11.02,483.84,7.87
2021-01-08,48,Bizkaia,37.89,433,59609,5215.49,5.22,1142923,177.8,27.83,475.97,21.44
2021-01-07,48,Bizkaia,32.37,370,59176,5177.6,5.18,1142923,149.97,15.05,454.53,14.87
2021-01-06,48,Bizkaia,19.6,224,58806,5145.23,5.15,1142923,134.92,6.04,439.66,0.53
2021-01-05,48,Bizkaia,28.79,329,58582,5125.63,5.13,1142923,128.88,12.69,439.13,10.77
2021-01-04,48,Bizkaia,23.01,263,58253,5096.84,5.1,1142923,116.19,6.21,428.36,6.47
2021-01-03,48,Bizkaia,20.74,237,57990,5073.83,5.07,1142923,109.98,3.77,421.89,7.53
2021-01-02,48,Bizkaia,15.4,176,57753,5053.1,5.05,1142923,106.21,-0.44,414.36,-4.99
2021-01-01,48,Bizkaia,10.06,115,57577,5037.7,5.04,1142923,106.65,0.61,419.35,-3.33
2020-12-31,48,Bizkaia,17.32,198,57462,5027.64,5.03,1142923,106.04,1.22,422.68,1.92
2020-12-30,48,Bizkaia,13.56,155,57264,5010.31,5.01,1142923,104.82,3.85,420.76,-7.79
2020-12-29,48,Bizkaia,16.1,184,57109,4996.75,5.0,1142923,100.97,0.18,428.55,-2.45
2020-12-28,48,Bizkaia,16.8,192,56925,4980.65,4.98,1142923,100.79,1.4,431.0,-2.27
2020-12-27,48,Bizkaia,16.97,194,56733,4963.85,4.96,1142923,99.39,4.81,433.27,-2.98
2020-12-26,48,Bizkaia,15.84,181,56539,4946.88,4.95,1142923,94.58,4.03,436.25,-3.06
2020-12-25,48,Bizkaia,9.45,108,56358,4931.04,4.93,1142923,90.55,-4.64,439.31,-7.09
2020-12-24,48,Bizkaia,16.1,184,56250,4921.59,4.92,1142923,95.19,5.25,446.4,-3.06
2020-12-23,48,Bizkaia,9.71,111,56066,4905.49,4.91,1142923,89.94,-1.84,449.46,-11.55
2020-12-22,48,Bizkaia,15.92,182,55955,4895.78,4.9,1142923,91.78,-0.35,461.01,-10.42
2020-12-21,48,Bizkaia,15.4,176,55773,4879.86,4.88,1142923,92.13,-1.66,471.43,-7.61
2020-12-20,48,Bizkaia,12.16,139,55597,4864.46,4.86,1142923,93.79,-0.44,479.04,-4.03
