date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,48,Bizkaia,0.09,1,66435,5812.73,5.81,1142923,184.53,-35.0,823.25,-17.15
2021-01-27,48,Bizkaia,20.47,234,66434,5812.64,5.81,1142923,219.53,-31.5,840.4,6.91
2021-01-26,48,Bizkaia,19.16,219,66200,5792.17,5.79,1142923,251.03,-22.93,833.49,3.24
2021-01-25,48,Bizkaia,21.44,245,65981,5773.0,5.77,1142923,273.96,-21.0,830.25,4.82
2021-01-24,48,Bizkaia,44.88,513,65736,5751.57,5.75,1142923,294.96,8.48,825.43,28.08
2021-01-23,48,Bizkaia,36.05,412,65223,5706.68,5.71,1142923,286.48,0.44,797.35,20.21
2021-01-22,48,Bizkaia,42.44,485,64811,5670.64,5.67,1142923,286.04,9.72,777.14,33.25
2021-01-21,48,Bizkaia,35.09,401,64326,5628.2,5.63,1142923,276.32,7.53,743.89,18.99
2021-01-20,48,Bizkaia,51.97,594,63925,5593.12,5.59,1142923,268.79,19.33,724.9,42.17
2021-01-19,48,Bizkaia,42.09,481,63331,5541.14,5.54,1142923,249.46,8.67,682.73,26.34
2021-01-18,48,Bizkaia,42.44,485,62850,5499.06,5.5,1142923,240.79,12.52,656.39,27.13
2021-01-17,48,Bizkaia,36.4,416,62365,5456.62,5.46,1142923,228.27,7.26,629.26,24.15
2021-01-16,48,Bizkaia,35.61,407,61949,5420.23,5.42,1142923,221.01,9.71,605.11,23.8
2021-01-15,48,Bizkaia,32.72,374,61542,5384.61,5.38,1142923,211.3,-5.25,581.31,18.72
2021-01-14,48,Bizkaia,27.56,315,61168,5351.89,5.35,1142923,216.55,-3.06,562.59,17.06
2021-01-13,48,Bizkaia,32.64,373,60853,5324.33,5.32,1142923,219.61,14.0,545.53,21.27
2021-01-12,48,Bizkaia,33.42,382,60480,5291.7,5.29,1142923,205.61,4.81,524.26,17.23
2021-01-11,48,Bizkaia,29.92,342,60098,5258.27,5.26,1142923,200.8,7.26,507.03,13.21
2021-01-10,48,Bizkaia,29.14,333,59756,5228.35,5.23,1142923,193.54,8.67,493.82,16.63
2021-01-09,48,Bizkaia,25.9,296,59423,5199.21,5.2,1142923,184.87,10.41,477.19,7.79
2021-01-08,48,Bizkaia,37.97,434,59127,5173.31,5.17,1142923,174.46,28.61,469.4,22.05
2021-01-07,48,Bizkaia,30.62,350,58693,5135.34,5.14,1142923,145.85,13.38,447.35,13.91
2021-01-06,48,Bizkaia,18.64,213,58343,5104.72,5.1,1142923,132.47,5.08,433.44,-0.61
2021-01-05,48,Bizkaia,28.61,327,58130,5086.08,5.09,1142923,127.39,12.69,434.05,10.24
2021-01-04,48,Bizkaia,22.66,259,57803,5057.47,5.06,1142923,114.7,6.04,423.81,6.56
2021-01-03,48,Bizkaia,20.47,234,57544,5034.81,5.03,1142923,108.66,3.67,417.25,7.52
2021-01-02,48,Bizkaia,15.49,177,57310,5014.34,5.01,1142923,104.99,-0.35,409.73,-4.98
2021-01-01,48,Bizkaia,9.36,107,57133,4998.85,5.0,1142923,105.34,0.17,414.71,-4.11
2020-12-31,48,Bizkaia,17.24,197,57026,4989.49,4.99,1142923,105.17,1.14,418.82,1.93
2020-12-30,48,Bizkaia,13.56,155,56829,4972.25,4.97,1142923,104.03,3.76,416.89,-7.88
2020-12-29,48,Bizkaia,15.92,182,56674,4958.69,4.96,1142923,100.27,0.17,424.77,-2.72
2020-12-28,48,Bizkaia,16.62,190,56492,4942.77,4.94,1142923,100.1,1.31,427.49,-2.98
2020-12-27,48,Bizkaia,16.8,192,56302,4926.14,4.93,1142923,98.79,4.55,430.47,-2.8
2020-12-26,48,Bizkaia,15.84,181,56110,4909.34,4.91,1142923,94.24,4.03,433.27,-2.88
2020-12-25,48,Bizkaia,9.19,105,55929,4893.51,4.89,1142923,90.21,-4.81,436.15,-7.17
2020-12-24,48,Bizkaia,16.1,184,55824,4884.32,4.88,1142923,95.02,5.6,443.32,-2.97
2020-12-23,48,Bizkaia,9.8,112,55640,4868.22,4.87,1142923,89.42,-1.57,446.29,-11.37
2020-12-22,48,Bizkaia,15.75,180,55528,4858.42,4.86,1142923,90.99,-0.44,457.66,-10.41
2020-12-21,48,Bizkaia,15.31,175,55348,4842.67,4.84,1142923,91.43,-1.4,468.07,-7.61
2020-12-20,48,Bizkaia,12.25,140,55173,4827.36,4.83,1142923,92.83,-0.26,475.68,-3.94
2020-12-19,48,Bizkaia,11.81,135,55033,4815.11,4.82,1142923,93.09,-6.3,479.62,-12.34
2020-12-18,48,Bizkaia,14.0,160,54898,4803.3,4.8,1142923,99.39,-1.92,491.96,-10.5
2020-12-17,48,Bizkaia,10.5,120,54738,4789.3,4.79,1142923,101.31,-6.21,502.46,-12.95
2020-12-16,48,Bizkaia,11.37,130,54618,4778.8,4.78,1142923,107.52,-7.88,515.41,-16.54
2020-12-15,48,Bizkaia,16.19,185,54488,4767.43,4.77,1142923,115.4,-2.18,531.95,-19.51
2020-12-14,48,Bizkaia,16.71,191,54303,4751.24,4.75,1142923,117.58,0.61,551.46,-19.25
2020-12-13,48,Bizkaia,12.51,143,54112,4734.53,4.73,1142923,116.97,-0.44,570.71,-19.25
2020-12-12,48,Bizkaia,18.11,207,53969,4722.02,4.72,1142923,117.41,-2.36,589.96,-18.11
2020-12-11,48,Bizkaia,15.92,182,53762,4703.9,4.7,1142923,119.77,2.45,608.07,-20.83
2020-12-10,48,Bizkaia,16.71,191,53580,4687.98,4.69,1142923,117.32,1.4,628.9,-25.64
2020-12-09,48,Bizkaia,19.25,220,53389,4671.27,4.67,1142923,115.92,-2.19,654.54,-24.23
2020-12-08,48,Bizkaia,18.37,210,53169,4652.02,4.65,1142923,118.11,-0.27,678.77,-24.59
2020-12-07,48,Bizkaia,16.1,184,52959,4633.65,4.63,1142923,118.38,-3.5,703.36,-38.5
2020-12-06,48,Bizkaia,12.95,148,52775,4617.55,4.62,1142923,121.88,-6.65,741.86,-37.8
2020-12-05,48,Bizkaia,20.47,234,52627,4604.6,4.6,1142923,128.53,1.75,779.66,-32.29
2020-12-04,48,Bizkaia,13.47,154,52393,4584.12,4.58,1142923,126.78,-2.89,811.95,-38.33
2020-12-03,48,Bizkaia,15.31,175,52239,4570.65,4.57,1142923,129.67,-3.76,850.28,-41.91
2020-12-02,48,Bizkaia,21.44,245,52064,4555.34,4.56,1142923,133.43,0.27,892.19,-32.54
2020-12-01,48,Bizkaia,18.64,213,51819,4533.9,4.53,1142923,133.16,-7.52,924.73,-36.48
